logz_0,logdust_0,logNpix_0,logage_0,lnprob_0,logz_1,logdust_1,logNpix_1,logage_1,lnprob_1,logz_2,logdust_2,logNpix_2,logage_2,lnprob_2,logz_3,logdust_3,logNpix_3,logage_3,lnprob_3,logz_4,logdust_4,logNpix_4,logage_4,lnprob_4,logz_5,logdust_5,logNpix_5,logage_5,lnprob_5,logz_6,logdust_6,logNpix_6,logage_6,lnprob_6,logz_7,logdust_7,logNpix_7,logage_7,lnprob_7,logz_8,logdust_8,logNpix_8,logage_8,lnprob_8,logz_9,logdust_9,logNpix_9,logage_9,lnprob_9
-1.7636652360773768,-5.432796566585703,-0.33826266101665436,6.406495793946909,-1996402.504055426,-0.6905426815772852,-2.857302435785486,2.6664804915836005,8.252266587687071,-2091800.9805550845,-1.714770175011889,-5.315448420028535,-0.2013564900332896,6.490595298979549,-2071157.1263152082,-1.812524807129862,-5.550059537111665,-0.47506945996361427,6.322457331736641,-1821354.1266126332,-1.3361272370677555,-4.406705368962613,0.8588437362102841,7.14186115224346,-2078141.978785015,-0.611973515086317,-2.6687364362071624,2.8864741577583115,8.387405554051535,-2092440.9741144755,-1.2214474449166732,-4.131473867800017,1.1799471542333146,7.339110394743319,-2071448.2711389633,-0.51217171132191,-2.4292121071725834,3.1659192082986527,8.559064656526314,-2092835.8060588595,-0.8967829703265707,-3.3522791287837688,2.089007683085602,7.8975332910382985,-2088228.1672988613,-1.9089741889287013,-5.781538053428884,-0.7451277290003633,6.156564395042629,-1443099.013316983
-1.7636652360773768,-5.432796566585703,-0.33826266101665436,6.406495793946909,-1996402.504055426,-0.6905426815772852,-2.857302435785486,2.6664804915836005,8.252266587687071,-2091800.9805550845,-1.714770175011889,-5.315448420028535,-0.2013564900332896,6.490595298979549,-2071157.1263152082,-1.812524807129862,-5.550059537111665,-0.47506945996361427,6.322457331736641,-1821354.1266126332,-1.3361272370677555,-4.406705368962613,0.8588437362102841,7.14186115224346,-2078141.978785015,-1.082019410279718,-3.796846584671324,1.5703456512167893,7.578926614318885,-2082226.331399455,-1.2214474449166732,-4.131473867800017,1.1799471542333146,7.339110394743319,-2071448.2711389633,-0.51217171132191,-2.4292121071725834,3.1659192082986527,8.559064656526314,-2092835.8060588595,-1.0158082754645177,-3.6379398611148397,1.755736828699351,7.692809766201029,-2084441.2220712523,-1.9089741889287013,-5.781538053428884,-0.7451277290003633,6.156564395042629,-1443099.013316983
-1.963581109090185,-5.912594661816444,-0.8980271054525173,6.062640492364878,-1301708.1089653047,-0.8772572328993876,-3.3054173589585316,2.143679747881714,7.931117559413054,-2088640.2411095803,-1.730283247593131,-5.352679794223516,-0.24479309326076693,6.463912814139812,-2059980.5047884611,-1.812524807129862,-5.550059537111665,-0.47506945996361427,6.322457331736641,-1821354.1266126332,-1.3361272370677555,-4.406705368962613,0.8588437362102841,7.14186115224346,-2078141.978785015,-1.082019410279718,-3.796846584671324,1.5703456512167893,7.578926614318885,-2082226.331399455,-1.2293250755418466,-4.150380181300433,1.1578897884828294,7.325560870068021,-2071096.6487088697,-0.51217171132191,-2.4292121071725834,3.1659192082986527,8.559064656526314,-2092835.8060588595,-1.423680440498177,-4.616833057195624,0.6136947666051045,6.991269642343133,-2080720.1470783497,-1.9989494758125201,-5.997478741950053,-0.9970585322750551,6.001806901602453,-1247931.9367036659
-1.963581109090185,-5.912594661816444,-0.8980271054525173,6.062640492364878,-1301708.1089653047,-0.8772572328993876,-3.3054173589585316,2.143679747881714,7.931117559413054,-2088640.2411095803,-1.8467634963290873,-5.632232391189811,-0.5709377897214447,6.263566786313967,-1657286.621771775,-1.812524807129862,-5.550059537111665,-0.47506945996361427,6.322457331736641,-1821354.1266126332,-1.3361272370677555,-4.406705368962613,0.8588437362102841,7.14186115224346,-2078141.978785015,-1.1965706763900612,-4.071769623336148,1.2496021061078286,7.381898436609093,-2078338.3032679379,-1.2293250755418466,-4.150380181300433,1.1578897884828294,7.325560870068021,-2071096.6487088697,-0.8019646255003854,-3.1247151012009247,2.354499048598922,8.060620844139335,-2090051.095741551,-1.497785832526207,-4.794685998062896,0.40619966892662074,6.863808368054921,-2076003.9563964321,-1.9989494758125201,-5.997478741950053,-0.9970585322750551,6.001806901602453,-1247931.9367036659
-1.963581109090185,-5.912594661816444,-0.8980271054525173,6.062640492364878,-1301708.1089653047,-1.4360071756147632,-4.646417221475435,0.5791799082786631,6.970067657942602,-2066331.351012483,-1.8704349231713306,-5.689043815611195,-0.6372177848797262,6.222851932145308,-1554367.8931165186,-1.8809305297463228,-5.714233271391174,-0.6666054832897035,6.204799488836323,-1512763.5307973293,-1.3361272370677555,-4.406705368962613,0.8588437362102841,7.14186115224346,-2078141.978785015,-1.1965706763900612,-4.071769623336148,1.2496021061078286,7.381898436609093,-2078338.3032679379,-1.2293250755418466,-4.150380181300433,1.1578897884828294,7.325560870068021,-2071096.6487088697,-0.9110670822299884,-3.3865609973519724,2.049012169756033,7.872964618564417,-2086701.9044919508,-1.497785832526207,-4.794685998062896,0.40619966892662074,6.863808368054921,-2076003.9563964321,-1.9989494758125201,-5.997478741950053,-0.9970585322750551,6.001806901602453,-1247931.9367036659
-1.963581109090185,-5.912594661816444,-0.8980271054525173,6.062640492364878,-1301708.1089653047,-1.4360071756147632,-4.646417221475435,0.5791799082786631,6.970067657942602,-2066331.351012483,-1.8704349231713306,-5.689043815611195,-0.6372177848797262,6.222851932145308,-1554367.8931165186,-1.8809305297463228,-5.714233271391174,-0.6666054832897035,6.204799488836323,-1512763.5307973293,-1.3361272370677555,-4.406705368962613,0.8588437362102841,7.14186115224346,-2078141.978785015,-1.1965706763900612,-4.071769623336148,1.2496021061078286,7.381898436609093,-2078338.3032679379,-1.2293250755418466,-4.150380181300433,1.1578897884828294,7.325560870068021,-2071096.6487088697,-1.2204145722787714,-4.128994973469052,1.1828391976194408,7.34088693568051,-2071899.4289611313,-1.497785832526207,-4.794685998062896,0.40619966892662074,6.863808368054921,-2076003.9563964321,-1.9989494758125201,-5.997478741950053,-0.9970585322750551,6.001806901602453,-1247931.9367036659
-1.963581109090185,-5.912594661816444,-0.8980271054525173,6.062640492364878,-1301708.1089653047,-1.4360071756147632,-4.646417221475435,0.5791799082786631,6.970067657942602,-2066331.351012483,-1.8704349231713306,-5.689043815611195,-0.6372177848797262,6.222851932145308,-1554367.8931165186,-1.8809305297463228,-5.714233271391174,-0.6666054832897035,6.204799488836323,-1512763.5307973293,-1.2155826762615431,-4.117398423027703,1.1963685064676781,7.349197796830147,-2072189.8134522347,-1.1965706763900612,-4.071769623336148,1.2496021061078286,7.381898436609093,-2078338.3032679379,-1.2293250755418466,-4.150380181300433,1.1578897884828294,7.325560870068021,-2071096.6487088697,-1.2204145722787714,-4.128994973469052,1.1828391976194408,7.34088693568051,-2071899.4289611313,-1.497785832526207,-4.794685998062896,0.40619966892662074,6.863808368054921,-2076003.9563964321,-1.9989494758125201,-5.997478741950053,-0.9970585322750551,6.001806901602453,-1247931.9367036659
-1.963581109090185,-5.912594661816444,-0.8980271054525173,6.062640492364878,-1301708.1089653047,-1.4360071756147632,-4.646417221475435,0.5791799082786631,6.970067657942602,-2066331.351012483,-1.8704349231713306,-5.689043815611195,-0.6372177848797262,6.222851932145308,-1554367.8931165186,-1.8809305297463228,-5.714233271391174,-0.6666054832897035,6.204799488836323,-1512763.5307973293,-1.2155826762615431,-4.117398423027703,1.1963685064676781,7.349197796830147,-2072189.8134522347,-1.2258617244850332,-4.142068138764081,1.167587171441907,7.331517833885741,-2072035.0582257991,-1.2293250755418466,-4.150380181300433,1.1578897884828294,7.325560870068021,-2071096.6487088697,-1.2204145722787714,-4.128994973469052,1.1828391976194408,7.34088693568051,-2071899.4289611313,-1.497785832526207,-4.794685998062896,0.40619966892662074,6.863808368054921,-2076003.9563964321,-1.9989494758125201,-5.997478741950053,-0.9970585322750551,6.001806901602453,-1247931.9367036659
-1.963581109090185,-5.912594661816444,-0.8980271054525173,6.062640492364878,-1301708.1089653047,-1.4360071756147632,-4.646417221475435,0.5791799082786631,6.970067657942602,-2066331.351012483,-1.8704349231713306,-5.689043815611195,-0.6372177848797262,6.222851932145308,-1554367.8931165186,-1.926436120689302,-5.823446689654325,-0.7940211379300444,6.1265298724143955,-1394708.3728260663,-1.2155826762615431,-4.117398423027703,1.1963685064676781,7.349197796830147,-2072189.8134522347,-1.2258617244850332,-4.142068138764081,1.167587171441907,7.331517833885741,-2072035.0582257991,-1.2293250755418466,-4.150380181300433,1.1578897884828294,7.325560870068021,-2071096.6487088697,-1.2204145722787714,-4.128994973469052,1.1828391976194408,7.34088693568051,-2071899.4289611313,-1.497785832526207,-4.794685998062896,0.40619966892662074,6.863808368054921,-2076003.9563964321,-1.9989494758125201,-5.997478741950053,-0.9970585322750551,6.001806901602453,-1247931.9367036659
-1.963581109090185,-5.912594661816444,-0.8980271054525173,6.062640492364878,-1301708.1089653047,-1.4360071756147632,-4.646417221475435,0.5791799082786631,6.970067657942602,-2066331.351012483,-1.8704349231713306,-5.689043815611195,-0.6372177848797262,6.222851932145308,-1554367.8931165186,-1.953225762234648,-5.887741829363157,-0.8690321342570134,6.080451688956398,-1303751.5473323313,-1.2171051674624336,-4.12105240190984,1.1921055311051858,7.346579111964615,-2071642.8526114593,-1.2258617244850332,-4.142068138764081,1.167587171441907,7.331517833885741,-2072035.0582257991,-1.2293250755418466,-4.150380181300433,1.1578897884828294,7.325560870068021,-2071096.6487088697,-1.2204145722787714,-4.128994973469052,1.1828391976194408,7.34088693568051,-2071899.4289611313,-1.497785832526207,-4.794685998062896,0.40619966892662074,6.863808368054921,-2076003.9563964321,-1.9989494758125201,-5.997478741950053,-0.9970585322750551,6.001806901602453,-1247931.9367036659
