logz,logdust,logNpix,logage,lnprob,N_walkers
-0.4050,-2.1719,3.4661,8.7435,0.0000,10
-0.4050,-2.1719,3.4661,8.7435,0.0000,10
0.2402,-0.6234,5.2727,9.8532,-65532.0002,10
0.2402,-0.6234,5.2727,9.8532,-65532.0002,10
-0.4138,-2.1931,3.4414,8.7283,0.0000,10
-0.3058,-1.9339,3.7437,8.9140,0.0000,10
-0.4620,-2.3089,3.3063,8.6453,0.0000,10
-0.4620,-2.3089,3.3063,8.6453,0.0000,10
-1.8847,-5.7232,-0.6771,6.1984,0.0000,10
-1.8847,-5.7232,-0.6771,6.1984,0.0000,10
-0.3717,-2.0921,3.5592,8.8007,0.0000,10
-0.3893,-2.1344,3.5098,8.7703,0.0000,10
-1.5534,-4.9283,0.2504,6.7681,0.0000,10
-1.5534,-4.9283,0.2504,6.7681,0.0000,10
0.2568,-0.5838,5.3189,9.8816,-65532.0002,10
0.2568,-0.5838,5.3189,9.8816,-65532.0002,10
0.4549,-0.1083,5.8737,10.2224,-65532.0002,10
0.4549,-0.1083,5.8737,10.2224,-65532.0002,10
-0.5742,-2.5780,2.9924,8.4525,0.0000,10
-0.5742,-2.5780,2.9924,8.4525,0.0000,10
