logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.7291e-01,-5.3596e-01,1.9797e+00,2.7450e+00,2.5967e+01,-2.8879e+03
-2.9776e-01,-4.7354e-01,2.0100e+00,2.8341e+00,2.6039e+01,-2.8687e+03
-2.8010e-01,-4.8240e-01,1.9862e+00,2.7401e+00,2.5945e+01,-2.9049e+03
-2.6935e-01,-5.0927e-01,1.9823e+00,2.7237e+00,2.5943e+01,-2.8831e+03
-2.2792e-01,-5.2388e-01,2.0165e+00,3.0999e+00,2.6068e+01,-2.8969e+03
-2.9444e-01,-4.8088e-01,2.0530e+00,2.7163e+00,2.6145e+01,-2.8937e+03
-3.0153e-01,-5.0527e-01,2.0054e+00,2.6478e+00,2.6020e+01,-2.8945e+03
-3.0509e-01,-4.9044e-01,2.0045e+00,2.6643e+00,2.6024e+01,-2.9024e+03
-2.3541e-01,-5.4078e-01,2.0003e+00,3.0190e+00,2.6029e+01,-2.8808e+03
-2.5899e-01,-5.1669e-01,2.0162e+00,3.0612e+00,2.6075e+01,-2.8954e+03
-2.3129e-01,-5.2659e-01,1.9892e+00,2.9474e+00,2.5975e+01,-2.8949e+03
-2.9620e-01,-4.9880e-01,2.0004e+00,2.7302e+00,2.6009e+01,-2.8498e+03
-3.0960e-01,-4.6609e-01,2.0513e+00,2.7777e+00,2.6158e+01,-2.8963e+03
-3.0909e-01,-5.1346e-01,2.0075e+00,2.5290e+00,2.6035e+01,-2.9032e+03
-3.1229e-01,-4.4078e-01,2.0048e+00,2.8170e+00,2.6006e+01,-2.9015e+03
-3.6791e-01,-4.5525e-01,2.0669e+00,2.3634e+00,2.6178e+01,-2.9011e+03
-2.3780e-01,-5.5901e-01,2.0008e+00,2.9518e+00,2.6040e+01,-2.8965e+03
-2.9711e-01,-5.2862e-01,2.0272e+00,2.5246e+00,2.6089e+01,-2.8978e+03
-2.5509e-01,-5.3400e-01,1.9892e+00,2.6901e+00,2.5972e+01,-2.8776e+03
-3.1337e-01,-4.6425e-01,2.0263e+00,2.5995e+00,2.6070e+01,-2.9006e+03
-3.2363e-01,-4.6949e-01,2.0212e+00,2.5636e+00,2.6062e+01,-2.8968e+03
-2.8878e-01,-5.2349e-01,2.0097e+00,2.6181e+00,2.6035e+01,-2.9032e+03
-2.7288e-01,-5.4270e-01,1.9807e+00,2.6290e+00,2.5947e+01,-2.9035e+03
-2.0041e-01,-5.8894e-01,1.9803e+00,2.7305e+00,2.5937e+01,-2.9011e+03
-3.5897e-01,-4.5696e-01,2.0535e+00,2.5341e+00,2.6152e+01,-2.9040e+03
-3.1461e-01,-4.6269e-01,2.0089e+00,2.5630e+00,2.6017e+01,-2.8681e+03
-2.6863e-01,-5.4219e-01,1.9775e+00,2.5567e+00,2.5937e+01,-2.9031e+03
-2.8321e-01,-5.0794e-01,1.9914e+00,2.6866e+00,2.5978e+01,-2.8887e+03
-3.0734e-01,-4.8100e-01,2.0325e+00,2.7638e+00,2.6094e+01,-2.8816e+03
-2.3366e-01,-5.0165e-01,1.9824e+00,3.0088e+00,2.5941e+01,-2.9023e+03
-2.8489e-01,-4.9615e-01,1.9569e+00,2.7891e+00,2.5884e+01,-2.8770e+03
-2.8572e-01,-5.0864e-01,1.9797e+00,2.7841e+00,2.5948e+01,-2.8834e+03
-2.8468e-01,-5.4097e-01,2.0373e+00,2.5346e+00,2.6111e+01,-2.8920e+03
-2.7925e-01,-5.1812e-01,1.9466e+00,2.7569e+00,2.5858e+01,-2.8826e+03
-3.0608e-01,-4.8581e-01,2.0478e+00,2.7342e+00,2.6137e+01,-2.8909e+03
-2.5384e-01,-5.4023e-01,1.9788e+00,2.7661e+00,2.5954e+01,-2.8868e+03
-2.8822e-01,-5.0191e-01,2.0569e+00,2.8311e+00,2.6180e+01,-2.8647e+03
-2.7003e-01,-4.6245e-01,1.9689e+00,2.9959e+00,2.5910e+01,-2.9046e+03
-2.8719e-01,-5.0525e-01,1.9844e+00,2.7480e+00,2.5966e+01,-2.8728e+03
-2.7938e-01,-5.0536e-01,1.9831e+00,2.7476e+00,2.5958e+01,-2.8942e+03
-2.2142e-01,-5.1879e-01,1.9775e+00,3.0271e+00,2.5945e+01,-2.8877e+03
-2.0276e-01,-6.0064e-01,1.9910e+00,2.8290e+00,2.5993e+01,-2.8954e+03
-2.9350e-01,-4.6764e-01,2.0363e+00,2.8302e+00,2.6109e+01,-2.8478e+03
-2.7758e-01,-4.9707e-01,2.0668e+00,2.8695e+00,2.6204e+01,-2.8822e+03
-2.6424e-01,-5.0564e-01,1.9637e+00,2.7097e+00,2.5887e+01,-2.9043e+03
-2.1145e-01,-5.1800e-01,2.0065e+00,3.1273e+00,2.6035e+01,-2.9027e+03
-3.3755e-01,-4.7858e-01,2.0206e+00,2.3930e+00,2.6057e+01,-2.8859e+03
-2.5950e-01,-5.0687e-01,1.9925e+00,2.8066e+00,2.5971e+01,-2.8969e+03
-2.8080e-01,-5.5286e-01,1.9894e+00,2.4029e+00,2.5978e+01,-2.8807e+03
-3.1135e-01,-4.8367e-01,1.9909e+00,2.5473e+00,2.5972e+01,-2.9015e+03
-2.3929e-01,-5.6566e-01,1.9876e+00,2.7480e+00,2.5971e+01,-2.9035e+03
-2.9176e-01,-5.0290e-01,2.0281e+00,2.6368e+00,2.6085e+01,-2.9021e+03
-2.3729e-01,-5.6864e-01,2.0353e+00,2.7825e+00,2.6127e+01,-2.8789e+03
-3.7641e-01,-4.7415e-01,2.0517e+00,2.1474e+00,2.6130e+01,-2.8991e+03
-3.3263e-01,-4.3430e-01,1.9810e+00,2.8167e+00,2.5946e+01,-2.9047e+03
-1.9810e-01,-5.5255e-01,1.9929e+00,3.0127e+00,2.5995e+01,-2.9041e+03
-3.0348e-01,-4.6799e-01,2.0286e+00,2.8143e+00,2.6088e+01,-2.8760e+03
-2.7032e-01,-4.7085e-01,2.0169e+00,3.0203e+00,2.6058e+01,-2.9029e+03
-2.9298e-01,-4.5610e-01,2.0478e+00,2.8583e+00,2.6131e+01,-2.9049e+03
-2.8944e-01,-4.9276e-01,1.9976e+00,2.7055e+00,2.5985e+01,-2.9028e+03
-2.8099e-01,-5.3469e-01,1.9843e+00,2.6527e+00,2.5967e+01,-2.8900e+03
-2.6173e-01,-5.1949e-01,1.9862e+00,2.7536e+00,2.5963e+01,-2.9047e+03
-2.3473e-01,-5.3168e-01,1.9769e+00,2.9318e+00,2.5939e+01,-2.9001e+03
-2.4698e-01,-5.2635e-01,2.0295e+00,2.9540e+00,2.6107e+01,-2.9006e+03
-2.3139e-01,-5.2124e-01,2.0142e+00,3.0074e+00,2.6056e+01,-2.8897e+03
-2.7649e-01,-4.7341e-01,1.9852e+00,2.9763e+00,2.5959e+01,-2.8812e+03
-3.4797e-01,-4.4190e-01,2.0387e+00,2.6301e+00,2.6111e+01,-2.8742e+03
-2.8375e-01,-4.9540e-01,2.0161e+00,2.8517e+00,2.6064e+01,-2.8953e+03
