logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.7291e-01,-5.3596e-01,1.9797e+00,2.7450e+00,2.5967e+01,-2.8879e+03
-2.9776e-01,-4.7354e-01,2.0100e+00,2.8341e+00,2.6039e+01,-2.8687e+03
-3.1078e-01,-4.4793e-01,2.0080e+00,2.6525e+00,2.6016e+01,-2.8738e+03
-2.6935e-01,-5.0927e-01,1.9823e+00,2.7237e+00,2.5943e+01,-2.8831e+03
-1.9756e-01,-5.7774e-01,1.9715e+00,2.9130e+00,2.5937e+01,-2.8716e+03
-3.1993e-01,-4.8859e-01,2.0395e+00,2.6012e+00,2.6128e+01,-2.8653e+03
-2.7056e-01,-5.4604e-01,2.0120e+00,2.7114e+00,2.6064e+01,-2.8855e+03
-2.7463e-01,-4.7380e-01,2.0171e+00,3.0800e+00,2.6066e+01,-2.8861e+03
-2.3541e-01,-5.4078e-01,2.0003e+00,3.0190e+00,2.6029e+01,-2.8808e+03
-2.1378e-01,-5.4051e-01,1.9898e+00,2.9666e+00,2.5983e+01,-2.8731e+03
-3.0723e-01,-4.7512e-01,2.0261e+00,2.7828e+00,2.6081e+01,-2.8877e+03
-2.9620e-01,-4.9880e-01,2.0004e+00,2.7302e+00,2.6009e+01,-2.8498e+03
-2.8267e-01,-4.9614e-01,1.9868e+00,2.7323e+00,2.5955e+01,-2.8881e+03
-2.6308e-01,-5.3349e-01,2.0310e+00,2.8435e+00,2.6112e+01,-2.8764e+03
-3.0406e-01,-5.0973e-01,2.0262e+00,2.5095e+00,2.6076e+01,-2.8652e+03
-2.1848e-01,-5.5912e-01,2.0103e+00,3.0202e+00,2.6053e+01,-2.8694e+03
-2.5714e-01,-5.4046e-01,1.9755e+00,2.7542e+00,2.5937e+01,-2.8864e+03
-2.5266e-01,-5.5109e-01,1.9810e+00,2.7490e+00,2.5954e+01,-2.8811e+03
-2.5509e-01,-5.3400e-01,1.9892e+00,2.6901e+00,2.5972e+01,-2.8776e+03
-3.1635e-01,-4.9162e-01,1.9842e+00,2.5526e+00,2.5967e+01,-2.8635e+03
-3.2755e-01,-4.7000e-01,2.0093e+00,2.4250e+00,2.6014e+01,-2.8844e+03
-2.9830e-01,-4.8237e-01,2.0490e+00,2.7939e+00,2.6145e+01,-2.8662e+03
-2.5029e-01,-5.0756e-01,1.9955e+00,2.8342e+00,2.5978e+01,-2.8842e+03
-3.1855e-01,-4.5973e-01,2.0505e+00,2.6977e+00,2.6147e+01,-2.8862e+03
-2.6701e-01,-5.2938e-01,2.0114e+00,2.7602e+00,2.6048e+01,-2.8757e+03
-3.1461e-01,-4.6269e-01,2.0089e+00,2.5630e+00,2.6017e+01,-2.8681e+03
-2.8476e-01,-4.7066e-01,2.0437e+00,3.0254e+00,2.6147e+01,-2.8805e+03
-2.8321e-01,-5.0794e-01,1.9914e+00,2.6866e+00,2.5978e+01,-2.8887e+03
-3.0734e-01,-4.8100e-01,2.0325e+00,2.7638e+00,2.6094e+01,-2.8816e+03
-2.6552e-01,-5.3328e-01,1.9825e+00,2.8165e+00,2.5967e+01,-2.8865e+03
-2.8489e-01,-4.9615e-01,1.9569e+00,2.7891e+00,2.5884e+01,-2.8770e+03
-2.8572e-01,-5.0864e-01,1.9797e+00,2.7841e+00,2.5948e+01,-2.8834e+03
-2.9333e-01,-5.0988e-01,1.9897e+00,2.6444e+00,2.5972e+01,-2.8551e+03
-2.7925e-01,-5.1812e-01,1.9466e+00,2.7569e+00,2.5858e+01,-2.8826e+03
-2.6038e-01,-5.5049e-01,2.0070e+00,2.7194e+00,2.6032e+01,-2.8778e+03
-2.5384e-01,-5.4023e-01,1.9788e+00,2.7661e+00,2.5954e+01,-2.8868e+03
-2.8822e-01,-5.0191e-01,2.0569e+00,2.8311e+00,2.6180e+01,-2.8647e+03
-2.8752e-01,-4.9529e-01,2.0673e+00,2.9052e+00,2.6214e+01,-2.8828e+03
-2.8719e-01,-5.0525e-01,1.9844e+00,2.7480e+00,2.5966e+01,-2.8728e+03
-2.7460e-01,-5.1439e-01,2.0331e+00,2.8453e+00,2.6111e+01,-2.8607e+03
-2.2142e-01,-5.1879e-01,1.9775e+00,3.0271e+00,2.5945e+01,-2.8877e+03
-2.9820e-01,-4.8588e-01,2.0462e+00,2.6497e+00,2.6121e+01,-2.8816e+03
-2.9350e-01,-4.6764e-01,2.0363e+00,2.8302e+00,2.6109e+01,-2.8478e+03
-2.7758e-01,-4.9707e-01,2.0668e+00,2.8695e+00,2.6204e+01,-2.8822e+03
-2.7397e-01,-4.8807e-01,1.9585e+00,2.8510e+00,2.5881e+01,-2.8707e+03
-2.8592e-01,-5.1780e-01,2.0088e+00,2.6700e+00,2.6028e+01,-2.8845e+03
-3.3755e-01,-4.7858e-01,2.0206e+00,2.3930e+00,2.6057e+01,-2.8859e+03
-2.7264e-01,-5.5159e-01,1.9756e+00,2.3949e+00,2.5923e+01,-2.8761e+03
-2.8080e-01,-5.5286e-01,1.9894e+00,2.4029e+00,2.5978e+01,-2.8807e+03
-3.3459e-01,-4.8105e-01,2.0230e+00,2.5107e+00,2.6074e+01,-2.8700e+03
-2.7483e-01,-5.2397e-01,1.9878e+00,2.5751e+00,2.5958e+01,-2.8706e+03
-2.7053e-01,-5.2221e-01,2.0362e+00,2.7724e+00,2.6118e+01,-2.8700e+03
-2.3729e-01,-5.6864e-01,2.0353e+00,2.7825e+00,2.6127e+01,-2.8789e+03
-3.2363e-01,-4.8334e-01,1.9874e+00,2.4022e+00,2.5955e+01,-2.8547e+03
-3.1318e-01,-4.9955e-01,2.0667e+00,2.7424e+00,2.6209e+01,-2.8845e+03
-2.7605e-01,-4.7748e-01,1.9815e+00,2.9596e+00,2.5943e+01,-2.8845e+03
-3.0348e-01,-4.6799e-01,2.0286e+00,2.8143e+00,2.6088e+01,-2.8760e+03
-2.8179e-01,-5.1582e-01,2.0591e+00,2.7601e+00,2.6189e+01,-2.8758e+03
-2.1209e-01,-5.0319e-01,2.0409e+00,3.2592e+00,2.6137e+01,-2.8857e+03
-2.8083e-01,-4.8792e-01,1.9909e+00,2.8252e+00,2.5971e+01,-2.8812e+03
-2.2363e-01,-5.6275e-01,1.9795e+00,2.8378e+00,2.5949e+01,-2.8872e+03
-2.1229e-01,-5.6788e-01,1.9962e+00,2.8542e+00,2.5995e+01,-2.8666e+03
-2.5854e-01,-5.1233e-01,1.9719e+00,2.7816e+00,2.5914e+01,-2.8843e+03
-3.1796e-01,-4.7860e-01,1.9977e+00,2.7219e+00,2.6013e+01,-2.8832e+03
-2.6516e-01,-5.1837e-01,2.0278e+00,2.9331e+00,2.6109e+01,-2.8878e+03
-2.7649e-01,-4.7341e-01,1.9852e+00,2.9763e+00,2.5959e+01,-2.8812e+03
-3.4797e-01,-4.4190e-01,2.0387e+00,2.6301e+00,2.6111e+01,-2.8742e+03
-2.4276e-01,-5.5869e-01,1.9992e+00,2.8468e+00,2.6017e+01,-2.8430e+03
