logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.7291e-01,-5.3596e-01,1.9797e+00,2.7450e+00,2.5967e+01,-2.8879e+03
-2.9776e-01,-4.7354e-01,2.0100e+00,2.8341e+00,2.6039e+01,-2.8687e+03
-3.1078e-01,-4.4793e-01,2.0080e+00,2.6525e+00,2.6016e+01,-2.8738e+03
-2.6935e-01,-5.0927e-01,1.9823e+00,2.7237e+00,2.5943e+01,-2.8831e+03
-2.2792e-01,-5.2388e-01,2.0165e+00,3.0999e+00,2.6068e+01,-2.8969e+03
-2.9444e-01,-4.8088e-01,2.0530e+00,2.7163e+00,2.6145e+01,-2.8937e+03
-3.0153e-01,-5.0527e-01,2.0054e+00,2.6478e+00,2.6020e+01,-2.8945e+03
-2.9228e-01,-5.0990e-01,1.9851e+00,2.6730e+00,2.5959e+01,-2.8976e+03
-2.3541e-01,-5.4078e-01,2.0003e+00,3.0190e+00,2.6029e+01,-2.8808e+03
-2.5899e-01,-5.1669e-01,2.0162e+00,3.0612e+00,2.6075e+01,-2.8954e+03
-2.3129e-01,-5.2659e-01,1.9892e+00,2.9474e+00,2.5975e+01,-2.8949e+03
-2.9620e-01,-4.9880e-01,2.0004e+00,2.7302e+00,2.6009e+01,-2.8498e+03
-3.0960e-01,-4.6609e-01,2.0513e+00,2.7777e+00,2.6158e+01,-2.8963e+03
-2.7375e-01,-4.7614e-01,2.0161e+00,2.9657e+00,2.6057e+01,-2.8992e+03
-3.0406e-01,-5.0973e-01,2.0262e+00,2.5095e+00,2.6076e+01,-2.8652e+03
-2.1848e-01,-5.5912e-01,2.0103e+00,3.0202e+00,2.6053e+01,-2.8694e+03
-2.3780e-01,-5.5901e-01,2.0008e+00,2.9518e+00,2.6040e+01,-2.8965e+03
-2.9711e-01,-5.2862e-01,2.0272e+00,2.5246e+00,2.6089e+01,-2.8978e+03
-2.5509e-01,-5.3400e-01,1.9892e+00,2.6901e+00,2.5972e+01,-2.8776e+03
-3.1635e-01,-4.9162e-01,1.9842e+00,2.5526e+00,2.5967e+01,-2.8635e+03
-3.2363e-01,-4.6949e-01,2.0212e+00,2.5636e+00,2.6062e+01,-2.8968e+03
-2.9830e-01,-4.8237e-01,2.0490e+00,2.7939e+00,2.6145e+01,-2.8662e+03
-3.3485e-01,-4.8858e-01,2.0069e+00,2.3648e+00,2.6019e+01,-2.8903e+03
-2.5857e-01,-5.1238e-01,2.0043e+00,2.9509e+00,2.6022e+01,-2.8892e+03
-2.5382e-01,-5.4810e-01,2.0112e+00,2.8550e+00,2.6054e+01,-2.8936e+03
-3.1461e-01,-4.6269e-01,2.0089e+00,2.5630e+00,2.6017e+01,-2.8681e+03
-2.8476e-01,-4.7066e-01,2.0437e+00,3.0254e+00,2.6147e+01,-2.8805e+03
-2.8321e-01,-5.0794e-01,1.9914e+00,2.6866e+00,2.5978e+01,-2.8887e+03
-3.0734e-01,-4.8100e-01,2.0325e+00,2.7638e+00,2.6094e+01,-2.8816e+03
-2.5210e-01,-5.3728e-01,2.0204e+00,2.9680e+00,2.6082e+01,-2.8903e+03
-2.8489e-01,-4.9615e-01,1.9569e+00,2.7891e+00,2.5884e+01,-2.8770e+03
-2.8572e-01,-5.0864e-01,1.9797e+00,2.7841e+00,2.5948e+01,-2.8834e+03
-2.8468e-01,-5.4097e-01,2.0373e+00,2.5346e+00,2.6111e+01,-2.8920e+03
-2.7925e-01,-5.1812e-01,1.9466e+00,2.7569e+00,2.5858e+01,-2.8826e+03
-3.0608e-01,-4.8581e-01,2.0478e+00,2.7342e+00,2.6137e+01,-2.8909e+03
-2.5384e-01,-5.4023e-01,1.9788e+00,2.7661e+00,2.5954e+01,-2.8868e+03
-2.8822e-01,-5.0191e-01,2.0569e+00,2.8311e+00,2.6180e+01,-2.8647e+03
-2.8752e-01,-4.9529e-01,2.0673e+00,2.9052e+00,2.6214e+01,-2.8828e+03
-2.8719e-01,-5.0525e-01,1.9844e+00,2.7480e+00,2.5966e+01,-2.8728e+03
-2.7938e-01,-5.0536e-01,1.9831e+00,2.7476e+00,2.5958e+01,-2.8942e+03
-2.2142e-01,-5.1879e-01,1.9775e+00,3.0271e+00,2.5945e+01,-2.8877e+03
-2.0276e-01,-6.0064e-01,1.9910e+00,2.8290e+00,2.5993e+01,-2.8954e+03
-2.9350e-01,-4.6764e-01,2.0363e+00,2.8302e+00,2.6109e+01,-2.8478e+03
-2.7758e-01,-4.9707e-01,2.0668e+00,2.8695e+00,2.6204e+01,-2.8822e+03
-2.5925e-01,-5.1685e-01,1.9984e+00,2.8988e+00,2.6010e+01,-2.8982e+03
-2.8592e-01,-5.1780e-01,2.0088e+00,2.6700e+00,2.6028e+01,-2.8845e+03
-3.3755e-01,-4.7858e-01,2.0206e+00,2.3930e+00,2.6057e+01,-2.8859e+03
-2.5950e-01,-5.0687e-01,1.9925e+00,2.8066e+00,2.5971e+01,-2.8969e+03
-2.8080e-01,-5.5286e-01,1.9894e+00,2.4029e+00,2.5978e+01,-2.8807e+03
-2.5664e-01,-5.1699e-01,2.0087e+00,2.8431e+00,2.6033e+01,-2.8954e+03
-2.7853e-01,-4.5406e-01,2.0343e+00,2.9948e+00,2.6104e+01,-2.8928e+03
-2.7053e-01,-5.2221e-01,2.0362e+00,2.7724e+00,2.6118e+01,-2.8700e+03
-2.3729e-01,-5.6864e-01,2.0353e+00,2.7825e+00,2.6127e+01,-2.8789e+03
-3.7641e-01,-4.7415e-01,2.0517e+00,2.1474e+00,2.6130e+01,-2.8991e+03
-3.3915e-01,-4.3469e-01,2.0068e+00,2.5296e+00,2.5996e+01,-2.8934e+03
-2.6045e-01,-5.0766e-01,1.9939e+00,2.7996e+00,2.5985e+01,-2.8984e+03
-3.0348e-01,-4.6799e-01,2.0286e+00,2.8143e+00,2.6088e+01,-2.8760e+03
-2.8179e-01,-5.1582e-01,2.0591e+00,2.7601e+00,2.6189e+01,-2.8758e+03
-3.0583e-01,-4.8680e-01,1.9772e+00,2.7459e+00,2.5936e+01,-2.8957e+03
-3.3978e-01,-4.6134e-01,2.0252e+00,2.5398e+00,2.6066e+01,-2.8922e+03
-2.8099e-01,-5.3469e-01,1.9843e+00,2.6527e+00,2.5967e+01,-2.8900e+03
-2.1229e-01,-5.6788e-01,1.9962e+00,2.8542e+00,2.5995e+01,-2.8666e+03
-2.3473e-01,-5.3168e-01,1.9769e+00,2.9318e+00,2.5939e+01,-2.9001e+03
-2.4698e-01,-5.2635e-01,2.0295e+00,2.9540e+00,2.6107e+01,-2.9006e+03
-2.3139e-01,-5.2124e-01,2.0142e+00,3.0074e+00,2.6056e+01,-2.8897e+03
-2.7649e-01,-4.7341e-01,1.9852e+00,2.9763e+00,2.5959e+01,-2.8812e+03
-3.4797e-01,-4.4190e-01,2.0387e+00,2.6301e+00,2.6111e+01,-2.8742e+03
-2.8375e-01,-4.9540e-01,2.0161e+00,2.8517e+00,2.6064e+01,-2.8953e+03
