logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-1.8406e-01,-5.8116e-01,2.0079e+00,2.9782e+00,2.6049e+01,-2.9437e+03
-3.5137e-01,-4.9528e-01,2.0099e+00,2.1890e+00,2.6012e+01,-2.9532e+03
-3.4022e-01,-4.2043e-01,1.9688e+00,2.7165e+00,2.5907e+01,-2.9635e+03
-3.0092e-01,-5.0287e-01,1.9801e+00,2.5253e+00,2.5927e+01,-2.9149e+03
-3.4855e-01,-4.1904e-01,1.9817e+00,2.7935e+00,2.5932e+01,-2.9413e+03
-1.8745e-01,-5.7136e-01,1.9696e+00,3.1596e+00,2.5952e+01,-2.9617e+03
-2.1531e-01,-5.0793e-01,1.9615e+00,3.0518e+00,2.5885e+01,-2.9238e+03
-3.0509e-01,-4.9044e-01,2.0045e+00,2.6643e+00,2.6024e+01,-2.9024e+03
-2.7744e-01,-5.5578e-01,2.0089e+00,2.7573e+00,2.6060e+01,-2.9469e+03
-2.9851e-01,-5.4215e-01,1.9951e+00,2.4784e+00,2.6005e+01,-2.9476e+03
-2.1497e-01,-5.3820e-01,1.9843e+00,2.9813e+00,2.5959e+01,-2.9432e+03
-2.6946e-01,-4.9856e-01,1.9715e+00,2.7915e+00,2.5913e+01,-2.9169e+03
-3.9662e-01,-4.2665e-01,2.0994e+00,2.6808e+00,2.6305e+01,-2.9588e+03
-2.9876e-01,-4.2305e-01,2.0037e+00,2.9401e+00,2.5996e+01,-2.9442e+03
-3.9648e-01,-4.3534e-01,2.1100e+00,2.4160e+00,2.6312e+01,-2.9067e+03
-2.9749e-01,-4.9644e-01,1.9748e+00,2.6432e+00,2.5925e+01,-2.9464e+03
-2.0055e-01,-5.9276e-01,1.9516e+00,2.7906e+00,2.5875e+01,-2.9514e+03
-3.1464e-01,-4.9061e-01,2.0134e+00,2.5607e+00,2.6036e+01,-2.9607e+03
-3.3239e-01,-4.4278e-01,2.0283e+00,2.6690e+00,2.6082e+01,-2.9131e+03
-3.6260e-01,-4.0218e-01,2.0199e+00,2.6356e+00,2.6040e+01,-2.9350e+03
-2.7029e-01,-5.2204e-01,1.9724e+00,2.6210e+00,2.5904e+01,-2.9358e+03
-2.6454e-01,-5.5125e-01,1.9587e+00,2.6851e+00,2.5904e+01,-2.9539e+03
-2.8348e-01,-5.4425e-01,2.0647e+00,2.5545e+00,2.6196e+01,-2.9518e+03
-2.9104e-01,-4.7754e-01,1.9662e+00,2.7585e+00,2.5898e+01,-2.9568e+03
-3.6182e-01,-4.1394e-01,2.0461e+00,2.6085e+00,2.6102e+01,-2.9483e+03
-2.4806e-01,-5.7572e-01,1.9626e+00,2.5608e+00,2.5910e+01,-2.9567e+03
-2.7661e-01,-5.1385e-01,2.0282e+00,2.8525e+00,2.6100e+01,-2.9502e+03
-1.9900e-01,-5.7491e-01,1.9784e+00,3.0136e+00,2.5949e+01,-2.9568e+03
-3.2745e-01,-5.1506e-01,1.9705e+00,2.1015e+00,2.5899e+01,-2.9333e+03
-2.6647e-01,-5.3695e-01,1.9752e+00,2.8571e+00,2.5952e+01,-2.9405e+03
-3.5173e-01,-5.1308e-01,2.0571e+00,2.2987e+00,2.6185e+01,-2.9579e+03
-2.6814e-01,-5.7393e-01,1.9454e+00,2.3872e+00,2.5851e+01,-2.9483e+03
-3.3761e-01,-4.8393e-01,2.0100e+00,2.4366e+00,2.6034e+01,-2.9381e+03
-2.8437e-01,-5.5082e-01,1.9277e+00,2.5199e+00,2.5808e+01,-2.9577e+03
-2.8521e-01,-4.8295e-01,1.9466e+00,2.7685e+00,2.5835e+01,-2.9294e+03
-2.3463e-01,-5.2443e-01,2.0541e+00,3.0122e+00,2.6170e+01,-2.9468e+03
-3.1765e-01,-5.1191e-01,1.9855e+00,2.1857e+00,2.5951e+01,-2.9284e+03
-3.2963e-01,-4.8514e-01,2.0328e+00,2.3888e+00,2.6098e+01,-2.9277e+03
-3.5832e-01,-4.0779e-01,2.0121e+00,2.6622e+00,2.6010e+01,-2.9418e+03
-1.7922e-01,-5.9560e-01,2.0269e+00,3.0638e+00,2.6105e+01,-2.9447e+03
-3.6007e-01,-4.3367e-01,2.0317e+00,2.6770e+00,2.6093e+01,-2.9286e+03
-2.0596e-01,-5.7969e-01,1.9571e+00,2.8067e+00,2.5890e+01,-2.9429e+03
-2.1635e-01,-5.2663e-01,2.0304e+00,3.2826e+00,2.6129e+01,-2.9484e+03
-2.0886e-01,-6.3437e-01,2.0143e+00,2.5974e+00,2.6054e+01,-2.9487e+03
-3.5147e-01,-4.7594e-01,2.0029e+00,2.3362e+00,2.6006e+01,-2.9567e+03
-3.2362e-01,-4.3250e-01,2.0976e+00,2.8270e+00,2.6274e+01,-2.9249e+03
-3.4876e-01,-4.5294e-01,2.0176e+00,2.4713e+00,2.6047e+01,-2.9519e+03
-3.0574e-01,-4.8067e-01,1.9642e+00,2.6515e+00,2.5891e+01,-2.9313e+03
-2.9692e-01,-5.1325e-01,2.0162e+00,2.7465e+00,2.6060e+01,-2.9501e+03
-2.2805e-01,-5.5880e-01,1.9745e+00,2.7900e+00,2.5933e+01,-2.9189e+03
-1.7812e-01,-6.1789e-01,1.9595e+00,2.9367e+00,2.5905e+01,-2.9414e+03
-3.0459e-01,-5.3445e-01,1.9910e+00,2.3248e+00,2.5973e+01,-2.9282e+03
-2.4035e-01,-5.6614e-01,1.9586e+00,2.6002e+00,2.5894e+01,-2.9584e+03
-3.7641e-01,-4.7415e-01,2.0517e+00,2.1474e+00,2.6130e+01,-2.8991e+03
-3.3263e-01,-4.3430e-01,1.9810e+00,2.8167e+00,2.5946e+01,-2.9047e+03
-1.9810e-01,-5.5255e-01,1.9929e+00,3.0127e+00,2.5995e+01,-2.9041e+03
-2.8136e-01,-5.3210e-01,2.0653e+00,2.7382e+00,2.6222e+01,-2.9340e+03
-2.7078e-01,-5.2316e-01,1.9861e+00,2.8381e+00,2.5979e+01,-2.9488e+03
-2.3612e-01,-5.1321e-01,2.0484e+00,3.0847e+00,2.6152e+01,-2.9554e+03
-2.8508e-01,-5.5798e-01,2.0135e+00,2.4249e+00,2.6049e+01,-2.9093e+03
-1.9465e-01,-5.7974e-01,1.9140e+00,3.0223e+00,2.5766e+01,-2.9565e+03
-2.4007e-01,-5.6928e-01,2.0402e+00,2.9078e+00,2.6167e+01,-2.9634e+03
-3.0437e-01,-5.4316e-01,1.9648e+00,2.3242e+00,2.5893e+01,-2.9509e+03
-2.5960e-01,-5.6609e-01,2.0073e+00,2.7598e+00,2.6052e+01,-2.9562e+03
-2.5270e-01,-5.6105e-01,2.0283e+00,2.8088e+00,2.6118e+01,-2.9372e+03
-3.1961e-01,-4.7124e-01,1.9722e+00,2.6643e+00,2.5919e+01,-2.9429e+03
-3.0052e-01,-4.1612e-01,2.0480e+00,3.1626e+00,2.6132e+01,-2.9546e+03
-2.8375e-01,-4.9540e-01,2.0161e+00,2.8517e+00,2.6064e+01,-2.8953e+03
-3.1668e-01,-4.3193e-01,2.0224e+00,2.9484e+00,2.6073e+01,-2.9572e+03
-1.9250e-01,-5.9781e-01,2.0499e+00,3.0176e+00,2.6173e+01,-2.9598e+03
-3.3360e-01,-4.3544e-01,1.9986e+00,2.7999e+00,2.5999e+01,-2.9103e+03
-3.2722e-01,-5.1341e-01,2.0543e+00,2.4519e+00,2.6166e+01,-2.9383e+03
-2.7246e-01,-5.7882e-01,1.9963e+00,2.5216e+00,2.6008e+01,-2.9596e+03
-2.2608e-01,-5.7882e-01,2.0379e+00,2.8674e+00,2.6142e+01,-2.9327e+03
-1.2763e-01,-6.1251e-01,2.0011e+00,3.2751e+00,2.6037e+01,-2.9625e+03
-3.1949e-01,-5.0548e-01,2.0113e+00,2.5463e+00,2.6040e+01,-2.9635e+03
-3.0216e-01,-4.9336e-01,2.0238e+00,2.8766e+00,2.6088e+01,-2.9549e+03
-3.1476e-01,-5.3715e-01,1.9891e+00,2.2265e+00,2.5974e+01,-2.8879e+03
-2.6751e-01,-5.7324e-01,1.9654e+00,2.3474e+00,2.5900e+01,-2.9618e+03
-2.9210e-01,-4.9294e-01,2.0446e+00,2.7336e+00,2.6147e+01,-2.9424e+03
-2.2394e-01,-5.2091e-01,2.0067e+00,3.0136e+00,2.6012e+01,-2.9500e+03
-3.5846e-01,-4.6500e-01,2.0519e+00,2.4988e+00,2.6158e+01,-2.9631e+03
-2.4068e-01,-5.3043e-01,2.0235e+00,2.9503e+00,2.6079e+01,-2.9005e+03
-2.7326e-01,-5.1732e-01,1.9510e+00,2.7205e+00,2.5863e+01,-2.9470e+03
-3.2078e-01,-4.8686e-01,2.0581e+00,2.6702e+00,2.6186e+01,-2.9493e+03
-2.7243e-01,-4.7616e-01,1.9531e+00,2.8706e+00,2.5849e+01,-2.9627e+03
-2.8367e-01,-4.8237e-01,2.0297e+00,3.0129e+00,2.6101e+01,-2.9345e+03
-1.9451e-01,-6.1023e-01,2.0052e+00,2.7582e+00,2.6027e+01,-2.9155e+03
-2.1732e-01,-5.1304e-01,2.0382e+00,3.1873e+00,2.6120e+01,-2.9607e+03
-2.5462e-01,-5.5777e-01,2.0477e+00,2.7843e+00,2.6185e+01,-2.9563e+03
-1.8927e-01,-6.2398e-01,1.9708e+00,3.0211e+00,2.5957e+01,-2.9552e+03
-2.7551e-01,-5.3659e-01,2.0291e+00,2.6539e+00,2.6107e+01,-2.9435e+03
-2.8207e-01,-5.1196e-01,2.0598e+00,2.8213e+00,2.6186e+01,-2.9458e+03
-2.3546e-01,-5.1370e-01,1.9437e+00,2.8818e+00,2.5845e+01,-2.9511e+03
-2.0911e-01,-6.1764e-01,1.8792e+00,2.7137e+00,2.5673e+01,-2.9562e+03
-3.0557e-01,-5.3212e-01,2.0386e+00,2.4303e+00,2.6128e+01,-2.9512e+03
