logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-1.8406e-01,-5.8116e-01,2.0079e+00,2.9782e+00,2.6049e+01,-2.9437e+03
-2.2007e-01,-5.3338e-01,1.9629e+00,3.1274e+00,2.5920e+01,-2.9867e+03
-3.4022e-01,-4.2043e-01,1.9688e+00,2.7165e+00,2.5907e+01,-2.9635e+03
-2.3559e-01,-5.2401e-01,1.9680e+00,2.9292e+00,2.5896e+01,-2.9807e+03
-3.5888e-01,-4.2734e-01,2.0392e+00,2.6370e+00,2.6106e+01,-2.9788e+03
-2.1399e-01,-6.0036e-01,1.9768e+00,2.7678e+00,2.5944e+01,-2.9725e+03
-2.4990e-01,-5.5918e-01,1.9924e+00,2.9711e+00,2.6025e+01,-2.9897e+03
-1.9077e-01,-5.0595e-01,2.0110e+00,3.4266e+00,2.6048e+01,-2.9790e+03
-3.1171e-01,-4.7764e-01,1.9743e+00,2.5601e+00,2.5915e+01,-2.9680e+03
-1.8700e-01,-5.4146e-01,1.9428e+00,3.0449e+00,2.5841e+01,-2.9711e+03
-2.1497e-01,-5.3820e-01,1.9843e+00,2.9813e+00,2.5959e+01,-2.9432e+03
-2.6946e-01,-4.9856e-01,1.9715e+00,2.7915e+00,2.5913e+01,-2.9169e+03
-3.9662e-01,-4.2665e-01,2.0994e+00,2.6808e+00,2.6305e+01,-2.9588e+03
-1.8090e-01,-5.7889e-01,1.9485e+00,3.0702e+00,2.5862e+01,-2.9740e+03
-3.9648e-01,-4.3534e-01,2.1100e+00,2.4160e+00,2.6312e+01,-2.9067e+03
-2.8984e-01,-5.1999e-01,1.9809e+00,2.4173e+00,2.5928e+01,-2.9696e+03
-2.0055e-01,-5.9276e-01,1.9516e+00,2.7906e+00,2.5875e+01,-2.9514e+03
-3.6437e-01,-4.5832e-01,2.0481e+00,2.5042e+00,2.6148e+01,-2.9757e+03
-3.3239e-01,-4.4278e-01,2.0283e+00,2.6690e+00,2.6082e+01,-2.9131e+03
-3.1927e-01,-4.6623e-01,1.9340e+00,2.7736e+00,2.5811e+01,-2.9791e+03
-3.8853e-01,-4.7717e-01,2.0814e+00,2.3086e+00,2.6229e+01,-2.9740e+03
-2.6670e-01,-4.9191e-01,2.0445e+00,3.2088e+00,2.6180e+01,-2.9693e+03
-2.8348e-01,-5.4425e-01,2.0647e+00,2.5545e+00,2.6196e+01,-2.9518e+03
-1.9242e-01,-6.1654e-01,1.9220e+00,2.8452e+00,2.5790e+01,-2.9709e+03
-3.6182e-01,-4.1394e-01,2.0461e+00,2.6085e+00,2.6102e+01,-2.9483e+03
-2.4806e-01,-5.7572e-01,1.9626e+00,2.5608e+00,2.5910e+01,-2.9567e+03
-2.7661e-01,-5.1385e-01,2.0282e+00,2.8525e+00,2.6100e+01,-2.9502e+03
-2.2562e-01,-6.0099e-01,2.0309e+00,2.6973e+00,2.6101e+01,-2.9837e+03
-3.9507e-01,-4.6325e-01,2.0881e+00,2.2403e+00,2.6263e+01,-2.9870e+03
-2.8449e-01,-5.1946e-01,1.9039e+00,2.6098e+00,2.5718e+01,-2.9761e+03
-3.5173e-01,-5.1308e-01,2.0571e+00,2.2987e+00,2.6185e+01,-2.9579e+03
-3.7746e-01,-4.6875e-01,2.0738e+00,2.0838e+00,2.6194e+01,-2.9846e+03
-3.3761e-01,-4.8393e-01,2.0100e+00,2.4366e+00,2.6034e+01,-2.9381e+03
-2.8437e-01,-5.5082e-01,1.9277e+00,2.5199e+00,2.5808e+01,-2.9577e+03
-3.9451e-01,-4.8622e-01,1.9912e+00,1.8475e+00,2.5959e+01,-2.9908e+03
-2.3463e-01,-5.2443e-01,2.0541e+00,3.0122e+00,2.6170e+01,-2.9468e+03
-4.1386e-01,-5.0340e-01,2.0732e+00,1.0487e+00,2.6193e+01,-2.9654e+03
-3.5383e-01,-4.3429e-01,2.0277e+00,2.6003e+00,2.6063e+01,-2.9647e+03
-3.3530e-01,-3.7569e-01,2.0999e+00,3.1071e+00,2.6280e+01,-2.9765e+03
-3.7651e-01,-4.1207e-01,1.9914e+00,2.5124e+00,2.5945e+01,-2.9643e+03
-4.1481e-01,-4.9854e-01,2.0124e+00,1.5935e+00,2.6026e+01,-2.9873e+03
-2.8364e-01,-4.9074e-01,1.9417e+00,2.9593e+00,2.5850e+01,-2.9651e+03
-2.2160e-01,-5.2471e-01,1.9782e+00,2.9763e+00,2.5954e+01,-2.9859e+03
-2.0886e-01,-6.3437e-01,2.0143e+00,2.5974e+00,2.6054e+01,-2.9487e+03
-2.9753e-01,-5.2865e-01,2.0298e+00,2.5575e+00,2.6104e+01,-2.9679e+03
-3.8881e-01,-4.9892e-01,2.0610e+00,2.2004e+00,2.6187e+01,-2.9843e+03
-2.3740e-01,-5.1684e-01,1.9199e+00,2.9675e+00,2.5786e+01,-2.9851e+03
-2.6167e-01,-5.6045e-01,2.0198e+00,2.8851e+00,2.6095e+01,-2.9810e+03
-1.7021e-01,-5.8714e-01,1.9249e+00,2.9864e+00,2.5796e+01,-2.9809e+03
-3.1310e-01,-4.6735e-01,2.0138e+00,2.8550e+00,2.6069e+01,-2.9844e+03
-1.7812e-01,-6.1789e-01,1.9595e+00,2.9367e+00,2.5905e+01,-2.9414e+03
-3.0459e-01,-5.3445e-01,1.9910e+00,2.3248e+00,2.5973e+01,-2.9282e+03
-2.7070e-01,-5.0405e-01,1.9248e+00,2.7665e+00,2.5792e+01,-2.9782e+03
-3.0006e-01,-5.5225e-01,1.9939e+00,2.3162e+00,2.5975e+01,-2.9831e+03
-4.2959e-01,-4.5273e-01,2.0451e+00,1.8176e+00,2.6113e+01,-2.9811e+03
-3.7368e-01,-4.4932e-01,2.0287e+00,2.4433e+00,2.6057e+01,-2.9715e+03
-2.9826e-01,-5.2220e-01,1.9233e+00,2.6810e+00,2.5793e+01,-2.9737e+03
-1.9226e-01,-5.7474e-01,2.0693e+00,3.0545e+00,2.6232e+01,-2.9872e+03
-2.4974e-01,-5.2466e-01,2.0194e+00,2.9587e+00,2.6087e+01,-2.9800e+03
-2.8508e-01,-5.5798e-01,2.0135e+00,2.4249e+00,2.6049e+01,-2.9093e+03
-1.9465e-01,-5.7974e-01,1.9140e+00,3.0223e+00,2.5766e+01,-2.9565e+03
-2.4007e-01,-5.6928e-01,2.0402e+00,2.9078e+00,2.6167e+01,-2.9634e+03
-2.5437e-01,-5.5481e-01,2.0381e+00,2.6066e+00,2.6119e+01,-2.9903e+03
-2.5960e-01,-5.6609e-01,2.0073e+00,2.7598e+00,2.6052e+01,-2.9562e+03
-1.8851e-01,-6.1523e-01,1.9804e+00,2.7855e+00,2.5958e+01,-2.9760e+03
-3.1961e-01,-4.7124e-01,1.9722e+00,2.6643e+00,2.5919e+01,-2.9429e+03
-2.9961e-01,-4.2825e-01,2.0627e+00,2.9171e+00,2.6164e+01,-2.9870e+03
-2.8375e-01,-4.9540e-01,2.0161e+00,2.8517e+00,2.6064e+01,-2.8953e+03
-4.0121e-01,-4.9655e-01,2.0885e+00,1.9823e+00,2.6261e+01,-2.9765e+03
-2.5367e-01,-5.2358e-01,1.9896e+00,3.0313e+00,2.5998e+01,-2.9787e+03
-2.4026e-01,-5.9578e-01,2.0348e+00,2.6132e+00,2.6108e+01,-2.9676e+03
-2.3193e-01,-5.4259e-01,1.9038e+00,2.9020e+00,2.5738e+01,-2.9636e+03
-2.7246e-01,-5.7882e-01,1.9963e+00,2.5216e+00,2.6008e+01,-2.9596e+03
-1.5536e-01,-7.1023e-01,1.9918e+00,2.6424e+00,2.6007e+01,-2.9731e+03
-4.4551e-01,-4.8270e-01,2.0780e+00,2.7433e-01,2.6222e+01,-2.9811e+03
-3.1949e-01,-5.0548e-01,2.0113e+00,2.5463e+00,2.6040e+01,-2.9635e+03
-2.7762e-01,-5.4897e-01,1.9442e+00,2.6319e+00,2.5856e+01,-2.9639e+03
-3.1476e-01,-5.3715e-01,1.9891e+00,2.2265e+00,2.5974e+01,-2.8879e+03
-3.2607e-01,-5.3861e-01,1.9475e+00,2.1480e+00,2.5854e+01,-2.9669e+03
-1.7527e-01,-6.0142e-01,2.0793e+00,3.0770e+00,2.6267e+01,-2.9860e+03
-1.7802e-01,-5.0561e-01,2.0103e+00,3.3609e+00,2.6047e+01,-2.9790e+03
-3.3117e-01,-5.3641e-01,1.9857e+00,1.6409e+00,2.5933e+01,-2.9896e+03
-3.3528e-01,-4.1318e-01,2.0422e+00,2.9598e+00,2.6117e+01,-2.9669e+03
-2.7326e-01,-5.1732e-01,1.9510e+00,2.7205e+00,2.5863e+01,-2.9470e+03
-3.1788e-01,-5.5541e-01,1.9581e+00,2.0757e+00,2.5882e+01,-2.9888e+03
-2.6056e-01,-5.6903e-01,1.9811e+00,2.5854e+00,2.5956e+01,-2.9681e+03
-2.3324e-01,-5.3871e-01,2.0437e+00,3.1171e+00,2.6166e+01,-2.9769e+03
-1.9451e-01,-6.1023e-01,2.0052e+00,2.7582e+00,2.6027e+01,-2.9155e+03
-2.7526e-01,-4.4092e-01,2.0102e+00,3.0743e+00,2.6025e+01,-2.9827e+03
-2.5462e-01,-5.5777e-01,2.0477e+00,2.7843e+00,2.6185e+01,-2.9563e+03
-1.8927e-01,-6.2398e-01,1.9708e+00,3.0211e+00,2.5957e+01,-2.9552e+03
-3.6034e-01,-4.2482e-01,2.1444e+00,2.8547e+00,2.6435e+01,-2.9830e+03
-4.4444e-01,-4.7212e-01,2.0530e+00,9.4737e-01,2.6150e+01,-2.9813e+03
-3.1321e-01,-5.3550e-01,2.0923e+00,2.5391e+00,2.6292e+01,-2.9672e+03
-3.5246e-01,-4.6759e-01,2.0260e+00,2.3918e+00,2.6071e+01,-2.9790e+03
-3.3521e-01,-5.1094e-01,2.0830e+00,2.3828e+00,2.6253e+01,-2.9797e+03
-2.6731e-01,-4.9788e-01,1.9406e+00,2.6324e+00,2.5809e+01,-2.9788e+03
-2.4584e-01,-5.7537e-01,1.9900e+00,2.8639e+00,2.6009e+01,-2.9848e+03
-3.4398e-01,-5.0269e-01,2.0137e+00,2.0905e+00,2.6017e+01,-2.9599e+03
-2.7778e-01,-4.8566e-01,1.9434e+00,2.6906e+00,2.5815e+01,-2.9748e+03
-3.9443e-01,-4.6836e-01,2.0317e+00,2.1824e+00,2.6096e+01,-2.9561e+03
-3.1520e-01,-5.4850e-01,1.9394e+00,2.2072e+00,2.5844e+01,-2.9904e+03
-2.7681e-01,-5.3987e-01,2.0438e+00,2.6962e+00,2.6144e+01,-2.9291e+03
