logfeh_mean,logdust,logNpix,tau,dmod,logl
1.7908e-01,-4.1106e-01,2.2612e+00,1.6194e+00,2.6268e+01,-9.6285e+04
-3.5490e-01,-7.9422e-01,1.3833e+00,2.5110e+00,2.4811e+01,-8.8496e+04
-1.3706e-01,-2.1040e-01,2.3900e+00,2.0180e+00,2.5958e+01,-1.2415e+05
1.6371e-01,-9.6110e-01,1.3830e+00,2.9404e+00,2.3991e+01,-9.1255e+04
-4.7800e-01,-1.3334e-01,2.4010e+00,5.9936e+00,2.6865e+01,-1.2587e+05
9.3781e-02,-4.0341e-01,2.1571e+00,7.2110e+00,2.6506e+01,-1.0313e+04
2.3373e-01,-3.1580e-01,1.5210e+00,1.4779e+00,2.4108e+01,-1.0777e+05
-1.6014e-02,-4.3942e-01,1.2833e+00,6.1358e+00,2.3173e+01,-9.3271e+04
-4.5514e-01,-8.1571e-01,1.1894e+00,5.4316e+00,2.5568e+01,-1.2089e+05
-4.2307e-01,-8.5041e-02,1.1010e+00,5.6594e+00,2.4960e+01,-1.2913e+05
-4.3481e-01,-2.0245e-01,1.0795e+00,9.3454e-01,2.4483e+01,-1.2901e+05
-4.0215e-01,-8.7171e-01,2.1103e+00,3.1040e+00,2.6733e+01,-9.6147e+04
-6.0794e-02,-4.3484e-01,2.3192e+00,1.0096e+00,2.5484e+01,-1.2373e+05
-3.8472e-02,-1.6427e-01,2.8391e+00,5.0961e+00,2.7066e+01,-1.2049e+05
4.9263e-02,-5.4990e-01,1.8923e+00,6.4345e+00,2.6589e+01,-9.2995e+04
-3.1222e-01,-3.6312e-01,1.2315e+00,7.6115e+00,2.3314e+01,-7.1952e+04
-2.4838e-01,-5.5983e-01,1.3247e+00,6.1855e-01,2.3244e+01,-1.0534e+05
1.4892e-02,-3.8311e-01,1.2043e+00,5.9287e+00,2.3289e+01,-3.1439e+04
-3.3684e-01,-2.3535e-01,1.3971e+00,5.4178e+00,2.3717e+01,-4.1468e+04
1.9429e-01,-6.5421e-01,1.7167e+00,6.8069e+00,2.4508e+01,-1.2815e+05
-2.9599e-01,-4.7203e-01,1.0452e+00,2.4393e+00,2.5364e+01,-1.2736e+05
-1.1833e-01,-3.2192e-01,1.8533e+00,2.0805e+00,2.5561e+01,-1.1074e+05
-1.4535e-01,-8.3948e-01,1.3887e+00,6.7586e+00,2.7470e+01,-1.2852e+05
-3.1054e-01,-6.5199e-01,1.7304e+00,7.2242e+00,2.6239e+01,-8.8249e+04
-2.5384e-01,-2.8971e-01,2.3435e+00,2.6268e+00,2.6901e+01,-1.2409e+05
-2.4020e-01,-3.4659e-01,2.8464e+00,7.1790e+00,2.7877e+01,-6.1174e+04
-1.9649e-01,-8.5393e-01,1.7263e+00,4.8405e+00,2.7064e+01,-1.2650e+05
-1.1455e-01,-6.0318e-01,1.1553e+00,7.7383e+00,2.3943e+01,-7.2703e+04
-4.3028e-01,-6.1049e-01,2.0944e+00,5.3355e+00,2.7611e+01,-1.1655e+05
-2.5025e-01,-2.7157e-01,1.5697e+00,4.4645e+00,2.3638e+01,-8.1834e+04
-2.4763e-01,-2.0997e-01,1.4725e+00,6.6101e+00,2.6361e+01,-1.2974e+05
1.5319e-01,-8.9442e-02,1.2818e+00,5.4151e+00,2.4804e+01,-1.2932e+05
2.1315e-02,-3.8516e-01,1.0012e+00,5.7323e+00,2.2198e+01,-7.9548e+04
1.1403e-01,-4.5488e-01,2.8050e+00,7.1354e+00,2.7840e+01,-5.6176e+04
-2.0784e-01,-2.6092e-01,1.2109e+00,6.1839e+00,2.5499e+01,-1.2621e+05
-2.9738e-01,-5.2998e-01,2.1252e+00,4.1033e+00,2.7560e+01,-1.2919e+05
-4.3292e-01,-9.6163e-01,2.1032e+00,3.0285e+00,2.7323e+01,-1.0472e+05
-4.7864e-01,-5.6129e-01,2.2333e+00,1.2783e+00,2.6794e+01,-9.1574e+03
-1.0985e-01,-7.1505e-01,2.5118e+00,3.0776e+00,2.6971e+01,-1.0939e+05
1.2170e-01,-6.1958e-01,2.1845e+00,8.7526e-01,2.6411e+01,-1.8359e+04
-1.2352e-01,-5.3927e-01,1.0330e+00,2.1180e+00,2.2845e+01,-3.4496e+04
2.0113e-01,-1.9396e-01,1.4162e+00,5.9759e+00,2.5601e+01,-1.2947e+05
1.8280e-01,-7.5184e-02,1.2068e+00,3.9741e+00,2.2419e+01,-1.2413e+05
-2.2180e-01,-5.5326e-01,2.6604e+00,3.8951e+00,2.7900e+01,-1.1768e+04
1.2324e-01,-3.7121e-01,1.1738e+00,7.8666e+00,2.4453e+01,-9.7186e+04
