logfeh_mean,logdust,logNpix,tau,dmod,logl
1.9174e-01,-9.2238e-01,2.4937e+00,2.0621e+00,2.7362e+01,-8.7044e+03
-5.7019e-02,-5.4270e-01,1.2166e+00,6.1369e-01,2.3658e+01,-9.7709e+03
-1.5011e-01,-4.4164e-01,2.4782e+00,7.4326e+00,2.7583e+01,-7.4836e+03
-6.4077e-03,-5.6916e-01,2.5209e+00,2.9220e+00,2.7296e+01,-8.8548e+03
9.2975e-02,-6.4912e-01,2.1304e+00,2.4443e+00,2.6186e+01,-3.2945e+03
1.8765e-01,-7.0961e-01,1.9361e+00,3.6644e-01,2.5367e+01,-1.3862e+04
-3.2107e-01,-3.7056e-01,1.3556e+00,3.4518e+00,2.3972e+01,-1.0538e+04
1.0338e-01,-6.0792e-01,2.4111e+00,3.2148e+00,2.6902e+01,-1.0853e+04
1.5573e-02,-6.2013e-01,2.3993e+00,1.4189e+00,2.7144e+01,-1.0652e+04
-8.5581e-02,-4.0182e-01,1.5821e+00,4.4503e+00,2.4714e+01,-8.2605e+03
1.4316e-02,-6.2923e-01,2.4614e+00,1.6057e+00,2.7122e+01,-7.4406e+03
-3.0692e-01,-4.0592e-01,2.3155e+00,4.5165e+00,2.6693e+01,-1.1528e+04
1.9980e-01,-5.8458e-01,1.6035e+00,3.4209e+00,2.4747e+01,-3.2626e+03
2.4147e-01,-7.2852e-01,1.1287e+00,1.4631e+00,2.3275e+01,-1.1522e+04
1.3537e-01,-7.3585e-01,1.2625e+00,1.1010e+00,2.3833e+01,-1.1010e+04
1.9590e-01,-5.6814e-01,1.7383e+00,1.6431e+00,2.4888e+01,-8.5143e+03
-1.9435e-01,-5.2703e-01,2.1674e+00,2.7738e+00,2.6204e+01,-1.0725e+04
1.9695e-02,-5.1455e-01,2.0598e+00,4.2881e+00,2.6209e+01,-2.9606e+03
1.6137e-01,-6.9408e-01,2.4649e+00,4.0605e+00,2.7244e+01,-1.2656e+04
-2.6459e-01,-5.2702e-01,1.8801e+00,3.4326e-01,2.5594e+01,-1.7432e+03
-1.1971e-01,-5.6225e-01,2.5524e+00,2.6420e+00,2.7508e+01,-6.8485e+03
-4.8807e-01,-5.9198e-01,2.4799e+00,2.7427e+00,2.7532e+01,-1.0916e+04
-1.3489e-01,-5.2058e-01,1.3896e+00,3.7572e+00,2.4048e+01,-1.3693e+04
3.5376e-02,-7.3863e-01,2.6446e+00,8.6515e-01,2.7806e+01,-6.7895e+03
1.4212e-01,-5.3000e-01,1.9158e+00,7.0213e+00,2.5747e+01,-1.3193e+04
9.4740e-02,-4.3229e-01,1.4469e+00,3.7517e+00,2.4103e+01,-1.2422e+04
-1.8333e-01,-3.9259e-01,2.4863e+00,6.4663e+00,2.7494e+01,-7.5173e+03
-2.7363e-02,-5.7358e-01,2.3370e+00,4.6065e+00,2.7044e+01,-6.2801e+03
-4.5177e-01,-4.6962e-01,1.3275e+00,3.6159e+00,2.4010e+01,-1.2054e+04
-3.9830e-01,-4.8435e-01,1.9218e+00,3.5705e+00,2.5930e+01,-4.0849e+03
-1.5749e-01,-5.8535e-01,1.7908e+00,2.7558e+00,2.5522e+01,-6.5524e+03
7.3633e-02,-8.0538e-01,2.5785e+00,1.7303e+00,2.7575e+01,-7.8466e+03
-1.6105e-02,-4.3095e-01,1.9520e+00,6.7526e+00,2.5869e+01,-4.6049e+03
-1.8938e-01,-4.3231e-01,2.3415e+00,7.7776e+00,2.7173e+01,-7.8277e+03
-3.5388e-01,-4.4250e-01,1.8983e+00,1.6926e+00,2.5666e+01,-7.2870e+03
-1.9550e-01,-5.2197e-01,1.9339e+00,1.7899e+00,2.5826e+01,-5.3880e+03
1.2651e-02,-7.0799e-01,2.2937e+00,4.0938e+00,2.7058e+01,-1.3977e+04
-2.1155e-01,-5.5484e-01,2.4961e+00,1.6892e+00,2.7173e+01,-1.0577e+04
1.6608e-02,-4.2764e-01,1.9692e+00,4.5709e+00,2.5868e+01,-8.4753e+03
-3.2793e-02,-5.0702e-01,1.7496e+00,4.5959e+00,2.5267e+01,-3.4657e+03
-4.3872e-01,-3.5536e-01,1.8058e+00,4.0074e+00,2.5393e+01,-5.9302e+03
-1.0177e-01,-5.7812e-01,2.3709e+00,4.1537e+00,2.7216e+01,-5.6872e+03
-2.6920e-01,-4.4710e-01,2.4089e+00,7.8214e+00,2.7422e+01,-1.1020e+04
-2.2180e-01,-5.5326e-01,2.6604e+00,3.8951e+00,2.7900e+01,-9.9873e+03
-1.0994e-01,-4.5257e-01,2.2554e+00,6.1781e+00,2.6726e+01,-8.0671e+03
2.1443e-01,-5.1141e-01,1.4447e+00,3.0333e+00,2.4017e+01,-9.8655e+03
-2.4292e-02,-5.6111e-01,2.1477e+00,3.5649e+00,2.6347e+01,-2.7431e+03
-2.8607e-01,-6.0346e-01,1.3942e+00,5.7745e-01,2.4223e+01,-1.2363e+04
