logfeh_mean,logdust,logNpix,tau,dmod,logl
-2.3412e-01,-5.0233e-01,2.0310e+00,2.8976e+00,2.6059e+01,-5.9913e+02
-2.7836e-01,-4.8688e-01,2.0522e+00,2.9800e+00,2.6122e+01,-6.1064e+02
-2.3772e-01,-4.9804e-01,2.0424e+00,3.0218e+00,2.6092e+01,-6.0479e+02
-2.7629e-01,-4.9722e-01,2.0765e+00,2.9346e+00,2.6204e+01,-6.0499e+02
-2.2351e-01,-5.0760e-01,2.0419e+00,2.8423e+00,2.6075e+01,-5.9036e+02
-2.5522e-01,-4.9878e-01,2.0433e+00,2.8939e+00,2.6094e+01,-6.1017e+02
-2.5115e-01,-5.0031e-01,2.0518e+00,2.8790e+00,2.6117e+01,-6.0375e+02
-2.5988e-01,-4.9743e-01,2.0669e+00,2.9238e+00,2.6161e+01,-6.0857e+02
-2.4446e-01,-5.0051e-01,2.0400e+00,2.9297e+00,2.6088e+01,-6.0953e+02
-2.9523e-01,-4.8027e-01,2.0460e+00,3.1040e+00,2.6118e+01,-6.0142e+02
-2.5451e-01,-4.9889e-01,2.0449e+00,2.8862e+00,2.6103e+01,-6.1073e+02
-2.9612e-01,-4.8539e-01,2.0391e+00,2.9347e+00,2.6087e+01,-6.1040e+02
-2.2963e-01,-5.0973e-01,2.0489e+00,2.8671e+00,2.6110e+01,-6.0251e+02
-1.8282e-01,-5.2123e-01,2.0417e+00,2.8929e+00,2.6078e+01,-6.0206e+02
-3.1226e-01,-4.7365e-01,2.0614e+00,3.1323e+00,2.6164e+01,-5.9652e+02
-2.6605e-01,-4.9609e-01,2.0424e+00,2.8431e+00,2.6082e+01,-6.1106e+02
-2.5840e-01,-4.9405e-01,2.0540e+00,3.0227e+00,2.6142e+01,-6.0857e+02
-2.4744e-01,-5.0119e-01,2.0451e+00,2.9253e+00,2.6105e+01,-6.0704e+02
-2.9153e-01,-4.8720e-01,2.0473e+00,2.9406e+00,2.6114e+01,-6.0665e+02
-2.5714e-01,-4.9080e-01,2.0470e+00,3.1099e+00,2.6115e+01,-6.0525e+02
-2.5390e-01,-4.9445e-01,2.0500e+00,3.0075e+00,2.6121e+01,-6.1006e+02
-2.5272e-01,-4.9417e-01,2.0530e+00,3.0558e+00,2.6139e+01,-6.0701e+02
-3.2072e-01,-4.7488e-01,2.0481e+00,3.0421e+00,2.6126e+01,-5.9790e+02
-2.0417e-01,-5.0730e-01,2.0563e+00,3.0376e+00,2.6122e+01,-6.0918e+02
-2.6463e-01,-4.9541e-01,2.0390e+00,2.8758e+00,2.6082e+01,-5.9219e+02
-2.3217e-01,-5.0377e-01,2.0340e+00,2.8900e+00,2.6056e+01,-6.0813e+02
-3.3484e-01,-4.7560e-01,2.0477e+00,2.9673e+00,2.6127e+01,-6.0629e+02
-3.2395e-01,-4.7932e-01,2.0671e+00,2.9127e+00,2.6172e+01,-6.0744e+02
-3.3109e-01,-4.7189e-01,2.0411e+00,3.0353e+00,2.6104e+01,-6.0350e+02
-2.9829e-01,-4.8415e-01,2.0543e+00,3.0043e+00,2.6140e+01,-6.1049e+02
-2.7689e-01,-4.9265e-01,2.0536e+00,2.9408e+00,2.6136e+01,-6.0927e+02
-2.4447e-01,-4.9831e-01,2.0490e+00,3.0158e+00,2.6114e+01,-6.1027e+02
-1.9199e-01,-5.1761e-01,2.0359e+00,2.8704e+00,2.6066e+01,-6.0653e+02
-2.1842e-01,-5.0094e-01,2.0330e+00,3.0486e+00,2.6062e+01,-6.0928e+02
-3.4105e-01,-4.7821e-01,2.0743e+00,2.9273e+00,2.6195e+01,-6.0057e+02
-2.5294e-01,-4.9882e-01,2.0449e+00,2.8842e+00,2.6097e+01,-6.0940e+02
-2.5388e-01,-4.9018e-01,2.0447e+00,3.0724e+00,2.6106e+01,-6.1081e+02
-2.8124e-01,-4.8773e-01,2.0641e+00,3.0284e+00,2.6163e+01,-6.0769e+02
-1.6588e-01,-5.2265e-01,2.0358e+00,2.9403e+00,2.6060e+01,-6.0926e+02
-2.1737e-01,-5.0783e-01,2.0461e+00,2.8875e+00,2.6090e+01,-6.0999e+02
-2.9339e-01,-4.9238e-01,2.0611e+00,2.8937e+00,2.6154e+01,-6.1129e+02
-2.7146e-01,-4.9570e-01,2.0588e+00,2.9019e+00,2.6146e+01,-6.1096e+02
-2.8892e-01,-4.8349e-01,2.0387e+00,3.0502e+00,2.6093e+01,-6.0901e+02
-2.5616e-01,-4.9419e-01,2.0459e+00,3.0566e+00,2.6114e+01,-6.1127e+02
-2.9907e-01,-4.8321e-01,2.0497e+00,3.0691e+00,2.6133e+01,-6.0578e+02
-1.8318e-01,-5.2091e-01,2.0380e+00,2.8937e+00,2.6070e+01,-5.9952e+02
-2.5174e-01,-4.9634e-01,2.0577e+00,3.0575e+00,2.6154e+01,-6.0999e+02
-2.7081e-01,-4.9561e-01,2.0667e+00,2.8949e+00,2.6165e+01,-5.9857e+02
-3.8584e-01,-4.6191e-01,2.0610e+00,3.0216e+00,2.6171e+01,-6.0544e+02
-2.5996e-01,-4.8874e-01,2.0558e+00,3.0730e+00,2.6136e+01,-5.9881e+02
-3.0646e-01,-4.8042e-01,2.0589e+00,3.0483e+00,2.6156e+01,-6.1021e+02
-2.5420e-01,-4.9062e-01,2.0452e+00,3.1124e+00,2.6102e+01,-6.0944e+02
-2.5596e-01,-4.9953e-01,2.0458e+00,2.8500e+00,2.6097e+01,-5.9646e+02
-2.5198e-01,-4.9244e-01,2.0378e+00,3.0139e+00,2.6079e+01,-6.1052e+02
-2.6737e-01,-4.9697e-01,2.0308e+00,2.8383e+00,2.6058e+01,-6.0360e+02
-2.6683e-01,-4.9546e-01,2.0647e+00,2.9101e+00,2.6154e+01,-6.1092e+02
-1.7673e-01,-5.1868e-01,2.0174e+00,2.9371e+00,2.6014e+01,-6.0169e+02
-2.9250e-01,-4.8818e-01,2.0512e+00,2.9699e+00,2.6129e+01,-6.0704e+02
-2.9982e-01,-4.8867e-01,2.0673e+00,2.9460e+00,2.6175e+01,-6.0274e+02
