logfeh_mean,logdust,logNpix,tau,dmod,logl
-4.4868e-01,-4.5627e-01,2.0399e+00,2.9481e+00,2.6123e+01,-9.4397e+02
-4.0530e-01,-4.6785e-01,2.0534e+00,2.8961e+00,2.6150e+01,-9.5275e+02
-3.5304e-01,-4.7138e-01,2.0329e+00,3.0326e+00,2.6084e+01,-9.5533e+02
-3.7394e-01,-4.6791e-01,2.0384e+00,3.1619e+00,2.6121e+01,-9.5575e+02
-1.7273e-01,-5.2351e-01,1.9802e+00,2.9494e+00,2.5921e+01,-9.5196e+02
-2.4642e-01,-5.0392e-01,2.0175e+00,2.8710e+00,2.6016e+01,-9.5784e+02
-3.7716e-01,-4.6686e-01,2.0302e+00,3.0037e+00,2.6082e+01,-9.4240e+02
-1.8943e-01,-5.2430e-01,2.0052e+00,2.9007e+00,2.5993e+01,-9.4363e+02
-4.7761e-01,-4.4792e-01,2.0383e+00,3.0547e+00,2.6131e+01,-9.5361e+02
-2.2589e-01,-5.0959e-01,2.0131e+00,2.9090e+00,2.6014e+01,-9.5377e+02
-2.3589e-01,-5.1034e-01,2.0161e+00,2.8032e+00,2.6018e+01,-9.5792e+02
-3.0080e-01,-4.9207e-01,2.0227e+00,2.9717e+00,2.6058e+01,-9.4944e+02
-3.1567e-01,-4.8451e-01,2.0245e+00,3.0157e+00,2.6074e+01,-9.5632e+02
-3.7664e-01,-4.8115e-01,2.0535e+00,2.6978e+00,2.6139e+01,-9.5714e+02
-3.4767e-01,-4.7426e-01,2.0484e+00,3.0255e+00,2.6140e+01,-9.4416e+02
-3.4285e-01,-4.8785e-01,2.0296e+00,2.7185e+00,2.6073e+01,-9.5113e+02
-3.8115e-01,-4.7123e-01,2.0299e+00,2.8855e+00,2.6076e+01,-9.5067e+02
-4.2133e-01,-4.5876e-01,2.0476e+00,3.0722e+00,2.6146e+01,-9.5776e+02
-3.4552e-01,-4.7405e-01,2.0346e+00,2.9639e+00,2.6081e+01,-9.5380e+02
-3.6658e-01,-4.7552e-01,2.0304e+00,3.0225e+00,2.6098e+01,-9.5007e+02
-3.9568e-01,-4.7056e-01,2.0254e+00,2.9232e+00,2.6075e+01,-9.5589e+02
-3.9243e-01,-4.6816e-01,2.0345e+00,2.9501e+00,2.6095e+01,-9.5677e+02
-3.5744e-01,-4.6602e-01,2.0322e+00,3.0865e+00,2.6076e+01,-9.5695e+02
-3.8220e-01,-4.6421e-01,2.0253e+00,3.0548e+00,2.6074e+01,-9.5816e+02
-3.7653e-01,-4.7344e-01,2.0441e+00,2.8958e+00,2.6134e+01,-9.5544e+02
-2.1949e-01,-5.1084e-01,1.9861e+00,2.9737e+00,2.5945e+01,-9.1711e+02
-3.9695e-01,-4.6341e-01,2.0358e+00,3.0171e+00,2.6106e+01,-9.5650e+02
-3.6558e-01,-4.6856e-01,2.0235e+00,3.0114e+00,2.6056e+01,-9.3838e+02
-3.9207e-01,-4.6311e-01,2.0399e+00,3.0451e+00,2.6103e+01,-9.3253e+02
-3.5652e-01,-4.7543e-01,2.0309e+00,2.9716e+00,2.6084e+01,-9.5101e+02
-3.5894e-01,-4.6956e-01,2.0367e+00,3.0553e+00,2.6090e+01,-9.5141e+02
-3.9399e-01,-4.6329e-01,2.0484e+00,3.1130e+00,2.6150e+01,-9.3763e+02
-3.7271e-01,-4.6869e-01,2.0233e+00,2.9403e+00,2.6053e+01,-9.5704e+02
-3.8414e-01,-4.6261e-01,2.0372e+00,3.1511e+00,2.6109e+01,-9.3844e+02
-3.0438e-01,-4.8880e-01,2.0154e+00,3.0164e+00,2.6033e+01,-9.5246e+02
-4.5158e-01,-4.4877e-01,2.0544e+00,3.1172e+00,2.6166e+01,-9.5827e+02
-3.2790e-01,-4.8210e-01,2.0290e+00,2.9106e+00,2.6081e+01,-9.5858e+02
-4.4615e-01,-4.4453e-01,2.0269e+00,3.1923e+00,2.6074e+01,-9.5020e+02
-3.6530e-01,-4.7381e-01,2.0146e+00,2.9085e+00,2.6036e+01,-9.4217e+02
-4.2677e-01,-4.4522e-01,2.0518e+00,3.3474e+00,2.6158e+01,-9.5094e+02
-4.4946e-01,-4.4929e-01,2.0337e+00,3.0855e+00,2.6108e+01,-9.5839e+02
-2.7838e-01,-5.0152e-01,2.0475e+00,2.8486e+00,2.6122e+01,-9.4277e+02
-4.0512e-01,-4.5299e-01,2.0215e+00,3.1891e+00,2.6057e+01,-9.2952e+02
-3.6521e-01,-4.7314e-01,2.0344e+00,2.9578e+00,2.6096e+01,-9.3995e+02
-2.3407e-01,-5.0577e-01,2.0019e+00,2.9852e+00,2.5990e+01,-9.5157e+02
-2.4916e-01,-5.0945e-01,2.0359e+00,2.7927e+00,2.6080e+01,-9.5106e+02
-3.9549e-01,-4.5598e-01,2.0263e+00,3.2962e+00,2.6085e+01,-9.4509e+02
-3.7907e-01,-4.7623e-01,2.0274e+00,2.8941e+00,2.6086e+01,-9.5154e+02
-3.0189e-01,-4.8723e-01,2.0395e+00,3.0593e+00,2.6116e+01,-9.5753e+02
-3.0307e-01,-4.8918e-01,2.0356e+00,2.9542e+00,2.6086e+01,-9.3830e+02
-3.7486e-01,-4.6898e-01,2.0458e+00,3.0633e+00,2.6126e+01,-9.4360e+02
-3.6183e-01,-4.6639e-01,2.0163e+00,3.0194e+00,2.6034e+01,-9.4135e+02
-3.7646e-01,-4.7236e-01,2.0151e+00,2.9118e+00,2.6036e+01,-9.5036e+02
-2.9377e-01,-4.8967e-01,2.0237e+00,2.9674e+00,2.6052e+01,-9.5557e+02
-3.4897e-01,-4.7065e-01,2.0410e+00,3.1594e+00,2.6121e+01,-9.4496e+02
-3.5552e-01,-4.7652e-01,2.0265e+00,2.9755e+00,2.6077e+01,-9.4031e+02
-3.0583e-01,-4.8716e-01,2.0357e+00,3.0120e+00,2.6089e+01,-9.5150e+02
-3.6290e-01,-4.6367e-01,2.0360e+00,3.1924e+00,2.6093e+01,-9.5770e+02
-3.6437e-01,-4.7463e-01,2.0234e+00,3.0046e+00,2.6060e+01,-9.5449e+02
-3.4611e-01,-4.7461e-01,2.0492e+00,3.0556e+00,2.6138e+01,-9.5022e+02
-3.0840e-01,-4.8535e-01,2.0251e+00,3.0871e+00,2.6080e+01,-9.5521e+02
-3.2924e-01,-4.8293e-01,2.0441e+00,2.8789e+00,2.6117e+01,-9.4228e+02
-3.1530e-01,-4.7794e-01,2.0119e+00,3.1609e+00,2.6038e+01,-9.4292e+02
-3.0612e-01,-4.9969e-01,2.0457e+00,2.8031e+00,2.6123e+01,-9.5760e+02
-3.4210e-01,-4.7712e-01,2.0357e+00,2.9697e+00,2.6097e+01,-9.5809e+02
-3.2055e-01,-4.8317e-01,2.0245e+00,3.0128e+00,2.6073e+01,-9.5507e+02
-3.8791e-01,-4.6191e-01,2.0203e+00,3.0930e+00,2.6064e+01,-9.5508e+02
-3.4586e-01,-4.7982e-01,2.0427e+00,2.9138e+00,2.6116e+01,-9.4679e+02
-4.3221e-01,-4.5524e-01,2.0226e+00,3.0728e+00,2.6074e+01,-9.5598e+02
-3.0771e-01,-4.9271e-01,2.0337e+00,2.9170e+00,2.6097e+01,-9.5526e+02
-3.7338e-01,-4.7058e-01,2.0154e+00,2.9329e+00,2.6035e+01,-9.5748e+02
-3.0750e-01,-4.8670e-01,2.0211e+00,3.0576e+00,2.6066e+01,-9.5370e+02
-3.0637e-01,-4.8398e-01,2.0251e+00,3.0879e+00,2.6073e+01,-9.4330e+02
-3.4647e-01,-4.8549e-01,2.0395e+00,2.7375e+00,2.6101e+01,-9.4340e+02
-3.6776e-01,-4.6446e-01,2.0490e+00,3.1619e+00,2.6142e+01,-9.5636e+02
-1.6996e-01,-5.3461e-01,1.9965e+00,2.7031e+00,2.5948e+01,-9.5527e+02
-4.1557e-01,-4.5167e-01,2.0108e+00,3.2688e+00,2.6038e+01,-9.4252e+02
-3.7100e-01,-4.6005e-01,2.0256e+00,3.2698e+00,2.6072e+01,-9.5646e+02
