logfeh_mean,logdust,logNpix,tau,dmod,logl
-2.3412e-01,-5.0233e-01,2.0310e+00,2.8976e+00,2.6059e+01,-5.9913e+02
-2.3190e-01,-4.9889e-01,2.0319e+00,3.0149e+00,2.6062e+01,-6.0453e+02
-2.3772e-01,-4.9804e-01,2.0424e+00,3.0218e+00,2.6092e+01,-6.0479e+02
-2.6206e-01,-4.9147e-01,2.0565e+00,3.0303e+00,2.6146e+01,-5.9693e+02
-2.2351e-01,-5.0760e-01,2.0419e+00,2.8423e+00,2.6075e+01,-5.9036e+02
-3.4779e-01,-4.7185e-01,2.0507e+00,3.0321e+00,2.6139e+01,-6.0216e+02
-2.5115e-01,-5.0031e-01,2.0518e+00,2.8790e+00,2.6117e+01,-6.0375e+02
-2.1312e-01,-5.1498e-01,2.0477e+00,2.8065e+00,2.6096e+01,-6.0007e+02
-3.8649e-01,-4.6292e-01,2.0668e+00,3.0500e+00,2.6191e+01,-5.9034e+02
-2.9523e-01,-4.8027e-01,2.0460e+00,3.1040e+00,2.6118e+01,-6.0142e+02
-2.4168e-01,-4.9293e-01,2.0487e+00,3.1578e+00,2.6116e+01,-6.0468e+02
-2.6079e-01,-4.9583e-01,2.0496e+00,2.9382e+00,2.6122e+01,-5.9858e+02
-2.2963e-01,-5.0973e-01,2.0489e+00,2.8671e+00,2.6110e+01,-6.0251e+02
-1.8282e-01,-5.2123e-01,2.0417e+00,2.8929e+00,2.6078e+01,-6.0206e+02
-3.1226e-01,-4.7365e-01,2.0614e+00,3.1323e+00,2.6164e+01,-5.9652e+02
-3.2869e-01,-4.7444e-01,2.0530e+00,3.0080e+00,2.6138e+01,-5.9943e+02
-2.7053e-01,-4.9021e-01,2.0551e+00,3.0705e+00,2.6141e+01,-5.8557e+02
-3.7383e-01,-4.6092e-01,2.0659e+00,3.1016e+00,2.6181e+01,-6.0442e+02
-3.1197e-01,-4.7587e-01,2.0457e+00,3.1028e+00,2.6124e+01,-5.9887e+02
-2.0775e-01,-5.0604e-01,2.0414e+00,2.9948e+00,2.6080e+01,-5.9768e+02
-2.4623e-01,-4.9969e-01,2.0364e+00,2.9315e+00,2.6079e+01,-5.6744e+02
-2.9870e-01,-4.8630e-01,2.0660e+00,2.9995e+00,2.6175e+01,-6.0368e+02
-3.2072e-01,-4.7488e-01,2.0481e+00,3.0421e+00,2.6126e+01,-5.9790e+02
-3.2431e-01,-4.8037e-01,2.0583e+00,2.9989e+00,2.6168e+01,-5.9134e+02
-2.6463e-01,-4.9541e-01,2.0390e+00,2.8758e+00,2.6082e+01,-5.9219e+02
-2.3696e-01,-5.0270e-01,2.0320e+00,2.8955e+00,2.6064e+01,-5.9984e+02
-2.5035e-01,-4.9102e-01,2.0482e+00,3.0779e+00,2.6111e+01,-6.0329e+02
-3.4184e-01,-4.7138e-01,2.0477e+00,3.0014e+00,2.6124e+01,-6.0479e+02
-3.3109e-01,-4.7189e-01,2.0411e+00,3.0353e+00,2.6104e+01,-6.0350e+02
-2.2470e-01,-5.0391e-01,2.0271e+00,2.9656e+00,2.6044e+01,-5.9566e+02
-1.8874e-01,-5.1679e-01,2.0351e+00,2.9329e+00,2.6064e+01,-5.9555e+02
-3.1831e-01,-4.7360e-01,2.0427e+00,3.1159e+00,2.6114e+01,-5.8217e+02
-2.7068e-01,-4.8667e-01,2.0452e+00,3.0076e+00,2.6100e+01,-6.0109e+02
-1.8716e-01,-5.2505e-01,2.0327e+00,2.7704e+00,2.6050e+01,-6.0208e+02
-3.4105e-01,-4.7821e-01,2.0743e+00,2.9273e+00,2.6195e+01,-6.0057e+02
-3.8200e-01,-4.6393e-01,2.0578e+00,3.0083e+00,2.6167e+01,-6.0446e+02
-3.0809e-01,-4.7869e-01,2.0555e+00,3.0890e+00,2.6142e+01,-5.9217e+02
-2.9589e-01,-4.8914e-01,2.0550e+00,2.9419e+00,2.6141e+01,-5.9441e+02
-2.7815e-01,-4.9162e-01,2.0413e+00,2.9141e+00,2.6089e+01,-6.0074e+02
