logfeh_mean,logdust,logNpix,tau,dmod,logl
-2.3412e-01,-5.0233e-01,2.0310e+00,2.8976e+00,2.6059e+01,-5.9913e+02
-2.8857e-01,-4.9298e-01,2.0414e+00,2.8230e+00,2.6091e+01,-6.0749e+02
-2.3772e-01,-4.9804e-01,2.0424e+00,3.0218e+00,2.6092e+01,-6.0479e+02
-2.7629e-01,-4.9722e-01,2.0765e+00,2.9346e+00,2.6204e+01,-6.0499e+02
-2.2351e-01,-5.0760e-01,2.0419e+00,2.8423e+00,2.6075e+01,-5.9036e+02
-2.6011e-01,-4.8814e-01,2.0387e+00,3.0238e+00,2.6077e+01,-6.0839e+02
-2.5115e-01,-5.0031e-01,2.0518e+00,2.8790e+00,2.6117e+01,-6.0375e+02
-2.5988e-01,-4.9743e-01,2.0669e+00,2.9238e+00,2.6161e+01,-6.0857e+02
-3.8649e-01,-4.6292e-01,2.0668e+00,3.0500e+00,2.6191e+01,-5.9034e+02
-2.9523e-01,-4.8027e-01,2.0460e+00,3.1040e+00,2.6118e+01,-6.0142e+02
-2.2322e-01,-5.0700e-01,2.0448e+00,2.8976e+00,2.6092e+01,-6.0813e+02
-2.0341e-01,-5.1536e-01,2.0438e+00,2.8306e+00,2.6086e+01,-6.0498e+02
-2.2963e-01,-5.0973e-01,2.0489e+00,2.8671e+00,2.6110e+01,-6.0251e+02
-1.8282e-01,-5.2123e-01,2.0417e+00,2.8929e+00,2.6078e+01,-6.0206e+02
-3.1226e-01,-4.7365e-01,2.0614e+00,3.1323e+00,2.6164e+01,-5.9652e+02
-2.2305e-01,-5.1018e-01,2.0358e+00,2.8132e+00,2.6061e+01,-6.0540e+02
-2.5840e-01,-4.9405e-01,2.0540e+00,3.0227e+00,2.6142e+01,-6.0857e+02
-2.4744e-01,-5.0119e-01,2.0451e+00,2.9253e+00,2.6105e+01,-6.0704e+02
-2.9153e-01,-4.8720e-01,2.0473e+00,2.9406e+00,2.6114e+01,-6.0665e+02
-2.5714e-01,-4.9080e-01,2.0470e+00,3.1099e+00,2.6115e+01,-6.0525e+02
-1.4521e-01,-5.2813e-01,2.0156e+00,2.8628e+00,2.5991e+01,-6.0743e+02
-2.5272e-01,-4.9417e-01,2.0530e+00,3.0558e+00,2.6139e+01,-6.0701e+02
-3.2072e-01,-4.7488e-01,2.0481e+00,3.0421e+00,2.6126e+01,-5.9790e+02
-3.2431e-01,-4.8037e-01,2.0583e+00,2.9989e+00,2.6168e+01,-5.9134e+02
-2.6463e-01,-4.9541e-01,2.0390e+00,2.8758e+00,2.6082e+01,-5.9219e+02
-2.3217e-01,-5.0377e-01,2.0340e+00,2.8900e+00,2.6056e+01,-6.0813e+02
-3.3484e-01,-4.7560e-01,2.0477e+00,2.9673e+00,2.6127e+01,-6.0629e+02
-3.2395e-01,-4.7932e-01,2.0671e+00,2.9127e+00,2.6172e+01,-6.0744e+02
-3.3109e-01,-4.7189e-01,2.0411e+00,3.0353e+00,2.6104e+01,-6.0350e+02
-2.2470e-01,-5.0391e-01,2.0271e+00,2.9656e+00,2.6044e+01,-5.9566e+02
-1.8874e-01,-5.1679e-01,2.0351e+00,2.9329e+00,2.6064e+01,-5.9555e+02
-3.1831e-01,-4.7360e-01,2.0427e+00,3.1159e+00,2.6114e+01,-5.8217e+02
-1.9199e-01,-5.1761e-01,2.0359e+00,2.8704e+00,2.6066e+01,-6.0653e+02
-1.8716e-01,-5.2505e-01,2.0327e+00,2.7704e+00,2.6050e+01,-6.0208e+02
