logfeh_mean,logdust,logNpix,tau,dmod,logl
-2.3412e-01,-5.0233e-01,2.0310e+00,2.8976e+00,2.6059e+01,-5.9913e+02
-3.0420e-01,-4.7574e-01,2.0510e+00,3.0622e+00,2.6124e+01,-6.0040e+02
-2.4395e-01,-4.9930e-01,2.0513e+00,2.9749e+00,2.6125e+01,-5.8635e+02
-2.6206e-01,-4.9147e-01,2.0565e+00,3.0303e+00,2.6146e+01,-5.9693e+02
-2.2351e-01,-5.0760e-01,2.0419e+00,2.8423e+00,2.6075e+01,-5.9036e+02
-3.4779e-01,-4.7185e-01,2.0507e+00,3.0321e+00,2.6139e+01,-6.0216e+02
-2.6114e-01,-4.9383e-01,2.0592e+00,3.0056e+00,2.6145e+01,-5.9642e+02
-2.1312e-01,-5.1498e-01,2.0477e+00,2.8065e+00,2.6096e+01,-6.0007e+02
-3.8649e-01,-4.6292e-01,2.0668e+00,3.0500e+00,2.6191e+01,-5.9034e+02
-2.9523e-01,-4.8027e-01,2.0460e+00,3.1040e+00,2.6118e+01,-6.0142e+02
-2.2337e-01,-5.0667e-01,2.0466e+00,2.9608e+00,2.6105e+01,-6.0186e+02
-2.6079e-01,-4.9583e-01,2.0496e+00,2.9382e+00,2.6122e+01,-5.9858e+02
-2.2963e-01,-5.0973e-01,2.0489e+00,2.8671e+00,2.6110e+01,-6.0251e+02
-1.8282e-01,-5.2123e-01,2.0417e+00,2.8929e+00,2.6078e+01,-6.0206e+02
-3.1226e-01,-4.7365e-01,2.0614e+00,3.1323e+00,2.6164e+01,-5.9652e+02
-3.2869e-01,-4.7444e-01,2.0530e+00,3.0080e+00,2.6138e+01,-5.9943e+02
-2.7053e-01,-4.9021e-01,2.0551e+00,3.0705e+00,2.6141e+01,-5.8557e+02
-3.1243e-01,-4.7762e-01,2.0571e+00,3.0964e+00,2.6158e+01,-6.0242e+02
-3.1197e-01,-4.7587e-01,2.0457e+00,3.1028e+00,2.6124e+01,-5.9887e+02
-2.0775e-01,-5.0604e-01,2.0414e+00,2.9948e+00,2.6080e+01,-5.9768e+02
-2.4623e-01,-4.9969e-01,2.0364e+00,2.9315e+00,2.6079e+01,-5.6744e+02
-3.3982e-01,-4.7394e-01,2.0522e+00,2.9717e+00,2.6137e+01,-5.9758e+02
-3.2072e-01,-4.7488e-01,2.0481e+00,3.0421e+00,2.6126e+01,-5.9790e+02
-3.2431e-01,-4.8037e-01,2.0583e+00,2.9989e+00,2.6168e+01,-5.9134e+02
-2.6463e-01,-4.9541e-01,2.0390e+00,2.8758e+00,2.6082e+01,-5.9219e+02
-2.3696e-01,-5.0270e-01,2.0320e+00,2.8955e+00,2.6064e+01,-5.9984e+02
-1.8567e-01,-5.1526e-01,2.0344e+00,2.9788e+00,2.6061e+01,-5.9915e+02
-2.1487e-01,-5.1073e-01,2.0243e+00,2.8462e+00,2.6030e+01,-6.0211e+02
-2.4899e-01,-5.0550e-01,2.0448e+00,2.8015e+00,2.6099e+01,-6.0149e+02
-2.2470e-01,-5.0391e-01,2.0271e+00,2.9656e+00,2.6044e+01,-5.9566e+02
