logfeh_mean,logdust,logNpix,tau,dmod,logl
-3.9716e-01,-4.3371e-01,2.2128e+00,4.8175e+00,2.6608e+01,-5.9897e+03
-1.3436e-01,-4.6474e-01,1.5886e+00,2.7855e+00,2.4663e+01,-4.9982e+03
-3.2500e-01,-5.5008e-01,1.9038e+00,1.4996e+00,2.5697e+01,-2.9118e+03
-4.0622e-01,-4.0852e-01,2.3034e+00,4.1297e+00,2.6868e+01,-3.9363e+03
9.2975e-02,-6.4912e-01,2.1304e+00,2.4443e+00,2.6186e+01,-3.2945e+03
-4.6611e-02,-5.7374e-01,2.1975e+00,1.9288e+00,2.6464e+01,-3.5564e+03
-9.3847e-02,-5.0057e-01,1.9365e+00,4.1287e+00,2.5907e+01,-2.8823e+03
-3.3143e-01,-4.8211e-01,2.3210e+00,3.8280e+00,2.7046e+01,-2.9269e+03
-3.5279e-01,-4.2790e-01,1.8652e+00,2.9149e+00,2.5572e+01,-3.5986e+03
-2.0228e-01,-4.9247e-01,2.0548e+00,3.9104e+00,2.6210e+01,-1.4380e+03
-1.7513e-01,-6.3663e-01,2.5011e+00,1.6077e+00,2.7432e+01,-4.3362e+03
-4.1714e-01,-4.3063e-01,2.3958e+00,4.5884e+00,2.7162e+01,-4.6282e+03
1.9980e-01,-5.8458e-01,1.6035e+00,3.4209e+00,2.4747e+01,-3.2626e+03
5.4361e-02,-4.7710e-01,2.2530e+00,6.5693e+00,2.6827e+01,-5.5676e+03
-2.3127e-01,-5.1258e-01,2.0266e+00,1.2048e+00,2.6035e+01,-3.7475e+03
-1.6317e-01,-4.8994e-01,2.0371e+00,3.9164e+00,2.6249e+01,-4.8562e+03
7.0617e-02,-5.1469e-01,1.6793e+00,4.6938e+00,2.4984e+01,-4.3208e+03
1.9695e-02,-5.1455e-01,2.0598e+00,4.2881e+00,2.6209e+01,-2.9606e+03
-1.5563e-01,-4.8691e-01,2.3994e+00,4.1089e+00,2.7152e+01,-4.2624e+03
-2.6459e-01,-5.2702e-01,1.8801e+00,3.4326e-01,2.5594e+01,-1.7432e+03
1.3125e-01,-7.1019e-01,1.8957e+00,1.3211e+00,2.5717e+01,-5.0411e+03
-8.2927e-02,-5.8283e-01,2.3889e+00,2.4336e+00,2.6981e+01,-4.8781e+03
-8.3716e-02,-4.8066e-01,2.3709e+00,5.2232e+00,2.7172e+01,-4.5444e+03
-2.1820e-01,-5.6241e-01,2.2215e+00,2.6760e+00,2.6700e+01,-2.2478e+03
2.0363e-01,-5.9925e-01,1.8328e+00,4.3197e+00,2.5543e+01,-3.4256e+03
1.6358e-02,-5.7810e-01,1.7926e+00,3.1771e+00,2.5331e+01,-1.8507e+03
1.0198e-01,-6.0506e-01,1.4512e+00,1.9384e+00,2.4279e+01,-5.0053e+03
-2.1170e-01,-4.4017e-01,1.9646e+00,3.1613e+00,2.5684e+01,-5.7608e+03
1.5073e-01,-5.2808e-01,1.7953e+00,3.8233e+00,2.5171e+01,-4.3289e+03
-3.9830e-01,-4.8435e-01,1.9218e+00,3.5705e+00,2.5930e+01,-4.0849e+03
1.2989e-01,-7.4272e-01,2.2742e+00,2.3412e-01,2.6646e+01,-2.9342e+03
-2.4214e-01,-6.0094e-01,1.9594e+00,1.7709e+00,2.5960e+01,-4.1337e+03
-1.6105e-02,-4.3095e-01,1.9520e+00,6.7526e+00,2.5869e+01,-4.6049e+03
2.6024e-02,-4.7756e-01,1.9259e+00,5.7208e+00,2.5875e+01,-4.1222e+03
-3.4500e-01,-5.0418e-01,1.8517e+00,1.8126e+00,2.5578e+01,-2.4284e+03
-1.9550e-01,-5.2197e-01,1.9339e+00,1.7899e+00,2.5826e+01,-5.3880e+03
-3.2716e-01,-5.4707e-01,1.7861e+00,1.7901e+00,2.5458e+01,-4.7928e+03
