logfeh_mean,logdust,logNpix,tau,dmod,logl
-4.0021e-01,-4.6145e-01,2.0554e+00,3.0184e+00,2.6157e+01,-9.7257e+02
-3.8697e-01,-4.6842e-01,2.0654e+00,2.8997e+00,2.6171e+01,-9.6559e+02
-3.0444e-01,-4.7717e-01,2.0107e+00,3.1928e+00,2.6011e+01,-9.7942e+02
-2.4005e-01,-4.9884e-01,2.0197e+00,3.0188e+00,2.6020e+01,-9.6396e+02
-3.7152e-01,-4.7192e-01,2.0308e+00,2.9646e+00,2.6079e+01,-9.7954e+02
-2.6606e-01,-4.9028e-01,2.0255e+00,3.1597e+00,2.6059e+01,-9.6777e+02
-2.2959e-01,-5.0208e-01,2.0180e+00,3.0482e+00,2.6017e+01,-9.7783e+02
-1.9155e-01,-5.1561e-01,2.0067e+00,2.9462e+00,2.5984e+01,-9.8029e+02
-3.2344e-01,-4.8240e-01,2.0040e+00,2.8879e+00,2.5992e+01,-9.7513e+02
-3.0376e-01,-4.9074e-01,2.0484e+00,2.9716e+00,2.6131e+01,-9.8007e+02
-3.3685e-01,-4.7548e-01,2.0265e+00,2.8549e+00,2.6048e+01,-9.7448e+02
-2.4348e-01,-5.0201e-01,2.0244e+00,2.9687e+00,2.6033e+01,-9.5885e+02
-3.5396e-01,-4.7017e-01,2.0220e+00,2.9297e+00,2.6029e+01,-9.7898e+02
-4.3028e-01,-4.5310e-01,2.0350e+00,3.0084e+00,2.6090e+01,-9.6613e+02
-3.0410e-01,-4.8932e-01,2.0337e+00,2.9137e+00,2.6085e+01,-9.7203e+02
-4.0648e-01,-4.5578e-01,2.0330e+00,3.0568e+00,2.6083e+01,-9.7644e+02
-2.3040e-01,-5.1418e-01,2.0449e+00,2.7408e+00,2.6093e+01,-9.7958e+02
-3.2088e-01,-4.7750e-01,2.0362e+00,2.9622e+00,2.6073e+01,-9.8015e+02
-3.2825e-01,-4.7256e-01,2.0194e+00,3.0470e+00,2.6033e+01,-9.7122e+02
-3.4118e-01,-4.7961e-01,1.9961e+00,2.7377e+00,2.5955e+01,-9.7706e+02
-3.7983e-01,-4.5625e-01,2.0298e+00,3.1119e+00,2.6053e+01,-9.5460e+02
-3.5908e-01,-4.6310e-01,2.0256e+00,3.1118e+00,2.6058e+01,-9.6582e+02
-3.2647e-01,-4.7566e-01,2.0006e+00,2.8613e+00,2.5970e+01,-9.7777e+02
-4.3643e-01,-4.4688e-01,2.0170e+00,2.9995e+00,2.6031e+01,-9.7657e+02
-3.4316e-01,-4.7395e-01,2.0322e+00,3.0602e+00,2.6075e+01,-9.7874e+02
-2.4661e-01,-4.9558e-01,2.0119e+00,3.0496e+00,2.6009e+01,-9.7537e+02
-4.1509e-01,-4.5517e-01,2.0443e+00,3.0105e+00,2.6104e+01,-9.7363e+02
-3.0168e-01,-4.7815e-01,2.0182e+00,3.0453e+00,2.6016e+01,-9.7011e+02
