logfeh_mean,logdust,logNpix,tau,dmod,logl
-3.0242e-01,-4.8486e-01,2.0470e+00,3.0523e+00,2.6120e+01,-9.8319e+02
-3.4251e-01,-4.7430e-01,2.0409e+00,3.0347e+00,2.6110e+01,-9.8371e+02
-3.7611e-01,-4.5557e-01,2.0212e+00,3.1789e+00,2.6044e+01,-9.7841e+02
-3.5441e-01,-4.7375e-01,2.0250e+00,3.0134e+00,2.6078e+01,-9.6724e+02
-3.6180e-01,-4.6461e-01,2.0256e+00,3.2156e+00,2.6084e+01,-9.6933e+02
-2.9676e-01,-4.8122e-01,2.0138e+00,3.1302e+00,2.6033e+01,-9.7956e+02
-3.7729e-01,-4.5726e-01,2.0258e+00,3.3475e+00,2.6085e+01,-9.6424e+02
-2.2497e-01,-5.1231e-01,1.9998e+00,2.9476e+00,2.5986e+01,-9.7967e+02
-4.7761e-01,-4.4792e-01,2.0383e+00,3.0547e+00,2.6131e+01,-9.5361e+02
-3.7495e-01,-4.5719e-01,2.0452e+00,3.3069e+00,2.6134e+01,-9.8239e+02
-4.1531e-01,-4.5870e-01,2.0086e+00,3.0159e+00,2.6035e+01,-9.8399e+02
-2.9918e-01,-4.8213e-01,2.0133e+00,3.3100e+00,2.6055e+01,-9.7567e+02
-3.2029e-01,-4.7717e-01,1.9951e+00,3.1235e+00,2.5979e+01,-9.8172e+02
-4.4169e-01,-4.5408e-01,2.0441e+00,2.9383e+00,2.6126e+01,-9.7207e+02
-4.1594e-01,-4.5919e-01,2.0055e+00,3.0598e+00,2.6025e+01,-9.7431e+02
-4.0298e-01,-4.5768e-01,2.0442e+00,3.1389e+00,2.6132e+01,-9.7244e+02
-2.1371e-01,-5.1064e-01,1.9893e+00,3.0240e+00,2.5946e+01,-9.8107e+02
-4.2133e-01,-4.5876e-01,2.0476e+00,3.0722e+00,2.6146e+01,-9.5776e+02
-2.9386e-01,-4.9919e-01,2.0095e+00,2.8629e+00,2.6018e+01,-9.7595e+02
-3.6770e-01,-4.7256e-01,2.0498e+00,2.8793e+00,2.6123e+01,-9.8239e+02
-3.9568e-01,-4.7056e-01,2.0254e+00,2.9232e+00,2.6075e+01,-9.5589e+02
-4.0558e-01,-4.5646e-01,2.0283e+00,3.1897e+00,2.6089e+01,-9.8089e+02
-2.3324e-01,-5.0481e-01,2.0340e+00,3.0963e+00,2.6093e+01,-9.7642e+02
-3.4387e-01,-4.8473e-01,2.0596e+00,2.9788e+00,2.6186e+01,-9.7896e+02
-3.4451e-01,-4.7851e-01,2.0385e+00,3.0881e+00,2.6111e+01,-9.7252e+02
-2.0545e-01,-5.0903e-01,1.9873e+00,2.9360e+00,2.5935e+01,-9.8247e+02
-3.0040e-01,-4.9787e-01,2.0243e+00,2.7869e+00,2.6061e+01,-9.6487e+02
-3.6558e-01,-4.6856e-01,2.0235e+00,3.0114e+00,2.6056e+01,-9.3838e+02
-2.3293e-01,-5.0813e-01,2.0139e+00,3.0946e+00,2.6043e+01,-9.7445e+02
-3.1820e-01,-4.8423e-01,2.0310e+00,3.0081e+00,2.6081e+01,-9.6650e+02
-3.4424e-01,-4.7112e-01,2.0546e+00,3.1239e+00,2.6143e+01,-9.7947e+02
-4.1876e-01,-4.6584e-01,2.0320e+00,2.9260e+00,2.6098e+01,-9.5940e+02
-2.4928e-01,-5.1617e-01,2.0431e+00,2.7775e+00,2.6112e+01,-9.6455e+02
-3.2019e-01,-4.7807e-01,2.0089e+00,2.9867e+00,2.6006e+01,-9.7258e+02
-2.1816e-01,-5.1462e-01,2.0157e+00,2.9037e+00,2.6024e+01,-9.8052e+02
-3.4372e-01,-4.8141e-01,2.0362e+00,2.9344e+00,2.6101e+01,-9.7946e+02
-4.3860e-01,-4.4847e-01,2.0301e+00,3.1010e+00,2.6083e+01,-9.8048e+02
-3.5531e-01,-4.6766e-01,2.0490e+00,3.1105e+00,2.6119e+01,-9.7356e+02
-3.7363e-01,-4.7465e-01,2.0557e+00,2.9717e+00,2.6164e+01,-9.8279e+02
-3.3645e-01,-4.7530e-01,2.0438e+00,3.1386e+00,2.6133e+01,-9.7696e+02
-2.6025e-01,-4.9792e-01,2.0094e+00,3.0568e+00,2.6021e+01,-9.7425e+02
-1.6043e-01,-5.2510e-01,2.0057e+00,2.9697e+00,2.5981e+01,-9.5883e+02
-3.5557e-01,-4.6348e-01,2.0162e+00,3.2237e+00,2.6047e+01,-9.7573e+02
-3.0397e-01,-4.9472e-01,2.0554e+00,2.8611e+00,2.6145e+01,-9.6862e+02
