logfeh_mean,logdust,logNpix,tau,dmod,logl
1.1408e-01,-4.9666e-01,1.4132e+00,4.1645e+00,2.4316e+01,-1.3496e+04
-3.5240e-01,-4.6837e-01,2.5369e+00,2.9821e+00,2.7442e+01,-8.7571e+03
-4.2637e-01,-3.4871e-01,2.6794e+00,6.2061e+00,2.7886e+01,-1.3428e+04
-9.7714e-02,-5.2987e-01,2.0589e+00,3.7336e+00,2.6227e+01,-2.5365e+03
5.8955e-03,-4.6934e-01,2.2499e+00,5.3843e+00,2.6872e+01,-1.3662e+04
9.3781e-02,-4.0341e-01,2.1571e+00,7.2110e+00,2.6506e+01,-1.0313e+04
1.2218e-01,-5.3834e-01,1.7879e+00,2.3823e+00,2.5178e+01,-1.0517e+04
-2.0818e-01,-5.4244e-01,2.0178e+00,1.1806e+00,2.5833e+01,-5.7710e+03
-1.0950e-03,-4.4070e-01,1.7021e+00,6.4201e+00,2.5307e+01,-1.1301e+04
7.8168e-02,-4.8550e-01,2.3685e+00,6.1198e+00,2.7133e+01,-8.3534e+03
9.1020e-02,-4.0459e-01,1.4113e+00,7.5643e+00,2.4310e+01,-1.3715e+04
-1.6253e-01,-4.3671e-01,2.1555e+00,7.2267e+00,2.6605e+01,-1.1494e+04
-4.7839e-01,-4.6512e-01,2.5251e+00,2.4165e+00,2.7282e+01,-1.2027e+04
-3.9076e-02,-5.2008e-01,2.3053e+00,3.8988e+00,2.6958e+01,-1.0488e+04
1.3563e-01,-6.1147e-01,1.5466e+00,2.7021e+00,2.4552e+01,-5.7537e+03
-1.7528e-01,-5.8537e-01,1.9107e+00,3.1088e+00,2.5912e+01,-1.1012e+04
-1.0794e-01,-5.0727e-01,1.8562e+00,3.5944e+00,2.5389e+01,-1.3308e+04
-2.5010e-01,-3.2169e-01,1.8690e+00,6.2596e+00,2.5479e+01,-1.0592e+04
2.4252e-01,-6.5692e-01,1.3482e+00,2.3465e+00,2.3887e+01,-1.0894e+04
1.5692e-01,-5.8066e-01,1.7247e+00,3.8435e+00,2.5081e+01,-6.4508e+03
-2.5253e-01,-5.2367e-01,2.2910e+00,4.3065e+00,2.7099e+01,-1.3412e+04
1.9155e-01,-6.8456e-01,2.2735e+00,2.3222e+00,2.6742e+01,-1.2915e+04
-2.3348e-01,-3.9376e-01,2.1443e+00,4.4351e+00,2.6448e+01,-1.3629e+04
-2.1936e-01,-5.3306e-01,2.0829e+00,3.1293e-01,2.6217e+01,-5.7816e+03
1.7431e-01,-5.3078e-01,1.7409e+00,4.4787e+00,2.5240e+01,-5.4263e+03
-3.8960e-01,-4.1806e-01,2.0738e+00,1.3114e+00,2.5901e+01,-1.3261e+04
-2.4791e-01,-5.0196e-01,1.2620e+00,1.8658e+00,2.3746e+01,-1.3366e+04
-2.8248e-01,-4.9198e-01,2.6220e+00,3.9983e+00,2.7692e+01,-1.1317e+04
1.2202e-01,-5.4152e-01,1.9189e+00,3.0149e+00,2.5673e+01,-1.1477e+04
-8.2168e-02,-4.4262e-01,1.6584e+00,3.5558e+00,2.4813e+01,-7.3496e+03
-1.0636e-01,-5.7995e-01,1.9549e+00,1.6241e+00,2.5612e+01,-1.0817e+04
