logfeh_mean,logdust,logNpix,tau,dmod,logl
7.1643e-02,-5.5080e-01,2.4152e+00,4.9565e-01,2.6709e+01,-2.7800e+04
-4.0329e-02,-2.9529e-01,1.6499e+00,6.7134e+00,2.4200e+01,-5.8047e+04
-3.1316e-01,-6.6999e-01,2.5375e+00,2.5902e+00,2.7973e+01,-4.6546e+04
2.2903e-01,-3.8729e-01,2.2477e+00,6.5102e+00,2.6543e+01,-2.2293e+04
5.8955e-03,-4.6934e-01,2.2499e+00,5.3843e+00,2.6872e+01,-1.3662e+04
9.3781e-02,-4.0341e-01,2.1571e+00,7.2110e+00,2.6506e+01,-1.0313e+04
1.2218e-01,-5.3834e-01,1.7879e+00,2.3823e+00,2.5178e+01,-1.0517e+04
1.6841e-01,-7.0494e-01,1.6597e+00,2.8978e+00,2.4730e+01,-3.5091e+04
1.0424e-01,-4.1135e-01,1.4114e+00,6.6886e+00,2.4750e+01,-5.9483e+04
1.4706e-02,-6.5141e-01,1.7805e+00,9.8714e-01,2.5073e+01,-2.0117e+04
-1.9907e-01,-5.2953e-01,1.7499e+00,2.8604e+00,2.4980e+01,-3.4382e+04
2.1412e-01,-8.1196e-01,2.4638e+00,4.9985e+00,2.7225e+01,-7.6796e+04
-2.5642e-01,-7.0396e-01,1.0022e+00,2.8381e+00,2.3256e+01,-6.5747e+04
5.6412e-02,-7.0972e-01,1.6077e+00,4.3290e+00,2.5342e+01,-5.2987e+04
-2.1526e-01,-7.9926e-01,2.4011e+00,2.8185e+00,2.7740e+01,-6.6872e+04
-3.1222e-01,-3.6312e-01,1.2315e+00,7.6115e+00,2.3314e+01,-7.1952e+04
-1.9518e-01,-4.5377e-01,1.3381e+00,1.7734e+00,2.3764e+01,-1.6001e+04
1.4892e-02,-3.8311e-01,1.2043e+00,5.9287e+00,2.3289e+01,-3.1439e+04
-3.3684e-01,-2.3535e-01,1.3971e+00,5.4178e+00,2.3717e+01,-4.1468e+04
-2.5483e-01,-8.5705e-01,2.2302e+00,6.7103e-01,2.6788e+01,-6.3508e+04
-1.2697e-01,-2.9655e-01,1.4939e+00,5.7829e+00,2.4268e+01,-2.5701e+04
2.1152e-01,-4.0994e-01,1.1869e+00,9.7538e-01,2.2875e+01,-5.0586e+04
-2.3348e-01,-3.9376e-01,2.1443e+00,4.4351e+00,2.6448e+01,-1.3629e+04
1.8468e-01,-7.9481e-01,2.6856e+00,3.8625e-01,2.7545e+01,-2.3816e+04
-4.0584e-01,-3.0509e-01,1.4347e+00,3.0575e-01,2.3886e+01,-4.7034e+04
-2.4020e-01,-3.4659e-01,2.8464e+00,7.1790e+00,2.7877e+01,-6.1174e+04
1.2363e-01,-5.6420e-01,1.7182e+00,4.6389e+00,2.4654e+01,-7.4421e+04
-1.1455e-01,-6.0318e-01,1.1553e+00,7.7383e+00,2.3943e+01,-7.2703e+04
-4.6401e-01,-5.4470e-01,1.4016e+00,2.8970e+00,2.4913e+01,-6.8088e+04
-2.4631e-01,-6.1344e-01,1.2443e+00,2.8942e-01,2.3684e+01,-4.0047e+04
-1.3192e-01,-6.1240e-01,1.5066e+00,2.7888e+00,2.4577e+01,-2.5512e+04
1.2079e-01,-3.6340e-01,1.0009e+00,3.6888e+00,2.2402e+01,-4.1600e+04
-2.4186e-01,-2.8031e-01,1.6539e+00,7.0473e+00,2.4968e+01,-2.1797e+04
1.1403e-01,-4.5488e-01,2.8050e+00,7.1354e+00,2.7840e+01,-5.6176e+04
1.5878e-01,-8.0907e-01,1.9226e+00,5.3036e+00,2.6014e+01,-6.5298e+04
-1.7785e-01,-3.0813e-01,1.3287e+00,5.6596e+00,2.4071e+01,-3.2886e+04
-4.7327e-01,-2.5793e-01,1.5110e+00,6.6418e+00,2.4300e+01,-2.2225e+04
-4.7864e-01,-5.6129e-01,2.2333e+00,1.2783e+00,2.6794e+01,-9.1574e+03
-4.9510e-01,-3.4165e-01,1.1437e+00,2.7177e+00,2.3053e+01,-2.7856e+04
1.2170e-01,-6.1958e-01,2.1845e+00,8.7526e-01,2.6411e+01,-1.8359e+04
-1.2352e-01,-5.3927e-01,1.0330e+00,2.1180e+00,2.2845e+01,-3.4496e+04
-2.6334e-01,-5.8809e-01,1.2243e+00,2.8972e+00,2.3970e+01,-3.7335e+04
-9.5897e-02,-4.0850e-01,1.0210e+00,1.6085e+00,2.3316e+01,-7.0145e+04
-2.2180e-01,-5.5326e-01,2.6604e+00,3.8951e+00,2.7900e+01,-1.1768e+04
2.4579e-01,-9.4694e-01,1.7799e+00,1.6000e+00,2.5423e+01,-2.2598e+04
1.1924e-01,-3.1075e-01,1.5975e+00,7.9308e+00,2.4352e+01,-2.9205e+04
-2.7292e-01,-5.5240e-01,1.5980e+00,7.5362e+00,2.5807e+01,-7.7499e+04
-4.5482e-01,-1.9978e-01,1.9173e+00,5.9961e+00,2.5211e+01,-5.1425e+04
1.1143e-01,-5.0003e-01,2.1472e+00,6.1615e+00,2.6407e+01,-1.1770e+04
-2.5797e-01,-6.0030e-01,1.4134e+00,2.9651e+00,2.4492e+01,-3.6820e+04
-2.4691e-01,-6.8582e-01,1.6802e+00,2.0867e+00,2.5340e+01,-4.0992e+04
-7.3611e-02,-5.9513e-01,1.4072e+00,2.1396e+00,2.4698e+01,-5.7147e+04
1.9014e-01,-3.4431e-01,2.1170e+00,4.5908e+00,2.5924e+01,-5.9139e+04
9.9029e-02,-8.7640e-01,2.7009e+00,2.6074e+00,2.7915e+01,-2.7662e+04
-2.1730e-01,-5.2727e-01,1.8851e+00,6.8978e+00,2.6280e+01,-4.7518e+04
-7.5595e-02,-2.2609e-01,1.8868e+00,6.8717e+00,2.4631e+01,-7.3089e+04
-1.0065e-01,-2.5128e-01,1.4746e+00,3.1453e+00,2.3543e+01,-7.2982e+04
-1.6242e-01,-3.9024e-01,2.4118e+00,4.6810e+00,2.6950e+01,-1.7575e+04
-6.6883e-02,-6.7455e-01,1.6857e+00,1.1946e+00,2.5224e+01,-1.9361e+04
3.5784e-02,-2.5080e-01,1.0186e+00,5.5229e+00,2.2948e+01,-6.7243e+04
-3.4322e-01,-4.7145e-01,1.7873e+00,8.0461e-01,2.5365e+01,-8.2177e+03
1.3668e-01,-9.4235e-01,1.2924e+00,3.1570e+00,2.3995e+01,-7.3832e+04
-4.2897e-01,-2.9521e-01,1.0088e+00,2.9633e+00,2.3050e+01,-5.1414e+04
-7.7396e-02,-6.2644e-01,2.3829e+00,1.0798e+00,2.7425e+01,-7.5573e+04
-5.0397e-02,-6.8706e-01,1.7791e+00,5.8495e+00,2.6014e+01,-6.6144e+04
1.3892e-01,-4.8204e-01,1.3040e+00,7.4961e+00,2.4451e+01,-4.7428e+04
8.7797e-02,-3.1367e-01,1.1128e+00,4.1219e+00,2.2714e+01,-4.8428e+04
-1.8231e-01,-4.4766e-01,1.2637e+00,3.5342e+00,2.3577e+01,-2.2889e+04
-1.9987e-01,-5.0803e-01,1.4472e+00,1.6596e+00,2.4275e+01,-9.2033e+03
2.3939e-01,-6.9490e-01,1.0103e+00,3.8815e+00,2.3403e+01,-4.4227e+04
-1.2108e-01,-5.5434e-01,1.2033e+00,7.2838e+00,2.4434e+01,-7.1021e+04
-2.5508e-01,-6.8696e-01,1.8381e+00,1.8145e+00,2.5927e+01,-4.2938e+04
-3.2778e-02,-5.8704e-01,2.4522e+00,3.8916e-01,2.7209e+01,-2.0966e+04
1.7132e-01,-2.5189e-01,1.7300e+00,5.9804e+00,2.4056e+01,-7.2946e+04
-4.5508e-01,-4.4386e-01,2.0653e+00,3.1163e+00,2.6639e+01,-6.0802e+04
-1.4554e-01,-7.2826e-01,2.4624e+00,4.2828e+00,2.7456e+01,-6.1337e+04
9.9899e-02,-7.0222e-01,2.5453e+00,5.8523e+00,2.7558e+01,-7.1795e+04
-4.4938e-01,-3.2726e-01,2.2897e+00,2.7458e+00,2.6272e+01,-4.1315e+04
-1.8238e-01,-3.3351e-01,2.3333e+00,6.3890e+00,2.6967e+01,-2.2889e+04
-3.9922e-01,-3.2600e-01,1.6165e+00,3.1250e+00,2.5092e+01,-6.9992e+04
-3.5234e-01,-3.9766e-01,2.2466e+00,7.1581e+00,2.6971e+01,-7.1311e+03
1.2331e-01,-3.1323e-01,2.2427e+00,5.6355e+00,2.5678e+01,-7.0589e+04
-1.6485e-01,-6.5847e-01,1.0075e+00,2.7175e+00,2.3519e+01,-6.0305e+04
1.9209e-02,-9.0609e-01,2.0480e+00,2.0631e+00,2.6085e+01,-5.7075e+04
1.6234e-01,-7.4001e-01,2.7256e+00,3.3142e+00,2.7679e+01,-4.4403e+04
1.1507e-01,-8.9843e-01,1.7147e+00,1.6512e+00,2.5637e+01,-5.7952e+04
-3.7233e-01,-3.0034e-01,2.2808e+00,6.9630e+00,2.6881e+01,-2.0122e+04
-1.9370e-02,-4.1312e-01,1.5847e+00,4.2894e+00,2.5219e+01,-7.5797e+04
-2.8490e-01,-3.5364e-01,2.1915e+00,2.8515e+00,2.5722e+01,-5.6171e+04
-4.5905e-01,-5.0988e-01,1.7228e+00,5.0843e+00,2.5307e+01,-6.2052e+04
-1.7203e-01,-5.0021e-01,1.6109e+00,3.6602e+00,2.5508e+01,-7.3433e+04
-1.2752e-01,-3.8365e-01,1.8863e+00,8.0801e-01,2.5162e+01,-4.1580e+04
-3.3673e-01,-4.3426e-01,1.7081e+00,1.7522e+00,2.4498e+01,-5.2882e+04
2.6955e-04,-4.2522e-01,1.2079e+00,4.3884e+00,2.3248e+01,-3.0712e+04
-3.9325e-02,-4.5380e-01,1.1097e+00,4.6099e+00,2.3202e+01,-2.3215e+04
-4.1659e-01,-2.9806e-01,2.3079e+00,8.3691e-01,2.5963e+01,-7.0884e+04
-4.8605e-01,-5.5681e-01,2.6965e+00,1.9453e+00,2.7993e+01,-1.0088e+04
-4.0271e-01,-3.1610e-01,2.3595e+00,2.4278e+00,2.6350e+01,-5.7659e+04
8.6890e-03,-3.7591e-01,2.7716e+00,3.7055e+00,2.7777e+01,-7.5678e+04
-3.3117e-01,-5.5545e-01,2.3780e+00,1.1704e+00,2.6945e+01,-6.5282e+03
1.8047e-01,-5.9417e-01,1.8352e+00,7.0616e+00,2.6284e+01,-7.5850e+04
-3.1108e-01,-3.4672e-01,2.6695e+00,4.0237e+00,2.7325e+01,-4.7068e+04
-3.7011e-01,-5.9280e-01,2.0216e+00,4.3920e+00,2.6353e+01,-4.8436e+04
1.1411e-01,-9.1864e-01,1.8263e+00,7.2223e-01,2.5992e+01,-6.4668e+04
-1.0870e-02,-4.2818e-01,1.9720e+00,5.9823e+00,2.6392e+01,-6.3097e+04
4.1941e-02,-5.6979e-01,1.0788e+00,6.2516e+00,2.4110e+01,-7.6587e+04
-4.8481e-01,-2.1001e-01,1.0448e+00,3.2469e+00,2.2850e+01,-7.2914e+04
