logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.2852e-01,-5.4257e-01,2.0333e+00,2.8776e+00,2.6090e+01,-9.3174e+02
-2.3646e-01,-5.2860e-01,2.0330e+00,2.9410e+00,2.6089e+01,-9.3473e+02
-1.9845e-01,-5.6788e-01,2.0295e+00,3.0024e+00,2.6079e+01,-9.3595e+02
-2.1643e-01,-5.4082e-01,1.9970e+00,2.9113e+00,2.5967e+01,-9.3199e+02
-1.8845e-01,-6.0548e-01,2.0291e+00,2.8569e+00,2.6079e+01,-9.2910e+02
-1.9490e-01,-5.5749e-01,2.0094e+00,2.9994e+00,2.6013e+01,-9.3255e+02
-1.8712e-01,-5.8144e-01,2.0303e+00,2.9406e+00,2.6074e+01,-9.3623e+02
-2.4274e-01,-5.5754e-01,2.0313e+00,2.8038e+00,2.6091e+01,-9.2960e+02
-2.6421e-01,-5.0629e-01,2.0623e+00,2.8858e+00,2.6172e+01,-9.3641e+02
-1.8972e-01,-5.6894e-01,2.0148e+00,3.0533e+00,2.6037e+01,-9.3138e+02
-1.8872e-01,-5.7189e-01,1.9779e+00,3.0108e+00,2.5934e+01,-9.2858e+02
-2.0056e-01,-5.6618e-01,1.9929e+00,2.8829e+00,2.5959e+01,-9.3017e+02
-1.8096e-01,-6.0887e-01,1.9995e+00,2.9106e+00,2.6003e+01,-9.2504e+02
-1.9540e-01,-5.5969e-01,2.0054e+00,2.9515e+00,2.5986e+01,-9.3345e+02
-1.9849e-01,-5.7333e-01,1.9931e+00,2.8795e+00,2.5964e+01,-9.2157e+02
-2.6421e-01,-5.2633e-01,2.0464e+00,2.8239e+00,2.6127e+01,-9.2707e+02
-1.7546e-01,-5.7329e-01,1.9990e+00,3.0578e+00,2.5995e+01,-9.2230e+02
-1.8811e-01,-5.8464e-01,2.0036e+00,2.9850e+00,2.5999e+01,-9.3623e+02
-2.2346e-01,-5.5325e-01,2.0137e+00,2.8171e+00,2.6016e+01,-9.2506e+02
-2.5828e-01,-4.9728e-01,2.0519e+00,2.8547e+00,2.6131e+01,-9.3407e+02
-1.9429e-01,-5.4421e-01,1.9941e+00,2.9234e+00,2.5955e+01,-9.3156e+02
-2.1808e-01,-5.3728e-01,2.0042e+00,2.8196e+00,2.5979e+01,-9.3630e+02
-2.5301e-01,-5.1906e-01,2.0455e+00,2.9078e+00,2.6122e+01,-9.2225e+02
-2.3736e-01,-5.2996e-01,2.0488e+00,2.8852e+00,2.6121e+01,-9.3185e+02
-2.2081e-01,-5.6932e-01,2.0042e+00,2.7390e+00,2.5993e+01,-9.2911e+02
-2.3911e-01,-5.2382e-01,2.0503e+00,2.9469e+00,2.6129e+01,-9.3211e+02
-2.1313e-01,-5.3016e-01,1.9926e+00,2.8900e+00,2.5947e+01,-9.3368e+02
-2.5430e-01,-5.2370e-01,2.0379e+00,2.8311e+00,2.6102e+01,-9.3013e+02
-1.9920e-01,-5.6035e-01,2.0235e+00,3.0229e+00,2.6055e+01,-9.2288e+02
-1.9240e-01,-5.8569e-01,1.9976e+00,2.8908e+00,2.5983e+01,-9.3374e+02
