logfeh_mean,logdust,logNpix,tau,dmod,logl
1.7908e-01,-4.1106e-01,2.2612e+00,1.6194e+00,2.6268e+01,-9.6285e+04
-3.5490e-01,-7.9422e-01,1.3833e+00,2.5110e+00,2.4811e+01,-8.8496e+04
-2.1618e-01,-4.9884e-01,1.0423e+00,5.0810e+00,2.4439e+01,-1.0316e+05
1.6371e-01,-9.6110e-01,1.3830e+00,2.9404e+00,2.3991e+01,-9.1255e+04
5.8955e-03,-4.6934e-01,2.2499e+00,5.3843e+00,2.6872e+01,-1.3662e+04
9.3781e-02,-4.0341e-01,2.1571e+00,7.2110e+00,2.6506e+01,-1.0313e+04
2.3373e-01,-3.1580e-01,1.5210e+00,1.4779e+00,2.4108e+01,-1.0777e+05
-1.6014e-02,-4.3942e-01,1.2833e+00,6.1358e+00,2.3173e+01,-9.3271e+04
-1.2969e-01,-3.2227e-01,2.8485e+00,1.0873e+00,2.7265e+01,-1.0638e+05
-3.4628e-01,-2.3719e-01,2.4848e+00,2.6168e+00,2.6370e+01,-9.9611e+04
-1.9907e-01,-5.2953e-01,1.7499e+00,2.8604e+00,2.4980e+01,-3.4382e+04
-4.0215e-01,-8.7171e-01,2.1103e+00,3.1040e+00,2.6733e+01,-9.6147e+04
-2.5642e-01,-7.0396e-01,1.0022e+00,2.8381e+00,2.3256e+01,-6.5747e+04
-2.7363e-01,-3.8553e-01,1.0799e+00,3.2362e+00,2.4067e+01,-9.8946e+04
4.9263e-02,-5.4990e-01,1.8923e+00,6.4345e+00,2.6589e+01,-9.2995e+04
-3.1222e-01,-3.6312e-01,1.2315e+00,7.6115e+00,2.3314e+01,-7.1952e+04
-2.4838e-01,-5.5983e-01,1.3247e+00,6.1855e-01,2.3244e+01,-1.0534e+05
1.4892e-02,-3.8311e-01,1.2043e+00,5.9287e+00,2.3289e+01,-3.1439e+04
-3.3684e-01,-2.3535e-01,1.3971e+00,5.4178e+00,2.3717e+01,-4.1468e+04
-2.5483e-01,-8.5705e-01,2.2302e+00,6.7103e-01,2.6788e+01,-6.3508e+04
-1.6417e-01,-9.5705e-01,1.5405e+00,6.5825e+00,2.6123e+01,-1.1284e+05
-1.1833e-01,-3.2192e-01,1.8533e+00,2.0805e+00,2.5561e+01,-1.1074e+05
-4.0921e-01,-2.8381e-01,1.1956e+00,1.5460e+00,2.3905e+01,-1.0044e+05
-3.1054e-01,-6.5199e-01,1.7304e+00,7.2242e+00,2.6239e+01,-8.8249e+04
-1.2842e-01,-7.8586e-01,1.9742e+00,5.6746e+00,2.6663e+01,-8.1724e+04
-2.4020e-01,-3.4659e-01,2.8464e+00,7.1790e+00,2.7877e+01,-6.1174e+04
1.2363e-01,-5.6420e-01,1.7182e+00,4.6389e+00,2.4654e+01,-7.4421e+04
-1.1455e-01,-6.0318e-01,1.1553e+00,7.7383e+00,2.3943e+01,-7.2703e+04
-4.3028e-01,-6.1049e-01,2.0944e+00,5.3355e+00,2.7611e+01,-1.1655e+05
-2.5025e-01,-2.7157e-01,1.5697e+00,4.4645e+00,2.3638e+01,-8.1834e+04
-3.8022e-03,-5.1091e-01,2.0296e+00,1.9918e+00,2.5004e+01,-1.0190e+05
1.2079e-01,-3.6340e-01,1.0009e+00,3.6888e+00,2.2402e+01,-4.1600e+04
2.1315e-02,-3.8516e-01,1.0012e+00,5.7323e+00,2.2198e+01,-7.9548e+04
1.1403e-01,-4.5488e-01,2.8050e+00,7.1354e+00,2.7840e+01,-5.6176e+04
-1.8997e-01,-5.3681e-01,1.8110e+00,4.8441e+00,2.4845e+01,-1.1738e+05
-1.7785e-01,-3.0813e-01,1.3287e+00,5.6596e+00,2.4071e+01,-3.2886e+04
-4.3292e-01,-9.6163e-01,2.1032e+00,3.0285e+00,2.7323e+01,-1.0472e+05
-4.7864e-01,-5.6129e-01,2.2333e+00,1.2783e+00,2.6794e+01,-9.1574e+03
-1.0985e-01,-7.1505e-01,2.5118e+00,3.0776e+00,2.6971e+01,-1.0939e+05
1.2170e-01,-6.1958e-01,2.1845e+00,8.7526e-01,2.6411e+01,-1.8359e+04
-1.2352e-01,-5.3927e-01,1.0330e+00,2.1180e+00,2.2845e+01,-3.4496e+04
1.0880e-01,-4.5228e-01,1.9793e+00,5.2549e+00,2.6497e+01,-9.5199e+04
-9.5897e-02,-4.0850e-01,1.0210e+00,1.6085e+00,2.3316e+01,-7.0145e+04
-2.2180e-01,-5.5326e-01,2.6604e+00,3.8951e+00,2.7900e+01,-1.1768e+04
1.2324e-01,-3.7121e-01,1.1738e+00,7.8666e+00,2.4453e+01,-9.7186e+04
