logfeh_mean,logdust,logNpix,tau,dmod,logl
-3.5636e-01,-3.7789e-01,2.7509e+00,6.3043e+00,2.6680e+01,-1.5104e+05
1.8226e-01,-8.2544e-01,2.1241e+00,4.5000e+00,2.4534e+01,-1.4584e+05
-1.3706e-01,-2.1040e-01,2.3900e+00,2.0180e+00,2.5958e+01,-1.2415e+05
-7.9103e-02,-4.9692e-01,1.0551e+00,6.2053e+00,2.7296e+01,-1.4184e+05
-2.2634e-01,-3.8460e-01,1.3015e+00,3.0137e+00,2.7599e+01,-1.4597e+05
-1.3253e-01,-2.2221e-02,2.2687e+00,6.8213e+00,2.6756e+01,-1.3924e+05
2.3373e-01,-3.1580e-01,1.5210e+00,1.4779e+00,2.4108e+01,-1.0777e+05
-1.6014e-02,-4.3942e-01,1.2833e+00,6.1358e+00,2.3173e+01,-9.3271e+04
-4.5514e-01,-8.1571e-01,1.1894e+00,5.4316e+00,2.5568e+01,-1.2089e+05
2.1547e-02,-2.2216e-01,1.8876e+00,2.8736e+00,2.2231e+01,-1.4729e+05
-4.3481e-01,-2.0245e-01,1.0795e+00,9.3454e-01,2.4483e+01,-1.2901e+05
-2.3619e-01,-9.9017e-01,2.4686e+00,6.0062e+00,2.3161e+01,-1.5211e+05
-4.0284e-01,-1.7800e-02,2.8893e+00,6.8886e+00,2.6113e+01,-1.4549e+05
-3.8472e-02,-1.6427e-01,2.8391e+00,5.0961e+00,2.7066e+01,-1.2049e+05
-3.3176e-01,-3.7848e-02,2.2927e+00,3.5717e+00,2.7851e+01,-1.4171e+05
-3.1222e-01,-3.6312e-01,1.2315e+00,7.6115e+00,2.3314e+01,-7.1952e+04
2.1153e-01,-7.7497e-01,1.5595e+00,1.4932e+00,2.7941e+01,-1.4196e+05
1.4892e-02,-3.8311e-01,1.2043e+00,5.9287e+00,2.3289e+01,-3.1439e+04
-3.3684e-01,-2.3535e-01,1.3971e+00,5.4178e+00,2.3717e+01,-4.1468e+04
-5.7360e-02,-4.3932e-01,2.1384e+00,5.8650e+00,2.2771e+01,-1.4679e+05
-2.9599e-01,-4.7203e-01,1.0452e+00,2.4393e+00,2.5364e+01,-1.2736e+05
-1.0424e-01,-4.7823e-01,2.1845e+00,6.8895e+00,2.5279e+01,-1.4390e+05
