logfeh_mean,logdust,logNpix,tau,dmod,logl
-2.9632e-01,-6.0617e-01,2.1160e+00,3.3579e+00,2.6433e+01,-1.3925e+04
-4.3640e-01,-5.3417e-01,2.3909e+00,3.7278e+00,2.7124e+01,-1.5678e+04
8.4676e-02,-5.6629e-01,2.8775e+00,2.6724e+00,2.7990e+01,-3.3292e+04
4.0719e-02,-5.8602e-01,2.1693e+00,2.6711e+00,2.6606e+01,-1.7057e+04
-1.6344e-01,-9.0953e-01,2.0657e+00,1.3117e+00,2.6489e+01,-3.1398e+04
1.5740e-01,-9.2408e-01,1.8550e+00,1.8119e+00,2.5457e+01,-2.0939e+04
-3.9152e-01,-2.9886e-01,1.3313e+00,3.9704e+00,2.4018e+01,-2.7815e+04
-2.9903e-01,-3.8521e-01,1.2021e+00,5.8279e-01,2.3059e+01,-2.4747e+04
-4.6853e-01,-3.7656e-01,2.0658e+00,3.8434e+00,2.6121e+01,-3.4377e+03
-2.2909e-02,-4.5574e-01,1.2287e+00,6.8111e-01,2.3803e+01,-3.5481e+04
-6.9210e-02,-4.5493e-01,2.1877e+00,6.5730e+00,2.7058e+01,-3.3903e+04
-2.9904e-01,-5.0927e-01,2.4155e+00,4.1355e+00,2.7683e+01,-3.3628e+04
-2.8591e-01,-3.1266e-01,1.1987e+00,2.5134e+00,2.3307e+01,-2.9889e+04
-4.8728e-01,-5.6915e-01,2.2632e+00,5.1166e+00,2.7293e+01,-3.0829e+04
2.0082e-01,-7.7519e-01,2.7713e+00,5.6642e-01,2.7878e+01,-1.6115e+04
-3.0242e-01,-5.3846e-01,1.9403e+00,5.9601e+00,2.6073e+01,-2.4164e+04
1.2069e-01,-7.5702e-01,2.5891e+00,3.2192e+00,2.7441e+01,-2.2511e+04
9.3176e-02,-7.8484e-01,2.6659e+00,3.0099e+00,2.7678e+01,-2.3901e+04
1.1096e-01,-4.1978e-01,2.2474e+00,3.6864e+00,2.6540e+01,-2.7847e+04
-3.7645e-02,-4.4766e-01,2.6342e+00,5.7302e+00,2.7391e+01,-3.1717e+04
1.2393e-01,-4.2752e-01,1.4627e+00,1.5765e+00,2.3647e+01,-3.6088e+04
1.4892e-02,-3.8311e-01,1.2043e+00,5.9287e+00,2.3289e+01,-1.7447e+04
9.0172e-02,-4.5506e-01,1.0805e+00,5.5421e+00,2.2844e+01,-2.3231e+04
-3.1287e-02,-5.0176e-01,1.4116e+00,6.3197e+00,2.4626e+01,-2.2423e+04
-2.6942e-01,-4.5486e-01,1.3100e+00,1.1949e+00,2.3762e+01,-7.7693e+03
5.8951e-02,-3.7908e-01,1.2988e+00,6.7149e+00,2.3629e+01,-1.4074e+04
1.2202e-01,-3.1944e-01,1.3559e+00,5.2717e+00,2.3732e+01,-2.6836e+04
5.4589e-03,-4.7235e-01,2.5246e+00,4.5143e+00,2.7652e+01,-1.9129e+04
1.9488e-01,-6.4811e-01,2.6745e+00,1.1248e+00,2.7238e+01,-3.6805e+04
-4.8520e-01,-3.2257e-01,1.2673e+00,3.0256e+00,2.3397e+01,-1.9509e+04
-3.2554e-01,-3.1815e-01,1.3077e+00,5.4409e+00,2.4220e+01,-3.1372e+04
-1.6634e-01,-3.7223e-01,1.9029e+00,6.6530e+00,2.5361e+01,-2.1331e+04
-4.4110e-01,-6.9750e-01,2.0448e+00,1.0250e+00,2.6137e+01,-3.5296e+04
-3.9945e-01,-5.8927e-01,1.9215e+00,8.2483e-01,2.5574e+01,-2.1765e+04
-3.9921e-01,-3.3931e-01,1.1411e+00,3.5447e+00,2.2919e+01,-2.5648e+04
-1.4502e-01,-5.3106e-01,1.3282e+00,3.2123e+00,2.4288e+01,-2.0943e+04
-4.7864e-01,-5.6129e-01,2.2333e+00,1.2783e+00,2.6794e+01,-5.0302e+03
1.2923e-01,-6.0457e-01,2.7445e+00,1.3102e+00,2.7585e+01,-3.0780e+04
1.8565e-01,-5.3017e-01,1.4246e+00,6.2851e+00,2.4282e+01,-1.1709e+04
-6.6095e-02,-6.0100e-01,1.5832e+00,5.7853e+00,2.5234e+01,-2.9427e+04
-7.8011e-02,-3.4997e-01,1.6028e+00,4.3097e+00,2.4561e+01,-1.6030e+04
3.1945e-02,-7.7458e-01,1.7916e+00,2.7177e+00,2.5594e+01,-1.6441e+04
1.0541e-01,-6.3555e-01,1.2392e+00,2.9394e+00,2.3243e+01,-3.3940e+04
-2.2180e-01,-5.5326e-01,2.6604e+00,3.8951e+00,2.7900e+01,-9.9590e+03
-1.0763e-01,-4.4230e-01,2.3182e+00,3.6652e-01,2.6377e+01,-2.7040e+04
-3.0182e-01,-6.0433e-01,2.7805e+00,2.4637e+00,2.7902e+01,-3.1001e+04
-3.6475e-01,-5.4521e-01,1.2249e+00,8.2950e-01,2.3338e+01,-3.1691e+04
-3.9542e-01,-2.7189e-01,1.9661e+00,4.6760e+00,2.5374e+01,-2.9615e+04
1.9722e-01,-9.2303e-01,2.4597e+00,2.1762e+00,2.7222e+01,-1.1238e+04
-4.9821e-01,-5.7432e-01,2.4224e+00,5.2724e+00,2.7766e+01,-3.1153e+04
-1.5151e-01,-6.2431e-01,2.2474e+00,5.8612e-01,2.6278e+01,-2.3900e+04
-1.5656e-01,-6.8700e-01,1.4161e+00,1.5811e-01,2.4249e+01,-1.7804e+04
-2.1223e-01,-3.8072e-01,1.0945e+00,2.1474e+00,2.2710e+01,-2.8369e+04
-3.1382e-03,-4.4265e-01,2.3430e+00,4.9582e+00,2.7033e+01,-9.3333e+03
-5.6905e-02,-3.8217e-01,2.7392e+00,7.9277e+00,2.7707e+01,-3.5361e+04
-4.6473e-01,-2.6135e-01,1.6447e+00,4.6449e+00,2.4496e+01,-2.5764e+04
-1.9871e-01,-5.1131e-01,1.9429e+00,1.6885e+00,2.5841e+01,-6.7463e+03
-9.6139e-02,-8.5847e-01,2.3241e+00,2.7251e+00,2.7083e+01,-2.6880e+04
-4.2634e-01,-2.2579e-01,1.0311e+00,7.3045e+00,2.2885e+01,-2.7384e+04
-2.6241e-01,-5.2652e-01,1.3275e+00,6.3735e+00,2.4427e+01,-2.6789e+04
1.9968e-03,-7.0686e-01,2.2185e+00,6.2044e-01,2.6200e+01,-2.4063e+04
-6.1795e-02,-4.0517e-01,2.6037e+00,5.8223e+00,2.7237e+01,-3.3266e+04
9.3276e-02,-5.9340e-01,1.8160e+00,4.7724e+00,2.5680e+01,-1.1623e+04
-3.9176e-01,-6.0767e-01,1.9635e+00,1.2604e+00,2.6231e+01,-2.3072e+04
-8.2814e-02,-2.8052e-01,2.1876e+00,6.0639e+00,2.6340e+01,-3.0718e+04
2.0873e-01,-6.4228e-01,1.6707e+00,6.7484e+00,2.5015e+01,-3.0340e+04
2.3791e-01,-5.1612e-01,1.1574e+00,3.7612e+00,2.2830e+01,-3.0076e+04
9.6907e-02,-4.6361e-01,1.9499e+00,7.5636e+00,2.6001e+01,-7.4945e+03
-1.0654e-01,-2.4152e-01,1.2921e+00,7.6157e+00,2.3758e+01,-3.1694e+04
-6.2524e-02,-3.8146e-01,2.0273e+00,6.0420e+00,2.5804e+01,-1.1615e+04
1.0489e-01,-5.0749e-01,1.6415e+00,3.7782e+00,2.4572e+01,-1.0850e+04
2.1581e-01,-3.8410e-01,1.1197e+00,7.9635e+00,2.3276e+01,-1.5093e+04
-3.2778e-02,-5.8704e-01,2.4522e+00,3.8916e-01,2.7209e+01,-8.9032e+03
-2.3339e-01,-6.1890e-01,1.7727e+00,2.7615e+00,2.5763e+01,-3.0467e+04
-2.9782e-01,-6.9748e-01,2.3639e+00,9.3354e-01,2.6944e+01,-2.2130e+04
-3.7345e-01,-4.8753e-01,1.3790e+00,6.7250e-01,2.4189e+01,-7.7730e+03
1.8702e-01,-8.3307e-01,1.9106e+00,4.4647e+00,2.6082e+01,-2.7105e+04
-2.9832e-02,-3.2833e-01,1.6494e+00,6.9225e+00,2.4310e+01,-3.5676e+04
-4.9138e-01,-4.5294e-01,1.8609e+00,1.0008e+00,2.5566e+01,-2.9680e+03
-2.0817e-01,-7.1747e-01,1.4062e+00,2.3055e+00,2.4700e+01,-3.6387e+04
4.8464e-02,-4.2724e-01,1.3904e+00,5.7875e+00,2.3738e+01,-2.4148e+04
-1.4714e-01,-7.9798e-01,2.4267e+00,4.2151e+00,2.7711e+01,-3.5080e+04
-1.2352e-01,-5.3927e-01,1.0330e+00,2.1180e+00,2.2845e+01,-1.8091e+04
-1.4193e-02,-3.6074e-01,1.8724e+00,7.1056e+00,2.5381e+01,-1.1456e+04
-6.1280e-02,-3.2657e-01,2.0231e+00,6.5987e+00,2.5621e+01,-2.1993e+04
1.6769e-01,-4.1118e-01,2.4016e+00,7.1463e+00,2.6619e+01,-3.2186e+04
1.4277e-01,-5.0213e-01,1.3541e+00,7.3384e+00,2.4365e+01,-1.8135e+04
-1.1930e-01,-6.2941e-01,1.2077e+00,4.1657e+00,2.3740e+01,-2.5718e+04
-1.3911e-01,-5.8471e-01,2.0082e+00,2.1988e-01,2.5738e+01,-8.0168e+03
-4.5905e-01,-5.0988e-01,1.7228e+00,5.0843e+00,2.5307e+01,-2.7283e+04
