logfeh_mean,logdust,logNpix,tau,dmod,logl
1.7908e-01,-4.1106e-01,2.2612e+00,1.6194e+00,2.6268e+01,-9.6285e+04
-3.5490e-01,-7.9422e-01,1.3833e+00,2.5110e+00,2.4811e+01,-8.8496e+04
-1.3706e-01,-2.1040e-01,2.3900e+00,2.0180e+00,2.5958e+01,-1.2415e+05
-6.7551e-02,-4.0088e-01,1.5756e+00,5.8703e+00,2.7362e+01,-1.3215e+05
-2.3125e-01,-8.8886e-01,1.0589e+00,7.3284e-01,2.2003e+01,-1.4093e+05
-1.3253e-01,-2.2221e-02,2.2687e+00,6.8213e+00,2.6756e+01,-1.3924e+05
2.3373e-01,-3.1580e-01,1.5210e+00,1.4779e+00,2.4108e+01,-1.0777e+05
-1.6014e-02,-4.3942e-01,1.2833e+00,6.1358e+00,2.3173e+01,-9.3271e+04
-4.5514e-01,-8.1571e-01,1.1894e+00,5.4316e+00,2.5568e+01,-1.2089e+05
-4.2307e-01,-8.5041e-02,1.1010e+00,5.6594e+00,2.4960e+01,-1.2913e+05
-4.3481e-01,-2.0245e-01,1.0795e+00,9.3454e-01,2.4483e+01,-1.2901e+05
-4.0215e-01,-8.7171e-01,2.1103e+00,3.1040e+00,2.6733e+01,-9.6147e+04
-6.4469e-02,-1.5858e-01,1.1742e+00,2.5512e+00,2.5153e+01,-1.3403e+05
-3.8472e-02,-1.6427e-01,2.8391e+00,5.0961e+00,2.7066e+01,-1.2049e+05
-3.3176e-01,-3.7848e-02,2.2927e+00,3.5717e+00,2.7851e+01,-1.4171e+05
-3.1222e-01,-3.6312e-01,1.2315e+00,7.6115e+00,2.3314e+01,-7.1952e+04
-2.4838e-01,-5.5983e-01,1.3247e+00,6.1855e-01,2.3244e+01,-1.0534e+05
1.4892e-02,-3.8311e-01,1.2043e+00,5.9287e+00,2.3289e+01,-3.1439e+04
-3.3684e-01,-2.3535e-01,1.3971e+00,5.4178e+00,2.3717e+01,-4.1468e+04
-9.9543e-02,-9.9343e-01,1.6494e+00,6.2633e+00,2.2198e+01,-1.4049e+05
-2.9599e-01,-4.7203e-01,1.0452e+00,2.4393e+00,2.5364e+01,-1.2736e+05
-2.9913e-01,-7.3394e-02,2.4241e+00,4.5917e+00,2.5706e+01,-1.3117e+05
-3.4279e-01,-2.8407e-01,1.8845e+00,6.3510e+00,2.7233e+01,-1.3435e+05
-3.1054e-01,-6.5199e-01,1.7304e+00,7.2242e+00,2.6239e+01,-8.8249e+04
-2.5384e-01,-2.8971e-01,2.3435e+00,2.6268e+00,2.6901e+01,-1.2409e+05
-2.1517e-01,-5.3358e-01,1.4188e+00,1.5563e+00,2.6099e+01,-1.3129e+05
-1.9649e-01,-8.5393e-01,1.7263e+00,4.8405e+00,2.7064e+01,-1.2650e+05
-3.9948e-01,-5.3462e-03,1.7180e+00,2.6086e+00,2.5410e+01,-1.3573e+05
-4.3028e-01,-6.1049e-01,2.0944e+00,5.3355e+00,2.7611e+01,-1.1655e+05
-2.5025e-01,-2.7157e-01,1.5697e+00,4.4645e+00,2.3638e+01,-8.1834e+04
2.3087e-01,-3.3221e-01,2.0226e+00,9.5566e-01,2.6657e+01,-1.4179e+05
-4.6575e-01,-4.5947e-01,2.3055e+00,2.0901e+00,2.5825e+01,-1.3025e+05
1.2628e-01,-3.5347e-01,1.9542e+00,1.0507e+00,2.7268e+01,-1.3884e+05
1.1403e-01,-4.5488e-01,2.8050e+00,7.1354e+00,2.7840e+01,-5.6176e+04
5.5958e-02,-2.3742e-01,1.4055e+00,6.2831e+00,2.6411e+01,-1.3110e+05
-2.9738e-01,-5.2998e-01,2.1252e+00,4.1033e+00,2.7560e+01,-1.2919e+05
-4.3292e-01,-9.6163e-01,2.1032e+00,3.0285e+00,2.7323e+01,-1.0472e+05
-4.7864e-01,-5.6129e-01,2.2333e+00,1.2783e+00,2.6794e+01,-9.1574e+03
-1.9340e-02,-8.7379e-01,1.6859e+00,5.9230e+00,2.2762e+01,-1.4087e+05
-2.2276e-01,-3.9567e-01,1.4124e+00,6.4388e+00,2.7673e+01,-1.3602e+05
-1.2352e-01,-5.3927e-01,1.0330e+00,2.1180e+00,2.2845e+01,-3.4496e+04
2.0113e-01,-1.9396e-01,1.4162e+00,5.9759e+00,2.5601e+01,-1.2947e+05
1.8280e-01,-7.5184e-02,1.2068e+00,3.9741e+00,2.2419e+01,-1.2413e+05
-2.2180e-01,-5.5326e-01,2.6604e+00,3.8951e+00,2.7900e+01,-1.1768e+04
