nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau
2.0000e+03,1.0000e+00,1.0000e+00,1.9960e-01,-5.5410e+05,-5.5410e+05,-1.9980e-03,-5.5410e+05,1.1750e-01,6.9098e+00,inf,1.5510e+03,-5.9021e-02,-9.7485e-01,4.9564e+00,6.5912e-01
2.0000e+03,2.0000e+00,1.0000e+00,3.9841e-01,-5.5388e+05,-5.5389e+05,-3.9960e-03,-5.5389e+05,1.1751e-01,6.9118e+00,4.3767e+05,1.5540e+03,1.6303e-01,-4.3295e-01,4.9779e+00,1.5120e+00
2.0000e+03,3.0000e+00,1.0000e+00,5.9642e-01,-5.5343e+05,-5.5344e+05,-5.9940e-03,-5.5344e+05,1.1753e-01,6.9137e+00,4.3745e+05,1.5571e+03,-8.5755e-02,-8.1427e-01,4.9239e+00,8.5790e-01
2.0000e+03,4.0000e+00,1.0000e+00,7.9365e-01,-5.5322e+05,-5.5323e+05,-7.9920e-03,-5.5323e+05,1.1755e-01,6.9157e+00,4.3700e+05,1.5602e+03,1.2576e-01,-2.6862e-01,4.8458e+00,1.0059e+00
2.0000e+03,5.0000e+00,1.0000e+00,9.9010e-01,-5.5272e+05,-5.5273e+05,-9.9900e-03,-5.5273e+05,1.1757e-01,6.9177e+00,4.3679e+05,1.5633e+03,2.2683e-01,-2.5070e-01,4.7309e+00,7.9845e-01
2.0000e+03,6.0000e+00,1.0000e+00,1.1858e+00,-5.5248e+05,-5.5249e+05,-1.1988e-02,-5.5249e+05,1.1758e-01,6.9198e+00,4.3629e+05,1.5665e+03,2.3054e-01,-2.4578e-01,4.6667e+00,3.9785e-01
2.0000e+03,7.0000e+00,1.0000e+00,1.3807e+00,-5.5216e+05,-5.5217e+05,-1.3986e-02,-5.5217e+05,1.1760e-01,6.9218e+00,4.3605e+05,1.5695e+03,2.2360e-01,-3.2409e-02,4.7201e+00,1.5590e+00
2.0000e+03,8.0000e+00,2.0000e+00,1.5717e+00,-5.5212e+05,-5.5213e+05,-1.5984e-02,-5.5213e+05,1.1762e-01,6.9238e+00,4.3573e+05,1.5756e+03,-5.6626e-02,-6.8850e-01,4.6737e+00,5.0014e-01
2.0000e+03,9.0000e+00,1.0000e+00,1.7647e+00,-5.5181e+05,-5.5181e+05,-1.7982e-02,-5.5181e+05,1.1763e-01,6.9257e+00,4.3569e+05,1.5786e+03,7.6013e-02,-1.8267e-01,4.7070e+00,1.7356e+00
2.0000e+03,1.0000e+01,1.0000e+00,1.9569e+00,-5.5177e+05,-5.5177e+05,-1.9980e-02,-5.5177e+05,1.1765e-01,6.9277e+00,4.3537e+05,1.5817e+03,-2.9304e-01,-4.1694e-01,4.7198e+00,5.5263e-01
2.0000e+03,1.1000e+01,1.0000e+00,2.1484e+00,-5.5149e+05,-5.5150e+05,-2.1978e-02,-5.5150e+05,1.1767e-01,6.9297e+00,4.3534e+05,1.5848e+03,1.1177e-01,-9.0796e-01,4.5512e+00,2.2987e-01
2.0000e+03,1.2000e+01,1.0000e+00,2.3392e+00,-5.5149e+05,-5.5150e+05,-2.3976e-02,-5.5150e+05,1.0886e-01,5.9312e+00,4.3506e+05,1.5878e+03,1.8245e-01,-8.7670e-01,4.5791e+00,1.7200e+00
2.0000e+03,1.3000e+01,1.0000e+00,2.5292e+00,-5.5134e+05,-5.5135e+05,-2.5974e-02,-5.5135e+05,1.1770e-01,6.9338e+00,4.3506e+05,1.5909e+03,2.4579e-01,-4.3294e-01,4.4462e+00,8.2025e-01
2.0000e+03,1.4000e+01,2.0000e+00,2.7132e+00,-5.5124e+05,-5.5124e+05,-2.7972e-02,-5.5124e+05,1.1772e-01,6.9357e+00,4.3491e+05,1.5970e+03,1.0429e-01,-5.1573e-01,4.5067e+00,1.3026e+00
