logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.1270e-01,-5.4479e-01,2.0082e+00,2.9887e+00,2.6039e+01,-9.2438e+02
-2.5161e-01,-5.3460e-01,2.0097e+00,2.8648e+00,2.6045e+01,-9.1870e+02
-2.6723e-01,-5.2118e-01,2.0153e+00,2.8163e+00,2.6065e+01,-9.4009e+02
-3.2196e-01,-4.7293e-01,2.0254e+00,2.5589e+00,2.6068e+01,-9.4013e+02
-2.5340e-01,-5.1287e-01,1.9894e+00,2.9241e+00,2.5976e+01,-9.3574e+02
-2.5787e-01,-5.1595e-01,2.0036e+00,2.8405e+00,2.6012e+01,-9.3445e+02
-3.1868e-01,-4.8706e-01,2.0592e+00,2.7320e+00,2.6189e+01,-9.3149e+02
-3.0917e-01,-4.6886e-01,2.0169e+00,2.7797e+00,2.6049e+01,-9.3779e+02
-2.2434e-01,-5.4543e-01,2.0020e+00,2.9085e+00,2.6023e+01,-9.3707e+02
-2.5654e-01,-5.3710e-01,1.9948e+00,2.8679e+00,2.6006e+01,-9.3813e+02
-2.4962e-01,-5.3513e-01,1.9998e+00,2.8795e+00,2.6017e+01,-9.3139e+02
-2.9839e-01,-4.7751e-01,2.0233e+00,2.7446e+00,2.6068e+01,-9.3933e+02
-2.5473e-01,-5.0462e-01,2.0192e+00,3.0025e+00,2.6067e+01,-9.2961e+02
-2.3538e-01,-5.6733e-01,2.0051e+00,2.7939e+00,2.6030e+01,-9.2869e+02
-2.5362e-01,-5.1935e-01,2.0059e+00,2.8989e+00,2.6024e+01,-9.3636e+02
-2.2509e-01,-5.1463e-01,1.9926e+00,3.0732e+00,2.5982e+01,-9.3504e+02
-2.8455e-01,-4.8608e-01,2.0409e+00,2.9563e+00,2.6139e+01,-9.3040e+02
-2.2725e-01,-5.1238e-01,1.9970e+00,3.0524e+00,2.6000e+01,-9.3547e+02
-2.2163e-01,-5.4230e-01,1.9945e+00,2.9799e+00,2.6008e+01,-9.3351e+02
-2.8931e-01,-4.7951e-01,2.0512e+00,2.9019e+00,2.6162e+01,-9.3917e+02
-2.5546e-01,-4.8697e-01,2.0174e+00,3.0335e+00,2.6059e+01,-9.2342e+02
-2.5742e-01,-5.2769e-01,2.0174e+00,2.9166e+00,2.6071e+01,-9.3522e+02
-2.6183e-01,-5.1953e-01,2.0042e+00,2.7682e+00,2.6016e+01,-9.3856e+02
-2.2488e-01,-5.5409e-01,2.0095e+00,2.9538e+00,2.6049e+01,-9.3770e+02
-2.7344e-01,-5.0440e-01,2.0228e+00,2.9628e+00,2.6087e+01,-9.2676e+02
-2.8697e-01,-5.1293e-01,1.9982e+00,2.7480e+00,2.6015e+01,-9.3787e+02
-2.5210e-01,-5.2117e-01,2.0097e+00,2.9303e+00,2.6037e+01,-9.2662e+02
-2.7018e-01,-5.1249e-01,2.0083e+00,2.8400e+00,2.6038e+01,-9.2227e+02
-2.7653e-01,-5.1858e-01,2.0280e+00,2.7133e+00,2.6087e+01,-9.2426e+02
-2.3839e-01,-5.3425e-01,1.9769e+00,2.8471e+00,2.5932e+01,-9.3360e+02
-2.9436e-01,-4.8781e-01,2.0373e+00,2.7689e+00,2.6115e+01,-9.3478e+02
-3.3118e-01,-4.7118e-01,2.0365e+00,2.6823e+00,2.6114e+01,-9.3949e+02
-2.9288e-01,-4.8326e-01,2.0053e+00,2.7641e+00,2.6023e+01,-9.3689e+02
-3.2151e-01,-4.7465e-01,2.0735e+00,2.8248e+00,2.6227e+01,-9.2429e+02
-2.9268e-01,-4.6620e-01,2.0494e+00,2.8601e+00,2.6145e+01,-9.3245e+02
-2.6560e-01,-5.2197e-01,2.0121e+00,2.8780e+00,2.6051e+01,-9.3758e+02
-2.0950e-01,-5.7570e-01,2.0056e+00,2.9399e+00,2.6035e+01,-9.3413e+02
