logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.7963e-01,-5.2668e-01,2.0221e+00,2.7617e+00,2.6074e+01,-9.0965e+02
-3.4274e-01,-4.5208e-01,2.0376e+00,2.6827e+00,2.6096e+01,-9.2799e+02
-2.3515e-01,-5.4541e-01,1.9872e+00,2.8745e+00,2.5968e+01,-9.0416e+02
-2.5764e-01,-5.2267e-01,1.9678e+00,2.7655e+00,2.5906e+01,-9.2423e+02
-2.4942e-01,-5.2929e-01,2.0013e+00,2.8414e+00,2.6011e+01,-9.2400e+02
-2.2292e-01,-5.1395e-01,1.9937e+00,3.0531e+00,2.5985e+01,-9.2069e+02
-2.7565e-01,-4.9475e-01,2.0276e+00,2.8654e+00,2.6074e+01,-9.2551e+02
-2.3230e-01,-5.4776e-01,1.9737e+00,2.8534e+00,2.5930e+01,-9.2719e+02
-2.7253e-01,-4.9513e-01,2.0212e+00,2.9211e+00,2.6070e+01,-9.2732e+02
-2.4274e-01,-5.2628e-01,1.9726e+00,2.8564e+00,2.5919e+01,-9.1922e+02
-2.2367e-01,-5.4469e-01,1.9739e+00,2.9365e+00,2.5922e+01,-9.2232e+02
-2.6833e-01,-5.1638e-01,1.9671e+00,2.8108e+00,2.5911e+01,-9.2250e+02
-2.9261e-01,-4.7892e-01,2.0149e+00,2.8143e+00,2.6037e+01,-9.2575e+02
-3.0856e-01,-4.8539e-01,2.0343e+00,2.7406e+00,2.6104e+01,-9.2311e+02
-2.1843e-01,-5.4271e-01,1.9627e+00,2.8526e+00,2.5884e+01,-9.1631e+02
-2.6975e-01,-4.8811e-01,2.0135e+00,2.9564e+00,2.6039e+01,-9.2679e+02
-2.6805e-01,-5.0879e-01,2.0043e+00,2.9224e+00,2.6017e+01,-9.1962e+02
-2.8327e-01,-4.5839e-01,2.0153e+00,3.0533e+00,2.6046e+01,-9.0538e+02
-2.6073e-01,-4.8471e-01,1.9850e+00,2.9832e+00,2.5944e+01,-9.2378e+02
-2.5677e-01,-5.1932e-01,2.0082e+00,2.9063e+00,2.6039e+01,-9.2796e+02
-2.8183e-01,-4.8643e-01,2.0355e+00,2.8980e+00,2.6102e+01,-9.2592e+02
-2.3376e-01,-5.2216e-01,1.9658e+00,2.8546e+00,2.5890e+01,-9.2770e+02
-2.3550e-01,-4.9419e-01,1.9938e+00,2.9487e+00,2.5965e+01,-9.1533e+02
-2.8410e-01,-5.0461e-01,2.0298e+00,2.7774e+00,2.6087e+01,-9.1479e+02
-2.5465e-01,-5.1766e-01,1.9810e+00,2.8231e+00,2.5940e+01,-9.1767e+02
-2.4915e-01,-5.2508e-01,1.9815e+00,2.8777e+00,2.5947e+01,-9.1369e+02
-2.8131e-01,-4.9110e-01,2.0062e+00,2.8634e+00,2.6024e+01,-9.2563e+02
-2.7445e-01,-4.9771e-01,2.0254e+00,2.8142e+00,2.6071e+01,-9.2057e+02
-2.3224e-01,-5.1816e-01,1.9841e+00,2.9678e+00,2.5951e+01,-9.2065e+02
-2.9214e-01,-5.0608e-01,2.0253e+00,2.7749e+00,2.6082e+01,-9.1723e+02
-2.5652e-01,-5.1652e-01,1.9984e+00,2.8059e+00,2.5988e+01,-9.0844e+02
-2.1965e-01,-5.1697e-01,1.9533e+00,3.0417e+00,2.5861e+01,-9.2454e+02
-3.0257e-01,-4.6539e-01,2.0102e+00,2.7243e+00,2.6011e+01,-9.2554e+02
-2.7014e-01,-5.0296e-01,1.9903e+00,2.8352e+00,2.5971e+01,-8.9374e+02
-2.2607e-01,-5.5988e-01,1.9875e+00,2.8961e+00,2.5978e+01,-9.2728e+02
-2.3709e-01,-5.5559e-01,1.9827e+00,2.8992e+00,2.5964e+01,-9.2726e+02
-2.4396e-01,-5.1006e-01,2.0007e+00,2.9864e+00,2.5996e+01,-9.0712e+02
-3.0975e-01,-4.6035e-01,2.0372e+00,2.7877e+00,2.6100e+01,-9.1791e+02
-2.7063e-01,-5.0914e-01,1.9885e+00,2.7430e+00,2.5959e+01,-9.2720e+02
-3.0179e-01,-5.0710e-01,1.9994e+00,2.6990e+00,2.5998e+01,-9.2459e+02
-2.5591e-01,-4.9580e-01,2.0181e+00,2.9683e+00,2.6052e+01,-8.9684e+02
-2.6205e-01,-5.1088e-01,2.0084e+00,2.9040e+00,2.6034e+01,-9.1066e+02
-2.3871e-01,-4.9856e-01,1.9678e+00,2.9625e+00,2.5890e+01,-9.2763e+02
-2.3608e-01,-5.1935e-01,1.9862e+00,2.9245e+00,2.5947e+01,-9.2611e+02
-2.9603e-01,-4.6588e-01,2.0168e+00,2.9409e+00,2.6042e+01,-9.2485e+02
-2.2086e-01,-5.4058e-01,1.9594e+00,2.9298e+00,2.5889e+01,-9.1385e+02
-2.8715e-01,-5.0625e-01,2.0122e+00,2.8207e+00,2.6050e+01,-9.2689e+02
-3.0390e-01,-4.9171e-01,2.0279e+00,2.8009e+00,2.6092e+01,-9.2000e+02
-2.3812e-01,-5.1120e-01,1.9721e+00,2.9234e+00,2.5915e+01,-9.2508e+02
-2.9705e-01,-4.9595e-01,2.0143e+00,2.8423e+00,2.6046e+01,-9.1417e+02
-3.0277e-01,-4.9961e-01,1.9885e+00,2.6520e+00,2.5963e+01,-9.2782e+02
-2.6918e-01,-5.0815e-01,1.9868e+00,2.7308e+00,2.5951e+01,-9.1555e+02
-2.6706e-01,-5.0626e-01,2.0239e+00,2.9505e+00,2.6080e+01,-9.0865e+02
-2.6590e-01,-5.2772e-01,1.9696e+00,2.7202e+00,2.5916e+01,-9.1477e+02
-2.7169e-01,-5.2750e-01,1.9958e+00,2.7668e+00,2.5995e+01,-9.2658e+02
-2.9358e-01,-5.0403e-01,1.9886e+00,2.6552e+00,2.5959e+01,-8.9968e+02
-2.8106e-01,-4.7906e-01,2.0159e+00,2.9742e+00,2.6044e+01,-9.2481e+02
-2.7512e-01,-4.7516e-01,2.0295e+00,2.8770e+00,2.6067e+01,-9.2710e+02
-2.0405e-01,-5.5368e-01,1.9711e+00,2.9037e+00,2.5907e+01,-9.1775e+02
-2.5464e-01,-4.9745e-01,2.0038e+00,2.9544e+00,2.6013e+01,-9.2405e+02
-3.2051e-01,-4.6680e-01,2.0327e+00,2.6838e+00,2.6085e+01,-9.2161e+02
-3.3778e-01,-4.5250e-01,2.0197e+00,2.6691e+00,2.6047e+01,-9.2630e+02
-2.5281e-01,-5.2317e-01,1.9720e+00,2.8102e+00,2.5921e+01,-9.1207e+02
-2.7873e-01,-5.0562e-01,2.0133e+00,2.8981e+00,2.6048e+01,-9.2055e+02
-3.1396e-01,-4.6388e-01,2.0272e+00,2.7193e+00,2.6077e+01,-9.2424e+02
-2.6282e-01,-5.0435e-01,1.9823e+00,2.9081e+00,2.5954e+01,-9.2467e+02
-2.4222e-01,-4.9561e-01,1.9995e+00,3.0538e+00,2.5990e+01,-9.0802e+02
-2.8572e-01,-4.8542e-01,2.0230e+00,2.8409e+00,2.6064e+01,-9.1986e+02
-2.7270e-01,-4.8451e-01,2.0130e+00,3.0006e+00,2.6041e+01,-9.1611e+02
-2.6177e-01,-5.2314e-01,2.0322e+00,2.8976e+00,2.6101e+01,-9.1862e+02
-2.5915e-01,-5.1465e-01,1.9595e+00,2.7116e+00,2.5867e+01,-9.2467e+02
-2.4576e-01,-5.0029e-01,2.0044e+00,2.9311e+00,2.6007e+01,-9.2331e+02
-2.6127e-01,-5.3397e-01,1.9877e+00,2.7880e+00,2.5970e+01,-9.2363e+02
-2.3306e-01,-5.1292e-01,1.9840e+00,2.9437e+00,2.5941e+01,-9.0111e+02
-2.7662e-01,-4.8231e-01,2.0017e+00,2.8903e+00,2.5994e+01,-9.1716e+02
-2.6845e-01,-5.0030e-01,1.9700e+00,2.7677e+00,2.5911e+01,-9.2725e+02
-2.3667e-01,-5.1029e-01,1.9927e+00,2.9593e+00,2.5974e+01,-9.1914e+02
-2.9787e-01,-4.7836e-01,2.0165e+00,2.8202e+00,2.6047e+01,-9.2052e+02
-2.8449e-01,-5.1794e-01,2.0097e+00,2.7542e+00,2.6035e+01,-9.2645e+02
-2.9703e-01,-4.7056e-01,1.9970e+00,2.8506e+00,2.5994e+01,-9.2342e+02
-2.6139e-01,-4.9208e-01,1.9876e+00,2.8833e+00,2.5956e+01,-9.1237e+02
-3.0653e-01,-4.7874e-01,2.0304e+00,2.8047e+00,2.6082e+01,-9.1266e+02
-2.4750e-01,-5.0206e-01,1.9925e+00,2.9803e+00,2.5979e+01,-9.1601e+02
-2.1189e-01,-5.4692e-01,1.9845e+00,3.0031e+00,2.5959e+01,-9.0529e+02
-2.6341e-01,-4.9420e-01,2.0019e+00,2.9168e+00,2.6006e+01,-9.2232e+02
-2.5819e-01,-5.0432e-01,1.9952e+00,2.8944e+00,2.5986e+01,-9.0584e+02
-2.5398e-01,-5.0973e-01,2.0220e+00,2.8630e+00,2.6055e+01,-9.2486e+02
-2.3576e-01,-5.0800e-01,1.9734e+00,2.9803e+00,2.5909e+01,-9.2241e+02
-2.7683e-01,-5.2152e-01,2.0388e+00,2.7932e+00,2.6120e+01,-9.1949e+02
-3.0828e-01,-4.6176e-01,2.0206e+00,2.8280e+00,2.6058e+01,-9.2667e+02
-2.6363e-01,-4.7506e-01,2.0271e+00,2.9592e+00,2.6068e+01,-9.1860e+02
-2.8110e-01,-5.0749e-01,2.0283e+00,2.8292e+00,2.6085e+01,-9.2724e+02
-2.9700e-01,-4.7910e-01,2.0061e+00,2.8562e+00,2.6013e+01,-9.2717e+02
-2.5950e-01,-4.8611e-01,2.0071e+00,2.9584e+00,2.6015e+01,-9.2374e+02
-2.6458e-01,-5.1069e-01,2.0331e+00,2.9130e+00,2.6093e+01,-9.1818e+02
-2.5877e-01,-5.1725e-01,2.0187e+00,2.9123e+00,2.6064e+01,-9.0344e+02
-3.0838e-01,-4.5875e-01,2.0173e+00,2.8327e+00,2.6037e+01,-9.1771e+02
-2.7309e-01,-5.1752e-01,1.9921e+00,2.8169e+00,2.5974e+01,-9.2385e+02
-2.4996e-01,-5.0919e-01,2.0060e+00,2.9756e+00,2.6016e+01,-9.2756e+02
-2.9814e-01,-4.6435e-01,2.0113e+00,2.9129e+00,2.6034e+01,-9.1161e+02
-2.8438e-01,-5.0720e-01,2.0205e+00,2.8162e+00,2.6069e+01,-9.2261e+02
-2.3883e-01,-5.3198e-01,1.9747e+00,2.8698e+00,2.5923e+01,-9.2267e+02
-2.8625e-01,-4.9266e-01,1.9902e+00,2.7957e+00,2.5966e+01,-9.2209e+02
-2.7681e-01,-5.0935e-01,1.9931e+00,2.7604e+00,2.5978e+01,-9.2797e+02
-2.4178e-01,-5.3815e-01,1.9959e+00,2.8482e+00,2.5986e+01,-9.2652e+02
-2.5874e-01,-5.1508e-01,2.0247e+00,2.8985e+00,2.6073e+01,-9.2724e+02
-3.0188e-01,-4.6991e-01,2.0064e+00,2.8297e+00,2.6007e+01,-9.2384e+02
-2.7451e-01,-4.9002e-01,2.0093e+00,2.9682e+00,2.6037e+01,-9.1922e+02
-3.0176e-01,-4.7393e-01,2.0186e+00,2.8580e+00,2.6053e+01,-9.1899e+02
-2.8762e-01,-5.1777e-01,1.9913e+00,2.7271e+00,2.5986e+01,-9.2516e+02
-2.7081e-01,-4.9936e-01,1.9891e+00,2.7851e+00,2.5958e+01,-9.0442e+02
-2.5641e-01,-5.0374e-01,1.9941e+00,2.9987e+00,2.5989e+01,-9.0637e+02
-2.7302e-01,-4.9871e-01,2.0180e+00,2.8336e+00,2.6054e+01,-9.2211e+02
-2.9388e-01,-4.7190e-01,2.0238e+00,2.9698e+00,2.6070e+01,-9.2215e+02
-3.1872e-01,-4.7955e-01,2.0208e+00,2.6991e+00,2.6053e+01,-9.2037e+02
-2.5946e-01,-5.0269e-01,1.9850e+00,2.8849e+00,2.5955e+01,-9.1276e+02
-2.9037e-01,-4.8402e-01,2.0217e+00,2.9264e+00,2.6077e+01,-9.1705e+02
-2.1594e-01,-5.4614e-01,1.9909e+00,2.9897e+00,2.5975e+01,-9.2484e+02
-2.9579e-01,-4.9307e-01,2.0169e+00,2.8115e+00,2.6062e+01,-9.2079e+02
-2.7736e-01,-4.8961e-01,1.9869e+00,2.8868e+00,2.5965e+01,-9.1876e+02
-2.9996e-01,-4.7194e-01,2.0132e+00,2.7763e+00,2.6032e+01,-9.2194e+02
-2.2735e-01,-5.4690e-01,1.9830e+00,2.9398e+00,2.5956e+01,-9.2713e+02
-2.7847e-01,-4.9602e-01,2.0252e+00,2.8866e+00,2.6082e+01,-9.1438e+02
-2.8434e-01,-5.0218e-01,1.9851e+00,2.7828e+00,2.5964e+01,-9.2662e+02
-2.3202e-01,-5.3959e-01,1.9992e+00,2.8607e+00,2.5993e+01,-9.2710e+02
-2.7247e-01,-4.8343e-01,2.0192e+00,2.9165e+00,2.6053e+01,-9.1296e+02
