logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.8267e-01,-5.1513e-01,2.0034e+00,2.7246e+00,2.6029e+01,-9.4893e+02
-2.5161e-01,-5.3460e-01,2.0097e+00,2.8648e+00,2.6045e+01,-9.1870e+02
-3.0083e-01,-4.7111e-01,2.0286e+00,2.9442e+00,2.6098e+01,-9.4825e+02
-2.9300e-01,-5.1063e-01,2.0128e+00,2.7199e+00,2.6060e+01,-9.4164e+02
-2.3349e-01,-5.2020e-01,2.0169e+00,3.0727e+00,2.6072e+01,-9.4598e+02
-2.3204e-01,-5.4583e-01,2.0149e+00,2.9678e+00,2.6062e+01,-9.4876e+02
-3.0307e-01,-4.7288e-01,2.0216e+00,2.8399e+00,2.6076e+01,-9.4613e+02
-3.0917e-01,-4.6886e-01,2.0169e+00,2.7797e+00,2.6049e+01,-9.3779e+02
-2.4821e-01,-5.4196e-01,2.0151e+00,2.9037e+00,2.6065e+01,-9.4825e+02
-2.9174e-01,-4.8770e-01,2.0511e+00,2.7470e+00,2.6149e+01,-9.4252e+02
-1.9926e-01,-5.3581e-01,2.0042e+00,3.2066e+00,2.6030e+01,-9.4588e+02
-2.9839e-01,-4.7751e-01,2.0233e+00,2.7446e+00,2.6068e+01,-9.3933e+02
-2.5408e-01,-5.3387e-01,1.9952e+00,2.7635e+00,2.5986e+01,-9.4377e+02
-2.2377e-01,-5.2890e-01,2.0145e+00,3.0807e+00,2.6063e+01,-9.4798e+02
-2.8026e-01,-4.6803e-01,2.0316e+00,3.0466e+00,2.6101e+01,-9.4344e+02
-2.2623e-01,-5.2056e-01,1.9962e+00,3.0279e+00,2.5995e+01,-9.4615e+02
-2.2358e-01,-5.5311e-01,2.0003e+00,2.9407e+00,2.6012e+01,-9.4388e+02
-2.5858e-01,-5.1551e-01,1.9877e+00,2.8226e+00,2.5957e+01,-9.4728e+02
-3.0439e-01,-4.8426e-01,2.0361e+00,2.7921e+00,2.6115e+01,-9.4606e+02
-2.5003e-01,-5.0848e-01,2.0281e+00,2.9537e+00,2.6091e+01,-9.4495e+02
-2.5546e-01,-4.8697e-01,2.0174e+00,3.0335e+00,2.6059e+01,-9.2342e+02
-3.0108e-01,-4.6323e-01,2.0371e+00,2.9062e+00,2.6111e+01,-9.4380e+02
-2.6183e-01,-5.1953e-01,2.0042e+00,2.7682e+00,2.6016e+01,-9.3856e+02
-2.2488e-01,-5.5409e-01,2.0095e+00,2.9538e+00,2.6049e+01,-9.3770e+02
-2.7344e-01,-5.0440e-01,2.0228e+00,2.9628e+00,2.6087e+01,-9.2676e+02
-2.8697e-01,-5.1293e-01,1.9982e+00,2.7480e+00,2.6015e+01,-9.3787e+02
-2.7475e-01,-4.9471e-01,2.0095e+00,2.8848e+00,2.6040e+01,-9.4774e+02
-2.5206e-01,-5.1347e-01,2.0099e+00,2.8068e+00,2.6028e+01,-9.4077e+02
