logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.8547e-01,-4.8112e-01,1.9966e+00,2.8403e+00,2.5981e+01,-1.0055e+03
-2.9895e-01,-4.5520e-01,2.0538e+00,2.9511e+00,2.6158e+01,-1.0086e+03
-2.9078e-01,-4.5101e-01,2.0165e+00,3.0479e+00,2.6072e+01,-9.9474e+02
-2.2872e-01,-5.6954e-01,1.9452e+00,2.9210e+00,2.5879e+01,-1.0107e+03
-2.6651e-01,-5.7036e-01,2.0459e+00,2.6326e+00,2.6158e+01,-1.0043e+03
-3.0943e-01,-4.5588e-01,2.0836e+00,2.9834e+00,2.6254e+01,-9.9018e+02
-2.8498e-01,-5.1218e-01,1.9651e+00,2.8188e+00,2.5909e+01,-1.0147e+03
-2.7201e-01,-5.1790e-01,2.0642e+00,2.7627e+00,2.6197e+01,-1.0055e+03
-2.9737e-01,-5.1397e-01,1.9830e+00,2.7211e+00,2.5966e+01,-1.0080e+03
-3.0446e-01,-4.8693e-01,2.0404e+00,2.7525e+00,2.6126e+01,-9.5632e+02
-1.9161e-01,-5.6424e-01,1.9515e+00,3.0383e+00,2.5873e+01,-1.0087e+03
-3.2077e-01,-4.8590e-01,2.0553e+00,2.5728e+00,2.6167e+01,-9.8262e+02
-2.2300e-01,-4.9293e-01,2.0122e+00,3.0801e+00,2.6036e+01,-9.9403e+02
-2.1068e-01,-5.6488e-01,2.0127e+00,2.8214e+00,2.6035e+01,-1.0081e+03
-2.7632e-01,-5.1868e-01,2.0152e+00,2.8599e+00,2.6069e+01,-9.7135e+02
-2.5350e-01,-4.8423e-01,1.9798e+00,2.9910e+00,2.5942e+01,-9.5897e+02
-3.0464e-01,-4.5881e-01,2.0283e+00,2.9062e+00,2.6099e+01,-9.6044e+02
-2.7319e-01,-5.2766e-01,2.0260e+00,2.7976e+00,2.6090e+01,-9.6641e+02
-2.8062e-01,-4.6966e-01,2.0431e+00,2.9223e+00,2.6130e+01,-9.7995e+02
-2.7583e-01,-5.1130e-01,2.0243e+00,2.9452e+00,2.6108e+01,-9.8339e+02
-2.8335e-01,-4.7143e-01,2.0237e+00,3.0510e+00,2.6085e+01,-9.8241e+02
-2.5580e-01,-5.5921e-01,1.9725e+00,2.7604e+00,2.5935e+01,-1.0010e+03
-2.0753e-01,-5.5046e-01,1.9899e+00,2.8539e+00,2.5960e+01,-1.0061e+03
-2.3740e-01,-5.5334e-01,1.9991e+00,2.8870e+00,2.6008e+01,-9.7553e+02
-2.0217e-01,-5.5109e-01,1.9478e+00,3.0181e+00,2.5855e+01,-1.0102e+03
-2.9926e-01,-4.8021e-01,2.0480e+00,2.9831e+00,2.6161e+01,-9.8500e+02
-2.9663e-01,-5.1846e-01,2.0052e+00,2.5567e+00,2.6024e+01,-1.0092e+03
-2.1598e-01,-5.1502e-01,1.9587e+00,2.9676e+00,2.5879e+01,-1.0136e+03
-2.6614e-01,-4.9521e-01,1.9871e+00,2.8579e+00,2.5970e+01,-9.7249e+02
-2.5525e-01,-5.2446e-01,2.0146e+00,3.0335e+00,2.6071e+01,-9.8815e+02
-2.9756e-01,-5.2996e-01,2.0251e+00,2.6275e+00,2.6088e+01,-9.9274e+02
-3.0287e-01,-4.8265e-01,2.0840e+00,2.8486e+00,2.6251e+01,-9.8135e+02
-2.3425e-01,-5.4615e-01,1.9887e+00,2.7520e+00,2.5965e+01,-1.0143e+03
-2.0600e-01,-5.4067e-01,1.9878e+00,3.1411e+00,2.5976e+01,-9.7239e+02
-2.4032e-01,-5.0140e-01,2.0522e+00,2.9932e+00,2.6144e+01,-1.0014e+03
-3.3638e-01,-4.8684e-01,2.0223e+00,2.4724e+00,2.6062e+01,-9.9919e+02
-1.6636e-01,-5.6347e-01,1.9967e+00,3.1999e+00,2.6007e+01,-1.0131e+03
-3.5829e-01,-4.4762e-01,2.0651e+00,2.6050e+00,2.6181e+01,-9.8136e+02
-3.1037e-01,-4.6870e-01,2.0695e+00,2.8086e+00,2.6221e+01,-9.9515e+02
-2.2237e-01,-5.5241e-01,2.0139e+00,3.0244e+00,2.6059e+01,-9.7093e+02
-2.3258e-01,-4.6647e-01,2.0181e+00,3.1480e+00,2.6057e+01,-1.0159e+03
-2.8581e-01,-4.6478e-01,2.0233e+00,2.8905e+00,2.6068e+01,-9.6752e+02
-2.2069e-01,-5.9110e-01,1.9947e+00,2.7377e+00,2.5999e+01,-9.9974e+02
-2.3690e-01,-4.7320e-01,2.0202e+00,3.0941e+00,2.6052e+01,-9.9452e+02
-2.7725e-01,-4.9011e-01,2.0147e+00,2.9054e+00,2.6045e+01,-9.9380e+02
-3.1579e-01,-4.6659e-01,2.0628e+00,2.6799e+00,2.6178e+01,-1.0042e+03
-3.0585e-01,-4.7993e-01,2.0119e+00,2.6605e+00,2.6027e+01,-9.7998e+02
-1.9857e-01,-5.1782e-01,2.0094e+00,3.1302e+00,2.6019e+01,-1.0067e+03
-2.2967e-01,-5.5730e-01,1.9970e+00,2.7732e+00,2.5989e+01,-9.7141e+02
-3.2406e-01,-4.8409e-01,2.0329e+00,2.6925e+00,2.6107e+01,-1.0144e+03
-2.5657e-01,-5.4595e-01,1.9638e+00,2.7276e+00,2.5907e+01,-1.0050e+03
-2.7399e-01,-4.5812e-01,2.0003e+00,3.0568e+00,2.6006e+01,-1.0020e+03
-2.7498e-01,-5.1168e-01,2.0035e+00,2.7116e+00,2.6019e+01,-1.0030e+03
-2.7889e-01,-4.9447e-01,2.0096e+00,2.8619e+00,2.6025e+01,-1.0135e+03
-3.1121e-01,-4.5869e-01,2.0513e+00,2.9676e+00,2.6174e+01,-9.9651e+02
-2.5358e-01,-5.5968e-01,1.9949e+00,2.6282e+00,2.5996e+01,-1.0126e+03
-2.3081e-01,-5.1438e-01,1.9689e+00,3.0072e+00,2.5920e+01,-9.9904e+02
-3.0297e-01,-5.3494e-01,2.0549e+00,2.5278e+00,2.6174e+01,-1.0084e+03
-3.0051e-01,-4.7721e-01,2.0496e+00,2.8905e+00,2.6140e+01,-1.0152e+03
-2.6909e-01,-5.4396e-01,2.0271e+00,2.8706e+00,2.6114e+01,-9.8210e+02
-3.0899e-01,-4.7513e-01,2.0606e+00,2.7592e+00,2.6187e+01,-9.9557e+02
-2.7972e-01,-5.4415e-01,1.9548e+00,2.5335e+00,2.5876e+01,-1.0157e+03
-2.9440e-01,-5.0968e-01,1.9858e+00,2.6164e+00,2.5969e+01,-9.9214e+02
-2.1565e-01,-5.2508e-01,2.0035e+00,2.9307e+00,2.6009e+01,-9.8710e+02
-2.6123e-01,-4.9318e-01,1.9814e+00,2.9950e+00,2.5942e+01,-1.0073e+03
-2.3825e-01,-5.8201e-01,2.0272e+00,2.6869e+00,2.6093e+01,-1.0073e+03
-2.8451e-01,-4.8880e-01,2.0118e+00,2.9991e+00,2.6062e+01,-9.9901e+02
