logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.8547e-01,-4.8112e-01,1.9966e+00,2.8403e+00,2.5981e+01,-1.0055e+03
-3.0355e-01,-4.4621e-01,2.0241e+00,3.0326e+00,2.6099e+01,-1.0464e+03
-2.9078e-01,-4.5101e-01,2.0165e+00,3.0479e+00,2.6072e+01,-9.9474e+02
-2.2872e-01,-5.6954e-01,1.9452e+00,2.9210e+00,2.5879e+01,-1.0107e+03
-2.1795e-01,-5.7647e-01,2.0196e+00,3.0171e+00,2.6101e+01,-1.0508e+03
-1.8625e-01,-5.5761e-01,1.9809e+00,3.1536e+00,2.5966e+01,-1.0396e+03
-2.5858e-01,-5.9273e-01,2.0025e+00,2.5332e+00,2.6024e+01,-1.0337e+03
-2.3511e-01,-5.1616e-01,2.0696e+00,3.0658e+00,2.6227e+01,-1.0379e+03
-3.3397e-01,-4.6894e-01,2.1117e+00,2.8108e+00,2.6348e+01,-1.0399e+03
-2.7819e-01,-5.3840e-01,1.9690e+00,2.5787e+00,2.5913e+01,-1.0384e+03
-1.9161e-01,-5.6424e-01,1.9515e+00,3.0383e+00,2.5873e+01,-1.0087e+03
-3.1844e-01,-4.3028e-01,2.0342e+00,2.9977e+00,2.6099e+01,-1.0330e+03
-3.8899e-01,-4.5871e-01,2.0468e+00,2.1103e+00,2.6120e+01,-1.0500e+03
-2.1068e-01,-5.6488e-01,2.0127e+00,2.8214e+00,2.6035e+01,-1.0081e+03
-2.6471e-01,-4.9220e-01,2.0537e+00,2.9559e+00,2.6187e+01,-1.0442e+03
-2.8219e-01,-4.9351e-01,2.0654e+00,3.0119e+00,2.6220e+01,-1.0228e+03
-1.8695e-01,-5.4513e-01,1.9613e+00,3.1361e+00,2.5913e+01,-1.0436e+03
-3.0318e-01,-4.3126e-01,2.1261e+00,3.0507e+00,2.6369e+01,-1.0479e+03
-2.2916e-01,-5.3776e-01,1.9889e+00,2.7839e+00,2.5953e+01,-1.0505e+03
-3.3065e-01,-5.0604e-01,2.0391e+00,2.4494e+00,2.6126e+01,-1.0220e+03
-2.9512e-01,-4.3470e-01,2.0308e+00,2.7908e+00,2.6057e+01,-1.0473e+03
-3.0806e-01,-5.1939e-01,1.9977e+00,2.5921e+00,2.6001e+01,-1.0202e+03
-2.0361e-01,-5.4790e-01,2.0214e+00,3.0349e+00,2.6061e+01,-1.0386e+03
-2.3740e-01,-5.5334e-01,1.9991e+00,2.8870e+00,2.6008e+01,-9.7553e+02
-3.9922e-01,-4.1183e-01,2.0711e+00,2.4147e+00,2.6182e+01,-1.0317e+03
-2.9926e-01,-4.8021e-01,2.0480e+00,2.9831e+00,2.6161e+01,-9.8500e+02
-2.9663e-01,-5.1846e-01,2.0052e+00,2.5567e+00,2.6024e+01,-1.0092e+03
-2.1598e-01,-5.1502e-01,1.9587e+00,2.9676e+00,2.5879e+01,-1.0136e+03
-3.2909e-01,-5.0026e-01,2.0568e+00,2.3914e+00,2.6172e+01,-1.0435e+03
-3.0912e-01,-4.4720e-01,2.0651e+00,2.8759e+00,2.6202e+01,-1.0446e+03
-3.1888e-01,-4.7369e-01,2.0077e+00,2.8837e+00,2.6055e+01,-1.0200e+03
-2.7820e-01,-5.2589e-01,2.0316e+00,2.9161e+00,2.6137e+01,-1.0436e+03
-2.3425e-01,-5.4615e-01,1.9887e+00,2.7520e+00,2.5965e+01,-1.0143e+03
-3.2231e-01,-4.7510e-01,2.0506e+00,2.5266e+00,2.6149e+01,-1.0186e+03
-2.4032e-01,-5.0140e-01,2.0522e+00,2.9932e+00,2.6144e+01,-1.0014e+03
-3.6806e-01,-4.4225e-01,2.0709e+00,2.5743e+00,2.6201e+01,-1.0290e+03
-1.6636e-01,-5.6347e-01,1.9967e+00,3.1999e+00,2.6007e+01,-1.0131e+03
-3.1395e-01,-4.8256e-01,2.0218e+00,2.7210e+00,2.6069e+01,-1.0276e+03
-3.1037e-01,-4.6870e-01,2.0695e+00,2.8086e+00,2.6221e+01,-9.9515e+02
-3.4971e-01,-4.1854e-01,2.0354e+00,2.8725e+00,2.6096e+01,-1.0405e+03
-3.9271e-01,-4.4117e-01,2.0809e+00,2.3195e+00,2.6229e+01,-1.0398e+03
-2.8581e-01,-4.6478e-01,2.0233e+00,2.8905e+00,2.6068e+01,-9.6752e+02
-2.4502e-01,-5.5005e-01,2.0286e+00,2.7298e+00,2.6087e+01,-1.0206e+03
-2.3690e-01,-4.7320e-01,2.0202e+00,3.0941e+00,2.6052e+01,-9.9452e+02
-1.9407e-01,-5.5038e-01,1.9534e+00,2.8391e+00,2.5847e+01,-1.0478e+03
-3.1579e-01,-4.6659e-01,2.0628e+00,2.6799e+00,2.6178e+01,-1.0042e+03
-3.0585e-01,-4.7993e-01,2.0119e+00,2.6605e+00,2.6027e+01,-9.7998e+02
-2.2710e-01,-5.9865e-01,2.0067e+00,2.5070e+00,2.6026e+01,-1.0391e+03
-2.9949e-01,-4.7521e-01,1.9854e+00,2.8752e+00,2.5963e+01,-1.0249e+03
-2.4159e-01,-5.4314e-01,1.9904e+00,2.7630e+00,2.5965e+01,-1.0192e+03
-2.5657e-01,-5.4595e-01,1.9638e+00,2.7276e+00,2.5907e+01,-1.0050e+03
-1.6640e-01,-6.3336e-01,1.9869e+00,2.9297e+00,2.5990e+01,-1.0169e+03
-2.7498e-01,-5.1168e-01,2.0035e+00,2.7116e+00,2.6019e+01,-1.0030e+03
-2.7889e-01,-4.9447e-01,2.0096e+00,2.8619e+00,2.6025e+01,-1.0135e+03
-3.1121e-01,-4.5869e-01,2.0513e+00,2.9676e+00,2.6174e+01,-9.9651e+02
-2.5358e-01,-5.5968e-01,1.9949e+00,2.6282e+00,2.5996e+01,-1.0126e+03
-2.3081e-01,-5.1438e-01,1.9689e+00,3.0072e+00,2.5920e+01,-9.9904e+02
-3.8181e-01,-4.4523e-01,2.0895e+00,2.6941e+00,2.6277e+01,-1.0453e+03
-2.8433e-01,-4.2758e-01,2.0821e+00,3.2165e+00,2.6248e+01,-1.0315e+03
-2.8101e-01,-4.7669e-01,1.9776e+00,2.9728e+00,2.5935e+01,-1.0376e+03
-3.1264e-01,-4.9755e-01,2.0284e+00,2.4585e+00,2.6089e+01,-1.0298e+03
-2.4406e-01,-5.4921e-01,1.9707e+00,2.7288e+00,2.5905e+01,-1.0412e+03
-2.9440e-01,-5.0968e-01,1.9858e+00,2.6164e+00,2.5969e+01,-9.9214e+02
-1.6939e-01,-5.7369e-01,1.9948e+00,3.2551e+00,2.6013e+01,-1.0394e+03
-2.5811e-01,-4.9321e-01,1.9554e+00,2.9086e+00,2.5866e+01,-1.0437e+03
-3.6493e-01,-4.1957e-01,2.1083e+00,2.7608e+00,2.6319e+01,-1.0234e+03
-2.6591e-01,-5.3336e-01,1.9955e+00,2.7871e+00,2.6013e+01,-1.0239e+03
-2.0710e-01,-5.3723e-01,1.9337e+00,2.9347e+00,2.5811e+01,-1.0279e+03
-2.2214e-01,-6.0411e-01,2.0186e+00,2.8641e+00,2.6084e+01,-1.0326e+03
-3.5403e-01,-3.8157e-01,2.0166e+00,2.7628e+00,2.6019e+01,-1.0496e+03
-3.1236e-01,-4.5853e-01,1.9813e+00,2.6882e+00,2.5945e+01,-1.0336e+03
-2.9820e-01,-4.4930e-01,2.0988e+00,2.9477e+00,2.6283e+01,-1.0410e+03
-3.3131e-01,-4.4641e-01,2.0477e+00,2.6946e+00,2.6133e+01,-1.0199e+03
-3.0163e-01,-5.4295e-01,2.0181e+00,2.4480e+00,2.6067e+01,-1.0400e+03
-2.2969e-01,-5.1570e-01,2.0097e+00,3.1606e+00,2.6048e+01,-9.6309e+02
-2.7372e-01,-5.4839e-01,1.9985e+00,2.6418e+00,2.6010e+01,-1.0097e+03
-3.3183e-01,-4.1453e-01,2.0417e+00,2.8300e+00,2.6105e+01,-9.7852e+02
-2.9856e-01,-5.1971e-01,2.0643e+00,2.6739e+00,2.6204e+01,-9.7994e+02
-3.9465e-01,-4.7020e-01,2.0877e+00,2.4101e+00,2.6272e+01,-1.0343e+03
-2.2951e-01,-5.8660e-01,1.9824e+00,2.5735e+00,2.5950e+01,-1.0423e+03
-2.5654e-01,-5.7354e-01,2.0264e+00,2.8243e+00,2.6110e+01,-1.0292e+03
-2.4625e-01,-5.3378e-01,1.9883e+00,2.8899e+00,2.5989e+01,-1.0045e+03
