logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-3.3706e-01,-4.0822e-01,2.0421e+00,2.9603e+00,2.6104e+01,-9.5684e+02
-2.9438e-01,-4.2954e-01,2.0041e+00,3.1000e+00,2.6004e+01,-9.6999e+02
-2.4121e-01,-5.5454e-01,1.9920e+00,2.7986e+00,2.5978e+01,-9.5352e+02
-2.5745e-01,-5.2404e-01,2.0166e+00,2.9635e+00,2.6059e+01,-9.6580e+02
-2.5589e-01,-4.7343e-01,2.0129e+00,3.0259e+00,2.6034e+01,-9.5870e+02
-2.3994e-01,-5.6402e-01,2.0068e+00,2.7749e+00,2.6041e+01,-9.5856e+02
-2.0927e-01,-5.5925e-01,1.9888e+00,3.0650e+00,2.5985e+01,-9.6064e+02
-2.8374e-01,-5.3463e-01,2.0484e+00,2.6005e+00,2.6137e+01,-9.4907e+02
-2.7253e-01,-4.9513e-01,2.0212e+00,2.9211e+00,2.6070e+01,-9.2732e+02
-2.2825e-01,-5.4765e-01,1.9934e+00,2.8914e+00,2.5982e+01,-9.4907e+02
-3.1389e-01,-4.6881e-01,2.0443e+00,2.8296e+00,2.6119e+01,-9.7024e+02
-2.6936e-01,-5.1883e-01,1.9694e+00,2.7541e+00,2.5917e+01,-9.4223e+02
-3.4426e-01,-4.1335e-01,2.0564e+00,2.8086e+00,2.6144e+01,-9.6944e+02
-3.2259e-01,-4.7884e-01,2.0555e+00,2.6102e+00,2.6150e+01,-9.6278e+02
-3.3264e-01,-4.1965e-01,2.0346e+00,2.7208e+00,2.6066e+01,-9.3811e+02
-2.3503e-01,-4.8396e-01,1.9806e+00,3.0966e+00,2.5921e+01,-9.6775e+02
-2.7593e-01,-4.9513e-01,2.0229e+00,2.8679e+00,2.6051e+01,-9.6584e+02
-2.8388e-01,-4.6328e-01,1.9677e+00,2.9119e+00,2.5892e+01,-9.6930e+02
-2.3253e-01,-5.2324e-01,1.9966e+00,3.0705e+00,2.6006e+01,-9.6696e+02
-2.3443e-01,-5.1727e-01,2.0005e+00,3.1084e+00,2.6021e+01,-9.6818e+02
-2.2135e-01,-5.1679e-01,1.9797e+00,2.9681e+00,2.5933e+01,-9.6149e+02
-2.5888e-01,-5.4383e-01,1.9699e+00,2.7440e+00,2.5921e+01,-9.3466e+02
-2.8404e-01,-5.1047e-01,2.0197e+00,2.7906e+00,2.6068e+01,-9.6649e+02
-2.8681e-01,-4.7978e-01,1.9890e+00,2.6930e+00,2.5953e+01,-9.6016e+02
-2.4945e-01,-5.2306e-01,1.9856e+00,2.8059e+00,2.5945e+01,-9.5391e+02
-2.5394e-01,-5.0653e-01,1.9826e+00,2.8670e+00,2.5937e+01,-9.2825e+02
-2.2251e-01,-5.2846e-01,1.9749e+00,2.9882e+00,2.5923e+01,-9.4097e+02
-2.9859e-01,-4.9538e-01,2.0326e+00,2.8442e+00,2.6109e+01,-9.5669e+02
-2.4001e-01,-5.3320e-01,1.9933e+00,2.8348e+00,2.5983e+01,-9.5674e+02
-2.8371e-01,-5.0552e-01,2.0426e+00,2.8722e+00,2.6140e+01,-9.6572e+02
-2.4135e-01,-5.3912e-01,1.9979e+00,3.0306e+00,2.6013e+01,-9.6745e+02
-3.6065e-01,-4.1311e-01,2.0865e+00,2.7885e+00,2.6241e+01,-9.6679e+02
-2.6818e-01,-5.2083e-01,1.9627e+00,2.7553e+00,2.5899e+01,-9.6633e+02
-2.8210e-01,-4.8706e-01,2.0030e+00,2.8918e+00,2.6006e+01,-9.6697e+02
-3.1879e-01,-4.5334e-01,2.0424e+00,2.8871e+00,2.6117e+01,-9.5516e+02
-2.9806e-01,-5.1796e-01,2.0188e+00,2.7473e+00,2.6071e+01,-9.6580e+02
-3.1510e-01,-4.6662e-01,2.0115e+00,2.6924e+00,2.6018e+01,-9.4347e+02
-2.4413e-01,-5.4763e-01,1.9969e+00,2.8078e+00,2.5996e+01,-9.5434e+02
-3.4239e-01,-4.2425e-01,2.0480e+00,2.7993e+00,2.6123e+01,-9.6690e+02
-2.3981e-01,-5.5104e-01,1.9742e+00,2.7463e+00,2.5918e+01,-9.4081e+02
-2.5591e-01,-4.9580e-01,2.0181e+00,2.9683e+00,2.6052e+01,-8.9684e+02
-2.9071e-01,-5.2454e-01,2.0128e+00,2.7902e+00,2.6050e+01,-9.5048e+02
-2.7208e-01,-5.1595e-01,1.9666e+00,2.7225e+00,2.5893e+01,-9.6296e+02
-2.5176e-01,-4.8589e-01,2.0140e+00,3.1237e+00,2.6043e+01,-9.5032e+02
-2.1129e-01,-5.5001e-01,2.0193e+00,3.0580e+00,2.6068e+01,-9.5847e+02
