logfeh_mean,logdust_med,logNpix,tau,logl
-2.2930e-01,-5.0398e-01,2.0055e+00,3.0022e+00,-9.8845e+02
-2.7548e-01,-5.3547e-01,1.9943e+00,2.6480e+00,-9.7581e+02
-2.2626e-01,-5.9169e-01,1.9977e+00,2.6339e+00,-9.9713e+02
-2.8975e-01,-4.8749e-01,2.0006e+00,2.7948e+00,-9.8988e+02
-2.3790e-01,-5.6664e-01,1.9898e+00,2.9151e+00,-9.8342e+02
-2.7637e-01,-5.2316e-01,1.9956e+00,2.7166e+00,-9.8125e+02
-2.3126e-01,-5.4244e-01,1.9917e+00,2.9887e+00,-9.4426e+02
-2.3850e-01,-4.9937e-01,2.0020e+00,2.9610e+00,-9.9818e+02
-2.3095e-01,-5.6958e-01,1.9991e+00,2.7739e+00,-9.9198e+02
-3.0532e-01,-5.1006e-01,1.9974e+00,2.6258e+00,-9.8418e+02
-2.8139e-01,-5.3253e-01,1.9964e+00,2.6066e+00,-9.9645e+02
-2.7439e-01,-5.0311e-01,1.9944e+00,2.8856e+00,-9.8478e+02
-2.6396e-01,-5.3863e-01,1.9922e+00,2.8082e+00,-9.8616e+02
-2.7898e-01,-4.8257e-01,2.0005e+00,2.7453e+00,-9.9087e+02
-2.4921e-01,-5.1426e-01,1.9983e+00,2.8910e+00,-9.8848e+02
-1.6541e-01,-5.7215e-01,1.9909e+00,3.2275e+00,-9.9692e+02
-2.4600e-01,-5.1515e-01,1.9946e+00,2.9113e+00,-9.9111e+02
-2.0063e-01,-5.4428e-01,2.0012e+00,3.0090e+00,-9.5624e+02
-2.3684e-01,-5.1849e-01,1.9934e+00,3.0643e+00,-9.4682e+02
-2.4959e-01,-5.7827e-01,1.9926e+00,2.6902e+00,-9.9825e+02
-2.1193e-01,-5.3579e-01,2.0004e+00,2.9770e+00,-9.9139e+02
-2.8728e-01,-4.7103e-01,1.9977e+00,2.8518e+00,-9.8616e+02
-2.1382e-01,-5.2914e-01,2.0005e+00,2.9657e+00,-9.6557e+02
-2.2790e-01,-5.2973e-01,1.9990e+00,3.0086e+00,-9.6492e+02
-2.2828e-01,-5.4254e-01,1.9997e+00,2.8211e+00,-9.9183e+02
-2.1123e-01,-5.3004e-01,1.9930e+00,3.0939e+00,-9.8562e+02
-2.0958e-01,-5.2370e-01,2.0036e+00,2.9509e+00,-9.6513e+02
-2.2739e-01,-5.8959e-01,1.9987e+00,2.6282e+00,-9.8239e+02
-2.1362e-01,-5.4330e-01,1.9944e+00,3.0131e+00,-9.6540e+02
-2.5664e-01,-5.1961e-01,1.9939e+00,2.9187e+00,-9.4260e+02
-2.7298e-01,-5.0569e-01,1.9907e+00,2.9575e+00,-9.9227e+02
-2.5902e-01,-5.5876e-01,1.9973e+00,2.6496e+00,-9.8511e+02
-2.0456e-01,-5.9213e-01,1.9911e+00,2.9355e+00,-9.9139e+02
-2.2571e-01,-5.9010e-01,1.9934e+00,2.8671e+00,-9.9697e+02
