logfeh_mean,logdust_med,logNpix,tau,logl
-2.2105e-01,-5.3279e-01,1.9951e+00,3.0592e+00,-9.2527e+02
-2.6064e-01,-5.3852e-01,1.9959e+00,2.7950e+00,-9.3858e+02
-2.5652e-01,-5.3433e-01,1.9969e+00,2.8246e+00,-9.3786e+02
-2.5333e-01,-5.1747e-01,1.9988e+00,2.8351e+00,-9.3758e+02
-2.2003e-01,-5.3334e-01,1.9952e+00,3.0385e+00,-9.3049e+02
-2.3671e-01,-5.1565e-01,1.9956e+00,3.0273e+00,-9.4055e+02
-2.3126e-01,-5.4244e-01,1.9917e+00,2.9887e+00,-9.4426e+02
-2.0254e-01,-5.5506e-01,1.9964e+00,3.0495e+00,-9.2650e+02
-2.2100e-01,-5.3568e-01,1.9998e+00,2.9503e+00,-9.3213e+02
-2.8136e-01,-4.9246e-01,1.9977e+00,2.8803e+00,-9.3451e+02
-2.1852e-01,-5.7584e-01,1.9953e+00,2.8230e+00,-9.2926e+02
-2.2379e-01,-5.4591e-01,1.9964e+00,2.9757e+00,-9.4406e+02
-1.9551e-01,-5.4140e-01,1.9938e+00,3.1865e+00,-9.3532e+02
-2.8889e-01,-5.0106e-01,1.9972e+00,2.7701e+00,-9.2846e+02
-2.2429e-01,-5.8636e-01,1.9932e+00,2.8060e+00,-9.3771e+02
-2.6474e-01,-4.9194e-01,1.9983e+00,2.9994e+00,-9.4428e+02
-2.2604e-01,-5.2567e-01,1.9977e+00,3.0128e+00,-9.3542e+02
-2.0378e-01,-5.5422e-01,1.9973e+00,2.9872e+00,-9.3835e+02
-2.0809e-01,-5.5014e-01,1.9957e+00,2.9747e+00,-9.3562e+02
-2.4025e-01,-5.2484e-01,1.9937e+00,3.0290e+00,-9.4064e+02
-2.1987e-01,-5.5509e-01,1.9977e+00,2.9050e+00,-9.2276e+02
-2.1418e-01,-5.4013e-01,1.9953e+00,3.0255e+00,-9.3590e+02
-2.1076e-01,-5.4275e-01,1.9969e+00,2.9521e+00,-9.3842e+02
-2.1217e-01,-5.5429e-01,1.9952e+00,2.9921e+00,-9.4281e+02
-2.5131e-01,-5.3263e-01,1.9956e+00,2.8434e+00,-9.3145e+02
-2.1940e-01,-5.0646e-01,1.9981e+00,3.1212e+00,-9.3677e+02
-2.2199e-01,-5.7594e-01,1.9921e+00,2.8777e+00,-9.3434e+02
-2.5016e-01,-5.0856e-01,1.9983e+00,2.9573e+00,-9.3888e+02
-2.0250e-01,-5.2720e-01,1.9982e+00,3.1209e+00,-9.2427e+02
-2.5664e-01,-5.1961e-01,1.9939e+00,2.9187e+00,-9.4260e+02
-2.1737e-01,-5.5968e-01,1.9954e+00,2.9744e+00,-9.4383e+02
-2.1934e-01,-5.5186e-01,1.9972e+00,2.8927e+00,-9.4145e+02
-2.5665e-01,-5.3339e-01,1.9972e+00,2.8119e+00,-9.3496e+02
-2.0160e-01,-5.5402e-01,1.9982e+00,3.0355e+00,-9.3928e+02
-2.1432e-01,-5.8227e-01,1.9953e+00,2.8376e+00,-9.4421e+02
-2.3485e-01,-5.2501e-01,1.9952e+00,2.9678e+00,-9.3367e+02
-2.3297e-01,-5.1311e-01,1.9932e+00,3.0827e+00,-9.4076e+02
-2.0900e-01,-5.4553e-01,1.9973e+00,3.0012e+00,-9.2819e+02
-2.2656e-01,-5.0892e-01,1.9969e+00,3.0779e+00,-9.4229e+02
-2.8051e-01,-4.8998e-01,1.9982e+00,2.9035e+00,-9.4101e+02
-2.3355e-01,-5.3163e-01,1.9992e+00,2.8906e+00,-9.4270e+02
-2.2284e-01,-5.6799e-01,1.9958e+00,2.9174e+00,-9.4442e+02
-2.5698e-01,-4.8957e-01,1.9969e+00,3.0041e+00,-9.2767e+02
-2.4822e-01,-5.3357e-01,1.9976e+00,2.7886e+00,-9.4017e+02
-2.1667e-01,-5.4194e-01,1.9947e+00,3.0186e+00,-9.1574e+02
-2.0619e-01,-5.7763e-01,1.9948e+00,2.8788e+00,-9.3684e+02
-2.7656e-01,-5.0742e-01,1.9996e+00,2.7157e+00,-9.4393e+02
-2.2011e-01,-5.8087e-01,1.9935e+00,2.7921e+00,-9.4012e+02
-2.1647e-01,-5.3467e-01,1.9982e+00,2.9587e+00,-9.3127e+02
-2.5350e-01,-5.0204e-01,1.9991e+00,2.9071e+00,-9.4240e+02
-2.2146e-01,-5.5691e-01,1.9928e+00,2.9255e+00,-9.1793e+02
-2.0547e-01,-5.5230e-01,1.9958e+00,3.0142e+00,-9.4368e+02
-2.6078e-01,-5.2097e-01,1.9991e+00,2.8150e+00,-9.1987e+02
-2.5439e-01,-5.2762e-01,1.9965e+00,2.8071e+00,-9.3727e+02
-2.0439e-01,-5.1220e-01,1.9984e+00,3.1770e+00,-9.4352e+02
