logfeh_mean,logdust_med,logNpix,tau,logl
-2.2105e-01,-5.3279e-01,1.9951e+00,3.0592e+00,-9.2527e+02
-2.5672e-01,-5.2425e-01,1.9953e+00,2.9508e+00,-9.2727e+02
-2.1929e-01,-5.6261e-01,1.9928e+00,2.9356e+00,-9.2983e+02
-2.2222e-01,-5.3753e-01,1.9979e+00,2.9771e+00,-9.3109e+02
-2.2003e-01,-5.3334e-01,1.9952e+00,3.0385e+00,-9.3049e+02
-2.1460e-01,-5.7169e-01,1.9937e+00,2.9151e+00,-9.2704e+02
-2.5290e-01,-5.1519e-01,1.9967e+00,2.9094e+00,-9.2525e+02
-2.0254e-01,-5.5506e-01,1.9964e+00,3.0495e+00,-9.2650e+02
-2.2489e-01,-5.2613e-01,1.9945e+00,3.0503e+00,-9.2353e+02
-2.1961e-01,-5.2349e-01,1.9974e+00,3.0521e+00,-9.2790e+02
-2.1852e-01,-5.7584e-01,1.9953e+00,2.8230e+00,-9.2926e+02
-2.4134e-01,-5.3905e-01,1.9936e+00,2.9418e+00,-9.2235e+02
-2.1309e-01,-5.4748e-01,1.9983e+00,2.9866e+00,-9.2599e+02
-2.8889e-01,-5.0106e-01,1.9972e+00,2.7701e+00,-9.2846e+02
-2.1921e-01,-5.2383e-01,1.9970e+00,3.0422e+00,-9.1373e+02
-2.0767e-01,-5.5430e-01,1.9936e+00,3.0195e+00,-9.2962e+02
-2.2180e-01,-5.5342e-01,1.9984e+00,2.8602e+00,-9.2841e+02
-2.4954e-01,-5.1658e-01,1.9971e+00,2.9005e+00,-9.2906e+02
-2.1626e-01,-5.1507e-01,1.9973e+00,3.1080e+00,-9.2573e+02
-2.7085e-01,-5.0155e-01,1.9976e+00,2.8619e+00,-9.1297e+02
-2.1987e-01,-5.5509e-01,1.9977e+00,2.9050e+00,-9.2276e+02
-2.2036e-01,-5.3267e-01,1.9944e+00,3.0747e+00,-9.1948e+02
-2.6262e-01,-5.2352e-01,1.9968e+00,2.8135e+00,-9.2482e+02
-2.9082e-01,-4.9479e-01,1.9983e+00,2.7672e+00,-9.1646e+02
-2.2265e-01,-5.3474e-01,1.9985e+00,2.9327e+00,-9.1891e+02
-2.4928e-01,-5.2803e-01,1.9991e+00,2.7961e+00,-9.3020e+02
-2.5297e-01,-5.3564e-01,1.9946e+00,2.8985e+00,-9.2582e+02
-2.5802e-01,-5.0310e-01,1.9997e+00,2.9112e+00,-9.2991e+02
-2.0250e-01,-5.2720e-01,1.9982e+00,3.1209e+00,-9.2427e+02
-2.7502e-01,-4.9516e-01,1.9997e+00,2.8243e+00,-9.2728e+02
-2.2187e-01,-5.5538e-01,1.9958e+00,2.8759e+00,-9.3044e+02
-2.0432e-01,-5.5085e-01,1.9953e+00,3.0134e+00,-9.2809e+02
-2.2143e-01,-5.3436e-01,1.9953e+00,3.0624e+00,-9.2965e+02
-2.5193e-01,-4.8746e-01,1.9999e+00,2.9928e+00,-9.2148e+02
-2.2770e-01,-5.4663e-01,1.9948e+00,2.9453e+00,-9.2607e+02
-2.2679e-01,-5.3040e-01,1.9949e+00,2.9869e+00,-9.2718e+02
-2.2270e-01,-5.3222e-01,1.9967e+00,2.9707e+00,-9.1948e+02
-2.0900e-01,-5.4553e-01,1.9973e+00,3.0012e+00,-9.2819e+02
-2.2991e-01,-5.6352e-01,1.9933e+00,2.8234e+00,-9.2950e+02
