logfeh_mean,logdust_med,logNpix,tau,logl
-2.2105e-01,-5.3279e-01,1.9951e+00,3.0592e+00,-9.2527e+02
-2.4099e-01,-5.2450e-01,1.9958e+00,2.9478e+00,-9.3694e+02
-2.1929e-01,-5.6261e-01,1.9928e+00,2.9356e+00,-9.2983e+02
-2.2298e-01,-5.4747e-01,1.9968e+00,2.9894e+00,-9.3235e+02
-2.2003e-01,-5.3334e-01,1.9952e+00,3.0385e+00,-9.3049e+02
-2.2550e-01,-5.6452e-01,1.9934e+00,2.8696e+00,-9.3683e+02
-2.1836e-01,-5.3150e-01,1.9945e+00,3.0453e+00,-9.3587e+02
-2.0254e-01,-5.5506e-01,1.9964e+00,3.0495e+00,-9.2650e+02
-2.2100e-01,-5.3568e-01,1.9998e+00,2.9503e+00,-9.3213e+02
-2.8136e-01,-4.9246e-01,1.9977e+00,2.8803e+00,-9.3451e+02
-2.1852e-01,-5.7584e-01,1.9953e+00,2.8230e+00,-9.2926e+02
-2.7794e-01,-4.9967e-01,1.9965e+00,2.8293e+00,-9.3359e+02
-1.9551e-01,-5.4140e-01,1.9938e+00,3.1865e+00,-9.3532e+02
-2.8889e-01,-5.0106e-01,1.9972e+00,2.7701e+00,-9.2846e+02
-2.2354e-01,-5.3071e-01,1.9936e+00,3.0304e+00,-9.3594e+02
-2.2988e-01,-5.4700e-01,1.9932e+00,2.9346e+00,-9.3743e+02
-2.2604e-01,-5.2567e-01,1.9977e+00,3.0128e+00,-9.3542e+02
-1.9722e-01,-5.5356e-01,1.9959e+00,3.0899e+00,-9.3348e+02
-2.0809e-01,-5.5014e-01,1.9957e+00,2.9747e+00,-9.3562e+02
-2.2566e-01,-5.4376e-01,1.9945e+00,2.9737e+00,-9.3621e+02
-2.1987e-01,-5.5509e-01,1.9977e+00,2.9050e+00,-9.2276e+02
-2.1418e-01,-5.4013e-01,1.9953e+00,3.0255e+00,-9.3590e+02
-2.1609e-01,-5.0799e-01,1.9974e+00,3.1531e+00,-9.3384e+02
-2.2473e-01,-5.7345e-01,1.9925e+00,2.8901e+00,-9.3409e+02
-2.5131e-01,-5.3263e-01,1.9956e+00,2.8434e+00,-9.3145e+02
-2.1940e-01,-5.0646e-01,1.9981e+00,3.1212e+00,-9.3677e+02
-2.2199e-01,-5.7594e-01,1.9921e+00,2.8777e+00,-9.3434e+02
-2.5491e-01,-5.3892e-01,1.9960e+00,2.8459e+00,-9.3250e+02
-2.0250e-01,-5.2720e-01,1.9982e+00,3.1209e+00,-9.2427e+02
-2.7502e-01,-4.9516e-01,1.9997e+00,2.8243e+00,-9.2728e+02
-2.2187e-01,-5.5538e-01,1.9958e+00,2.8759e+00,-9.3044e+02
-2.3080e-01,-5.2455e-01,1.9966e+00,2.9832e+00,-9.3377e+02
-2.5665e-01,-5.3339e-01,1.9972e+00,2.8119e+00,-9.3496e+02
-2.5193e-01,-4.8746e-01,1.9999e+00,2.9928e+00,-9.2148e+02
-2.2098e-01,-5.3693e-01,1.9939e+00,2.9913e+00,-9.3429e+02
-2.3485e-01,-5.2501e-01,1.9952e+00,2.9678e+00,-9.3367e+02
-2.2270e-01,-5.3222e-01,1.9967e+00,2.9707e+00,-9.1948e+02
-2.0900e-01,-5.4553e-01,1.9973e+00,3.0012e+00,-9.2819e+02
-2.2991e-01,-5.6352e-01,1.9933e+00,2.8234e+00,-9.2950e+02
-2.5855e-01,-5.3140e-01,1.9952e+00,2.8223e+00,-9.2985e+02
-2.5708e-01,-5.1499e-01,1.9958e+00,2.8809e+00,-9.2794e+02
-2.1975e-01,-5.3907e-01,1.9936e+00,3.0223e+00,-9.3662e+02
-2.5698e-01,-4.8957e-01,1.9969e+00,3.0041e+00,-9.2767e+02
-2.2980e-01,-5.6584e-01,1.9951e+00,2.8306e+00,-9.2524e+02
-2.1667e-01,-5.4194e-01,1.9947e+00,3.0186e+00,-9.1574e+02
-2.0619e-01,-5.7763e-01,1.9948e+00,2.8788e+00,-9.3684e+02
-2.5324e-01,-5.1910e-01,1.9946e+00,2.9221e+00,-9.2530e+02
-2.3155e-01,-5.2008e-01,1.9945e+00,3.0332e+00,-9.3624e+02
-2.1647e-01,-5.3467e-01,1.9982e+00,2.9587e+00,-9.3127e+02
-2.5506e-01,-5.3263e-01,1.9952e+00,2.8033e+00,-9.3218e+02
-2.2146e-01,-5.5691e-01,1.9928e+00,2.9255e+00,-9.1793e+02
-2.1797e-01,-5.3605e-01,1.9977e+00,2.9870e+00,-9.3351e+02
-2.6078e-01,-5.2097e-01,1.9991e+00,2.8150e+00,-9.1987e+02
-2.5439e-01,-5.2762e-01,1.9965e+00,2.8071e+00,-9.3727e+02
-2.1162e-01,-5.6088e-01,1.9952e+00,2.9492e+00,-9.3503e+02
-2.2653e-01,-5.5451e-01,1.9957e+00,2.8720e+00,-9.2615e+02
-2.5250e-01,-5.3750e-01,1.9983e+00,2.8544e+00,-9.3103e+02
-2.0488e-01,-5.4916e-01,1.9977e+00,2.9873e+00,-9.2931e+02
-2.3745e-01,-5.2162e-01,1.9958e+00,2.9092e+00,-9.2874e+02
-2.3338e-01,-5.7201e-01,1.9939e+00,2.7987e+00,-9.3378e+02
-2.2615e-01,-5.3077e-01,1.9944e+00,3.0178e+00,-9.2148e+02
-2.4909e-01,-5.3750e-01,1.9985e+00,2.8123e+00,-9.3365e+02
-2.2256e-01,-5.1758e-01,1.9963e+00,3.0741e+00,-9.3398e+02
-2.5079e-01,-5.3495e-01,1.9993e+00,2.8342e+00,-9.2802e+02
-2.6887e-01,-5.1121e-01,1.9955e+00,2.8545e+00,-9.2199e+02
-2.3841e-01,-5.3371e-01,1.9938e+00,2.9555e+00,-9.1623e+02
-2.2050e-01,-5.1016e-01,1.9995e+00,3.0808e+00,-9.2995e+02
-2.7801e-01,-4.8524e-01,1.9972e+00,2.8790e+00,-9.2998e+02
-2.4578e-01,-5.4090e-01,1.9951e+00,2.8996e+00,-9.3319e+02
-2.1129e-01,-5.6625e-01,1.9929e+00,2.9724e+00,-9.3562e+02
-2.1961e-01,-5.5057e-01,1.9940e+00,2.9878e+00,-9.3121e+02
-2.1561e-01,-5.2775e-01,1.9975e+00,3.0357e+00,-9.2928e+02
-2.9027e-01,-4.8121e-01,1.9985e+00,2.8193e+00,-9.2777e+02
-2.7470e-01,-4.8344e-01,1.9971e+00,2.9541e+00,-9.3654e+02
-2.6373e-01,-4.9395e-01,1.9965e+00,2.9969e+00,-9.3475e+02
-2.1845e-01,-5.5781e-01,1.9939e+00,2.9729e+00,-9.3396e+02
-2.3261e-01,-5.4801e-01,1.9958e+00,2.9266e+00,-9.3109e+02
-2.1236e-01,-5.4349e-01,1.9970e+00,3.0195e+00,-9.3504e+02
-2.3454e-01,-5.4189e-01,1.9953e+00,2.8968e+00,-9.3539e+02
-2.2135e-01,-5.5106e-01,1.9972e+00,2.8888e+00,-9.2720e+02
-2.2186e-01,-5.3701e-01,1.9964e+00,2.9933e+00,-9.2805e+02
-2.2555e-01,-5.3393e-01,1.9979e+00,2.9702e+00,-9.2893e+02
-2.1763e-01,-5.3138e-01,1.9939e+00,3.0669e+00,-9.1909e+02
-2.2330e-01,-5.2818e-01,1.9945e+00,3.0422e+00,-9.3300e+02
-2.1092e-01,-5.5577e-01,1.9941e+00,2.9988e+00,-9.2925e+02
-2.6049e-01,-5.2292e-01,1.9961e+00,2.8798e+00,-9.3007e+02
-2.2122e-01,-5.1818e-01,1.9979e+00,3.0667e+00,-9.3562e+02
-1.9460e-01,-5.4537e-01,1.9938e+00,3.1584e+00,-9.3452e+02
-2.3869e-01,-5.4361e-01,1.9919e+00,2.8889e+00,-9.3515e+02
-2.1132e-01,-5.4016e-01,1.9983e+00,2.9728e+00,-9.3401e+02
-2.9723e-01,-5.0106e-01,1.9957e+00,2.7051e+00,-9.3392e+02
-2.3523e-01,-5.4370e-01,1.9931e+00,2.9839e+00,-9.1916e+02
-2.2390e-01,-5.4800e-01,1.9937e+00,2.9664e+00,-9.1811e+02
-2.3382e-01,-5.2687e-01,1.9951e+00,2.9907e+00,-9.3700e+02
-2.1822e-01,-5.4142e-01,1.9954e+00,3.0144e+00,-9.3629e+02
-2.1023e-01,-5.6072e-01,1.9932e+00,2.9682e+00,-9.3097e+02
-2.5146e-01,-5.1130e-01,1.9972e+00,2.9937e+00,-9.3723e+02
-2.2104e-01,-5.3720e-01,1.9981e+00,2.9497e+00,-9.0745e+02
-2.2327e-01,-5.6964e-01,1.9961e+00,2.8540e+00,-9.3190e+02
-2.4342e-01,-5.1535e-01,1.9954e+00,3.0188e+00,-9.3154e+02
-2.3378e-01,-5.4309e-01,1.9961e+00,2.8841e+00,-9.3717e+02
-2.0846e-01,-5.4775e-01,1.9964e+00,3.0198e+00,-9.3192e+02
-2.6326e-01,-5.2565e-01,1.9958e+00,2.8083e+00,-9.3062e+02
-2.4319e-01,-5.0410e-01,1.9965e+00,3.0055e+00,-9.3048e+02
-2.1666e-01,-5.4858e-01,1.9948e+00,2.9805e+00,-9.3678e+02
-2.0907e-01,-5.4778e-01,1.9968e+00,2.9970e+00,-9.3334e+02
-2.0525e-01,-5.6661e-01,1.9965e+00,2.9212e+00,-9.2754e+02
-2.0627e-01,-5.6631e-01,1.9935e+00,2.9503e+00,-9.3210e+02
-2.2822e-01,-5.1555e-01,1.9949e+00,3.0814e+00,-9.3518e+02
-2.2330e-01,-5.0677e-01,1.9964e+00,3.1433e+00,-9.2582e+02
-2.6157e-01,-5.2674e-01,1.9973e+00,2.8161e+00,-9.3288e+02
-2.5657e-01,-5.2473e-01,1.9985e+00,2.8125e+00,-9.2520e+02
-2.4207e-01,-5.2975e-01,1.9964e+00,2.9339e+00,-9.3209e+02
-2.2706e-01,-5.2018e-01,1.9948e+00,3.0415e+00,-9.2497e+02
-2.2038e-01,-5.4604e-01,1.9958e+00,2.9623e+00,-9.2923e+02
-2.5111e-01,-5.1093e-01,1.9929e+00,3.0090e+00,-9.3684e+02
-2.1786e-01,-5.3529e-01,1.9964e+00,2.9767e+00,-9.3379e+02
-2.2641e-01,-5.4143e-01,1.9951e+00,2.9211e+00,-9.2619e+02
-2.7726e-01,-5.0602e-01,1.9950e+00,2.8518e+00,-9.3470e+02
-2.2313e-01,-5.6279e-01,1.9934e+00,2.8730e+00,-9.3546e+02
-2.4921e-01,-5.4321e-01,1.9941e+00,2.8810e+00,-9.3111e+02
-2.5826e-01,-5.3472e-01,1.9964e+00,2.7597e+00,-9.3437e+02
