logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.4347e-01,-1.3086e+00,-8.5014e-01,-2.1320e-01,-4.2973e-01,8.0192e-01,2.3859e+00,2.4317e+01,-5.8325e+03
1.4478e-02,-1.8960e+00,-1.4177e+00,-1.4997e+00,-9.6429e-01,2.2493e+00,2.5958e+00,2.5429e+01,-6.1477e+03
1.5154e-01,-1.1532e+00,-1.2667e+00,-7.0912e-01,-3.0139e-02,2.1959e+00,1.7133e+00,2.4353e+01,-3.8289e+03
-1.1273e-01,-1.1255e+00,-9.5451e-01,-2.5256e-01,1.0193e+00,2.4109e+00,2.6597e+00,2.5816e+01,-7.1266e+03
9.7265e-02,-1.1893e+00,-1.5900e+00,-8.9535e-01,-1.5059e-01,2.0960e+00,1.7842e+00,2.4252e+01,-6.5916e+03
1.8804e-01,-1.3303e+00,-1.9427e+00,-1.7683e+00,-1.0724e+00,2.1571e+00,1.9949e+00,2.4429e+01,-4.5527e+03
9.4528e-02,-1.4852e+00,-3.1092e+00,4.0050e-02,2.5075e-01,2.0837e+00,2.2587e+00,2.4648e+01,-6.5034e+03
-3.4802e-01,-1.3138e+00,-1.8629e+00,-3.3792e-01,8.3150e-02,6.4123e-01,2.9213e+00,2.5815e+01,-5.3453e+03
-1.2484e-02,-1.7842e+00,-1.8728e+00,-9.5160e-01,-3.2887e-01,2.4813e+00,2.7747e+00,2.6078e+01,-8.3611e+03
-2.2999e-01,-1.5438e+00,-1.6321e+00,-1.5271e+00,-6.2882e-01,9.7126e-01,2.8678e+00,2.5704e+01,-5.2284e+03
-3.6399e-01,-8.9972e-01,-2.1062e+00,-1.8941e+00,6.8872e-01,2.6034e+00,2.0227e+00,2.5690e+01,-8.0664e+03
-5.8679e-02,-1.7482e+00,-3.2032e+00,-1.1053e+00,9.4674e-01,2.0278e+00,2.8132e+00,2.5770e+01,-4.9535e+03
-2.6050e-01,-1.2784e+00,-8.6094e-01,-2.3311e-01,-1.3996e+00,7.6909e-01,2.6941e+00,2.5262e+01,-8.2467e+03
-1.2585e-01,-1.6367e+00,-1.4102e+00,-1.1590e+00,-1.1231e+00,1.6791e+00,2.7947e+00,2.5517e+01,-4.9814e+03
-1.3430e-01,-1.5207e+00,-1.3512e+00,-2.0429e+00,-1.1401e+00,1.1634e+00,2.4536e+00,2.4586e+01,-6.3493e+03
1.4818e-01,-1.7075e+00,-1.9110e+00,-2.0925e+00,1.6448e-01,1.7445e+00,2.2276e+00,2.4122e+01,-7.7326e+03
-4.0174e-01,-1.3801e+00,-1.9328e+00,-2.0270e+00,-3.4409e-01,6.5654e-01,3.0030e+00,2.6068e+01,-7.6824e+03
-5.6730e-02,-1.2785e+00,-3.0983e+00,-1.5719e+00,2.5756e-01,1.4728e+00,2.1957e+00,2.4027e+01,-7.3621e+03
1.9738e-01,-1.1160e+00,-2.2052e+00,-1.5359e+00,7.0348e-01,2.3331e+00,1.4935e+00,2.4588e+01,-4.2536e+03
-1.0607e-01,-1.7517e+00,-2.1445e+00,-4.4646e-01,1.8354e-01,1.0455e+00,2.5338e+00,2.4854e+01,-7.9219e+03
2.8658e-01,-1.7264e+00,-7.4180e-01,-8.6809e-01,-1.2864e-01,1.7283e+00,2.2290e+00,2.4100e+01,-6.8525e+03
-4.9814e-01,-1.0388e+00,-3.1956e+00,-1.0919e+00,4.5380e-01,1.2233e+00,2.6613e+00,2.5244e+01,-6.3810e+03
-2.2814e-02,-1.7505e+00,-2.0341e+00,-1.0094e+00,-2.4917e-01,1.1875e+00,2.4957e+00,2.4608e+01,-4.6476e+03
2.6038e-01,-1.5166e+00,-2.5460e+00,-4.2112e-01,-5.7375e-01,2.2359e+00,2.2258e+00,2.4768e+01,-5.6189e+03
-8.5104e-02,-1.5942e+00,-2.2869e+00,-8.6149e-01,-9.1357e-02,2.1262e+00,2.5887e+00,2.5424e+01,-5.8077e+03
-2.1764e-02,-1.2652e+00,-1.6761e+00,2.4759e-01,1.1433e-01,9.1161e-01,2.6359e+00,2.4838e+01,-7.0663e+03
-1.4724e-01,-1.3357e+00,-2.7457e+00,-1.9348e+00,-3.9677e-01,1.7751e+00,2.7789e+00,2.5446e+01,-8.2181e+03
1.9923e-01,-1.3168e+00,-3.0288e+00,2.8935e-01,2.2275e-01,2.4741e+00,2.0875e+00,2.5124e+01,-5.2724e+03
2.0775e-01,-1.0723e+00,-8.1824e-01,-4.9268e-01,9.2382e-01,2.1477e+00,2.0635e+00,2.4449e+01,-6.9508e+03
-3.1953e-01,-1.6726e+00,-2.6712e+00,-2.0623e+00,-3.3264e-01,6.6548e-01,2.8484e+00,2.5653e+01,-8.0173e+03
-2.4001e-01,-1.5201e+00,-1.8365e+00,-9.7109e-01,4.1020e-01,1.9271e+00,2.6708e+00,2.5472e+01,-7.5840e+03
-1.1368e-01,-1.3557e+00,-1.2041e+00,-2.2517e-01,-9.5082e-01,1.0036e+00,2.5520e+00,2.4746e+01,-4.5578e+03
-1.3225e-01,-1.8173e+00,-3.2141e+00,-1.7657e+00,5.1514e-01,1.0964e+00,2.7220e+00,2.5207e+01,-8.3761e+03
1.3818e-01,-1.9832e+00,-1.3564e+00,-6.5524e-01,5.2377e-01,2.2337e+00,2.3798e+00,2.5038e+01,-6.0047e+03
3.6012e-02,-1.7612e+00,-2.1725e+00,-4.8951e-01,-6.3069e-01,6.7185e-01,2.2383e+00,2.3838e+01,-8.3324e+03
-3.6616e-01,-1.4461e+00,-2.2305e+00,-1.1031e-01,-6.8284e-02,8.2489e-01,2.9504e+00,2.6027e+01,-6.4508e+03
-1.4761e-01,-1.5558e+00,-9.9937e-01,-4.8062e-01,3.7360e-01,1.5205e+00,2.7596e+00,2.5438e+01,-3.0426e+03
-3.5457e-01,-1.1140e+00,-3.0074e+00,1.7987e-01,-1.1429e+00,2.0731e+00,2.7533e+00,2.5653e+01,-5.0574e+03
-3.1367e-02,-1.1751e+00,-2.6439e+00,-3.2970e-02,-2.3220e-01,2.0119e+00,2.2421e+00,2.4583e+01,-2.9478e+03
-1.2244e-02,-1.7971e+00,-1.0676e+00,-3.4303e-03,-1.2636e-01,8.1386e-01,2.8014e+00,2.5287e+01,-8.4147e+03
-1.2574e-01,-1.3802e+00,-2.7907e+00,-1.3995e+00,-1.2140e+00,9.3253e-01,2.5199e+00,2.4632e+01,-6.6746e+03
-1.7371e-02,-1.5811e+00,-1.5512e+00,-4.5875e-01,7.7557e-01,1.0402e+00,2.5280e+00,2.4708e+01,-2.7385e+03
-4.2233e-01,-1.2948e+00,-2.9064e+00,-1.2826e+00,-1.2199e+00,4.9181e-01,2.9811e+00,2.5989e+01,-7.3106e+03
-4.9390e-01,-1.1406e+00,-8.5869e-01,-6.4678e-01,5.4684e-01,1.7727e+00,2.8111e+00,2.5793e+01,-7.2901e+03
8.9423e-02,-1.5046e+00,-2.3386e+00,-1.0787e-02,6.3192e-01,1.8402e+00,2.6407e+00,2.5072e+01,-7.3554e+03
1.3208e-01,-1.1630e+00,-2.5947e+00,-4.8644e-01,-5.2504e-01,2.4013e+00,1.5014e+00,2.4716e+01,-6.4839e+03
-2.3897e-02,-1.4811e+00,-1.8862e+00,-8.8122e-01,-6.1828e-01,1.2487e+00,2.3541e+00,2.4261e+01,-7.2755e+03
-3.3641e-01,-1.1998e+00,-8.1877e-01,-1.9861e-01,5.4107e-01,2.0898e+00,2.8173e+00,2.5920e+01,-5.7225e+03
-1.7495e-01,-1.9343e+00,-2.7721e+00,1.3755e-01,4.6930e-01,9.4469e-01,2.9340e+00,2.5880e+01,-3.9818e+03
-8.5360e-03,-1.4914e+00,-1.0519e+00,-3.7855e-01,5.8460e-01,1.3963e+00,2.5078e+00,2.4747e+01,-4.5140e+03
-2.7181e-01,-1.5203e+00,-3.1006e+00,-1.4149e+00,-1.2363e+00,9.5372e-01,2.9733e+00,2.5990e+01,-6.0397e+03
-4.6456e-02,-1.1690e+00,-1.8120e+00,9.0519e-02,8.7319e-01,2.3282e+00,2.6232e+00,2.5512e+01,-7.3905e+03
-1.8162e-01,-1.4699e+00,-2.5075e+00,-2.0823e+00,-4.0435e-01,2.3415e+00,2.6580e+00,2.5792e+01,-8.0653e+03
-1.4883e-01,-1.5196e+00,-1.1185e+00,-5.9540e-01,-2.5714e-01,1.4942e+00,2.8869e+00,2.5758e+01,-7.5575e+03
-7.2343e-02,-1.8274e+00,-1.3522e+00,-1.5951e+00,-1.1306e+00,1.3569e+00,2.6715e+00,2.5129e+01,-3.9596e+03
1.3931e-01,-1.9294e+00,-9.3310e-01,-2.4891e-04,2.6032e-01,1.4140e+00,2.3417e+00,2.4242e+01,-5.1030e+03
2.6860e-01,-1.6902e+00,-1.5787e+00,-2.1706e-01,3.3904e-01,2.1978e+00,2.0570e+00,2.4679e+01,-5.9437e+03
-1.2442e-02,-1.5634e+00,-2.5984e+00,-2.5851e-01,-2.0627e-01,1.3296e+00,2.6377e+00,2.4904e+01,-7.1689e+03
1.5779e-01,-1.6002e+00,-1.4781e+00,-6.1307e-01,-1.2198e+00,2.6591e+00,2.0499e+00,2.5626e+01,-7.2654e+03
2.6189e-01,-1.3469e+00,-2.6103e+00,1.1406e-01,4.5251e-01,1.8184e+00,2.2244e+00,2.4216e+01,-6.6656e+03
-9.9334e-02,-1.2849e+00,-3.1440e+00,7.7020e-02,7.4423e-01,1.0281e+00,2.4224e+00,2.4528e+01,-5.4396e+03
-6.4506e-02,-1.6548e+00,-2.3559e+00,-1.8568e+00,-2.9614e-01,1.0805e+00,2.4628e+00,2.4532e+01,-5.0276e+03
6.6532e-02,-1.1401e+00,-2.8211e+00,-1.2998e+00,6.0973e-01,2.1321e+00,1.9803e+00,2.4372e+01,-7.1963e+03
-2.9196e-01,-1.0562e+00,-2.7345e+00,-1.9712e+00,5.8328e-01,1.6035e+00,2.6059e+00,2.5058e+01,-5.9870e+03
-5.5298e-02,-1.2718e+00,-2.2812e+00,-9.6266e-01,-2.3660e-01,2.2465e+00,2.0955e+00,2.4855e+01,-8.0377e+03
-3.2011e-01,-1.2445e+00,-1.9058e+00,-8.4941e-02,7.7469e-01,4.9065e-01,2.6052e+00,2.5044e+01,-5.1730e+03
-2.2525e-01,-1.5615e+00,-1.7792e+00,-1.9858e+00,-5.4530e-01,1.2988e+00,2.4899e+00,2.4701e+01,-8.1737e+03
-1.3584e-01,-1.2406e+00,-2.8895e+00,-2.0404e+00,7.4387e-01,2.2092e+00,2.3344e+00,2.5159e+01,-7.7088e+03
-3.5698e-02,-1.3027e+00,-8.4957e-01,-1.3953e+00,9.8637e-01,1.4592e+00,2.4175e+00,2.4488e+01,-8.4176e+03
-3.6722e-01,-1.0400e+00,-1.2218e+00,1.3007e-01,8.4064e-01,2.3557e+00,2.7628e+00,2.5921e+01,-7.1860e+03
1.0522e-01,-1.2927e+00,-7.9285e-01,-8.1959e-01,-5.6661e-01,2.2302e+00,2.1987e+00,2.4782e+01,-2.9265e+03
-3.6010e-02,-1.2821e+00,-2.9845e+00,-4.2828e-01,-6.1680e-01,2.0708e+00,2.4830e+00,2.5074e+01,-5.3552e+03
7.9488e-02,-1.5478e+00,-1.8304e+00,-1.1243e+00,-7.2078e-01,1.9828e+00,2.4624e+00,2.4819e+01,-5.8067e+03
3.3041e-01,-1.7713e+00,-1.6260e+00,-1.0161e+00,6.0776e-01,2.0590e+00,1.8541e+00,2.4114e+01,-6.2974e+03
-1.0802e-01,-1.5084e+00,-9.3174e-01,-2.6670e-01,-9.1332e-01,1.5871e+00,2.6949e+00,2.5182e+01,-5.5937e+03
-8.5058e-02,-1.1687e+00,-2.8188e+00,-5.1149e-01,2.9569e-01,2.3440e+00,2.5141e+00,2.5507e+01,-7.8256e+03
-7.3067e-02,-1.8919e+00,-2.9921e+00,-1.2228e+00,-1.6248e-01,1.7232e+00,2.4706e+00,2.4892e+01,-7.6221e+03
-4.0469e-01,-1.2218e+00,-9.3594e-01,-9.8255e-01,2.2514e-02,6.2030e-01,2.6061e+00,2.5000e+01,-5.5914e+03
-2.3614e-01,-1.3622e+00,-2.7052e+00,-1.6953e+00,-5.5693e-01,9.6801e-01,2.4667e+00,2.4577e+01,-5.3083e+03
1.6469e-01,-1.9952e+00,-1.1175e+00,-5.9763e-01,-5.7857e-01,2.1490e+00,2.4718e+00,2.5061e+01,-3.4981e+03
3.1223e-01,-1.6992e+00,-2.1647e+00,-1.1913e-01,-4.2629e-01,1.9154e+00,1.8069e+00,2.3847e+01,-7.9231e+03
-4.1779e-01,-1.1194e+00,-2.4680e+00,-6.5506e-02,-8.2583e-01,2.0254e+00,2.8598e+00,2.5882e+01,-5.6290e+03
-9.1647e-02,-1.8323e+00,-2.3380e+00,-2.0015e+00,-7.5666e-01,1.6541e+00,2.8723e+00,2.5699e+01,-6.5694e+03
-2.6600e-01,-1.0615e+00,-1.3751e+00,-1.9382e+00,8.7870e-01,2.5651e+00,2.7290e+00,2.6165e+01,-8.4062e+03
1.5449e-01,-1.8738e+00,-1.0832e+00,-1.8477e+00,8.4799e-01,2.3216e+00,2.4825e+00,2.5297e+01,-6.0588e+03
2.5780e-01,-1.9565e+00,-2.8142e+00,-2.9597e-01,3.4120e-02,2.1454e+00,2.2993e+00,2.4664e+01,-7.6423e+03
-5.2102e-02,-1.2578e+00,-2.7247e+00,-7.6824e-02,7.1607e-01,1.2096e+00,2.4938e+00,2.4627e+01,-4.0963e+03
-2.9633e-01,-1.2983e+00,-1.3182e+00,-5.7751e-01,-1.3237e+00,4.5752e-01,2.4081e+00,2.4371e+01,-7.7397e+03
-1.1529e-01,-1.1801e+00,-2.9162e+00,-2.0981e-02,2.9852e-01,1.2552e+00,2.2384e+00,2.4043e+01,-7.3858e+03
-3.7261e-01,-1.1497e+00,-1.3150e+00,-1.2807e+00,8.5051e-01,1.3846e+00,2.6756e+00,2.5352e+01,-6.2312e+03
1.8446e-01,-1.5498e+00,-2.0329e+00,1.2032e-01,-1.0433e+00,2.4534e+00,2.3688e+00,2.5441e+01,-7.3269e+03
