logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.4647e-01,-7.8248e-01,-2.7968e+00,-1.3881e+00,2.6207e-01,1.6639e+00,1.9685e+00,2.3721e+01,-1.3969e+04
-3.5143e-01,-6.7701e-01,-1.4043e+00,-1.3068e+00,4.6207e-01,2.2605e+00,1.5535e+00,2.4365e+01,-1.2874e+04
-1.5114e-01,-1.6263e+00,-1.6402e+00,-5.5014e-02,-6.2745e-01,5.8721e-01,2.9462e+00,2.5970e+01,-2.2138e+04
3.2048e-01,-1.6086e+00,-1.9718e+00,-3.3059e-01,-1.3559e+00,2.3916e+00,2.3261e+00,2.5110e+01,-1.0777e+04
-2.9137e-01,-1.6634e+00,-7.8785e-01,-1.4223e+00,-9.4564e-01,1.1018e+00,2.4896e+00,2.4746e+01,-1.3501e+04
-9.8917e-02,-1.8361e+00,-1.9490e+00,-2.0569e+00,-1.8533e-02,2.6635e+00,3.1686e+00,2.6866e+01,-1.7749e+04
4.0491e-01,-1.6132e+00,-7.3893e-01,-1.3638e+00,8.0336e-01,1.6390e+00,1.6323e+00,2.3362e+01,-2.1367e+04
-1.4354e-01,-1.1505e+00,-2.9763e+00,-2.2006e-01,-6.4049e-01,4.8480e-01,2.2006e+00,2.3854e+01,-2.1794e+04
-3.0984e-01,-1.3487e+00,-1.6222e+00,-8.8812e-01,1.0179e+00,1.6622e+00,3.0007e+00,2.6265e+01,-1.2612e+04
2.5297e-01,-1.3784e+00,-8.3573e-01,-2.0920e-01,-6.5220e-01,2.5338e+00,2.3509e+00,2.5476e+01,-1.5853e+04
-4.6959e-01,-8.2141e-01,-2.8273e+00,-1.7954e+00,-5.0744e-01,2.0064e+00,2.8134e+00,2.5611e+01,-2.1433e+04
-2.8084e-01,-1.0952e+00,-2.2513e+00,-1.7388e+00,-3.0373e-02,1.0107e+00,2.4025e+00,2.4330e+01,-7.9354e+03
2.2683e-02,-1.0421e+00,-3.1529e+00,-6.3100e-01,-8.1177e-02,2.0644e+00,1.6959e+00,2.4232e+01,-1.9160e+04
-3.9308e-01,-1.3816e+00,-1.3003e+00,-1.6918e+00,-1.2869e+00,2.5391e+00,3.1131e+00,2.6953e+01,-2.1732e+04
-7.8920e-02,-8.5044e-01,-3.2190e+00,-1.1086e+00,9.8155e-01,1.9383e+00,2.3202e+00,2.4420e+01,-1.9444e+04
-2.5178e-01,-1.5752e+00,-2.1861e+00,-1.7670e+00,-1.0105e+00,2.9075e-01,2.8152e+00,2.5407e+01,-1.3080e+04
-3.9045e-01,-1.5298e+00,-1.6428e+00,-6.3078e-01,-7.5564e-01,5.9542e-01,2.4018e+00,2.4510e+01,-2.1429e+04
-3.4715e-01,-1.0197e+00,-1.2476e+00,-8.9528e-01,-6.5825e-01,2.3286e+00,2.5682e+00,2.5531e+01,-6.5242e+03
3.0916e-01,-9.5624e-01,-2.8075e+00,-5.9687e-01,-4.8800e-01,1.9963e+00,1.5163e+00,2.3455e+01,-1.7595e+04
-1.4455e-01,-1.4888e+00,-2.1577e+00,-1.5872e-01,-4.8656e-01,2.2315e+00,3.0794e+00,2.6292e+01,-1.8650e+04
-4.5061e-01,-1.8087e+00,-1.3426e+00,-1.7493e+00,-8.0231e-02,1.6537e+00,3.5294e+00,2.7665e+01,-2.1383e+04
-4.0570e-01,-1.5593e+00,-2.5554e+00,-4.5286e-01,-6.1815e-02,1.5267e+00,3.3516e+00,2.7090e+01,-1.4341e+04
-2.5420e-01,-1.3576e+00,-3.1207e+00,-9.3939e-01,1.4837e-01,9.7778e-01,2.5177e+00,2.4807e+01,-7.1248e+03
-4.4563e-01,-6.2383e-01,-7.8607e-01,-2.1439e-01,-7.0589e-01,2.5057e+00,1.6530e+00,2.4919e+01,-1.8438e+04
1.9555e-01,-1.4894e+00,-1.8092e+00,-7.9853e-01,-6.9285e-01,2.1015e+00,2.6785e+00,2.5182e+01,-2.1240e+04
-2.8084e-01,-1.4376e+00,-1.2436e+00,-2.0410e+00,5.9969e-01,6.9661e-01,2.9372e+00,2.5811e+01,-9.0873e+03
-3.8817e-01,-1.0427e+00,-1.3623e+00,-2.0006e+00,1.9637e-01,1.6369e+00,2.7516e+00,2.5320e+01,-1.2937e+04
