logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.4647e-01,-7.8248e-01,-2.7968e+00,-1.3881e+00,2.6207e-01,1.6639e+00,1.9685e+00,2.3721e+01,-1.3969e+04
-3.5143e-01,-6.7701e-01,-1.4043e+00,-1.3068e+00,4.6207e-01,2.2605e+00,1.5535e+00,2.4365e+01,-1.2874e+04
1.4190e-01,-1.4171e+00,-1.6317e+00,-1.3041e+00,-1.7831e-01,1.0796e+00,1.9852e+00,2.3123e+01,-1.3945e+04
3.2048e-01,-1.6086e+00,-1.9718e+00,-3.3059e-01,-1.3559e+00,2.3916e+00,2.3261e+00,2.5110e+01,-1.0777e+04
-2.9137e-01,-1.6634e+00,-7.8785e-01,-1.4223e+00,-9.4564e-01,1.1018e+00,2.4896e+00,2.4746e+01,-1.3501e+04
3.7161e-01,-1.6838e+00,-1.1911e+00,-6.0347e-01,-6.2057e-01,2.0632e+00,1.5043e+00,2.4030e+01,-1.4768e+04
-1.0577e-01,-1.1366e+00,-2.8355e+00,-2.1339e+00,1.4868e-01,1.4450e+00,1.9361e+00,2.3470e+01,-1.2201e+04
-1.0336e-02,-1.5209e+00,-1.9696e+00,-8.6416e-01,3.1398e-01,1.3386e+00,2.3280e+00,2.4085e+01,-1.6642e+04
-3.0984e-01,-1.3487e+00,-1.6222e+00,-8.8812e-01,1.0179e+00,1.6622e+00,3.0007e+00,2.6265e+01,-1.2612e+04
2.5297e-01,-1.3784e+00,-8.3573e-01,-2.0920e-01,-6.5220e-01,2.5338e+00,2.3509e+00,2.5476e+01,-1.5853e+04
-1.2077e-01,-8.7694e-01,-1.0335e+00,-1.1487e+00,3.1418e-01,2.6834e+00,2.2469e+00,2.5700e+01,-1.5967e+04
-2.8084e-01,-1.0952e+00,-2.2513e+00,-1.7388e+00,-3.0373e-02,1.0107e+00,2.4025e+00,2.4330e+01,-7.9354e+03
-3.9094e-01,-9.7975e-01,-1.0001e+00,-1.3992e+00,6.8949e-01,2.1306e+00,2.5448e+00,2.5215e+01,-1.3412e+04
1.0493e-01,-1.9552e+00,-2.7364e+00,-3.9081e-01,-3.7542e-02,8.2651e-01,2.0626e+00,2.3331e+01,-1.1355e+04
-4.2527e-01,-1.8052e+00,-2.2569e+00,-2.2422e-01,-7.2408e-02,1.7353e+00,3.1710e+00,2.6711e+01,-1.5732e+04
-2.5178e-01,-1.5752e+00,-2.1861e+00,-1.7670e+00,-1.0105e+00,2.9075e-01,2.8152e+00,2.5407e+01,-1.3080e+04
-4.9705e-01,-1.1212e+00,-1.4465e+00,-1.4289e+00,-1.1109e+00,9.2419e-01,2.7855e+00,2.5591e+01,-9.1688e+03
-3.4715e-01,-1.0197e+00,-1.2476e+00,-8.9528e-01,-6.5825e-01,2.3286e+00,2.5682e+00,2.5531e+01,-6.5242e+03
-4.9893e-01,-9.5760e-01,-1.3216e+00,-8.4276e-01,3.2539e-01,6.3205e-01,2.7783e+00,2.5492e+01,-1.5631e+04
1.9767e-01,-1.9126e+00,-8.1739e-01,-8.9370e-01,6.4356e-01,1.0913e+00,2.5014e+00,2.4541e+01,-1.0328e+04
-1.5361e-01,-9.8135e-01,-1.2073e+00,-1.0438e+00,-1.1709e-01,1.5839e+00,2.2848e+00,2.4031e+01,-1.7006e+04
-4.0570e-01,-1.5593e+00,-2.5554e+00,-4.5286e-01,-6.1815e-02,1.5267e+00,3.3516e+00,2.7090e+01,-1.4341e+04
-2.5420e-01,-1.3576e+00,-3.1207e+00,-9.3939e-01,1.4837e-01,9.7778e-01,2.5177e+00,2.4807e+01,-7.1248e+03
-1.5392e-02,-1.4203e+00,-8.3000e-01,-1.8182e+00,2.7179e-01,2.3233e+00,2.2478e+00,2.5181e+01,-8.1035e+03
-4.1971e-01,-1.4250e+00,-1.8429e+00,6.8248e-02,-1.3997e+00,7.1416e-01,3.2981e+00,2.6968e+01,-1.3098e+04
-2.8084e-01,-1.4376e+00,-1.2436e+00,-2.0410e+00,5.9969e-01,6.9661e-01,2.9372e+00,2.5811e+01,-9.0873e+03
-3.8817e-01,-1.0427e+00,-1.3623e+00,-2.0006e+00,1.9637e-01,1.6369e+00,2.7516e+00,2.5320e+01,-1.2937e+04
