logfeh_mean,logdust,logNpix,tau,dmod,logl
-3.7615e-01,-1.9966e+00,2.5008e+00,4.3371e+00,2.6096e+01,9.9013e+05
-4.3472e-01,-1.9605e+00,2.5620e+00,4.2029e+00,2.6298e+01,9.9006e+05
-4.4312e-01,-1.5872e+00,2.5670e+00,4.5060e+00,2.6294e+01,9.9017e+05
-4.8620e-01,-1.8670e+00,2.5569e+00,3.9705e+00,2.6276e+01,9.9006e+05
-4.3436e-01,-1.7496e+00,2.5214e+00,4.2719e+00,2.6170e+01,9.9005e+05
-4.0660e-01,-1.8018e+00,2.4978e+00,4.3346e+00,2.6098e+01,9.9005e+05
-4.3966e-01,-1.8302e+00,2.5563e+00,4.1899e+00,2.6264e+01,9.9005e+05
-4.8147e-01,-1.9170e+00,2.5834e+00,3.8416e+00,2.6339e+01,9.9006e+05
-3.8347e-01,-1.8709e+00,2.4845e+00,4.2079e+00,2.6030e+01,9.9005e+05
-4.4915e-01,-1.7478e+00,2.5569e+00,4.2373e+00,2.6261e+01,9.9030e+05
-4.0909e-01,-1.8547e+00,2.5331e+00,4.4084e+00,2.6211e+01,9.9000e+05
-4.1573e-01,-1.8962e+00,2.5497e+00,4.3559e+00,2.6255e+01,9.9001e+05
-3.2242e-01,-1.9033e+00,2.4718e+00,4.5302e+00,2.6003e+01,9.9001e+05
-3.6137e-01,-1.8688e+00,2.4739e+00,4.4690e+00,2.6018e+01,9.9008e+05
-3.4062e-01,-1.9474e+00,2.5219e+00,4.5473e+00,2.6159e+01,9.9013e+05
-4.1339e-01,-1.9263e+00,2.5174e+00,4.1327e+00,2.6137e+01,9.9010e+05
-4.0625e-01,-1.9887e+00,2.5172e+00,4.1736e+00,2.6142e+01,9.9006e+05
-4.0694e-01,-1.8649e+00,2.5419e+00,4.3409e+00,2.6233e+01,9.9000e+05
-4.5976e-01,-1.8731e+00,2.5808e+00,4.0778e+00,2.6328e+01,9.9013e+05
-4.6535e-01,-1.5034e+00,2.5619e+00,4.6532e+00,2.6300e+01,9.9006e+05
-4.2932e-01,-1.8288e+00,2.4999e+00,4.1727e+00,2.6098e+01,9.9003e+05
-4.4129e-01,-1.9489e+00,2.5501e+00,4.1462e+00,2.6253e+01,9.9010e+05
-4.6031e-01,-1.5222e+00,2.5782e+00,4.5978e+00,2.6344e+01,9.9007e+05
-4.2370e-01,-1.8519e+00,2.5284e+00,4.2290e+00,2.6184e+01,9.9001e+05
-4.0524e-01,-1.8762e+00,2.5233e+00,4.2859e+00,2.6161e+01,9.9019e+05
-4.4539e-01,-1.7421e+00,2.5659e+00,4.3582e+00,2.6296e+01,9.9006e+05
-3.5149e-01,-1.9906e+00,2.5549e+00,4.4445e+00,2.6250e+01,9.9001e+05
-4.4009e-01,-1.6338e+00,2.5973e+00,4.6185e+00,2.6402e+01,9.9001e+05
-3.6248e-01,-1.7110e+00,2.4835e+00,4.6544e+00,2.6048e+01,9.9008e+05
-4.1293e-01,-1.9626e+00,2.4893e+00,4.1733e+00,2.6072e+01,9.9001e+05
-4.0834e-01,-1.6501e+00,2.6024e+00,4.5883e+00,2.6394e+01,9.9001e+05
-3.7098e-01,-1.9574e+00,2.4743e+00,4.2171e+00,2.5999e+01,9.9013e+05
-4.1199e-01,-1.9558e+00,2.5331e+00,4.1076e+00,2.6189e+01,9.9034e+05
-3.6234e-01,-1.9699e+00,2.4694e+00,4.2396e+00,2.5984e+01,9.9000e+05
-4.9017e-01,-1.5168e+00,2.5863e+00,4.5522e+00,2.6372e+01,9.9008e+05
-3.4426e-01,-1.9317e+00,2.4544e+00,4.4375e+00,2.5955e+01,9.9006e+05
-4.7857e-01,-1.5439e+00,2.5989e+00,4.4437e+00,2.6401e+01,9.9001e+05
-4.0823e-01,-1.8930e+00,2.5757e+00,4.4044e+00,2.6325e+01,9.9001e+05
-4.0844e-01,-1.9747e+00,2.4858e+00,4.2248e+00,2.6066e+01,9.9012e+05
-4.7137e-01,-1.5486e+00,2.5819e+00,4.4195e+00,2.6334e+01,9.9002e+05
-3.8289e-01,-1.7768e+00,2.5558e+00,4.5214e+00,2.6267e+01,9.9000e+05
-4.3216e-01,-1.9605e+00,2.5229e+00,3.9873e+00,2.6140e+01,9.9004e+05
-4.4338e-01,-1.7444e+00,2.5830e+00,4.3540e+00,2.6350e+01,9.8999e+05
-3.8976e-01,-1.9865e+00,2.4797e+00,4.1783e+00,2.6034e+01,9.9000e+05
-3.8501e-01,-1.8837e+00,2.4994e+00,4.3595e+00,2.6104e+01,9.9013e+05
-4.2819e-01,-1.9835e+00,2.5170e+00,3.9413e+00,2.6130e+01,9.9018e+05
-3.6741e-01,-1.9288e+00,2.4671e+00,4.1757e+00,2.5969e+01,9.9041e+05
-4.0787e-01,-1.9602e+00,2.5337e+00,4.2805e+00,2.6200e+01,9.9000e+05
-4.3673e-01,-1.9316e+00,2.4859e+00,4.0845e+00,2.6059e+01,9.9004e+05
-4.5111e-01,-1.6042e+00,2.5621e+00,4.3816e+00,2.6288e+01,9.9004e+05
-4.6532e-01,-1.5554e+00,2.5085e+00,4.4037e+00,2.6129e+01,9.9013e+05
-3.6718e-01,-1.9277e+00,2.4636e+00,4.2072e+00,2.5968e+01,9.9011e+05
-3.9518e-01,-1.9958e+00,2.4712e+00,4.2424e+00,2.6020e+01,9.9008e+05
-4.2212e-01,-1.9049e+00,2.5266e+00,4.0969e+00,2.6153e+01,9.9003e+05
-4.3483e-01,-1.9973e+00,2.5264e+00,4.0399e+00,2.6175e+01,9.9001e+05
-4.0306e-01,-1.7473e+00,2.5292e+00,4.3220e+00,2.6164e+01,9.9012e+05
-4.3574e-01,-1.9300e+00,2.5040e+00,4.0228e+00,2.6096e+01,9.9001e+05
-3.7129e-01,-1.9495e+00,2.4721e+00,4.2791e+00,2.5997e+01,9.9007e+05
-4.0529e-01,-1.9372e+00,2.5636e+00,4.1131e+00,2.6262e+01,9.9001e+05
-4.0164e-01,-1.7014e+00,2.4430e+00,4.4818e+00,2.5940e+01,9.9010e+05
-3.7341e-01,-1.9315e+00,2.4736e+00,4.2693e+00,2.6015e+01,9.9012e+05
-4.8065e-01,-1.6150e+00,2.5575e+00,4.2111e+00,2.6267e+01,9.9004e+05
-4.2286e-01,-1.9179e+00,2.5941e+00,4.2465e+00,2.6364e+01,9.9001e+05
-3.2149e-01,-1.9543e+00,2.4720e+00,4.5763e+00,2.6011e+01,9.9007e+05
-3.6446e-01,-1.9782e+00,2.4674e+00,4.3219e+00,2.5980e+01,9.9008e+05
-4.2296e-01,-1.9230e+00,2.5281e+00,4.1860e+00,2.6174e+01,9.9014e+05
-4.6686e-01,-1.8316e+00,2.5522e+00,4.0568e+00,2.6251e+01,9.9014e+05
-3.9847e-01,-1.5984e+00,2.5667e+00,4.7931e+00,2.6309e+01,9.9006e+05
-4.3179e-01,-1.8804e+00,2.5750e+00,4.1294e+00,2.6301e+01,9.9003e+05
-4.1796e-01,-1.8298e+00,2.4694e+00,4.2172e+00,2.6004e+01,9.9019e+05
