logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
1.7827e-01,-1.9118e+00,-3.0408e+00,-7.3208e-01,9.8416e-01,1.1472e+00,1.8109e+00,-2.9699e+04
-4.0658e-01,-1.4019e+00,-2.7677e+00,-8.9408e-01,1.0298e+00,4.7972e-01,1.8016e+00,-2.8396e+04
-2.9369e-01,-1.5664e+00,-1.0411e+00,-4.5391e-01,1.1193e-01,1.2300e+00,1.8667e+00,-1.7342e+04
-3.0524e-01,-1.0648e+00,-2.5772e+00,-4.5191e-01,1.9147e-01,1.5604e+00,1.6792e+00,-2.9591e+04
-2.7092e-01,-1.9134e+00,-2.6407e+00,3.7304e-02,4.8051e-01,8.1285e-01,1.8694e+00,-2.0502e+04
-3.4460e-01,-1.5732e+00,-2.6895e+00,-1.4178e+00,8.3498e-01,9.8432e-01,1.7475e+00,-2.6058e+04
-1.5553e-01,-1.3660e+00,-1.8708e+00,-1.3149e+00,4.6719e-01,1.5309e+00,1.6913e+00,-2.5299e+04
-1.6517e-01,-1.7083e+00,-7.3845e-01,-2.4519e-01,4.1589e-01,1.4179e+00,1.7469e+00,-1.8312e+04
-1.4950e-01,-1.3688e+00,-2.8140e+00,-8.0099e-02,9.6128e-01,1.3496e+00,1.5953e+00,-2.4306e+04
-3.0432e-01,-1.4265e+00,-3.1011e+00,-1.0360e+00,1.0204e+00,5.2547e-01,1.7746e+00,-2.5463e+04
-4.4036e-01,-1.5981e+00,-7.4070e-01,-1.6088e+00,-9.3542e-01,1.5294e+00,1.7281e+00,-3.0770e+04
-2.3994e-01,-1.7181e+00,-1.7456e+00,-6.5746e-01,5.5685e-01,7.4715e-01,1.9446e+00,-2.3990e+04
-2.9898e-01,-1.7548e+00,-2.8204e+00,1.5496e-01,-6.2160e-01,7.9503e-01,1.8790e+00,-2.6791e+04
-4.6173e-01,-1.7168e+00,-2.7403e+00,-1.6376e+00,1.1898e-01,9.7264e-01,1.9483e+00,-2.7096e+04
7.6653e-03,-1.2889e+00,-2.5295e+00,2.4622e-01,3.8005e-01,1.4000e+00,1.8607e+00,-3.0092e+04
-2.3264e-01,-1.2681e+00,-2.9127e+00,-3.7766e-01,5.6736e-02,1.4130e+00,1.8221e+00,-2.7442e+04
-1.8281e-01,-1.8559e+00,-2.4609e+00,-1.9458e+00,7.4314e-01,1.0625e+00,1.7788e+00,-2.6122e+04
-3.3095e-03,-1.9318e+00,-3.1821e+00,-6.3782e-01,1.0155e+00,1.2615e+00,1.7797e+00,-2.7685e+04
-1.9757e-01,-1.3883e+00,-2.1666e+00,-5.9523e-01,-1.0786e-01,1.5951e+00,1.6148e+00,-1.8126e+04
-4.6551e-01,-1.0604e+00,-2.0738e+00,-1.5283e+00,9.8845e-02,1.7308e+00,1.4813e+00,-2.9806e+04
-2.0745e-01,-1.2577e+00,-1.0333e+00,-5.1686e-01,-2.8135e-01,1.4890e+00,1.7451e+00,-2.7905e+04
-2.3232e-01,-1.5270e+00,-2.3934e+00,-1.9971e+00,-8.8161e-01,1.5938e+00,1.6306e+00,-1.9458e+04
-4.6713e-01,-1.1483e+00,-2.6378e+00,1.9525e-02,6.7980e-01,1.3259e+00,1.6598e+00,-2.7904e+04
-2.0771e-01,-1.7870e+00,-2.7298e+00,-8.5332e-01,-2.3137e-01,1.3283e+00,1.8969e+00,-2.9239e+04
-3.8673e-01,-1.6441e+00,-2.4607e+00,-2.0267e+00,5.1982e-03,1.2889e+00,1.7553e+00,-2.6378e+04
-2.3903e-01,-1.5712e+00,-1.1431e+00,-2.3128e-01,8.7984e-01,6.4774e-01,1.8013e+00,-2.5918e+04
-1.1951e-01,-1.9294e+00,-9.6633e-01,-2.7716e-01,4.5501e-02,1.1930e+00,1.8723e+00,-2.1591e+04
-4.2175e-01,-1.8659e+00,-1.9970e+00,-2.0272e+00,-4.7035e-01,1.1471e+00,1.9314e+00,-2.7844e+04
-4.4804e-01,-1.1473e+00,-1.1304e+00,-6.4613e-01,-8.1316e-02,1.2151e+00,1.8692e+00,-2.8051e+04
-2.4863e-01,-1.2831e+00,-1.2932e+00,-1.5012e+00,6.2019e-01,1.5513e+00,1.5496e+00,-1.7584e+04
-2.9449e-01,-1.7558e+00,-1.9714e+00,-5.2833e-01,-1.1460e+00,9.7747e-01,1.9195e+00,-2.6546e+04
-1.8972e-01,-1.8119e+00,-8.8510e-01,-1.0144e+00,2.7643e-01,1.1370e+00,1.8753e+00,-2.2216e+04
-4.1622e-01,-1.6482e+00,-1.2590e+00,-4.9482e-02,4.0502e-01,2.5183e-01,1.9075e+00,-2.1421e+04
-2.5456e-01,-1.0018e+00,-2.5968e+00,-1.6707e-01,9.6171e-01,1.4674e+00,1.5369e+00,-2.1735e+04
-4.4905e-01,-1.2945e+00,-1.7483e+00,-1.2940e+00,-8.2346e-01,1.2198e+00,1.8593e+00,-2.7641e+04
-4.8832e-01,-1.3992e+00,-1.0530e+00,-1.9545e+00,-8.1504e-01,7.9208e-01,1.9149e+00,-2.9689e+04
-2.4902e-01,-1.3409e+00,-2.7787e+00,-2.0696e+00,4.5795e-01,1.5337e+00,1.7462e+00,-2.8138e+04
-3.9154e-01,-1.6290e+00,-1.6571e+00,-1.8791e+00,3.2796e-01,7.7100e-01,1.9469e+00,-2.2675e+04
-1.0431e-01,-1.8911e+00,-1.4719e+00,-9.2196e-02,-7.6064e-01,1.4099e+00,1.8267e+00,-1.8085e+04
