logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-2.7522e-01,-1.8212e+00,-2.3630e+00,1.2309e-01,-3.8774e-02,5.8471e-01,1.9765e+00,-2.1413e+04
-1.5590e-01,-1.5145e+00,-2.3198e+00,2.0677e-01,-3.4443e-01,1.1269e+00,1.9035e+00,-2.0231e+04
-2.9369e-01,-1.5664e+00,-1.0411e+00,-4.5391e-01,1.1193e-01,1.2300e+00,1.8667e+00,-1.7342e+04
-2.9417e-01,-1.4978e+00,-1.6474e+00,-3.5457e-01,-3.6911e-01,1.3465e+00,1.7765e+00,-2.0289e+04
-2.7092e-01,-1.9134e+00,-2.6407e+00,3.7304e-02,4.8051e-01,8.1285e-01,1.8694e+00,-2.0502e+04
-4.3467e-02,-1.5845e+00,-2.8125e+00,-6.3044e-01,8.9008e-01,1.2552e+00,1.7490e+00,-2.1631e+04
-1.5553e-01,-1.3660e+00,-1.8708e+00,-1.3149e+00,4.6719e-01,1.5309e+00,1.6913e+00,-2.5299e+04
-1.6517e-01,-1.7083e+00,-7.3845e-01,-2.4519e-01,4.1589e-01,1.4179e+00,1.7469e+00,-1.8312e+04
-1.4950e-01,-1.3688e+00,-2.8140e+00,-8.0099e-02,9.6128e-01,1.3496e+00,1.5953e+00,-2.4306e+04
-9.9762e-02,-1.7951e+00,-1.8154e+00,-1.2132e+00,-1.5707e-01,1.6364e+00,1.5938e+00,-1.7985e+04
-8.3016e-02,-1.9343e+00,-1.5743e+00,-2.1472e+00,-5.8843e-01,1.6302e+00,1.6658e+00,-2.1528e+04
-2.3994e-01,-1.7181e+00,-1.7456e+00,-6.5746e-01,5.5685e-01,7.4715e-01,1.9446e+00,-2.3990e+04
-3.7735e-01,-1.6146e+00,-1.8674e+00,-2.7517e-01,5.3885e-02,1.1755e+00,1.8450e+00,-1.6474e+04
-3.6002e-01,-1.6205e+00,-2.5852e+00,-9.9804e-01,8.0195e-01,7.7538e-01,1.8885e+00,-2.3568e+04
-1.9073e-03,-1.9034e+00,-7.5162e-01,-1.7687e+00,8.5540e-01,1.5709e+00,1.5701e+00,-2.3006e+04
-1.3390e-01,-1.8632e+00,-1.5838e+00,1.5536e-01,-1.0634e+00,1.2556e+00,1.8468e+00,-1.8070e+04
-2.9356e-01,-1.6711e+00,-1.9331e+00,3.7044e-02,-8.8486e-01,1.4890e+00,1.6622e+00,-2.3005e+04
-3.7690e-01,-1.6236e+00,-1.7159e+00,-4.7375e-01,-4.0931e-01,1.1337e+00,1.9302e+00,-2.3846e+04
-1.9757e-01,-1.3883e+00,-2.1666e+00,-5.9523e-01,-1.0786e-01,1.5951e+00,1.6148e+00,-1.8126e+04
-4.7070e-01,-1.5565e+00,-8.6479e-01,2.9435e-02,-2.9330e-01,5.8027e-01,1.9653e+00,-2.3919e+04
-8.0263e-02,-1.6655e+00,-3.0563e+00,-1.8151e+00,9.7296e-01,7.2987e-01,1.8742e+00,-2.4368e+04
-2.3232e-01,-1.5270e+00,-2.3934e+00,-1.9971e+00,-8.8161e-01,1.5938e+00,1.6306e+00,-1.9458e+04
5.9727e-02,-1.8887e+00,-2.7961e+00,-1.7553e+00,8.0982e-01,1.4849e+00,1.6089e+00,-2.3493e+04
