logfeh_mean,logdust,logNpix,tau,dmod,logl
-3.0848e-01,-1.0668e+00,2.5943e+00,3.9483e+00,2.6680e+01,8.4015e+05
-1.6802e-02,-1.0736e+00,2.5551e+00,1.1715e+00,2.5575e+01,8.4397e+05
3.5709e-01,-5.5711e-01,2.2294e+00,4.8562e+00,2.4870e+01,8.2214e+05
-3.9640e-01,-6.6757e-01,3.4576e+00,3.8238e+00,2.7941e+01,8.3144e+05
2.6296e-01,-1.9626e+00,1.9749e+00,6.6281e-01,2.3408e+01,8.6600e+05
-2.5373e-02,-1.8376e+00,1.7461e+00,3.5436e+00,2.4466e+01,8.5424e+05
-9.2501e-02,-1.7371e+00,1.5428e+00,4.9141e+00,2.4507e+01,8.3436e+05
3.7899e-01,-1.7668e+00,1.9389e+00,5.5580e-01,2.2918e+01,8.4015e+05
2.9069e-01,-1.8248e+00,3.0248e+00,3.6672e+00,2.6789e+01,8.7561e+05
-1.9846e-01,-1.5965e+00,2.5563e+00,3.8017e+00,2.5514e+01,8.8888e+05
-3.8811e-01,-1.0892e+00,2.9149e+00,1.3314e-01,2.5705e+01,8.1523e+05
-2.7667e-01,-1.7290e+00,2.1971e+00,2.4829e+00,2.4067e+01,8.4132e+05
4.6844e-01,-8.3325e-01,1.7526e+00,3.0884e+00,2.3912e+01,8.1572e+05
-2.8245e-01,-8.5303e-01,1.7482e+00,3.3984e+00,2.3717e+01,8.9336e+05
-1.7835e-01,-1.4135e+00,2.7664e+00,3.1121e+00,2.5827e+01,8.5845e+05
4.3744e-01,-1.2441e+00,1.6773e+00,4.6368e+00,2.2235e+01,8.4601e+05
-1.2820e-01,-1.3740e+00,1.7723e+00,1.8301e+00,2.4086e+01,8.7122e+05
4.0380e-01,-6.5147e-01,2.3416e+00,3.4727e+00,2.3547e+01,8.1875e+05
-1.0053e-01,-1.7959e+00,1.8881e+00,3.2547e+00,2.5427e+01,8.1825e+05
4.5943e-01,-1.7916e+00,2.4091e+00,4.4264e+00,2.5630e+01,8.7264e+05
-1.2938e-01,-1.0966e+00,2.3544e+00,1.3198e+00,2.4521e+01,8.5555e+05
-3.5284e-01,-1.9555e+00,2.9847e+00,6.5892e-01,2.7705e+01,8.1843e+05
