nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,logzh,logdust,logNpix,tau
2.0000e+03,0.0000e+00,1.0000e+00,1.9608e+00,-1.2975e+06,-1.2975e+06,-1.9803e-02,-1.2975e+06,3.0263e-01,4.6250e+00,inf,2.8111e-01,-5.3470e-02,1.6868e+00,3.1964e+00
2.0000e+03,1.0000e+00,2.0000e+00,3.8462e+00,-1.2952e+06,-1.2952e+06,-3.9605e-02,-1.2952e+06,3.0328e-01,4.6446e+00,6.1865e+05,-1.2719e+00,-9.8380e-02,1.1514e+00,2.1617e+00
2.0000e+03,2.0000e+00,3.0000e+00,5.6604e+00,-1.2767e+06,-1.2767e+06,-5.9408e-02,-1.2767e+06,3.0393e-01,4.6646e+00,6.1630e+05,-5.0420e-02,-5.6664e-01,5.8216e-01,3.6369e+00
2.0000e+03,3.0000e+00,4.0000e+00,7.4074e+00,-1.2755e+06,-1.2755e+06,-7.9211e-02,-1.2755e+06,3.0457e-01,4.6843e+00,5.9788e+05,4.1628e-01,-2.4813e-01,1.2156e+00,4.0060e+00
2.0000e+03,4.0000e+00,5.0000e+00,9.0909e+00,-1.2683e+06,-1.2683e+06,-9.9013e-02,-1.2683e+06,3.0522e-01,4.7043e+00,5.9666e+05,-4.2624e-01,-3.6160e-01,6.1423e-01,5.0165e+00
2.0000e+03,5.0000e+00,6.0000e+00,1.0714e+01,-1.2676e+06,-1.2676e+06,-1.1882e-01,-1.2676e+06,3.0586e-01,4.7240e+00,5.8940e+05,-4.4355e-01,-9.7142e-02,1.4607e+00,4.0154e+00
2.0000e+03,6.0000e+00,7.0000e+00,1.2281e+01,-1.2612e+06,-1.2612e+06,-1.3862e-01,-1.2612e+06,3.0649e-01,4.7437e+00,5.8877e+05,2.0780e-01,-1.4259e+00,8.4613e-01,1.8041e+00
2.0000e+03,7.0000e+00,8.0000e+00,1.3793e+01,-1.2585e+06,-1.2585e+06,-1.5842e-01,-1.2585e+06,3.0714e-01,4.7637e+00,5.8233e+05,-5.8438e-01,-1.5919e-01,2.2581e+00,2.5157e+00
2.0000e+03,8.0000e+00,1.0000e+01,1.5000e+01,-1.2575e+06,-1.2575e+06,-1.7822e-01,-1.2575e+06,3.0777e-01,4.7833e+00,5.7967e+05,-6.6649e-01,-9.2830e-01,5.1242e-01,2.8039e+00
2.0000e+03,9.0000e+00,1.1000e+01,1.6393e+01,-1.2545e+06,-1.2546e+06,-1.9803e-01,-1.2546e+06,3.0841e-01,4.8033e+00,5.7862e+05,-8.5381e-01,-2.5715e-01,9.3127e-01,5.4097e+00
2.0000e+03,1.0000e+01,1.2000e+01,1.7742e+01,-1.2541e+06,-1.2542e+06,-2.1783e-01,-1.2542e+06,3.0904e-01,4.8230e+00,5.7569e+05,-1.1571e+00,-5.2583e-01,7.5406e-01,3.2179e+00
2.0000e+03,1.1000e+01,1.3000e+01,1.9048e+01,-1.2510e+06,-1.2510e+06,-2.3763e-01,-1.2510e+06,3.0967e-01,4.8427e+00,5.7529e+05,8.1048e-02,-1.5837e-02,2.4176e+00,5.7518e+00
2.0000e+03,1.2000e+01,1.4000e+01,2.0312e+01,-1.2480e+06,-1.2480e+06,-2.5743e-01,-1.2480e+06,3.1031e-01,4.8627e+00,5.7209e+05,-7.7023e-01,-7.6921e-01,6.5076e-01,3.2129e+00
2.0000e+03,1.3000e+01,1.5000e+01,2.1538e+01,-1.2469e+06,-1.2469e+06,-2.7724e-01,-1.2469e+06,3.1094e-01,4.8824e+00,5.6911e+05,4.8713e-01,-3.6259e-01,1.5902e+00,3.7075e+00
2.0000e+03,1.4000e+01,1.6000e+01,2.2727e+01,-1.2453e+06,-1.2453e+06,-2.9704e-01,-1.2453e+06,3.1157e-01,4.9021e+00,5.6804e+05,2.3208e-02,-1.7119e-01,1.8172e+00,4.4102e+00
2.0000e+03,1.5000e+01,1.7000e+01,2.3881e+01,-1.2417e+06,-1.2417e+06,-3.1684e-01,-1.2417e+06,3.1220e-01,4.9220e+00,5.6642e+05,-3.1075e-01,-9.3338e-01,5.8665e-01,4.3686e+00
2.0000e+03,1.6000e+01,1.8000e+01,2.5000e+01,-1.2410e+06,-1.2410e+06,-3.3664e-01,-1.2410e+06,3.1282e-01,4.9417e+00,5.6284e+05,-1.0624e+00,-1.5026e-01,1.3843e+00,6.4559e+00
2.0000e+03,1.7000e+01,1.9000e+01,2.6087e+01,-1.2374e+06,-1.2374e+06,-3.5645e-01,-1.2374e+06,3.1346e-01,4.9617e+00,5.6211e+05,4.3167e-01,-1.7057e+00,5.5929e-01,4.5634e+00
2.0000e+03,1.8000e+01,2.1000e+01,2.6761e+01,-1.2355e+06,-1.2355e+06,-3.7625e-01,-1.2355e+06,3.1408e-01,4.9814e+00,5.5855e+05,2.1375e-01,-6.7051e-01,1.1668e+00,4.1089e+00
2.0000e+03,1.9000e+01,2.2000e+01,2.7778e+01,-1.2354e+06,-1.2354e+06,-3.9605e-01,-1.2354e+06,3.1470e-01,5.0011e+00,5.5669e+05,-4.6683e-02,-1.9982e-01,2.0583e+00,4.5949e+00
2.0000e+03,2.0000e+01,2.3000e+01,2.8767e+01,-1.2342e+06,-1.2342e+06,-4.1586e-01,-1.2342e+06,3.1533e-01,5.0211e+00,5.5653e+05,-1.4546e+00,-2.8989e-01,1.1127e+00,5.5527e+00
2.0000e+03,2.1000e+01,2.7000e+01,2.8571e+01,-1.2285e+06,-1.2285e+06,-4.3566e-01,-1.2285e+06,3.1594e-01,5.0408e+00,5.5531e+05,-7.9651e-01,-7.3973e-01,1.2157e+00,2.2769e+00
2.0000e+03,2.2000e+01,2.9000e+01,2.9114e+01,-1.2280e+06,-1.2280e+06,-4.5546e-01,-1.2280e+06,3.1657e-01,5.0607e+00,5.4964e+05,-1.3307e-01,-5.7460e-01,1.2405e+00,4.3672e+00
2.0000e+03,2.3000e+01,3.0000e+01,3.0000e+01,-1.2258e+06,-1.2258e+06,-4.7526e-01,-1.2258e+06,3.1718e-01,5.0804e+00,5.4913e+05,-2.3255e-01,-1.1234e+00,8.0515e-01,4.4105e+00
2.0000e+03,2.4000e+01,3.1000e+01,3.0864e+01,-1.2241e+06,-1.2241e+06,-4.9507e-01,-1.2241e+06,3.1780e-01,5.1001e+00,5.4692e+05,4.5808e-01,-2.3754e-01,1.7554e+00,6.5829e+00
2.0000e+03,2.5000e+01,3.2000e+01,3.1707e+01,-1.2233e+06,-1.2234e+06,-5.1487e-01,-1.2234e+06,3.1842e-01,5.1201e+00,5.4525e+05,-2.4102e-01,-6.2764e-01,9.8077e-01,5.7276e+00
2.0000e+03,2.6000e+01,3.3000e+01,3.2530e+01,-1.2217e+06,-1.2217e+06,-5.3467e-01,-1.2217e+06,3.1903e-01,5.1398e+00,5.4449e+05,-7.5315e-01,-1.9752e+00,2.3438e+00,6.2397e+00
2.0000e+03,2.7000e+01,3.5000e+01,3.2941e+01,-1.2195e+06,-1.2195e+06,-5.5447e-01,-1.2195e+06,3.1965e-01,5.1598e+00,5.4285e+05,-8.4066e-01,-9.9407e-01,7.2379e-01,4.6432e+00
2.0000e+03,2.8000e+01,3.7000e+01,3.3333e+01,-1.2193e+06,-1.2193e+06,-5.7428e-01,-1.2193e+06,3.2026e-01,5.1795e+00,5.4061e+05,4.8931e-01,-1.6410e+00,1.1351e+00,4.4097e+00
2.0000e+03,2.9000e+01,3.8000e+01,3.4091e+01,-1.2170e+06,-1.2170e+06,-5.9408e-01,-1.2170e+06,3.2087e-01,5.1992e+00,5.4043e+05,-3.9506e-01,-1.4539e+00,2.4490e+00,5.0067e+00
2.0000e+03,3.0000e+01,4.3000e+01,3.3333e+01,-1.2163e+06,-1.2163e+06,-6.1388e-01,-1.2163e+06,3.2149e-01,5.2191e+00,5.4806e+05,-4.4552e-01,-1.6047e+00,8.3142e-01,4.0059e+00
2.0000e+03,3.1000e+01,4.4000e+01,3.4043e+01,-1.2155e+06,-1.2155e+06,-6.3368e-01,-1.2155e+06,3.2209e-01,5.2388e+00,5.4738e+05,2.1295e-01,-5.4441e-01,1.8847e+00,3.8341e+00
2.0000e+03,3.2000e+01,4.6000e+01,3.4375e+01,-1.2143e+06,-1.2143e+06,-6.5349e-01,-1.2143e+06,3.2270e-01,5.2585e+00,5.4661e+05,4.2524e-01,-9.6073e-01,9.1558e-01,6.2506e+00
2.0000e+03,3.3000e+01,4.8000e+01,3.4694e+01,-1.2135e+06,-1.2135e+06,-6.7329e-01,-1.2135e+06,3.2331e-01,5.2785e+00,5.4536e+05,3.0718e-01,-1.4448e+00,1.0133e+00,5.1982e+00
2.0000e+03,3.4000e+01,5.6000e+01,3.3019e+01,-1.2134e+06,-1.2134e+06,-6.9309e-01,-1.2134e+06,3.2391e-01,5.2982e+00,5.4455e+05,-1.3826e+00,-1.8820e+00,6.0394e-01,4.0959e+00
