nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logzh,logdust,logNpix,tau
2.0000e+03,0.0000e+00,1.0000e+00,1.9608e+00,-1.3140e+06,-1.3140e+06,-1.9803e-02,-1.3140e+06,3.0263e-01,4.6250e+00,inf,2.3191e+00,-3.9506e-01,-1.4539e+00,2.4490e+00,5.0067e+00
2.0000e+03,1.0000e+00,2.0000e+00,3.8462e+00,-1.3097e+06,-1.3097e+06,-3.9605e-02,-1.3097e+06,3.0328e-01,4.6446e+00,inf,4.6237e+00,-8.0398e-01,-1.6348e+00,2.3036e+00,5.2392e+00
2.0000e+03,2.0000e+00,3.0000e+00,5.6604e+00,-1.3048e+06,-1.3048e+06,-5.9408e-02,-1.3048e+06,3.0393e-01,4.6646e+00,inf,6.9051e+00,-1.0965e+00,-6.0341e-01,2.4044e+00,6.3398e+00
2.0000e+03,3.0000e+00,4.0000e+00,7.4074e+00,-1.2985e+06,-1.2985e+06,-7.9211e-02,-1.2985e+06,3.0457e-01,4.6843e+00,inf,9.1901e+00,-6.2621e-01,-7.7570e-01,2.3364e+00,4.7544e+00
2.0000e+03,4.0000e+00,5.0000e+00,9.0909e+00,-1.2973e+06,-1.2973e+06,-9.9013e-02,-1.2973e+06,3.0522e-01,4.7043e+00,9.9717e+05,1.1488e+01,-8.6633e-01,-8.6380e-01,2.2383e+00,3.6170e+00
2.0000e+03,5.0000e+00,7.0000e+00,1.0526e+01,-1.2892e+06,-1.2892e+06,-1.1882e-01,-1.2892e+06,3.0586e-01,4.7240e+00,9.9596e+05,1.6217e+01,-9.8869e-01,-1.7834e+00,2.0524e+00,5.6949e+00
2.0000e+03,6.0000e+00,8.0000e+00,1.2069e+01,-1.2880e+06,-1.2880e+06,-1.3862e-01,-1.2880e+06,3.0649e-01,4.7437e+00,9.8780e+05,1.8542e+01,-1.3305e+00,-1.3340e+00,1.9569e+00,1.8546e+00
2.0000e+03,7.0000e+00,9.0000e+00,1.3559e+01,-1.2862e+06,-1.2862e+06,-1.5842e-01,-1.2862e+06,3.0714e-01,4.7637e+00,9.8665e+05,2.0835e+01,-1.2521e+00,-1.7612e+00,1.9770e+00,4.5238e+00
2.0000e+03,8.0000e+00,1.0000e+01,1.5000e+01,-1.2832e+06,-1.2832e+06,-1.7822e-01,-1.2832e+06,3.0777e-01,4.7833e+00,9.8482e+05,2.3131e+01,-1.4813e+00,-1.9870e-01,2.4545e+00,4.3414e+00
2.0000e+03,9.0000e+00,1.1000e+01,1.6393e+01,-1.2805e+06,-1.2805e+06,-1.9803e-01,-1.2805e+06,3.0841e-01,4.8033e+00,9.8185e+05,2.5394e+01,-2.5445e-01,-1.0126e+00,2.1811e+00,5.2726e+00
2.0000e+03,1.0000e+01,1.2000e+01,1.7742e+01,-1.2800e+06,-1.2800e+06,-2.1783e-01,-1.2800e+06,3.0904e-01,4.8230e+00,9.7915e+05,2.7663e+01,-2.9133e-01,-1.7938e+00,2.1047e+00,6.6733e+00
2.0000e+03,1.1000e+01,1.3000e+01,1.9048e+01,-1.2799e+06,-1.2799e+06,-2.3763e-01,-1.2799e+06,3.0967e-01,4.8427e+00,9.7861e+05,2.9950e+01,-4.9383e-01,-1.9725e+00,2.0457e+00,6.2958e+00
2.0000e+03,1.2000e+01,1.4000e+01,2.0312e+01,-1.2737e+06,-1.2737e+06,-2.5743e-01,-1.2737e+06,3.1031e-01,4.8627e+00,9.7853e+05,3.2262e+01,-7.5611e-01,-3.4460e-01,2.3023e+00,3.5638e+00
2.0000e+03,1.3000e+01,1.5000e+01,2.1538e+01,-1.2717e+06,-1.2717e+06,-2.7724e-01,-1.2717e+06,3.1094e-01,4.8824e+00,9.7230e+05,3.4597e+01,2.8111e-01,-5.3470e-02,1.6868e+00,3.1964e+00
2.0000e+03,1.4000e+01,1.6000e+01,2.2727e+01,-1.2670e+06,-1.2670e+06,-2.9704e-01,-1.2670e+06,3.1157e-01,4.9021e+00,9.7032e+05,3.6910e+01,1.1372e-02,-1.3580e-01,1.2528e+00,2.7816e+00
2.0000e+03,1.5000e+01,1.7000e+01,2.3881e+01,-1.2649e+06,-1.2649e+06,-3.1684e-01,-1.2649e+06,3.1220e-01,4.9220e+00,9.6567e+05,3.9217e+01,-1.2719e+00,-9.8380e-02,1.1514e+00,2.1617e+00
2.0000e+03,1.6000e+01,1.8000e+01,2.5000e+01,-1.2626e+06,-1.2626e+06,-3.3664e-01,-1.2626e+06,3.1282e-01,4.9417e+00,9.6353e+05,4.1510e+01,-8.8005e-02,-1.7003e+00,1.9921e+00,5.9860e+00
2.0000e+03,1.7000e+01,1.9000e+01,2.6087e+01,-1.2534e+06,-1.2534e+06,-3.5645e-01,-1.2534e+06,3.1346e-01,4.9617e+00,9.6124e+05,4.3778e+01,8.1048e-02,-1.5837e-02,2.4176e+00,5.7518e+00
2.0000e+03,1.8000e+01,2.0000e+01,2.7143e+01,-1.2504e+06,-1.2504e+06,-3.7625e-01,-1.2504e+06,3.1408e-01,4.9814e+00,9.5207e+05,4.6066e+01,-5.8438e-01,-1.5919e-01,2.2581e+00,2.5157e+00
2.0000e+03,1.9000e+01,2.1000e+01,2.8169e+01,-1.2501e+06,-1.2501e+06,-3.9605e-01,-1.2501e+06,3.1470e-01,5.0011e+00,9.4907e+05,4.8352e+01,-4.4355e-01,-9.7142e-02,1.4607e+00,4.0154e+00
2.0000e+03,2.0000e+01,2.3000e+01,2.8767e+01,-1.2467e+06,-1.2467e+06,-4.1586e-01,-1.2467e+06,3.1533e-01,5.0211e+00,9.4871e+05,5.2964e+01,4.1628e-01,-2.4813e-01,1.2156e+00,4.0060e+00
2.0000e+03,2.1000e+01,2.5000e+01,2.9333e+01,-1.2426e+06,-1.2426e+06,-4.3566e-01,-1.2426e+06,3.1594e-01,5.0408e+00,9.4534e+05,5.7548e+01,4.0298e-01,-6.3404e-01,6.5233e-01,3.4605e+00
2.0000e+03,2.2000e+01,2.7000e+01,2.9870e+01,-1.2393e+06,-1.2393e+06,-4.5546e-01,-1.2393e+06,3.1657e-01,5.0607e+00,9.4127e+05,6.2117e+01,-5.0420e-02,-5.6664e-01,5.8216e-01,3.6369e+00
2.0000e+03,2.3000e+01,2.8000e+01,3.0769e+01,-1.2332e+06,-1.2332e+06,-4.7526e-01,-1.2332e+06,3.1718e-01,5.0804e+00,9.3788e+05,6.4432e+01,-4.2624e-01,-3.6160e-01,6.1423e-01,5.0165e+00
