nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,logzh,logdust,logNpix,tau
2.0000e+03,0.0000e+00,1.0000e+00,1.9608e+00,-1.2913e+06,-1.2913e+06,-1.9803e-02,-1.2913e+06,3.0263e-01,4.6250e+00,inf,2.8111e-01,-5.3470e-02,1.6868e+00,3.1964e+00
2.0000e+03,1.0000e+00,2.0000e+00,3.8462e+00,-1.2904e+06,-1.2904e+06,-3.9605e-02,-1.2904e+06,3.0328e-01,4.6446e+00,inf,-1.2719e+00,-9.8380e-02,1.1514e+00,2.1617e+00
2.0000e+03,2.0000e+00,3.0000e+00,5.6604e+00,-1.2722e+06,-1.2722e+06,-5.9408e-02,-1.2722e+06,3.0393e-01,4.6646e+00,inf,-5.0420e-02,-5.6664e-01,5.8216e-01,3.6369e+00
2.0000e+03,3.0000e+00,4.0000e+00,7.4074e+00,-1.2709e+06,-1.2709e+06,-7.9211e-02,-1.2709e+06,3.0457e-01,4.6843e+00,inf,4.1628e-01,-2.4813e-01,1.2156e+00,4.0060e+00
2.0000e+03,4.0000e+00,5.0000e+00,9.0909e+00,-1.2645e+06,-1.2645e+06,-9.9013e-02,-1.2645e+06,3.0522e-01,4.7043e+00,inf,-4.2624e-01,-3.6160e-01,6.1423e-01,5.0165e+00
2.0000e+03,5.0000e+00,6.0000e+00,1.0714e+01,-1.2637e+06,-1.2637e+06,-1.1882e-01,-1.2637e+06,3.0586e-01,4.7240e+00,inf,-4.4355e-01,-9.7142e-02,1.4607e+00,4.0154e+00
2.0000e+03,6.0000e+00,7.0000e+00,1.2281e+01,-1.2575e+06,-1.2575e+06,-1.3862e-01,-1.2575e+06,3.0649e-01,4.7437e+00,inf,2.0780e-01,-1.4259e+00,8.4613e-01,1.8041e+00
2.0000e+03,7.0000e+00,8.0000e+00,1.3793e+01,-1.2548e+06,-1.2548e+06,-1.5842e-01,-1.2548e+06,3.0714e-01,4.7637e+00,inf,-5.8438e-01,-1.5919e-01,2.2581e+00,2.5157e+00
2.0000e+03,8.0000e+00,1.0000e+01,1.5000e+01,-1.2529e+06,-1.2529e+06,-1.7822e-01,-1.2529e+06,3.0777e-01,4.7833e+00,inf,-6.6649e-01,-9.2830e-01,5.1242e-01,2.8039e+00
2.0000e+03,9.0000e+00,1.1000e+01,1.6393e+01,-1.2481e+06,-1.2481e+06,-1.9803e-01,-1.2481e+06,3.0841e-01,4.8033e+00,inf,-8.5381e-01,-2.5715e-01,9.3127e-01,5.4097e+00
