nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau
2.0000e+03,1.0000e+00,1.0000e+00,1.9960e-01,-5.6295e+05,-5.6296e+05,-1.9980e-03,-5.6296e+05,1.1750e-01,6.9098e+00,inf,1.5495e+03,-5.9021e-02,-9.7485e-01,4.9564e+00,6.5912e-01
2.0000e+03,2.0000e+00,1.0000e+00,3.9841e-01,-5.6198e+05,-5.6199e+05,-3.9960e-03,-5.6199e+05,1.1751e-01,6.9118e+00,5.5014e+05,1.5526e+03,-8.5755e-02,-8.1427e-01,4.9239e+00,8.5790e-01
2.0000e+03,3.0000e+00,1.0000e+00,5.9642e-01,-5.6178e+05,-5.6179e+05,-5.9940e-03,-5.6179e+05,1.1753e-01,6.9137e+00,5.4916e+05,1.5557e+03,1.6303e-01,-4.3295e-01,4.9779e+00,1.5120e+00
2.0000e+03,4.0000e+00,1.0000e+00,7.9365e-01,-5.5986e+05,-5.5987e+05,-7.9920e-03,-5.5987e+05,1.1755e-01,6.9157e+00,5.4897e+05,1.5589e+03,1.2576e-01,-2.6862e-01,4.8458e+00,1.0059e+00
2.0000e+03,5.0000e+00,1.0000e+00,9.9010e-01,-5.5923e+05,-5.5923e+05,-9.9900e-03,-5.5923e+05,1.1757e-01,6.9177e+00,5.4704e+05,1.5620e+03,-5.6626e-02,-6.8850e-01,4.6737e+00,5.0014e-01
2.0000e+03,6.0000e+00,1.0000e+00,1.1858e+00,-5.5882e+05,-5.5882e+05,-1.1988e-02,-5.5882e+05,1.1758e-01,6.9198e+00,5.4641e+05,1.5651e+03,-2.9304e-01,-4.1694e-01,4.7198e+00,5.5263e-01
2.0000e+03,7.0000e+00,1.0000e+00,1.3807e+00,-5.5856e+05,-5.5857e+05,-1.3986e-02,-5.5857e+05,1.1760e-01,6.9218e+00,5.4600e+05,1.5681e+03,2.2683e-01,-2.5070e-01,4.7309e+00,7.9845e-01
2.0000e+03,8.0000e+00,2.0000e+00,1.5717e+00,-5.5795e+05,-5.5796e+05,-1.5984e-02,-5.5796e+05,1.1762e-01,6.9238e+00,5.4574e+05,1.5743e+03,1.8245e-01,-8.7670e-01,4.5791e+00,1.7200e+00
2.0000e+03,9.0000e+00,1.0000e+00,1.7647e+00,-5.5791e+05,-5.5792e+05,-1.7982e-02,-5.5792e+05,1.1763e-01,6.9257e+00,5.4513e+05,1.5774e+03,1.1177e-01,-9.0796e-01,4.5512e+00,2.2987e-01
2.0000e+03,1.0000e+01,1.0000e+00,1.9569e+00,-5.5788e+05,-5.5789e+05,-1.9980e-02,-5.5789e+05,1.1765e-01,6.9277e+00,5.4509e+05,1.5806e+03,2.3054e-01,-2.4578e-01,4.6667e+00,3.9785e-01
2.0000e+03,1.1000e+01,1.0000e+00,2.1484e+00,-5.5788e+05,-5.5788e+05,-2.1978e-02,-5.5788e+05,1.1762e-01,6.9245e+00,5.4507e+05,1.5837e+03,-4.6090e-01,-9.0727e-01,4.5480e+00,1.4284e+00
2.0000e+03,1.2000e+01,1.0000e+00,2.3392e+00,-5.5742e+05,-5.5742e+05,-2.3976e-02,-5.5742e+05,1.1768e-01,6.9317e+00,5.4506e+05,1.5867e+03,7.6013e-02,-1.8267e-01,4.7070e+00,1.7356e+00
2.0000e+03,1.3000e+01,1.0000e+00,2.5292e+00,-5.5730e+05,-5.5731e+05,-2.5974e-02,-5.5731e+05,1.1770e-01,6.9338e+00,5.4460e+05,1.5898e+03,-2.2098e-02,-8.3405e-01,4.4965e+00,8.5498e-01
2.0000e+03,1.4000e+01,2.0000e+00,2.7132e+00,-5.5688e+05,-5.5689e+05,-2.7972e-02,-5.5689e+05,1.1772e-01,6.9357e+00,5.4449e+05,1.5959e+03,1.0429e-01,-5.1573e-01,4.5067e+00,1.3026e+00
2.0000e+03,1.5000e+01,1.0000e+00,2.9014e+00,-5.5674e+05,-5.5675e+05,-2.9970e-02,-5.5675e+05,1.1774e-01,6.9377e+00,5.4407e+05,1.5990e+03,2.2360e-01,-3.2409e-02,4.7201e+00,1.5590e+00
2.0000e+03,1.6000e+01,1.0000e+00,3.0888e+00,-5.5663e+05,-5.5663e+05,-3.1968e-02,-5.5663e+05,1.1775e-01,6.9397e+00,5.4393e+05,1.6021e+03,7.6023e-02,-8.0563e-01,4.4515e+00,3.2690e-01
2.0000e+03,1.7000e+01,1.0000e+00,3.2755e+00,-5.5641e+05,-5.5642e+05,-3.3966e-02,-5.5642e+05,1.1777e-01,6.9417e+00,5.4381e+05,1.6051e+03,-1.7897e-01,-7.4162e-01,4.4611e+00,1.4689e+00
2.0000e+03,1.8000e+01,1.0000e+00,3.4615e+00,-5.5640e+05,-5.5640e+05,-3.5964e-02,-5.5640e+05,1.1779e-01,6.9438e+00,5.4360e+05,1.6083e+03,2.0398e-01,-2.5496e-01,4.6429e+00,1.9741e+00
2.0000e+03,1.9000e+01,1.0000e+00,3.6468e+00,-5.5626e+05,-5.5627e+05,-3.7962e-02,-5.5627e+05,1.1780e-01,6.9457e+00,5.4358e+05,1.6114e+03,2.4579e-01,-4.3294e-01,4.4462e+00,8.2025e-01
