logfeh_mean,logdust,logNpix,tau,dmod,logl
-4.9257e-01,-1.9910e+00,2.6016e+00,4.6282e+00,2.6812e+01,-1.8269e+04
-4.8176e-01,-1.8637e+00,2.5423e+00,4.4996e+00,2.6604e+01,-1.8300e+04
-4.8672e-01,-1.9374e+00,2.5870e+00,4.5980e+00,2.6760e+01,-1.8227e+04
-4.9590e-01,-1.8475e+00,2.5912e+00,4.5936e+00,2.6767e+01,-1.8311e+04
-4.8853e-01,-1.9825e+00,2.5717e+00,4.4916e+00,2.6691e+01,-1.8205e+04
-4.8525e-01,-1.9847e+00,2.5993e+00,4.4114e+00,2.6770e+01,-1.8308e+04
-4.7902e-01,-1.9316e+00,2.5651e+00,4.5179e+00,2.6693e+01,-1.8073e+04
-4.9293e-01,-1.9932e+00,2.5285e+00,4.3054e+00,2.6553e+01,-1.7949e+04
-4.9815e-01,-1.9682e+00,2.6198e+00,4.4430e+00,2.6850e+01,-1.8205e+04
-4.8931e-01,-1.9968e+00,2.5047e+00,4.3375e+00,2.6512e+01,-1.8333e+04
-4.9782e-01,-1.8391e+00,2.5938e+00,4.6426e+00,2.6793e+01,-1.8103e+04
-4.8917e-01,-1.9030e+00,2.6067e+00,4.6261e+00,2.6810e+01,-1.7976e+04
-4.9254e-01,-1.9771e+00,2.5788e+00,4.4056e+00,2.6730e+01,-1.8268e+04
-4.9006e-01,-1.8903e+00,2.6056e+00,4.7008e+00,2.6815e+01,-1.8135e+04
-4.9998e-01,-1.9474e+00,2.5949e+00,4.5970e+00,2.6789e+01,-1.8296e+04
-4.9715e-01,-1.9211e+00,2.6052e+00,4.2889e+00,2.6766e+01,-1.8252e+04
-4.7425e-01,-1.9627e+00,2.5648e+00,4.5893e+00,2.6690e+01,-1.8136e+04
-4.8723e-01,-1.8519e+00,2.5293e+00,4.5116e+00,2.6580e+01,-1.8103e+04
-4.8528e-01,-1.9782e+00,2.5854e+00,4.5090e+00,2.6732e+01,-1.8241e+04
-4.8773e-01,-1.9222e+00,2.6179e+00,4.5661e+00,2.6846e+01,-1.8337e+04
-4.7670e-01,-1.9807e+00,2.5468e+00,4.4886e+00,2.6638e+01,-1.8328e+04
-4.9614e-01,-1.8434e+00,2.5874e+00,4.6484e+00,2.6756e+01,-1.8162e+04
-4.8879e-01,-1.9930e+00,2.5122e+00,4.4430e+00,2.6536e+01,-1.8057e+04
-4.7099e-01,-1.9373e+00,2.5386e+00,4.4326e+00,2.6601e+01,-1.8123e+04
-4.9032e-01,-1.8772e+00,2.5248e+00,4.5884e+00,2.6571e+01,-1.8119e+04
-4.7921e-01,-1.9150e+00,2.5505e+00,4.3695e+00,2.6625e+01,-1.8138e+04
-4.7992e-01,-1.9969e+00,2.5359e+00,4.3440e+00,2.6574e+01,-1.8242e+04
-4.8852e-01,-1.9205e+00,2.6218e+00,4.6121e+00,2.6856e+01,-1.7931e+04
-4.7817e-01,-1.9640e+00,2.5515e+00,4.3133e+00,2.6631e+01,-1.8089e+04
-4.9144e-01,-1.9036e+00,2.5987e+00,4.4701e+00,2.6769e+01,-1.8265e+04
-4.8793e-01,-1.9802e+00,2.5776e+00,4.3676e+00,2.6716e+01,-1.8260e+04
-4.9167e-01,-1.9708e+00,2.6080e+00,4.6197e+00,2.6824e+01,-1.8303e+04
-4.8526e-01,-1.9116e+00,2.5270e+00,4.5031e+00,2.6584e+01,-1.8335e+04
-4.8445e-01,-1.9307e+00,2.5367e+00,4.2410e+00,2.6559e+01,-1.8210e+04
-4.9833e-01,-1.9672e+00,2.5633e+00,4.3637e+00,2.6686e+01,-1.8340e+04
-4.9008e-01,-1.9772e+00,2.5220e+00,4.3335e+00,2.6553e+01,-1.8255e+04
-4.8619e-01,-1.9942e+00,2.5664e+00,4.4378e+00,2.6693e+01,-1.8098e+04
-4.8711e-01,-1.7530e+00,2.5295e+00,4.7427e+00,2.6599e+01,-1.8277e+04
-4.9819e-01,-1.9878e+00,2.6216e+00,4.4676e+00,2.6842e+01,-1.8278e+04
-4.7985e-01,-1.9870e+00,2.5941e+00,4.7045e+00,2.6785e+01,-1.8128e+04
-4.9815e-01,-1.9835e+00,2.6292e+00,4.3928e+00,2.6859e+01,-1.8039e+04
-4.9892e-01,-1.9626e+00,2.5368e+00,4.3342e+00,2.6585e+01,-1.8212e+04
-4.7932e-01,-1.9950e+00,2.5337e+00,4.3872e+00,2.6572e+01,-1.7999e+04
-4.8427e-01,-1.9318e+00,2.5366e+00,4.4050e+00,2.6595e+01,-1.8227e+04
-4.7696e-01,-1.9395e+00,2.6085e+00,4.7148e+00,2.6821e+01,-1.8239e+04
-4.8852e-01,-1.9149e+00,2.5957e+00,4.6032e+00,2.6783e+01,-1.8289e+04
-4.8557e-01,-1.8660e+00,2.5290e+00,4.5638e+00,2.6580e+01,-1.8330e+04
-4.8796e-01,-1.9454e+00,2.5951e+00,4.5912e+00,2.6780e+01,-1.8222e+04
-4.5869e-01,-1.9805e+00,2.5613e+00,4.5159e+00,2.6662e+01,-1.8124e+04
-4.9847e-01,-1.9899e+00,2.5325e+00,4.3323e+00,2.6571e+01,-1.7896e+04
-4.8730e-01,-1.8958e+00,2.5609e+00,4.5601e+00,2.6680e+01,-1.8333e+04
-4.7522e-01,-1.9073e+00,2.5492e+00,4.4257e+00,2.6623e+01,-1.8212e+04
-4.8351e-01,-1.7482e+00,2.5297e+00,4.6496e+00,2.6594e+01,-1.8205e+04
-4.8021e-01,-1.9527e+00,2.5382e+00,4.3212e+00,2.6572e+01,-1.8204e+04
-4.8928e-01,-1.9893e+00,2.6165e+00,4.4399e+00,2.6817e+01,-1.8335e+04
-4.9213e-01,-1.9182e+00,2.4994e+00,4.2962e+00,2.6474e+01,-1.8286e+04
-4.8829e-01,-1.9867e+00,2.5298e+00,4.5855e+00,2.6598e+01,-1.8221e+04
-4.7299e-01,-1.8354e+00,2.5630e+00,4.6207e+00,2.6671e+01,-1.8064e+04
-4.7964e-01,-1.9743e+00,2.5360e+00,4.3872e+00,2.6575e+01,-1.8048e+04
-4.8637e-01,-1.7264e+00,2.5273e+00,4.6696e+00,2.6568e+01,-1.8284e+04
-4.8912e-01,-1.9099e+00,2.5288e+00,4.5976e+00,2.6597e+01,-1.8136e+04
-4.9169e-01,-1.7997e+00,2.6103e+00,4.6438e+00,2.6828e+01,-1.8255e+04
-4.8763e-01,-1.9714e+00,2.6089e+00,4.4881e+00,2.6827e+01,-1.8150e+04
-4.8702e-01,-1.9944e+00,2.5838e+00,4.3754e+00,2.6732e+01,-1.8285e+04
-4.9846e-01,-1.9266e+00,2.5947e+00,4.5924e+00,2.6780e+01,-1.8274e+04
-4.9182e-01,-1.9692e+00,2.4965e+00,4.4108e+00,2.6490e+01,-1.8287e+04
-4.9915e-01,-1.9374e+00,2.5283e+00,4.3374e+00,2.6556e+01,-1.8249e+04
-4.8933e-01,-1.9871e+00,2.6001e+00,4.6506e+00,2.6801e+01,-1.8244e+04
-4.8961e-01,-1.8596e+00,2.5969e+00,4.6666e+00,2.6800e+01,-1.8075e+04
-4.7604e-01,-1.9459e+00,2.5769e+00,4.3975e+00,2.6702e+01,-1.8106e+04
-4.9007e-01,-1.9249e+00,2.5998e+00,4.4284e+00,2.6775e+01,-1.7987e+04
-4.8819e-01,-1.9869e+00,2.5128e+00,4.4604e+00,2.6540e+01,-1.8288e+04
-4.9673e-01,-1.8982e+00,2.5342e+00,4.4146e+00,2.6587e+01,-1.7929e+04
-4.7158e-01,-1.9862e+00,2.5610e+00,4.6316e+00,2.6676e+01,-1.8242e+04
-4.9497e-01,-1.9339e+00,2.5871e+00,4.3708e+00,2.6736e+01,-1.8230e+04
-4.9385e-01,-1.9198e+00,2.5320e+00,4.5165e+00,2.6598e+01,-1.8259e+04
