logfeh_mean,logdust,logNpix,tau,dmod,logl
-4.9088e-01,-1.9552e+00,2.1139e+00,4.4916e+00,2.6637e+01,-1.8244e+04
-4.8997e-01,-1.8999e+00,2.1531e+00,4.6661e+00,2.6778e+01,-1.8557e+04
-4.8774e-01,-1.7938e+00,2.0241e+00,4.6027e+00,2.6404e+01,-1.8324e+04
-4.8932e-01,-1.9222e+00,2.1547e+00,4.7099e+00,2.6797e+01,-1.8743e+04
-4.8239e-01,-1.8977e+00,2.0799e+00,4.4271e+00,2.6543e+01,-1.8651e+04
-4.9851e-01,-1.8890e+00,2.0436e+00,4.1151e+00,2.6410e+01,-1.8684e+04
-4.8240e-01,-1.8380e+00,2.2138e+00,4.7925e+00,2.6953e+01,-1.8504e+04
-4.9868e-01,-1.9780e+00,2.0988e+00,4.2423e+00,2.6608e+01,-1.8086e+04
-4.5992e-01,-1.9511e+00,2.0904e+00,4.6207e+00,2.6592e+01,-1.8782e+04
-4.9472e-01,-1.7216e+00,2.1134e+00,4.6047e+00,2.6633e+01,-1.8664e+04
-4.9814e-01,-1.8930e+00,2.2200e+00,4.5577e+00,2.6968e+01,-1.8396e+04
-4.9677e-01,-1.8617e+00,2.1207e+00,4.5630e+00,2.6696e+01,-1.8621e+04
-4.9575e-01,-1.8625e+00,2.0599e+00,4.4128e+00,2.6484e+01,-1.8412e+04
-4.8507e-01,-1.9848e+00,2.1394e+00,4.4047e+00,2.6739e+01,-1.8423e+04
-4.8171e-01,-1.8991e+00,2.0679e+00,4.3372e+00,2.6498e+01,-1.8799e+04
-4.8165e-01,-1.9835e+00,2.0959e+00,4.4000e+00,2.6598e+01,-1.7943e+04
-4.8296e-01,-1.9685e+00,2.1547e+00,4.4187e+00,2.6758e+01,-1.8112e+04
-4.9138e-01,-1.6955e+00,2.1040e+00,4.7290e+00,2.6623e+01,-1.8787e+04
-4.8217e-01,-1.9456e+00,2.0936e+00,4.4031e+00,2.6601e+01,-1.8552e+04
-4.9996e-01,-1.9100e+00,2.1186e+00,4.4457e+00,2.6690e+01,-1.8512e+04
-4.9772e-01,-1.9343e+00,2.0513e+00,4.3843e+00,2.6474e+01,-1.8311e+04
-4.8076e-01,-1.9984e+00,2.1125e+00,4.4457e+00,2.6652e+01,-1.7952e+04
-4.8225e-01,-1.9861e+00,2.1246e+00,4.3274e+00,2.6661e+01,-1.8476e+04
-4.9246e-01,-1.9796e+00,2.1440e+00,4.6237e+00,2.6756e+01,-1.8724e+04
-4.9450e-01,-1.8430e+00,2.0574e+00,4.4174e+00,2.6483e+01,-1.8309e+04
-4.9129e-01,-1.9943e+00,2.0533e+00,4.3997e+00,2.6492e+01,-1.8716e+04
-4.9356e-01,-1.9443e+00,2.1460e+00,4.3744e+00,2.6741e+01,-1.8774e+04
-4.9579e-01,-1.7932e+00,2.0490e+00,4.4560e+00,2.6464e+01,-1.8497e+04
-4.9302e-01,-1.9453e+00,2.1408e+00,4.6503e+00,2.6748e+01,-1.8251e+04
-4.7351e-01,-1.8672e+00,2.1095e+00,4.7452e+00,2.6664e+01,-1.8789e+04
-4.9383e-01,-1.9118e+00,2.0473e+00,4.4030e+00,2.6464e+01,-1.8235e+04
-4.9586e-01,-1.7972e+00,2.2068e+00,4.8144e+00,2.6940e+01,-1.8489e+04
-4.8934e-01,-1.9745e+00,2.1468e+00,4.6233e+00,2.6757e+01,-1.8637e+04
-4.9725e-01,-1.9662e+00,2.1914e+00,4.5162e+00,2.6889e+01,-1.8369e+04
-4.8819e-01,-1.8347e+00,2.1112e+00,4.7232e+00,2.6678e+01,-1.8481e+04
-4.9174e-01,-1.7150e+00,2.1093e+00,4.5581e+00,2.6627e+01,-1.7814e+04
-4.9389e-01,-1.8601e+00,2.1051e+00,4.6186e+00,2.6650e+01,-1.8775e+04
-4.9412e-01,-1.8354e+00,2.0481e+00,4.2926e+00,2.6451e+01,-1.8810e+04
-4.9869e-01,-1.9805e+00,2.0955e+00,4.3340e+00,2.6581e+01,-1.7299e+04
-4.8890e-01,-1.8134e+00,2.1457e+00,4.3944e+00,2.6716e+01,-1.8381e+04
-4.7597e-01,-1.8056e+00,2.0861e+00,4.6570e+00,2.6567e+01,-1.8479e+04
-4.6634e-01,-1.8577e+00,2.1384e+00,4.5656e+00,2.6720e+01,-1.8803e+04
-4.8136e-01,-1.9935e+00,2.1242e+00,4.3438e+00,2.6649e+01,-1.8794e+04
-4.8953e-01,-1.9485e+00,2.0360e+00,4.3745e+00,2.6426e+01,-1.8524e+04
-4.9374e-01,-1.9389e+00,2.1245e+00,4.4695e+00,2.6678e+01,-1.8664e+04
-4.7740e-01,-1.9046e+00,2.1085e+00,4.5429e+00,2.6655e+01,-1.8798e+04
-4.9579e-01,-1.8550e+00,2.0824e+00,4.4291e+00,2.6550e+01,-1.8761e+04
-4.8790e-01,-1.8097e+00,2.0362e+00,4.4671e+00,2.6423e+01,-1.8257e+04
-4.8390e-01,-1.8918e+00,2.1156e+00,4.6001e+00,2.6664e+01,-1.8324e+04
-4.8102e-01,-1.8455e+00,2.1030e+00,4.6246e+00,2.6628e+01,-1.8635e+04
-4.8420e-01,-1.8337e+00,2.1465e+00,4.6928e+00,2.6763e+01,-1.8573e+04
-4.8744e-01,-1.9888e+00,2.1235e+00,4.4565e+00,2.6694e+01,-1.8535e+04
-4.8437e-01,-1.9517e+00,2.0934e+00,4.2802e+00,2.6582e+01,-1.8350e+04
-4.9943e-01,-1.9465e+00,2.1291e+00,4.3023e+00,2.6710e+01,-1.8735e+04
-4.9583e-01,-1.7325e+00,2.1164e+00,4.6039e+00,2.6646e+01,-1.8806e+04
-4.7769e-01,-1.9795e+00,2.2037e+00,4.7100e+00,2.6929e+01,-1.8623e+04
-4.8342e-01,-1.9199e+00,2.1138e+00,4.6774e+00,2.6665e+01,-1.8658e+04
-4.9374e-01,-1.9785e+00,2.1904e+00,4.5045e+00,2.6891e+01,-1.8432e+04
-4.9200e-01,-1.9469e+00,2.1070e+00,4.5372e+00,2.6660e+01,-1.8152e+04
-4.8097e-01,-1.9974e+00,2.0931e+00,4.2317e+00,2.6566e+01,-1.8319e+04
-4.9688e-01,-1.9080e+00,2.1085e+00,4.2350e+00,2.6615e+01,-1.8614e+04
-4.9649e-01,-1.8588e+00,2.2063e+00,4.7158e+00,2.6932e+01,-1.8493e+04
-4.8262e-01,-1.8098e+00,2.1457e+00,4.8271e+00,2.6758e+01,-1.8518e+04
-4.9138e-01,-1.9889e+00,2.1097e+00,4.6094e+00,2.6646e+01,-1.8570e+04
-4.9360e-01,-1.7963e+00,2.1157e+00,4.5921e+00,2.6686e+01,-1.8701e+04
-4.8593e-01,-1.7816e+00,2.1225e+00,4.5799e+00,2.6677e+01,-1.8732e+04
-4.7503e-01,-1.9336e+00,2.1436e+00,4.4636e+00,2.6722e+01,-1.8743e+04
-4.9049e-01,-1.8297e+00,2.1146e+00,4.6444e+00,2.6675e+01,-1.8429e+04
-4.8017e-01,-1.9623e+00,2.1552e+00,4.3638e+00,2.6760e+01,-1.8280e+04
-4.9153e-01,-1.7374e+00,2.1121e+00,4.5613e+00,2.6632e+01,-1.8203e+04
-4.8321e-01,-1.8882e+00,2.0152e+00,4.4270e+00,2.6365e+01,-1.8622e+04
-4.7361e-01,-1.9744e+00,2.0999e+00,4.6288e+00,2.6617e+01,-1.8632e+04
-4.9774e-01,-1.8441e+00,2.1320e+00,4.6997e+00,2.6726e+01,-1.8581e+04
-4.9302e-01,-1.9217e+00,2.1400e+00,4.5568e+00,2.6750e+01,-1.8315e+04
-4.9762e-01,-1.9373e+00,2.0725e+00,4.4950e+00,2.6568e+01,-1.8575e+04
-4.8077e-01,-1.7844e+00,2.1098e+00,4.7949e+00,2.6664e+01,-1.8777e+04
-4.9714e-01,-1.7757e+00,2.1157e+00,4.5775e+00,2.6645e+01,-1.8319e+04
-4.6719e-01,-1.8371e+00,2.0902e+00,4.7355e+00,2.6600e+01,-1.8691e+04
-4.9420e-01,-1.8934e+00,2.0742e+00,4.5446e+00,2.6554e+01,-1.8766e+04
-4.7985e-01,-1.8889e+00,2.1349e+00,4.6354e+00,2.6726e+01,-1.8808e+04
-4.8408e-01,-1.8489e+00,2.1159e+00,4.6535e+00,2.6659e+01,-1.8430e+04
-4.7971e-01,-1.9313e+00,2.0982e+00,4.6148e+00,2.6636e+01,-1.8745e+04
-4.8980e-01,-1.9928e+00,2.0802e+00,4.2838e+00,2.6544e+01,-1.8300e+04
-4.9199e-01,-1.9507e+00,2.0920e+00,4.4678e+00,2.6586e+01,-1.8692e+04
-4.8162e-01,-1.9903e+00,2.1860e+00,4.5305e+00,2.6840e+01,-1.8778e+04
-4.7842e-01,-1.9607e+00,2.1001e+00,4.6470e+00,2.6619e+01,-1.8702e+04
-4.9788e-01,-1.9634e+00,2.1035e+00,4.4322e+00,2.6610e+01,-1.8552e+04
-4.9918e-01,-1.9054e+00,2.0968e+00,4.3212e+00,2.6553e+01,-1.8706e+04
-4.8569e-01,-1.8704e+00,2.1427e+00,4.6639e+00,2.6742e+01,-1.8674e+04
-4.8474e-01,-1.9958e+00,2.1481e+00,4.4848e+00,2.6741e+01,-1.8597e+04
-4.9338e-01,-1.7887e+00,2.1339e+00,4.6424e+00,2.6720e+01,-1.8477e+04
-4.8871e-01,-1.9032e+00,2.0289e+00,4.3749e+00,2.6402e+01,-1.8306e+04
-4.9548e-01,-1.9838e+00,2.1306e+00,4.1849e+00,2.6666e+01,-1.8808e+04
-4.9343e-01,-1.9235e+00,2.1432e+00,4.4106e+00,2.6727e+01,-1.8070e+04
-4.8786e-01,-1.9865e+00,2.1101e+00,4.6693e+00,2.6677e+01,-1.8587e+04
-4.9804e-01,-1.8954e+00,2.0728e+00,4.5255e+00,2.6568e+01,-1.8662e+04
-4.9155e-01,-1.9331e+00,2.1370e+00,4.6974e+00,2.6760e+01,-1.8427e+04
-4.6800e-01,-1.9299e+00,2.1067e+00,4.5671e+00,2.6633e+01,-1.8653e+04
-4.8392e-01,-1.9951e+00,2.1447e+00,4.4248e+00,2.6728e+01,-1.8269e+04
-4.6175e-01,-1.9851e+00,2.0320e+00,4.4528e+00,2.6399e+01,-1.8732e+04
-4.8159e-01,-1.9280e+00,2.1441e+00,4.3910e+00,2.6731e+01,-1.8567e+04
-4.9414e-01,-1.8347e+00,2.1421e+00,4.5794e+00,2.6751e+01,-1.8401e+04
-4.9061e-01,-1.9623e+00,2.1079e+00,4.4747e+00,2.6631e+01,-1.7662e+04
-4.8619e-01,-1.9690e+00,2.1201e+00,4.5331e+00,2.6675e+01,-1.8491e+04
