logfeh_mean,logdust,logNpix,tau,dmod,logl
-4.8176e-01,-1.7598e+00,2.0359e+00,4.3793e+00,2.6356e+01,-2.2585e+04
-4.9557e-01,-1.7811e+00,2.1075e+00,4.6287e+00,2.6746e+01,-2.9640e+04
-3.9604e-01,-1.8342e+00,1.6306e+00,4.3603e+00,2.5240e+01,-3.0123e+04
-2.6519e-01,-1.8368e+00,2.0230e+00,4.8642e+00,2.6353e+01,-3.4001e+04
-3.2369e-01,-1.8694e+00,1.7651e+00,4.2423e+00,2.5585e+01,-3.2495e+04
-4.7764e-01,-1.7491e+00,2.0596e+00,3.8594e+00,2.6399e+01,-2.6513e+04
-2.8007e-01,-1.9766e+00,2.0452e+00,4.8187e+00,2.6386e+01,-2.8086e+04
-4.5519e-01,-1.3240e+00,1.9764e+00,4.8350e+00,2.6224e+01,-2.9118e+04
-3.4375e-01,-1.8086e+00,2.1029e+00,4.7845e+00,2.6489e+01,-3.3048e+04
-4.6788e-01,-1.4983e+00,1.6646e+00,4.6091e+00,2.5261e+01,-3.0431e+04
-3.6053e-01,-1.6145e+00,1.8247e+00,4.9513e+00,2.5873e+01,-3.2914e+04
-4.8817e-01,-1.4244e+00,1.9756e+00,4.9931e+00,2.6315e+01,-2.6275e+04
-4.9543e-01,-1.6713e+00,1.6576e+00,4.6903e+00,2.5295e+01,-3.2115e+04
-4.2688e-01,-1.9727e+00,1.7761e+00,4.2072e+00,2.5725e+01,-3.0723e+04
-4.6399e-01,-1.9580e+00,1.5982e+00,3.4870e+00,2.5040e+01,-2.8702e+04
-4.4905e-01,-1.4149e+00,1.6687e+00,4.7568e+00,2.5293e+01,-3.0749e+04
-3.6764e-01,-1.7538e+00,2.1439e+00,4.8208e+00,2.6761e+01,-3.0979e+04
-4.9838e-01,-1.2399e+00,1.8424e+00,4.6110e+00,2.5718e+01,-3.4826e+04
-4.9510e-01,-1.8438e+00,1.7424e+00,3.2530e+00,2.5529e+01,-3.5481e+04
-4.7463e-01,-1.6512e+00,1.7216e+00,3.4850e+00,2.5412e+01,-3.5034e+04
-4.6680e-01,-1.7624e+00,2.0900e+00,4.5090e+00,2.6656e+01,-2.9704e+04
-4.2435e-01,-1.7011e+00,1.7405e+00,3.6948e+00,2.5420e+01,-3.3385e+04
-4.7363e-01,-1.7571e+00,1.8281e+00,3.6898e+00,2.5704e+01,-2.7900e+04
