logfeh_mean,logdust,logNpix,tau,dmod,logl
-4.3207e-01,-1.5218e+00,2.2472e+00,4.7429e+00,2.5880e+01,-4.3113e+04
-3.2115e-01,-1.8384e+00,1.8157e+00,3.3902e+00,2.4586e+01,-8.6581e+04
-4.1485e-01,-1.7054e+00,2.1421e+00,2.8287e+00,2.5314e+01,-6.1720e+04
-3.9596e-01,-1.5663e+00,2.0981e+00,3.8515e+00,2.5227e+01,-3.9225e+04
-2.0860e-01,-1.3548e+00,1.7702e+00,4.6581e+00,2.4158e+01,-7.0219e+04
-2.0339e-01,-1.4713e+00,2.2443e+00,4.1049e+00,2.5446e+01,-8.3372e+04
-4.2927e-01,-1.6436e+00,2.2593e+00,4.7727e+00,2.5978e+01,-5.1751e+04
-1.5039e-01,-1.9844e+00,1.7778e+00,3.8265e+00,2.4351e+01,-7.8028e+04
-4.3744e-01,-1.7491e+00,2.2828e+00,4.2516e+00,2.5895e+01,-2.9634e+04
-2.4044e-01,-1.6699e+00,2.1296e+00,4.5858e+00,2.5497e+01,-6.9591e+04
-3.7960e-01,-1.8998e+00,2.0473e+00,3.4260e+00,2.4874e+01,-6.2506e+04
-3.9270e-01,-1.2726e+00,1.5722e+00,3.6871e+00,2.3521e+01,-7.9590e+04
-4.3597e-01,-1.8620e+00,1.5782e+00,3.0922e+00,2.3791e+01,-5.4306e+04
-1.1361e-01,-1.8040e+00,1.5141e+00,3.9228e+00,2.3511e+01,-7.7105e+04
-2.6678e-01,-1.8172e+00,2.0548e+00,3.2967e+00,2.5095e+01,-7.4803e+04
-2.8401e-01,-1.1457e+00,1.5191e+00,4.8774e+00,2.3593e+01,-8.3881e+04
-2.5365e-01,-1.7403e+00,2.5178e+00,3.9787e+00,2.6273e+01,-7.0248e+04
-3.3575e-01,-1.9170e+00,1.8997e+00,3.5937e+00,2.4742e+01,-5.4343e+04
-4.9071e-01,-1.2178e+00,2.2537e+00,4.0586e+00,2.5700e+01,-5.2730e+04
-1.8694e-01,-1.6661e+00,1.5242e+00,3.3369e+00,2.3411e+01,-7.9344e+04
-3.6366e-01,-1.9726e+00,2.2566e+00,3.7230e+00,2.5504e+01,-5.9588e+04
-2.3203e-01,-1.6918e+00,2.2635e+00,3.7155e+00,2.5699e+01,-8.0249e+04
-4.7063e-01,-1.7644e+00,1.9899e+00,2.7599e+00,2.5065e+01,-7.8076e+04
-2.1225e-01,-1.9102e+00,2.0121e+00,4.1450e+00,2.4832e+01,-5.2382e+04
-4.9632e-01,-1.9126e+00,1.8621e+00,4.0426e+00,2.4835e+01,-6.2827e+04
-2.9110e-01,-1.8078e+00,2.0237e+00,3.4072e+00,2.5046e+01,-6.9508e+04
-2.1084e-01,-1.9767e+00,2.1679e+00,3.9124e+00,2.5497e+01,-7.0609e+04
-4.6599e-01,-1.7254e+00,1.7294e+00,4.6074e+00,2.4375e+01,-5.3972e+04
-1.5339e-01,-1.5685e+00,1.8465e+00,4.7777e+00,2.4352e+01,-6.4264e+04
-4.3598e-01,-1.8074e+00,2.4306e+00,4.3293e+00,2.6112e+01,-4.4220e+04
-2.9728e-01,-1.8217e+00,1.7681e+00,3.2930e+00,2.4135e+01,-5.9238e+04
-4.6039e-01,-1.3770e+00,2.8263e+00,4.0530e+00,2.7280e+01,-7.0305e+04
