logfeh_mean,logdust,logNpix,tau,dmod,logl
-4.3207e-01,-1.5218e+00,2.2472e+00,4.7429e+00,2.5880e+01,-4.3113e+04
-4.9134e-02,-1.8213e+00,2.2781e+00,4.0609e+00,2.5345e+01,-1.2834e+05
-1.8511e-01,-1.8797e+00,2.5774e+00,3.4539e+00,2.6333e+01,-1.1536e+05
-3.9596e-01,-1.5663e+00,2.0981e+00,3.8515e+00,2.5227e+01,-3.9225e+04
-3.8020e-01,-1.2582e+00,2.2370e+00,4.1960e+00,2.5815e+01,-1.0535e+05
-2.0339e-01,-1.4713e+00,2.2443e+00,4.1049e+00,2.5446e+01,-8.3372e+04
-3.6183e-01,-1.4756e+00,1.7193e+00,3.9407e+00,2.3768e+01,-1.2529e+05
-4.0211e-01,-1.9855e+00,2.6212e+00,2.1703e+00,2.6442e+01,-1.2008e+05
-5.2113e-02,-1.5645e+00,2.4245e+00,4.8151e+00,2.5867e+01,-1.0258e+05
-2.4044e-01,-1.6699e+00,2.1296e+00,4.5858e+00,2.5497e+01,-6.9591e+04
-2.1299e-01,-1.7716e+00,2.8549e+00,4.1551e+00,2.7225e+01,-9.7509e+04
-3.9270e-01,-1.2726e+00,1.5722e+00,3.6871e+00,2.3521e+01,-7.9590e+04
-4.1736e-01,-9.8682e-01,1.5549e+00,4.8441e+00,2.3834e+01,-1.1203e+05
-4.1641e-01,-1.8639e+00,2.0437e+00,1.7850e-01,2.5115e+01,-1.1899e+05
-4.3305e-01,-1.4284e+00,1.7801e+00,3.9850e+00,2.4592e+01,-9.4322e+04
-2.8401e-01,-1.1457e+00,1.5191e+00,4.8774e+00,2.3593e+01,-8.3881e+04
-3.5011e-01,-1.6267e+00,2.7992e+00,4.8404e+00,2.7520e+01,-1.2043e+05
-3.4795e-01,-1.7705e+00,1.5607e+00,1.0047e+00,2.3432e+01,-9.9098e+04
-4.9071e-01,-1.2178e+00,2.2537e+00,4.0586e+00,2.5700e+01,-5.2730e+04
-3.8529e-01,-1.4205e+00,1.7116e+00,4.4063e+00,2.4449e+01,-1.0223e+05
-2.7826e-01,-1.6868e+00,2.3607e+00,4.2446e+00,2.5673e+01,-1.1974e+05
-2.2753e-01,-1.6137e+00,2.4204e+00,4.8071e+00,2.6447e+01,-1.2229e+05
-4.0209e-01,-9.6493e-01,2.0387e+00,4.5916e+00,2.5142e+01,-1.2526e+05
-2.1225e-01,-1.9102e+00,2.0121e+00,4.1450e+00,2.4832e+01,-5.2382e+04
-4.9632e-01,-1.9126e+00,1.8621e+00,4.0426e+00,2.4835e+01,-6.2827e+04
-2.8968e-01,-1.1903e+00,1.5551e+00,4.2294e+00,2.3319e+01,-1.2862e+05
-2.1084e-01,-1.9767e+00,2.1679e+00,3.9124e+00,2.5497e+01,-7.0609e+04
-3.7528e-01,-1.3741e+00,1.5469e+00,6.6134e-01,2.3462e+01,-1.1919e+05
-1.5339e-01,-1.5685e+00,1.8465e+00,4.7777e+00,2.4352e+01,-6.4264e+04
-4.3598e-01,-1.8074e+00,2.4306e+00,4.3293e+00,2.6112e+01,-4.4220e+04
-2.9728e-01,-1.8217e+00,1.7681e+00,3.2930e+00,2.4135e+01,-5.9238e+04
-4.6457e-01,-1.3235e+00,1.6620e+00,3.5183e+00,2.4230e+01,-1.0891e+05
-2.0550e-01,-1.2870e+00,2.5857e+00,4.5340e+00,2.6384e+01,-1.1047e+05
-4.2242e-01,-1.8948e+00,2.3075e+00,4.0913e+00,2.6192e+01,-9.5573e+04
-3.6890e-01,-1.4920e+00,2.7641e+00,3.6265e+00,2.7112e+01,-1.0938e+05
-2.5171e-01,-1.8128e+00,1.8865e+00,2.1760e+00,2.4268e+01,-1.2336e+05
-3.2537e-01,-1.4796e+00,2.3097e+00,3.9083e+00,2.5682e+01,-6.4976e+04
-2.3025e-01,-1.6138e+00,2.1629e+00,2.7239e+00,2.5235e+01,-1.2457e+05
-4.8477e-02,-1.2752e+00,1.9507e+00,4.7213e+00,2.4539e+01,-1.0907e+05
-2.6387e-02,-1.7372e+00,2.2823e+00,4.3227e+00,2.5501e+01,-9.3938e+04
9.5717e-02,-1.7975e+00,2.6719e+00,4.8476e+00,2.6549e+01,-1.2305e+05
-4.3081e-01,-1.3099e+00,1.7305e+00,4.1157e+00,2.3865e+01,-1.0660e+05
-4.8360e-01,-1.3915e+00,1.5822e+00,2.1496e+00,2.3575e+01,-7.9631e+04
-4.4014e-01,-1.6603e+00,1.5969e+00,4.1647e+00,2.3615e+01,-7.2933e+04
-4.4154e-01,-1.0581e+00,2.3838e+00,4.7837e+00,2.5868e+01,-8.8084e+04
-3.8947e-01,-1.9379e+00,1.9104e+00,4.0357e+00,2.5002e+01,-8.2395e+04
-4.1174e-01,-1.3897e+00,1.5114e+00,4.6733e-01,2.3290e+01,-1.0942e+05
-3.2143e-01,-1.6241e+00,2.6830e+00,4.0812e+00,2.6776e+01,-6.7667e+04
-3.0832e-01,-1.6765e+00,2.3772e+00,3.2252e+00,2.5665e+01,-1.2250e+05
1.1572e-01,-1.8505e+00,1.6544e+00,4.8732e+00,2.3936e+01,-1.0053e+05
