nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logzh,logdust,logNpix,tau
2.0000e+03,0.0000e+00,1.0000e+00,1.9608e+00,-3.1931e+07,-3.1931e+07,-1.9803e-02,-3.1931e+07,3.0311e-01,4.6394e+00,inf,2.0154e+00,-1.3305e+00,-1.3340e+00,3.4569e+00,1.8546e+00
2.0000e+03,1.0000e+00,2.0000e+00,3.8462e+00,-2.6878e+07,-2.6878e+07,-3.9605e-02,-2.6878e+07,3.0462e-01,4.6858e+00,inf,3.9813e+00,-3.9506e-01,-1.4539e+00,3.9490e+00,5.0067e+00
2.0000e+03,2.0000e+00,3.0000e+00,5.6604e+00,-2.4357e+07,-2.4357e+07,-5.9408e-02,-2.4357e+07,3.0303e-01,4.6372e+00,inf,5.9422e+00,-8.6633e-01,-8.6380e-01,3.7383e+00,3.6170e+00
2.0000e+03,3.0000e+00,4.0000e+00,7.4074e+00,-2.2787e+07,-2.2787e+07,-7.9211e-02,-2.2787e+07,3.0453e-01,4.6832e+00,inf,7.9507e+00,-1.0965e+00,-6.0341e-01,3.9044e+00,6.3398e+00
2.0000e+03,4.0000e+00,5.0000e+00,9.0909e+00,-2.0176e+07,-2.0176e+07,-9.9013e-02,-2.0176e+07,3.0588e-01,4.7248e+00,inf,9.9461e+00,-8.0398e-01,-1.6348e+00,3.8036e+00,5.2392e+00
2.0000e+03,5.0000e+00,7.0000e+00,1.0526e+01,-1.9281e+07,-1.9281e+07,-1.1882e-01,-1.9281e+07,3.0484e-01,4.6926e+00,inf,1.3989e+01,-1.4813e+00,-1.9870e-01,3.9545e+00,4.3414e+00
2.0000e+03,6.0000e+00,8.0000e+00,1.2069e+01,-1.7898e+07,-1.7898e+07,-1.3862e-01,-1.7898e+07,3.0617e-01,4.7339e+00,inf,1.5966e+01,-6.2621e-01,-7.7570e-01,3.8364e+00,4.7544e+00
2.0000e+03,7.0000e+00,9.0000e+00,1.3559e+01,-1.2334e+07,-1.2334e+07,-1.5842e-01,-1.2334e+07,3.0734e-01,4.7700e+00,inf,1.7971e+01,-1.2521e+00,-1.7612e+00,3.4770e+00,4.5238e+00
2.0000e+03,8.0000e+00,1.1000e+01,1.4754e+01,-1.2219e+07,-1.2219e+07,-1.7822e-01,-1.2219e+07,3.0767e-01,4.7801e+00,inf,2.2037e+01,8.1048e-02,-1.5837e-02,3.9176e+00,5.7518e+00
2.0000e+03,9.0000e+00,1.2000e+01,1.6129e+01,-1.2007e+07,-1.2007e+07,-1.9803e-01,-1.2007e+07,3.0872e-01,4.8128e+00,inf,2.4010e+01,-9.8869e-01,-1.7834e+00,3.5524e+00,5.6949e+00
