nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logzh,logdust,logNpix,tau
2.0000e+03,0.0000e+00,1.0000e+00,1.9608e+00,-1.3372e+08,-1.3372e+08,-1.9803e-02,-1.3372e+08,2.7029e-01,3.6892e+00,inf,2.1062e+00,-1.3305e+00,-1.3340e+00,3.4569e+00,1.8546e+00
2.0000e+03,1.0000e+00,2.0000e+00,3.8462e+00,-8.0572e+07,-8.0572e+07,-3.9605e-02,-8.0572e+07,3.1679e-01,5.0679e+00,inf,4.1056e+00,-1.4813e+00,-1.9870e-01,3.9545e+00,4.3414e+00
2.0000e+03,2.0000e+00,3.0000e+00,5.6604e+00,-8.0193e+07,-8.0193e+07,-5.9408e-02,-8.0193e+07,3.1065e-01,4.8731e+00,inf,6.1105e+00,-1.0965e+00,-6.0341e-01,3.9044e+00,6.3398e+00
2.0000e+03,3.0000e+00,4.0000e+00,7.4074e+00,-6.5097e+07,-6.5097e+07,-7.9211e-02,-6.5097e+07,3.0446e-01,4.6811e+00,inf,8.1628e+00,-5.4887e-01,-1.3112e+00,3.2818e+00,1.7572e+00
2.0000e+03,4.0000e+00,5.0000e+00,9.0909e+00,-6.3851e+07,-6.3851e+07,-9.9013e-02,-6.3851e+07,2.9956e-01,4.5316e+00,inf,1.0243e+01,-8.6633e-01,-8.6380e-01,3.7383e+00,3.6170e+00
2.0000e+03,5.0000e+00,6.0000e+00,1.0714e+01,-6.0907e+07,-6.0907e+07,-1.1882e-01,-6.0907e+07,3.0996e-01,4.8517e+00,inf,1.2409e+01,-3.9506e-01,-1.4539e+00,3.9490e+00,5.0067e+00
2.0000e+03,6.0000e+00,7.0000e+00,1.2281e+01,-5.2499e+07,-5.2499e+07,-1.3862e-01,-5.2499e+07,3.0555e-01,4.7147e+00,inf,1.4447e+01,-8.0398e-01,-1.6348e+00,3.8036e+00,5.2392e+00
2.0000e+03,7.0000e+00,8.0000e+00,1.3793e+01,-5.2283e+07,-5.2283e+07,-1.5842e-01,-5.2283e+07,3.0168e-01,4.5960e+00,inf,1.6468e+01,-7.5315e-01,-1.9752e+00,3.8438e+00,6.2397e+00
2.0000e+03,8.0000e+00,9.0000e+00,1.5254e+01,-5.0170e+07,-5.0170e+07,-1.7822e-01,-5.0170e+07,3.1033e-01,4.8633e+00,inf,1.8495e+01,8.1048e-02,-1.5837e-02,3.9176e+00,5.7518e+00
2.0000e+03,9.0000e+00,1.1000e+01,1.6393e+01,-4.8283e+07,-4.8283e+07,-1.9803e-01,-4.8283e+07,3.0676e-01,4.7521e+00,inf,2.2637e+01,-6.2621e-01,-7.7570e-01,3.8364e+00,4.7544e+00
2.0000e+03,1.0000e+01,1.2000e+01,1.7742e+01,-4.4071e+07,-4.4071e+07,-2.1783e-01,-4.4071e+07,3.0376e-01,4.6595e+00,inf,2.4643e+01,-5.8438e-01,-1.5919e-01,3.7581e+00,2.5157e+00
2.0000e+03,1.1000e+01,1.3000e+01,1.9048e+01,-3.5852e+07,-3.5852e+07,-2.3763e-01,-3.5852e+07,3.1092e-01,4.8818e+00,inf,2.6727e+01,-2.5445e-01,-1.0126e+00,3.6811e+00,5.2726e+00
2.0000e+03,1.2000e+01,1.4000e+01,2.0312e+01,-3.5199e+07,-3.5199e+07,-2.5743e-01,-3.5199e+07,3.0855e-01,4.8076e+00,inf,2.8791e+01,-1.2521e+00,-1.7612e+00,3.4770e+00,4.5238e+00
2.0000e+03,1.3000e+01,1.5000e+01,2.1538e+01,-3.4113e+07,-3.4113e+07,-2.7724e-01,-3.4113e+07,3.1444e-01,4.9928e+00,inf,3.0897e+01,-9.8869e-01,-1.7834e+00,3.5524e+00,5.6949e+00
2.0000e+03,1.4000e+01,1.6000e+01,2.2727e+01,-3.0479e+07,-3.0479e+07,-2.9704e-01,-3.0479e+07,3.1214e-01,4.9200e+00,inf,3.2929e+01,3.4233e-02,-5.8377e-01,3.5937e+00,4.3466e+00
2.0000e+03,1.5000e+01,1.7000e+01,2.3881e+01,-2.4416e+07,-2.4416e+07,-3.1684e-01,-2.4416e+07,3.1348e-01,4.9625e+00,inf,3.5017e+01,-2.9133e-01,-1.7938e+00,3.6047e+00,6.6733e+00
2.0000e+03,1.6000e+01,1.8000e+01,2.5000e+01,-2.2724e+07,-2.2724e+07,-3.3664e-01,-2.2724e+07,3.1211e-01,4.9193e+00,inf,3.7077e+01,-7.6876e-01,-3.9679e-01,3.5655e+00,5.2081e+00
2.0000e+03,1.7000e+01,1.9000e+01,2.6087e+01,-2.2175e+07,-2.2175e+07,-3.5645e-01,-2.2175e+07,3.1351e-01,4.9634e+00,inf,3.9141e+01,-8.8005e-02,-1.7003e+00,3.4921e+00,5.9860e+00
2.0000e+03,1.8000e+01,2.0000e+01,2.7143e+01,-2.2134e+07,-2.2134e+07,-3.7625e-01,-2.2134e+07,3.1488e-01,5.0070e+00,inf,4.1161e+01,-4.9383e-01,-1.9725e+00,3.5457e+00,6.2958e+00
2.0000e+03,1.9000e+01,2.3000e+01,2.7397e+01,-2.1545e+07,-2.1545e+07,-3.9605e-01,-2.1545e+07,3.1369e-01,4.9690e+00,inf,4.7378e+01,1.0430e-01,-1.7125e+00,3.4085e+00,5.2275e+00
2.0000e+03,2.0000e+01,2.4000e+01,2.8378e+01,-1.8258e+07,-1.8258e+07,-4.1586e-01,-1.8258e+07,3.1508e-01,5.0133e+00,inf,4.9471e+01,-4.6683e-02,-1.9982e-01,3.5583e+00,4.5949e+00
2.0000e+03,2.1000e+01,2.5000e+01,2.9333e+01,-1.7461e+07,-1.7461e+07,-4.3566e-01,-1.7461e+07,3.1630e-01,5.0522e+00,inf,5.1519e+01,2.1295e-01,-5.4441e-01,3.3847e+00,3.8341e+00
2.0000e+03,2.2000e+01,2.6000e+01,3.0263e+01,-1.5519e+07,-1.5519e+07,-4.5546e-01,-1.5519e+07,3.1650e-01,5.0585e+00,inf,5.3569e+01,-4.8146e-01,-6.7791e-01,3.2606e+00,3.2256e+00
2.0000e+03,2.3000e+01,2.7000e+01,3.1169e+01,-1.2805e+07,-1.2805e+07,-4.7526e-01,-1.2805e+07,3.1681e-01,5.0686e+00,inf,5.5583e+01,-2.8665e-01,-3.5568e-01,3.2559e+00,1.7075e+00
2.0000e+03,2.4000e+01,2.9000e+01,3.1646e+01,-1.2137e+07,-1.2137e+07,-4.9507e-01,-1.2137e+07,3.1786e-01,5.1020e+00,inf,5.9684e+01,-9.2950e-01,-7.5017e-01,2.9562e+00,2.1741e+00
