nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logzh,logdust,logNpix,tau
2.0000e+03,0.0000e+00,1.0000e+00,1.9608e+00,-3.2183e+08,-3.2183e+08,-1.9803e-02,-3.2183e+08,2.1677e-01,2.3729e+00,inf,2.0904e+00,-1.3305e+00,-1.3340e+00,3.4569e+00,1.8546e+00
2.0000e+03,1.0000e+00,2.0000e+00,3.8462e+00,-1.8473e+08,-1.8473e+08,-3.9605e-02,-1.8473e+08,2.3808e-01,2.8623e+00,inf,4.1125e+00,-1.4813e+00,-1.9870e-01,3.9545e+00,4.3414e+00
2.0000e+03,2.0000e+00,3.0000e+00,5.6604e+00,-1.7930e+08,-1.7930e+08,-5.9408e-02,-1.7930e+08,2.2067e-01,2.4591e+00,inf,6.1496e+00,-1.0965e+00,-6.0341e-01,3.9044e+00,6.3398e+00
2.0000e+03,3.0000e+00,4.0000e+00,7.4074e+00,-1.6091e+08,-1.6091e+08,-7.9211e-02,-1.6091e+08,3.7428e-01,7.0739e+00,inf,8.2446e+00,-5.4887e-01,-1.3112e+00,3.2818e+00,1.7572e+00
2.0000e+03,4.0000e+00,5.0000e+00,9.0909e+00,-1.4368e+08,-1.4368e+08,-9.9013e-02,-1.4368e+08,3.5758e-01,6.4569e+00,inf,1.0333e+01,-8.6633e-01,-8.6380e-01,3.7383e+00,3.6170e+00
2.0000e+03,5.0000e+00,6.0000e+00,1.0714e+01,-1.3492e+08,-1.3492e+08,-1.1882e-01,-1.3492e+08,3.4504e-01,6.0121e+00,inf,1.2528e+01,-3.9506e-01,-1.4539e+00,3.9490e+00,5.0067e+00
2.0000e+03,6.0000e+00,7.0000e+00,1.2281e+01,-1.2210e+08,-1.2210e+08,-1.3862e-01,-1.2210e+08,3.3258e-01,5.5857e+00,inf,1.4561e+01,-7.5315e-01,-1.9752e+00,3.8438e+00,6.2397e+00
2.0000e+03,7.0000e+00,8.0000e+00,1.3793e+01,-1.1986e+08,-1.1986e+08,-1.5842e-01,-1.1986e+08,3.2312e-01,5.2723e+00,inf,1.6564e+01,-8.0398e-01,-1.6348e+00,3.8036e+00,5.2392e+00
2.0000e+03,8.0000e+00,9.0000e+00,1.5254e+01,-1.1751e+08,-1.1751e+08,-1.7822e-01,-1.1751e+08,3.1374e-01,4.9705e+00,inf,1.8592e+01,8.1048e-02,-1.5837e-02,3.9176e+00,5.7518e+00
2.0000e+03,9.0000e+00,1.1000e+01,1.6393e+01,-1.1616e+08,-1.1616e+08,-1.9803e-01,-1.1616e+08,3.0443e-01,4.6802e+00,inf,2.2766e+01,-5.8438e-01,-1.5919e-01,3.7581e+00,2.5157e+00
2.0000e+03,1.0000e+01,1.2000e+01,1.7742e+01,-1.1408e+08,-1.1408e+08,-2.1783e-01,-1.1408e+08,2.9517e-01,4.3997e+00,inf,2.4818e+01,-6.2621e-01,-7.7570e-01,3.8364e+00,4.7544e+00
2.0000e+03,1.1000e+01,1.3000e+01,1.9048e+01,-8.5052e+07,-8.5052e+07,-2.3763e-01,-8.5052e+07,2.9187e-01,4.3017e+00,inf,2.6902e+01,-1.2521e+00,-1.7612e+00,3.4770e+00,4.5238e+00
2.0000e+03,1.2000e+01,1.4000e+01,2.0312e+01,-7.7078e+07,-7.7078e+07,-2.5743e-01,-7.7078e+07,3.2447e-01,5.3164e+00,inf,2.9022e+01,-9.8869e-01,-1.7834e+00,3.5524e+00,5.6949e+00
2.0000e+03,1.3000e+01,1.5000e+01,2.1538e+01,-6.8198e+07,-6.8198e+07,-2.7724e-01,-6.8198e+07,3.1789e-01,5.1031e+00,inf,3.1151e+01,-2.5445e-01,-1.0126e+00,3.6811e+00,5.2726e+00
2.0000e+03,1.4000e+01,1.6000e+01,2.2727e+01,-6.6696e+07,-6.6696e+07,-2.9704e-01,-6.6696e+07,3.1281e-01,4.9412e+00,inf,3.3196e+01,3.4233e-02,-5.8377e-01,3.5937e+00,4.3466e+00
2.0000e+03,1.5000e+01,1.7000e+01,2.3881e+01,-5.2059e+07,-5.2059e+07,-3.1684e-01,-5.2059e+07,3.0877e-01,4.8144e+00,inf,3.5305e+01,-7.6876e-01,-3.9679e-01,3.5655e+00,5.2081e+00
2.0000e+03,1.6000e+01,1.8000e+01,2.5000e+01,-5.0196e+07,-5.0196e+07,-3.3664e-01,-5.0196e+07,3.1714e-01,5.0790e+00,inf,3.7360e+01,-2.9133e-01,-1.7938e+00,3.6047e+00,6.6733e+00
2.0000e+03,1.7000e+01,1.9000e+01,2.6087e+01,-4.9046e+07,-4.9046e+07,-3.5645e-01,-4.9046e+07,3.1358e-01,4.9656e+00,inf,3.9461e+01,1.0430e-01,-1.7125e+00,3.4085e+00,5.2275e+00
2.0000e+03,1.8000e+01,2.0000e+01,2.7143e+01,-4.5352e+07,-4.5352e+07,-3.7625e-01,-4.5352e+07,3.1038e-01,4.8648e+00,inf,4.1514e+01,-4.9383e-01,-1.9725e+00,3.5457e+00,6.2958e+00
2.0000e+03,1.9000e+01,2.3000e+01,2.7397e+01,-4.5221e+07,-4.5221e+07,-3.9605e-01,-4.5221e+07,3.1786e-01,5.1020e+00,inf,4.7856e+01,-8.8005e-02,-1.7003e+00,3.4921e+00,5.9860e+00
2.0000e+03,2.0000e+01,2.4000e+01,2.8378e+01,-4.3696e+07,-4.3696e+07,-4.1586e-01,-4.3696e+07,3.1474e-01,5.0026e+00,inf,4.9970e+01,-4.6683e-02,-1.9982e-01,3.5583e+00,4.5949e+00
2.0000e+03,2.1000e+01,2.6000e+01,2.8947e+01,-4.3621e+07,-4.3621e+07,-4.3566e-01,-4.3621e+07,3.1171e-01,4.9067e+00,inf,5.4080e+01,-4.8146e-01,-6.7791e-01,3.2606e+00,3.2256e+00
2.0000e+03,2.2000e+01,2.7000e+01,2.9870e+01,-4.1086e+07,-4.1086e+07,-4.5546e-01,-4.1086e+07,3.1877e-01,5.1315e+00,inf,5.6085e+01,2.1295e-01,-5.4441e-01,3.3847e+00,3.8341e+00
2.0000e+03,2.3000e+01,2.9000e+01,3.0380e+01,-3.5283e+07,-3.5283e+07,-4.7526e-01,-3.5283e+07,3.1616e-01,5.0477e+00,inf,6.0173e+01,-9.2950e-01,-7.5017e-01,2.9562e+00,2.1741e+00
2.0000e+03,2.4000e+01,3.3000e+01,3.0120e+01,-2.3802e+07,-2.3802e+07,-4.9507e-01,-2.3802e+07,3.1791e-01,5.1037e+00,inf,6.8523e+01,-3.6811e-01,-1.9865e+00,3.2349e+00,6.4727e+00
2.0000e+03,2.5000e+01,3.4000e+01,3.0952e+01,-2.3651e+07,-2.3651e+07,-5.1487e-01,-2.3651e+07,3.1932e-01,5.1489e+00,inf,7.0537e+01,-3.7345e-01,-1.9237e+00,3.1310e+00,4.9532e+00
2.0000e+03,2.6000e+01,3.7000e+01,3.1034e+01,-2.3139e+07,-2.3139e+07,-5.3467e-01,-2.3139e+07,3.1800e-01,5.1067e+00,inf,7.6853e+01,-1.1335e+00,-4.0518e-01,3.2247e+00,4.3339e+00
2.0000e+03,2.7000e+01,3.9000e+01,3.1461e+01,-2.1352e+07,-2.1352e+07,-5.5447e-01,-2.1352e+07,3.1941e-01,5.1520e+00,inf,8.1007e+01,-7.1062e-01,-1.9379e+00,3.1537e+00,6.1015e+00
