logfeh_mean,logdust,logNpix,tau,logl
4.2658e-03,-1.2937e+00,2.9794e+00,1.6964e+00,-7.9643e+03
4.9662e-02,-1.4406e+00,2.9920e+00,5.2305e-01,-8.9455e+03
3.3656e-01,-1.5813e+00,2.9419e+00,4.0422e+00,-1.2031e+04
-3.0724e-01,-9.7767e-01,2.9556e+00,1.6173e+00,-7.9907e+03
-2.0854e-01,-1.2728e+00,2.9282e+00,1.1129e+00,-1.5765e+04
-2.5913e-01,-1.0525e+00,2.9539e+00,1.1582e-01,-6.8017e+03
-6.6562e-02,-1.1821e+00,2.9445e+00,1.4111e+00,-1.5463e+04
-3.1769e-01,-8.9807e-01,2.8987e+00,3.5212e+00,-1.6193e+04
1.9082e-01,-1.5190e+00,2.9823e+00,2.6951e+00,-6.4981e+03
-3.7237e-01,-9.7220e-01,2.8918e+00,1.9561e+00,-1.0687e+04
1.4309e-01,-1.6108e+00,3.0088e+00,2.8851e-01,-1.5083e+04
4.5397e-02,-1.5150e+00,2.9342e+00,2.9334e+00,-1.4757e+04
4.0974e-02,-1.4690e+00,2.9959e+00,2.1967e+00,-1.7073e+04
4.2842e-01,-1.3818e+00,2.9334e+00,4.6914e+00,-1.8649e+04
4.3400e-01,-1.9547e+00,3.0013e+00,3.0649e+00,-1.7444e+04
-7.0489e-02,-1.1282e+00,2.9386e+00,2.5009e+00,-4.2848e+03
-3.3635e-01,-9.6317e-01,2.8833e+00,2.1638e+00,-1.4830e+04
-3.9529e-01,-9.3673e-01,2.9062e+00,3.9517e-01,-1.0617e+04
-2.8597e-01,-8.4361e-01,2.9235e+00,3.3287e+00,-2.8951e+03
1.1587e-01,-1.5371e+00,3.0027e+00,7.3519e-01,-1.4345e+04
4.7145e-01,-1.3378e+00,3.0036e+00,4.0135e+00,-1.4924e+04
1.6761e-01,-1.5684e+00,2.9491e+00,2.7118e+00,-8.2239e+03
-4.0080e-01,-7.2355e-01,2.8687e+00,4.1627e+00,-1.3816e+04
-2.5181e-01,-7.4622e-01,2.9314e+00,4.7399e+00,-1.6087e+04
2.8945e-01,-1.9546e+00,2.9950e+00,2.9693e+00,-6.9388e+03
2.3156e-01,-1.7404e+00,2.9385e+00,3.5734e+00,-1.2329e+04
2.1028e-01,-1.1906e+00,2.9275e+00,4.4969e+00,-1.5865e+04
-2.9986e-02,-1.0671e+00,2.8933e+00,4.0500e+00,-1.7248e+04
2.0492e-02,-1.2645e+00,2.9431e+00,3.2601e+00,-1.4120e+04
2.3833e-02,-1.6444e+00,2.9777e+00,2.7461e-01,-7.2443e+03
-2.3060e-01,-1.0844e+00,2.9510e+00,2.1412e+00,-1.4422e+04
-3.8979e-01,-9.5807e-01,2.9368e+00,1.6109e-01,-7.5599e+03
-1.3209e-01,-7.8995e-01,2.9264e+00,4.9944e+00,-1.4173e+04
2.3645e-01,-1.3947e+00,2.9815e+00,3.4315e+00,-6.5343e+03
-3.5322e-01,-1.0507e+00,2.9293e+00,1.2151e+00,-1.5701e+04
-2.3757e-01,-9.5775e-01,2.8973e+00,3.3181e+00,-9.0936e+03
-2.3844e-02,-1.1551e+00,2.9662e+00,2.8405e+00,-6.1568e+03
-2.1052e-01,-7.8231e-01,2.9183e+00,4.0155e+00,-7.9924e+03
5.7320e-02,-1.9648e+00,2.9149e+00,1.7646e+00,-1.5594e+04
-2.9957e-01,-8.7528e-01,2.8714e+00,3.5175e+00,-1.1798e+04
1.9853e-01,-1.3948e+00,2.9699e+00,3.6135e+00,-1.2589e+04
-1.6833e-02,-8.6881e-01,2.9560e+00,4.2997e+00,-7.9525e+03
1.8091e-01,-1.5767e+00,2.9657e+00,2.3254e+00,-1.7922e+04
-8.7345e-03,-1.2447e+00,2.9578e+00,1.6570e+00,-1.5312e+04
7.9861e-02,-1.8689e+00,2.9247e+00,2.1932e+00,-8.6801e+03
2.3046e-01,-1.0358e+00,3.0154e+00,3.8622e+00,-1.7140e+04
1.9051e-03,-1.2954e+00,2.9804e+00,1.5225e+00,-8.1085e+03
8.9144e-02,-9.5374e-01,2.9192e+00,4.4519e+00,-1.4088e+04
1.1824e-01,-1.1726e+00,2.9278e+00,4.1666e+00,-1.5508e+04
1.0850e-01,-1.3853e+00,3.0159e+00,1.5062e+00,-1.8538e+04
-2.2263e-02,-1.6516e+00,2.9204e+00,1.2841e+00,-9.7372e+03
-6.8525e-02,-1.1494e+00,2.9974e+00,2.1439e+00,-1.6747e+04
3.7087e-01,-1.3414e+00,2.9972e+00,4.1050e+00,-1.4157e+04
7.5041e-02,-1.3349e+00,2.9379e+00,3.2030e+00,-5.8332e+03
-3.5219e-01,-8.3310e-01,2.9013e+00,3.0581e+00,-6.6229e+03
2.8992e-01,-1.6441e+00,2.9202e+00,3.6831e+00,-1.6400e+04
-1.8447e-01,-7.8441e-01,2.8860e+00,4.5302e+00,-1.2782e+04
