logfeh_mean,logdust,logNpix,tau,logl
-3.5773e-01,-7.1489e-01,2.8905e+00,3.7863e+00,-2.7103e+04
3.0043e-01,-1.2697e+00,2.9390e+00,3.8158e+00,-2.6293e+04
-1.0885e-01,-9.9798e-01,3.0312e+00,2.6347e-01,-2.7580e+04
-4.9242e-01,-6.6932e-01,2.8362e+00,4.6993e+00,-2.4841e+04
-2.0854e-01,-1.2728e+00,2.9282e+00,1.1129e+00,-1.5765e+04
-1.3231e-01,-1.4825e+00,2.9463e+00,8.3325e-01,-2.4529e+04
2.0389e-01,-1.6775e+00,3.0572e+00,1.1019e+00,-2.9101e+04
-2.6687e-01,-1.2248e+00,2.8980e+00,1.9624e+00,-2.7699e+04
-4.5141e-01,-8.5792e-01,2.9791e+00,4.5291e-01,-1.9158e+04
2.3912e-01,-1.8504e+00,3.0680e+00,9.3512e-01,-3.2784e+04
1.4309e-01,-1.6108e+00,3.0088e+00,2.8851e-01,-1.5083e+04
4.5397e-02,-1.5150e+00,2.9342e+00,2.9334e+00,-1.4757e+04
-1.0273e-01,-1.3801e+00,2.8798e+00,1.6875e+00,-2.6176e+04
4.2842e-01,-1.3818e+00,2.9334e+00,4.6914e+00,-1.8649e+04
-3.5049e-01,-8.1105e-01,2.8779e+00,2.9905e+00,-3.0368e+04
-7.0489e-02,-1.1282e+00,2.9386e+00,2.5009e+00,-4.2848e+03
-2.4748e-01,-1.0048e+00,2.9914e+00,1.5328e+00,-2.0346e+04
-3.9529e-01,-9.3673e-01,2.9062e+00,3.9517e-01,-1.0617e+04
-2.3979e-01,-8.3689e-01,2.8221e+00,4.6170e+00,-3.2599e+04
-4.8590e-01,-1.0135e+00,2.9054e+00,1.7657e-01,-3.2656e+04
2.0966e-02,-6.9480e-01,3.0254e+00,4.8549e+00,-3.2661e+04
-1.4599e-01,-1.3199e+00,2.8853e+00,1.1320e+00,-2.1478e+04
-2.2760e-02,-1.6849e+00,2.9179e+00,2.3962e+00,-1.9583e+04
3.2216e-01,-1.4689e+00,3.0271e+00,3.5074e+00,-2.1056e+04
-3.6838e-02,-1.9027e+00,2.8784e+00,6.2968e-01,-2.8793e+04
9.7855e-02,-1.3905e+00,2.9548e+00,1.8697e+00,-3.1753e+04
2.1028e-01,-1.1906e+00,2.9275e+00,4.4969e+00,-1.5865e+04
3.7947e-01,-1.3511e+00,2.9124e+00,4.9310e+00,-2.5654e+04
4.2435e-02,-1.1758e+00,3.0528e+00,1.6145e+00,-3.3429e+04
1.2944e-01,-1.7820e+00,2.9443e+00,4.2494e-01,-3.1090e+04
-2.3060e-01,-1.0844e+00,2.9510e+00,2.1412e+00,-1.4422e+04
-2.2981e-01,-1.2919e+00,2.8782e+00,1.6380e+00,-2.4007e+04
-1.3209e-01,-7.8995e-01,2.9264e+00,4.9944e+00,-1.4173e+04
-3.4946e-01,-8.8940e-01,2.8591e+00,2.7957e+00,-2.7044e+04
-1.1383e-01,-1.0453e+00,3.0120e+00,1.8540e+00,-2.0847e+04
