logfeh_mean,logdust,logNpix,tau,logl
-3.6976e-02,-1.1725e+00,2.9388e+00,2.7774e+00,-2.0176e+03
-9.7107e-03,-1.2112e+00,2.9474e+00,2.6863e+00,-2.1580e+03
-2.8244e-02,-1.1785e+00,2.9433e+00,2.8146e+00,-2.1770e+03
-7.6416e-02,-1.1132e+00,2.9356e+00,2.7646e+00,-2.1689e+03
-3.8568e-02,-1.1245e+00,2.9417e+00,2.9078e+00,-2.1989e+03
-1.0153e-01,-1.0634e+00,2.9313e+00,2.8932e+00,-2.1888e+03
-2.8036e-02,-1.1647e+00,2.9426e+00,2.8093e+00,-2.0890e+03
-2.4341e-02,-1.1505e+00,2.9426e+00,2.8922e+00,-2.1886e+03
-3.5630e-02,-1.1463e+00,2.9428e+00,2.8608e+00,-2.1832e+03
3.3161e-02,-1.3063e+00,2.9507e+00,2.6541e+00,-2.1696e+03
-1.4030e-02,-1.1982e+00,2.9448e+00,2.7374e+00,-2.1915e+03
-5.5450e-02,-1.1435e+00,2.9458e+00,2.7030e+00,-2.0883e+03
-4.6858e-02,-1.1155e+00,2.9397e+00,2.9057e+00,-2.1978e+03
-3.2145e-02,-1.1645e+00,2.9432e+00,2.8117e+00,-2.0914e+03
-9.1601e-02,-1.0727e+00,2.9380e+00,2.8399e+00,-2.1660e+03
-2.1582e-02,-1.1898e+00,2.9444e+00,2.7504e+00,-2.1146e+03
-5.3099e-02,-1.1353e+00,2.9376e+00,2.8613e+00,-2.1917e+03
2.4546e-02,-1.2569e+00,2.9496e+00,2.7536e+00,-2.1810e+03
-4.7723e-02,-1.1215e+00,2.9423e+00,2.8588e+00,-2.1940e+03
-6.4976e-02,-1.1237e+00,2.9388e+00,2.7691e+00,-2.1650e+03
-3.4440e-02,-1.1389e+00,2.9447e+00,2.8486e+00,-2.1945e+03
-3.2649e-02,-1.1523e+00,2.9405e+00,2.8511e+00,-2.0841e+03
1.5172e-02,-1.2494e+00,2.9507e+00,2.7117e+00,-2.1812e+03
-8.2553e-02,-1.1023e+00,2.9372e+00,2.7612e+00,-2.1867e+03
2.4520e-02,-1.2460e+00,2.9479e+00,2.8053e+00,-2.1968e+03
-3.4701e-02,-1.1766e+00,2.9410e+00,2.7228e+00,-2.1731e+03
-6.7010e-02,-1.1063e+00,2.9362e+00,2.8730e+00,-2.1885e+03
-6.0303e-02,-1.0797e+00,2.9392e+00,2.9800e+00,-2.1484e+03
-2.4174e-02,-1.1902e+00,2.9415e+00,2.7961e+00,-2.1909e+03
-2.7509e-02,-1.1555e+00,2.9470e+00,2.7974e+00,-2.1877e+03
-5.0328e-02,-1.1308e+00,2.9394e+00,2.8004e+00,-2.1714e+03
-7.3474e-02,-1.1018e+00,2.9382e+00,2.7875e+00,-2.1807e+03
-2.3588e-02,-1.2218e+00,2.9415e+00,2.6708e+00,-2.1722e+03
-8.2063e-02,-1.0970e+00,2.9347e+00,2.8039e+00,-2.1986e+03
-4.0894e-02,-1.1433e+00,2.9394e+00,2.8583e+00,-2.0884e+03
-1.4276e-01,-1.0381e+00,2.9281e+00,2.8133e+00,-2.1941e+03
-8.1721e-02,-1.0879e+00,2.9332e+00,2.8864e+00,-2.1363e+03
-1.7580e-02,-1.2046e+00,2.9446e+00,2.7319e+00,-2.1382e+03
-5.0568e-02,-1.1588e+00,2.9410e+00,2.7058e+00,-2.1222e+03
-4.2210e-02,-1.1303e+00,2.9384e+00,2.8779e+00,-2.1998e+03
-4.1348e-02,-1.1709e+00,2.9445e+00,2.6768e+00,-2.1562e+03
-5.3570e-02,-1.1633e+00,2.9406e+00,2.7450e+00,-2.1985e+03
-5.5664e-02,-1.1215e+00,2.9392e+00,2.8397e+00,-2.1931e+03
-7.7105e-02,-1.1017e+00,2.9413e+00,2.7590e+00,-2.1288e+03
-3.7394e-02,-1.1479e+00,2.9399e+00,2.8506e+00,-2.1033e+03
-2.8213e-02,-1.1826e+00,2.9447e+00,2.7087e+00,-2.1550e+03
-8.8186e-02,-1.0892e+00,2.9323e+00,2.8944e+00,-2.2032e+03
-6.6739e-02,-1.1202e+00,2.9420e+00,2.7503e+00,-2.1847e+03
-6.9294e-02,-1.1195e+00,2.9401e+00,2.7410e+00,-2.1976e+03
1.4608e-02,-1.2312e+00,2.9490e+00,2.7522e+00,-2.1982e+03
-7.1456e-02,-1.0793e+00,2.9380e+00,2.9401e+00,-2.2034e+03
-6.3741e-03,-1.2057e+00,2.9459e+00,2.7560e+00,-2.1768e+03
-3.0365e-02,-1.1303e+00,2.9387e+00,2.9816e+00,-2.1853e+03
-1.0953e-01,-1.0514e+00,2.9351e+00,2.8786e+00,-2.1823e+03
-1.0420e-02,-1.2165e+00,2.9464e+00,2.7017e+00,-2.2030e+03
1.4007e-02,-1.2606e+00,2.9497e+00,2.7104e+00,-2.1114e+03
-3.4163e-02,-1.1576e+00,2.9388e+00,2.8659e+00,-2.2004e+03
-7.9154e-02,-1.0777e+00,2.9399e+00,2.8638e+00,-2.2039e+03
-4.6370e-02,-1.1406e+00,2.9418e+00,2.8117e+00,-2.0831e+03
-3.7923e-02,-1.1481e+00,2.9435e+00,2.8005e+00,-2.1952e+03
-4.8026e-02,-1.1426e+00,2.9397e+00,2.7922e+00,-2.2010e+03
-7.1760e-02,-1.0672e+00,2.9400e+00,2.9759e+00,-2.1846e+03
-2.9191e-02,-1.1771e+00,2.9449e+00,2.6933e+00,-2.1620e+03
-3.4080e-02,-1.1411e+00,2.9408e+00,2.8845e+00,-2.1976e+03
-8.6687e-02,-1.0675e+00,2.9388e+00,2.8566e+00,-2.1460e+03
-3.6254e-02,-1.1918e+00,2.9442e+00,2.6225e+00,-2.1870e+03
-5.0014e-02,-1.1642e+00,2.9428e+00,2.6814e+00,-2.1861e+03
-7.8361e-02,-1.1078e+00,2.9353e+00,2.8005e+00,-2.1784e+03
1.3986e-02,-1.3002e+00,2.9490e+00,2.5658e+00,-2.2043e+03
3.6998e-02,-1.3331e+00,2.9511e+00,2.6258e+00,-2.2019e+03
-9.1052e-02,-1.0821e+00,2.9351e+00,2.8264e+00,-2.1701e+03
-8.8058e-02,-1.0789e+00,2.9376e+00,2.8445e+00,-2.2039e+03
-7.8449e-02,-1.0918e+00,2.9354e+00,2.8708e+00,-2.0080e+03
-3.0655e-02,-1.1235e+00,2.9422e+00,2.9599e+00,-2.1831e+03
-4.0492e-02,-1.1662e+00,2.9456e+00,2.6840e+00,-2.1489e+03
-6.4539e-03,-1.1948e+00,2.9473e+00,2.8105e+00,-2.1916e+03
-3.8330e-02,-1.1533e+00,2.9407e+00,2.8426e+00,-2.1235e+03
-3.8765e-02,-1.1498e+00,2.9416e+00,2.8338e+00,-2.0918e+03
-3.6438e-02,-1.1998e+00,2.9397e+00,2.6844e+00,-2.1452e+03
-4.5903e-02,-1.1266e+00,2.9388e+00,2.9035e+00,-2.1730e+03
7.2178e-04,-1.2422e+00,2.9455e+00,2.6757e+00,-2.1774e+03
-2.3025e-02,-1.1718e+00,2.9434e+00,2.7942e+00,-2.1794e+03
-2.7161e-02,-1.1394e+00,2.9429e+00,2.9341e+00,-2.2019e+03
-2.2802e-02,-1.2323e+00,2.9454e+00,2.6189e+00,-2.1092e+03
-4.5143e-02,-1.1536e+00,2.9422e+00,2.7480e+00,-2.1782e+03
-5.3907e-02,-1.1372e+00,2.9410e+00,2.7979e+00,-2.1621e+03
-3.5594e-02,-1.1526e+00,2.9413e+00,2.8517e+00,-2.1496e+03
-3.9671e-02,-1.1840e+00,2.9406e+00,2.6832e+00,-2.1462e+03
-3.0537e-03,-1.2113e+00,2.9469e+00,2.7537e+00,-2.1667e+03
3.2980e-02,-1.3522e+00,2.9491e+00,2.5702e+00,-2.1348e+03
-2.8253e-02,-1.1469e+00,2.9414e+00,2.9061e+00,-2.1946e+03
-2.2000e-02,-1.1792e+00,2.9393e+00,2.8683e+00,-2.1647e+03
-5.8750e-02,-1.1391e+00,2.9395e+00,2.7458e+00,-2.1427e+03
-1.5200e-02,-1.1933e+00,2.9464e+00,2.7462e+00,-2.2002e+03
8.1954e-03,-1.2435e+00,2.9473e+00,2.7182e+00,-2.1860e+03
-2.0714e-02,-1.1477e+00,2.9410e+00,2.9271e+00,-2.2041e+03
-1.1833e-02,-1.1879e+00,2.9479e+00,2.7601e+00,-2.2026e+03
-3.1722e-02,-1.1514e+00,2.9457e+00,2.8351e+00,-2.1848e+03
-7.7360e-02,-1.0965e+00,2.9346e+00,2.8260e+00,-2.1931e+03
-3.3778e-02,-1.1393e+00,2.9401e+00,2.9063e+00,-2.1393e+03
-7.4064e-02,-1.0752e+00,2.9336e+00,2.9955e+00,-2.1855e+03
2.8257e-02,-1.2394e+00,2.9500e+00,2.8369e+00,-2.1566e+03
-2.5205e-02,-1.1933e+00,2.9413e+00,2.7544e+00,-2.2032e+03
-2.5976e-02,-1.1766e+00,2.9415e+00,2.7731e+00,-2.1781e+03
-2.3218e-02,-1.1802e+00,2.9477e+00,2.7253e+00,-2.1938e+03
-4.7841e-02,-1.1595e+00,2.9397e+00,2.7796e+00,-2.2033e+03
-5.3272e-02,-1.1227e+00,2.9399e+00,2.8681e+00,-2.1998e+03
