logfeh_mean,logdust,logNpix,tau,dmod,logl
-4.9498e-01,-1.9706e+00,2.5495e+00,4.9984e+00,2.6719e+01,9.8717e+05
-4.9850e-01,-1.9878e+00,2.5547e+00,4.9584e+00,2.6729e+01,9.8739e+05
-4.9508e-01,-1.9807e+00,2.5562e+00,4.8982e+00,2.6744e+01,9.8726e+05
-4.9522e-01,-1.9890e+00,2.5503e+00,4.8246e+00,2.6699e+01,9.8718e+05
-4.9872e-01,-1.9688e+00,2.5380e+00,4.9879e+00,2.6687e+01,9.8721e+05
-4.9408e-01,-1.9839e+00,2.4455e+00,4.8881e+00,2.6406e+01,9.8716e+05
-4.9572e-01,-1.9054e+00,2.5570e+00,4.9232e+00,2.6736e+01,9.8722e+05
-4.9899e-01,-1.9861e+00,2.5564e+00,4.9143e+00,2.6736e+01,9.8755e+05
-4.9182e-01,-1.9985e+00,2.5500e+00,4.9673e+00,2.6719e+01,9.8728e+05
-4.9766e-01,-1.9275e+00,2.5517e+00,4.9914e+00,2.6716e+01,9.8716e+05
-4.9799e-01,-1.9948e+00,2.5371e+00,4.8133e+00,2.6657e+01,9.8716e+05
-4.9866e-01,-1.8952e+00,2.5380e+00,4.9312e+00,2.6678e+01,9.8721e+05
-4.9967e-01,-1.9392e+00,2.5374e+00,4.9437e+00,2.6665e+01,9.8751e+05
-4.9810e-01,-1.9076e+00,2.5492e+00,4.9859e+00,2.6721e+01,9.8728e+05
-4.9351e-01,-1.9976e+00,2.5530e+00,4.8970e+00,2.6712e+01,9.8734e+05
-4.9793e-01,-1.9934e+00,2.5516e+00,4.8883e+00,2.6737e+01,9.8724e+05
-4.9599e-01,-1.9838e+00,2.5566e+00,4.9383e+00,2.6742e+01,9.8756e+05
-4.9658e-01,-1.9788e+00,2.5339e+00,4.9812e+00,2.6677e+01,9.8741e+05
-4.9743e-01,-1.9765e+00,2.5403e+00,4.9273e+00,2.6690e+01,9.8752e+05
-4.9865e-01,-1.9750e+00,2.5410e+00,4.9330e+00,2.6697e+01,9.8725e+05
-4.9901e-01,-1.9722e+00,2.5385e+00,4.9243e+00,2.6699e+01,9.8718e+05
-4.9448e-01,-1.9555e+00,2.4865e+00,4.9412e+00,2.6529e+01,9.8723e+05
-4.9944e-01,-1.9541e+00,2.5536e+00,4.9270e+00,2.6717e+01,9.8751e+05
-4.9734e-01,-1.9276e+00,2.5545e+00,4.9361e+00,2.6735e+01,9.8724e+05
-4.9662e-01,-1.9802e+00,2.4787e+00,4.9463e+00,2.6507e+01,9.8719e+05
-4.9870e-01,-1.9652e+00,2.5376e+00,4.9301e+00,2.6649e+01,9.8722e+05
-4.9637e-01,-1.9353e+00,2.5440e+00,4.9863e+00,2.6697e+01,9.8724e+05
-4.9412e-01,-1.9776e+00,2.5541e+00,4.9815e+00,2.6730e+01,9.8735e+05
-4.9991e-01,-1.8998e+00,2.5499e+00,4.9690e+00,2.6715e+01,9.8733e+05
-4.9501e-01,-1.9967e+00,2.4744e+00,4.9165e+00,2.6494e+01,9.8717e+05
-4.9962e-01,-1.9982e+00,2.5780e+00,4.8630e+00,2.6791e+01,9.8720e+05
-4.9302e-01,-1.9989e+00,2.5565e+00,4.9708e+00,2.6725e+01,9.8720e+05
-4.9292e-01,-1.9878e+00,2.4850e+00,4.9859e+00,2.6544e+01,9.8722e+05
-4.9611e-01,-1.9956e+00,2.5641e+00,4.9191e+00,2.6750e+01,9.8716e+05
-4.9886e-01,-1.9698e+00,2.5501e+00,4.9402e+00,2.6719e+01,9.8726e+05
-4.9666e-01,-1.9839e+00,2.5561e+00,4.9288e+00,2.6744e+01,9.8739e+05
-4.9473e-01,-1.9936e+00,2.5537e+00,4.9196e+00,2.6748e+01,9.8734e+05
-4.9644e-01,-1.9828e+00,2.5567e+00,4.8390e+00,2.6717e+01,9.8725e+05
-4.9878e-01,-1.9743e+00,2.5383e+00,4.9619e+00,2.6686e+01,9.8737e+05
-4.9638e-01,-1.9967e+00,2.5547e+00,4.9412e+00,2.6720e+01,9.8734e+05
-4.9585e-01,-1.9726e+00,2.5340e+00,4.9646e+00,2.6676e+01,9.8721e+05
-4.9996e-01,-1.9803e+00,2.5348e+00,4.8895e+00,2.6668e+01,9.8726e+05
-4.9162e-01,-1.9881e+00,2.5736e+00,4.9665e+00,2.6792e+01,9.8721e+05
-4.9935e-01,-1.9236e+00,2.5384e+00,4.9215e+00,2.6669e+01,9.8733e+05
-4.9619e-01,-1.9945e+00,2.5395e+00,4.9366e+00,2.6698e+01,9.8736e+05
-4.9989e-01,-1.9213e+00,2.5733e+00,4.9751e+00,2.6793e+01,9.8716e+05
-4.9821e-01,-1.9949e+00,2.5560e+00,4.9105e+00,2.6716e+01,9.8723e+05
-4.9288e-01,-1.9857e+00,2.5547e+00,4.9821e+00,2.6738e+01,9.8722e+05
-4.9461e-01,-1.9841e+00,2.5830e+00,4.9373e+00,2.6800e+01,9.8742e+05
-4.8763e-01,-1.9816e+00,2.5540e+00,4.9439e+00,2.6726e+01,9.8721e+05
-4.8695e-01,-1.9878e+00,2.4942e+00,4.9785e+00,2.6549e+01,9.8716e+05
-4.9637e-01,-1.9599e+00,2.5742e+00,4.9801e+00,2.6787e+01,9.8716e+05
-4.9976e-01,-1.9986e+00,2.5482e+00,4.9943e+00,2.6711e+01,9.8725e+05
-4.9958e-01,-1.9821e+00,2.5506e+00,4.9796e+00,2.6737e+01,9.8732e+05
-4.9819e-01,-1.9778e+00,2.5334e+00,4.9643e+00,2.6659e+01,9.8734e+05
-4.9660e-01,-1.9757e+00,2.4759e+00,4.9637e+00,2.6516e+01,9.8730e+05
-4.9248e-01,-1.9685e+00,2.5499e+00,4.9515e+00,2.6717e+01,9.8727e+05
-4.9612e-01,-1.9630e+00,2.5555e+00,4.8963e+00,2.6723e+01,9.8727e+05
-4.9510e-01,-1.9416e+00,2.5395e+00,4.9274e+00,2.6668e+01,9.8723e+05
-4.9540e-01,-1.9908e+00,2.5548e+00,4.9214e+00,2.6743e+01,9.8724e+05
-4.9873e-01,-1.9896e+00,2.5551e+00,4.9490e+00,2.6733e+01,9.8748e+05
-4.9618e-01,-1.9522e+00,2.5527e+00,4.9494e+00,2.6712e+01,9.8732e+05
-4.9480e-01,-1.9962e+00,2.5527e+00,4.8110e+00,2.6711e+01,9.8741e+05
-4.9419e-01,-1.9491e+00,2.5543e+00,4.8791e+00,2.6718e+01,9.8717e+05
-4.9694e-01,-1.9989e+00,2.5364e+00,4.8912e+00,2.6683e+01,9.8724e+05
-4.9983e-01,-1.9599e+00,2.5760e+00,4.9633e+00,2.6784e+01,9.8724e+05
