logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-2.7836e-01,-1.9620e+00,-1.4680e+00,-1.6682e+00,-9.8379e-01,1.2577e+00,1.6760e+00,-3.3937e+04
-4.6181e-01,-1.3025e+00,-9.0650e-01,-1.1281e-01,6.0678e-01,6.7899e-01,1.6231e+00,-4.1470e+04
-2.2755e-01,-1.6697e+00,-2.0273e+00,-2.1312e+00,-1.4083e-02,1.4212e+00,1.5071e+00,-3.3028e+04
-3.5498e-01,-1.2337e+00,-2.5402e+00,6.2412e-02,-2.7202e-01,1.2745e+00,1.6082e+00,-3.0585e+04
-3.1035e-01,-1.0374e+00,-7.6766e-01,-2.0899e-01,7.3402e-02,1.4648e+00,1.5748e+00,-4.3191e+04
-4.1264e-01,-1.6112e+00,-1.3062e+00,-1.9980e+00,-2.3732e-01,1.3127e+00,1.5449e+00,-2.8131e+04
1.3829e-01,-1.6044e+00,-1.0857e+00,3.2842e-01,-1.6945e-01,1.2180e+00,1.7199e+00,-4.3889e+04
-3.0506e-01,-1.7470e+00,-1.7452e+00,-8.5559e-01,5.5536e-01,1.1943e+00,1.5651e+00,-2.7224e+04
-9.0712e-02,-1.7817e+00,-8.2211e-01,1.3625e-01,3.4958e-01,9.0008e-01,1.6506e+00,-4.2904e+04
-3.8956e-01,-1.8344e+00,-1.9961e+00,-9.0621e-02,1.9270e-01,2.9514e-01,1.8687e+00,-4.4133e+04
-1.4411e-01,-1.6679e+00,-1.1064e+00,-1.7716e+00,8.6436e-01,3.2927e-01,1.7205e+00,-3.7545e+04
-4.4656e-01,-1.5931e+00,-1.2207e+00,-1.6011e+00,-5.7090e-01,9.8599e-01,1.7699e+00,-3.6303e+04
4.2697e-02,-1.6308e+00,-1.5558e+00,-8.3810e-03,-9.9203e-01,1.4823e+00,1.4887e+00,-4.0062e+04
-2.3028e-01,-1.1891e+00,-1.8078e+00,2.3485e-01,-6.5983e-01,1.1773e+00,1.6163e+00,-4.3235e+04
-3.2263e-01,-1.8458e+00,-2.9015e+00,-4.9131e-02,3.1275e-01,1.1025e+00,1.7276e+00,-3.8944e+04
-1.3477e-01,-1.5653e+00,-1.2272e+00,-1.6782e+00,8.6270e-01,3.7763e-01,1.7091e+00,-4.1017e+04
-2.9962e-01,-1.5757e+00,-1.4206e+00,-4.4798e-01,4.7917e-01,8.7383e-01,1.6342e+00,-4.3579e+04
-4.6228e-01,-1.1791e+00,-1.2273e+00,-2.0343e+00,8.3232e-01,3.5508e-01,1.6612e+00,-3.7805e+04
-1.5898e-01,-1.6874e+00,-3.0663e+00,-8.7283e-01,9.0282e-01,6.7064e-01,1.7006e+00,-3.8506e+04
-3.6251e-01,-1.7798e+00,-2.6065e+00,-1.1367e+00,-7.4438e-01,1.2728e+00,1.5449e+00,-3.8173e+04
-4.8618e-01,-1.5700e+00,-1.5942e+00,-1.7824e+00,5.1643e-01,7.3320e-01,1.7661e+00,-3.1652e+04
-3.5756e-01,-1.1713e+00,-2.5532e+00,2.7114e-01,2.3482e-01,8.5475e-01,1.7470e+00,-3.6133e+04
-1.5114e-01,-1.9924e+00,-2.0804e+00,-1.3468e+00,6.3359e-01,1.3304e+00,1.5523e+00,-3.3319e+04
-1.7474e-01,-1.2837e+00,-8.7685e-01,2.7314e-01,-8.7003e-01,8.4674e-01,1.7777e+00,-4.1289e+04
-5.9150e-02,-1.5220e+00,-1.2439e+00,-1.9623e+00,9.8245e-01,2.7988e-01,1.6881e+00,-4.0610e+04
-4.1880e-01,-1.8103e+00,-1.9000e+00,-1.3307e+00,-7.1260e-01,1.2702e+00,1.7371e+00,-4.3766e+04
-3.6391e-01,-1.8659e+00,-3.0216e+00,-1.2817e+00,-1.1578e+00,1.0500e+00,1.7356e+00,-3.9985e+04
-3.1315e-01,-1.6762e+00,-1.6376e+00,-5.8757e-02,1.8906e-01,9.7865e-01,1.6794e+00,-3.0499e+04
-1.2953e-01,-1.6272e+00,-2.4464e+00,2.4098e-01,3.4510e-01,1.2260e+00,1.5829e+00,-3.4677e+04
-2.9477e-01,-1.9453e+00,-3.1014e+00,-1.8699e+00,3.2255e-01,1.1940e+00,1.5671e+00,-3.3351e+04
-2.9759e-01,-1.4808e+00,-3.1591e+00,-4.3153e-01,3.0097e-01,1.2590e+00,1.6998e+00,-3.7777e+04
-2.3995e-01,-1.9357e+00,-2.7313e+00,2.6546e-01,-5.9052e-02,1.2186e+00,1.5996e+00,-3.7358e+04
-4.9989e-01,-1.1475e+00,-2.2504e+00,-3.0956e-01,-8.2214e-02,1.3443e+00,1.5394e+00,-2.9882e+04
-2.8563e-01,-1.8439e+00,-2.3729e+00,-1.4536e+00,-1.1863e+00,1.2559e+00,1.6031e+00,-4.3434e+04
