logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-2.7836e-01,-1.9620e+00,-1.4680e+00,-1.6682e+00,-9.8379e-01,1.2577e+00,1.6760e+00,-3.3937e+04
-2.1920e-01,-1.9844e+00,-2.5419e+00,1.4803e-01,-7.3844e-01,7.3723e-01,1.7981e+00,-3.3577e+04
-2.2755e-01,-1.6697e+00,-2.0273e+00,-2.1312e+00,-1.4083e-02,1.4212e+00,1.5071e+00,-3.3028e+04
-3.5498e-01,-1.2337e+00,-2.5402e+00,6.2412e-02,-2.7202e-01,1.2745e+00,1.6082e+00,-3.0585e+04
-3.2820e-01,-1.7063e+00,-9.4586e-01,-3.5184e-01,-5.8614e-02,1.3013e+00,1.6518e+00,-3.1865e+04
-4.1264e-01,-1.6112e+00,-1.3062e+00,-1.9980e+00,-2.3732e-01,1.3127e+00,1.5449e+00,-2.8131e+04
-2.1865e-01,-1.3149e+00,-2.1215e+00,-5.8312e-02,-1.0297e+00,1.4852e+00,1.5275e+00,-3.2963e+04
-3.0506e-01,-1.7470e+00,-1.7452e+00,-8.5559e-01,5.5536e-01,1.1943e+00,1.5651e+00,-2.7224e+04
-3.9321e-02,-1.9393e+00,-8.1645e-01,-1.9665e-02,7.9942e-01,5.2645e-01,1.7247e+00,-3.6663e+04
-4.4292e-01,-1.4841e+00,-7.3738e-01,-1.0373e-01,-5.9305e-01,7.5182e-01,1.7885e+00,-3.0909e+04
-2.1055e-01,-1.6833e+00,-2.1561e+00,1.5374e-01,5.7633e-02,1.2050e+00,1.6192e+00,-2.9955e+04
-4.4656e-01,-1.5931e+00,-1.2207e+00,-1.6011e+00,-5.7090e-01,9.8599e-01,1.7699e+00,-3.6303e+04
-2.8947e-01,-1.9762e+00,-3.1173e+00,-1.5272e+00,3.4980e-01,1.1261e+00,1.6049e+00,-3.5443e+04
-3.0285e-01,-1.7362e+00,-3.0207e+00,-1.8165e+00,5.8083e-01,8.6780e-01,1.6915e+00,-3.5004e+04
-4.6448e-01,-1.3422e+00,-1.8657e+00,-1.4757e-01,6.6308e-01,6.4728e-01,1.6813e+00,-3.1806e+04
-3.4402e-01,-1.6365e+00,-1.9611e+00,-1.7892e+00,7.0423e-02,1.2847e+00,1.6423e+00,-3.1289e+04
-3.6670e-01,-1.8882e+00,-2.8333e+00,-6.2281e-02,-9.9317e-01,6.5979e-01,1.8306e+00,-3.4311e+04
-3.5809e-01,-1.8580e+00,-1.8122e+00,-1.4577e+00,-4.8482e-01,1.4310e+00,1.6005e+00,-3.6553e+04
-2.9597e-01,-1.2812e+00,-7.8175e-01,6.1540e-02,5.6492e-01,8.0132e-01,1.7155e+00,-3.5244e+04
-2.2124e-01,-1.9256e+00,-1.4476e+00,-1.7961e+00,7.1448e-01,1.2232e+00,1.4795e+00,-2.8892e+04
-4.8618e-01,-1.5700e+00,-1.5942e+00,-1.7824e+00,5.1643e-01,7.3320e-01,1.7661e+00,-3.1652e+04
-3.5756e-01,-1.1713e+00,-2.5532e+00,2.7114e-01,2.3482e-01,8.5475e-01,1.7470e+00,-3.6133e+04
-1.5114e-01,-1.9924e+00,-2.0804e+00,-1.3468e+00,6.3359e-01,1.3304e+00,1.5523e+00,-3.3319e+04
-4.7576e-01,-1.2551e+00,-8.0866e-01,-1.3214e+00,-9.1947e-01,1.3734e+00,1.5876e+00,-2.8446e+04
-4.1128e-01,-1.6129e+00,-1.5404e+00,-1.5645e+00,-7.4374e-01,1.3047e+00,1.5892e+00,-2.8560e+04
-4.0466e-01,-1.4286e+00,-1.3254e+00,-2.1507e-01,5.0680e-01,1.1429e+00,1.5275e+00,-3.3387e+04
-3.9204e-01,-1.1823e+00,-2.9046e+00,7.5324e-02,6.6102e-01,5.2440e-01,1.7125e+00,-3.5102e+04
-3.1315e-01,-1.6762e+00,-1.6376e+00,-5.8757e-02,1.8906e-01,9.7865e-01,1.6794e+00,-3.0499e+04
-1.2953e-01,-1.6272e+00,-2.4464e+00,2.4098e-01,3.4510e-01,1.2260e+00,1.5829e+00,-3.4677e+04
-2.9477e-01,-1.9453e+00,-3.1014e+00,-1.8699e+00,3.2255e-01,1.1940e+00,1.5671e+00,-3.3351e+04
-2.3766e-01,-1.6036e+00,-9.4564e-01,-7.9380e-01,-7.6211e-01,1.4904e+00,1.5064e+00,-2.8523e+04
1.7433e-02,-1.7894e+00,-8.4899e-01,-1.9725e+00,8.6040e-01,1.3755e+00,1.4863e+00,-3.5434e+04
