logfeh_mean,logdust,logNpix,tau,dmod,logl
-2.2576e-01,-1.8148e+00,1.9724e+00,4.0140e+00,2.5756e+01,-1.0061e+04
-2.7315e-01,-1.8141e+00,2.0159e+00,3.8499e+00,2.5893e+01,-1.0307e+04
-3.1186e-01,-1.8569e+00,2.0447e+00,3.7064e+00,2.5992e+01,-1.0156e+04
-3.1716e-01,-1.6271e+00,1.9992e+00,3.8095e+00,2.5847e+01,-9.9209e+03
-3.0612e-01,-1.7680e+00,2.0603e+00,3.9404e+00,2.6033e+01,-1.0203e+04
-2.0352e-01,-1.8129e+00,1.9470e+00,4.1389e+00,2.5690e+01,-1.0051e+04
-2.1750e-01,-1.8862e+00,1.9138e+00,3.7152e+00,2.5572e+01,-1.0241e+04
-3.3349e-01,-1.7599e+00,1.9937e+00,3.4928e+00,2.5834e+01,-1.0166e+04
-2.5578e-01,-1.8841e+00,1.9021e+00,3.5738e+00,2.5522e+01,-9.9648e+03
-2.7784e-01,-1.7191e+00,2.0604e+00,3.9369e+00,2.6031e+01,-1.0056e+04
-4.0278e-01,-1.4630e+00,2.0530e+00,3.6526e+00,2.6003e+01,-1.0293e+04
-2.8270e-01,-1.7070e+00,1.9069e+00,3.6475e+00,2.5552e+01,-1.0301e+04
-2.7713e-01,-1.9183e+00,2.0162e+00,3.6962e+00,2.5913e+01,-1.0176e+04
-1.8954e-01,-1.9672e+00,1.9297e+00,3.9051e+00,2.5618e+01,-1.0054e+04
-3.9327e-01,-1.5344e+00,2.0616e+00,3.5538e+00,2.6028e+01,-1.0119e+04
-3.2567e-01,-1.6397e+00,1.9713e+00,3.4684e+00,2.5744e+01,-1.0117e+04
-2.1891e-01,-1.9293e+00,2.0242e+00,3.9086e+00,2.5871e+01,-1.0310e+04
-2.0245e-01,-1.7172e+00,2.0556e+00,4.3098e+00,2.5997e+01,-1.0181e+04
-3.0611e-01,-1.5748e+00,2.0322e+00,3.9476e+00,2.5920e+01,-1.0129e+04
-2.1307e-01,-1.9511e+00,1.9781e+00,3.7443e+00,2.5746e+01,-1.0167e+04
-2.8251e-01,-1.5965e+00,2.0583e+00,4.2432e+00,2.6038e+01,-1.0117e+04
-2.9144e-01,-1.8661e+00,2.0951e+00,3.8595e+00,2.6133e+01,-1.0151e+04
-2.3232e-01,-1.6923e+00,2.0340e+00,4.2659e+00,2.5950e+01,-9.9993e+03
-2.8095e-01,-1.7729e+00,2.1365e+00,4.0040e+00,2.6263e+01,-1.0163e+04
-2.3818e-01,-1.9065e+00,2.0706e+00,4.0321e+00,2.6073e+01,-1.0290e+04
-2.4049e-01,-1.9194e+00,2.1247e+00,4.0314e+00,2.6200e+01,-1.0246e+04
-1.9091e-01,-1.9620e+00,1.9756e+00,3.9293e+00,2.5732e+01,-1.0134e+04
-3.2616e-01,-1.8507e+00,2.0014e+00,3.3344e+00,2.5832e+01,-1.0136e+04
-3.2153e-01,-1.8095e+00,2.0312e+00,3.6104e+00,2.5946e+01,-1.0002e+04
-1.9377e-01,-1.8910e+00,2.0057e+00,4.2086e+00,2.5865e+01,-1.0240e+04
-2.3684e-01,-1.7866e+00,2.1243e+00,4.1542e+00,2.6202e+01,-1.0055e+04
-3.4462e-01,-1.6490e+00,2.1027e+00,3.7848e+00,2.6156e+01,-1.0209e+04
-3.4419e-01,-1.8977e+00,1.9923e+00,3.3269e+00,2.5807e+01,-1.0231e+04
-3.1948e-01,-1.8168e+00,2.0175e+00,3.4901e+00,2.5882e+01,-1.0255e+04
-2.6758e-01,-1.7164e+00,1.9647e+00,3.7825e+00,2.5726e+01,-1.0080e+04
-2.5778e-01,-1.9056e+00,1.9472e+00,3.5141e+00,2.5658e+01,-1.0231e+04
-2.2586e-01,-1.9775e+00,2.1191e+00,4.0474e+00,2.6193e+01,-1.0272e+04
-3.4190e-01,-1.6752e+00,2.1370e+00,3.7391e+00,2.6243e+01,-1.0193e+04
-3.1610e-01,-1.6022e+00,2.0520e+00,3.8491e+00,2.5994e+01,-1.0162e+04
-2.6963e-01,-1.7926e+00,2.1240e+00,3.8830e+00,2.6204e+01,-1.0308e+04
