logfeh_mean,logdust,logNpix,tau,dmod,logl
-2.7875e-01,-1.6532e+00,2.8166e+00,4.2565e+00,2.7017e+01,-1.8035e+04
-3.9933e-01,-1.6862e+00,2.4158e+00,1.5225e+00,2.5648e+01,-2.0866e+04
-4.7380e-01,-1.6637e+00,2.6693e+00,4.2619e+00,2.6787e+01,-2.9978e+04
-3.7858e-01,-1.7430e+00,2.7333e+00,2.4301e+00,2.6579e+01,-2.4906e+04
-3.9424e-01,-1.3333e+00,1.7160e+00,3.3475e+00,2.3757e+01,-2.4151e+04
-3.3968e-01,-1.7368e+00,2.0964e+00,1.2524e+00,2.4674e+01,-2.2114e+04
-3.1351e-01,-1.5087e+00,2.0610e+00,2.2209e+00,2.4549e+01,-2.3617e+04
-4.2363e-01,-1.7233e+00,2.4557e+00,2.6084e+00,2.5686e+01,-2.6913e+04
-4.3611e-01,-1.6215e+00,2.7878e+00,4.7100e+00,2.7123e+01,-2.7720e+04
-4.7464e-01,-1.4143e+00,2.2982e+00,2.6030e+00,2.5220e+01,-2.8982e+04
-4.9813e-01,-9.5389e-01,2.5561e+00,4.7761e+00,2.6078e+01,-2.2861e+04
-4.6644e-01,-1.9111e+00,3.1375e+00,3.9894e+00,2.7991e+01,-2.3292e+04
-4.4915e-01,-1.8357e+00,2.3054e+00,3.2629e+00,2.5642e+01,-2.5804e+04
-1.0905e-01,-1.6631e+00,2.7687e+00,4.2576e+00,2.6780e+01,-2.7207e+04
-4.5482e-01,-1.7603e+00,2.3780e+00,3.0339e+00,2.5736e+01,-1.4657e+04
-3.9237e-01,-1.4141e+00,1.6540e+00,4.0777e+00,2.3516e+01,-2.9495e+04
-5.9898e-02,-1.7988e+00,2.3901e+00,3.4537e+00,2.5477e+01,-2.4944e+04
-4.5016e-01,-1.3803e+00,2.8332e+00,3.8623e+00,2.7030e+01,-1.5620e+04
-3.6224e-01,-1.4860e+00,1.8475e+00,3.4351e-01,2.4006e+01,-2.8467e+04
-3.3520e-01,-1.6894e+00,2.8849e+00,3.6766e+00,2.7027e+01,-2.2347e+04
-2.8442e-01,-1.7948e+00,2.4064e+00,3.1245e+00,2.5651e+01,-1.3417e+04
-3.7749e-01,-1.1801e+00,2.0682e+00,4.2058e+00,2.4892e+01,-2.5478e+04
-2.7129e-01,-1.7400e+00,3.0422e+00,3.9382e+00,2.7598e+01,-2.7357e+04
-4.7286e-01,-1.5188e+00,2.5578e+00,4.9173e+00,2.6424e+01,-2.4984e+04
-6.3759e-02,-1.9375e+00,2.3627e+00,3.9612e+00,2.5601e+01,-2.0090e+04
-2.2928e-01,-1.9119e+00,2.3304e+00,2.7931e+00,2.5287e+01,-2.5280e+04
-4.2666e-01,-1.1956e+00,2.1616e+00,2.7641e+00,2.4801e+01,-2.8009e+04
-3.1019e-01,-1.8747e+00,2.8800e+00,3.2702e+00,2.7036e+01,-2.1913e+04
1.0382e-01,-1.9564e+00,2.0911e+00,3.8086e+00,2.4550e+01,-3.0113e+04
-2.2411e-01,-1.8881e+00,1.8783e+00,4.6167e+00,2.4241e+01,-2.5083e+04
-1.8109e-01,-1.1748e+00,1.8942e+00,4.9242e+00,2.4102e+01,-2.5801e+04
-2.9253e-01,-1.8106e+00,1.9660e+00,1.2212e+00,2.4213e+01,-2.9484e+04
-4.8136e-01,-1.6662e+00,2.3047e+00,3.7457e+00,2.5552e+01,-1.9471e+04
-4.3725e-01,-1.8908e+00,2.4146e+00,1.8888e+00,2.5787e+01,-2.1423e+04
-1.2690e-01,-1.9592e+00,2.6317e+00,4.1837e+00,2.6356e+01,-1.3149e+04
-7.4716e-02,-1.6877e+00,2.0486e+00,3.7041e+00,2.4596e+01,-1.8299e+04
-1.4811e-01,-1.8033e+00,2.3333e+00,3.9504e+00,2.5475e+01,-1.1300e+04
-2.3441e-01,-1.7846e+00,2.0952e+00,2.5350e+00,2.4665e+01,-2.0374e+04
-3.9626e-01,-1.8181e+00,1.8770e+00,1.1434e+00,2.4186e+01,-2.5371e+04
-4.3535e-01,-1.7541e+00,2.9009e+00,2.4311e+00,2.7044e+01,-2.7539e+04
-4.2590e-01,-1.3049e+00,2.1148e+00,2.8708e+00,2.4873e+01,-1.9809e+04
-3.9930e-01,-1.8915e+00,2.4789e+00,3.3011e+00,2.5987e+01,-1.1041e+04
-4.5291e-01,-1.9613e+00,2.5518e+00,1.0801e+00,2.6110e+01,-1.8401e+04
-3.6486e-01,-1.9251e+00,2.4740e+00,2.5540e+00,2.5801e+01,-1.7049e+04
1.2898e-01,-1.9472e+00,2.3927e+00,4.7628e+00,2.5494e+01,-2.1671e+04
-4.1052e-01,-1.9063e+00,3.0753e+00,2.8957e+00,2.7565e+01,-2.9507e+04
-2.8461e-01,-1.2817e+00,2.5576e+00,4.4773e+00,2.6231e+01,-1.7081e+04
-4.1219e-01,-1.7544e+00,2.9687e+00,4.9255e+00,2.7507e+01,-2.0508e+04
-2.4412e-01,-1.9071e+00,1.9346e+00,4.4737e+00,2.4363e+01,-2.5776e+04
-3.4887e-01,-1.4378e+00,2.2309e+00,3.7441e+00,2.5120e+01,-1.9036e+04
-3.3714e-01,-1.5759e+00,2.8075e+00,3.3269e+00,2.6910e+01,-2.7369e+04
-4.3960e-01,-1.7444e+00,1.5130e+00,2.7566e+00,2.3095e+01,-2.9853e+04
-4.5818e-01,-1.5057e+00,1.6518e+00,1.2803e+00,2.3372e+01,-2.8231e+04
-3.1346e-01,-1.5549e+00,1.7319e+00,2.7311e+00,2.3757e+01,-2.3583e+04
-1.2139e-01,-1.8237e+00,1.6093e+00,4.2671e+00,2.3434e+01,-2.5156e+04
-2.6655e-01,-1.9232e+00,3.1280e+00,4.7581e+00,2.7805e+01,-2.3409e+04
-3.2677e-01,-1.7686e+00,2.2520e+00,1.7397e+00,2.5027e+01,-2.9900e+04
-4.7919e-01,-1.4530e+00,2.1068e+00,1.6714e+00,2.4659e+01,-2.5233e+04
-4.6971e-01,-1.6570e+00,2.8402e+00,2.0618e+00,2.6813e+01,-2.9874e+04
1.7145e-02,-1.7577e+00,2.1175e+00,4.0738e+00,2.4662e+01,-2.4211e+04
-2.4798e-01,-1.6781e+00,2.5107e+00,4.2031e+00,2.6020e+01,-1.1721e+04
-1.2763e-01,-1.6956e+00,1.5472e+00,4.5828e+00,2.3173e+01,-2.7120e+04
-2.7326e-01,-1.7255e+00,2.2765e+00,2.5694e+00,2.5248e+01,-1.9442e+04
-4.7417e-01,-1.6811e+00,2.0733e+00,1.3869e+00,2.4660e+01,-1.7894e+04
-1.4793e-01,-1.8447e+00,2.2647e+00,4.9762e+00,2.5414e+01,-1.4567e+04
-4.3644e-01,-9.8286e-01,2.2397e+00,4.4365e+00,2.5088e+01,-2.5866e+04
-2.7767e-01,-1.2589e+00,1.9712e+00,3.4108e+00,2.4466e+01,-2.8321e+04
-2.9734e-01,-1.1366e+00,2.7115e+00,4.6518e+00,2.6555e+01,-2.2081e+04
-4.4607e-01,-1.4188e+00,2.1220e+00,2.7322e+00,2.4784e+01,-1.8188e+04
-4.9061e-01,-1.5787e+00,1.6513e+00,4.5759e-01,2.3430e+01,-2.5514e+04
1.7725e-01,-1.5478e+00,2.0594e+00,4.9481e+00,2.4478e+01,-2.9225e+04
-3.8792e-01,-9.7914e-01,2.5005e+00,4.6408e+00,2.5837e+01,-2.9694e+04
-1.9062e-01,-1.9582e+00,2.4078e+00,4.1758e+00,2.5885e+01,-2.2097e+04
-3.0300e-01,-1.8821e+00,1.8492e+00,3.3833e+00,2.4090e+01,-1.9563e+04
-4.7784e-01,-1.6340e+00,2.8218e+00,2.4577e+00,2.6758e+01,-3.0168e+04
-3.0073e-01,-1.2152e+00,2.6317e+00,4.6129e+00,2.6499e+01,-2.6623e+04
-1.8501e-01,-1.6625e+00,2.3563e+00,4.8130e+00,2.5812e+01,-2.8969e+04
1.4168e-01,-1.8614e+00,1.9676e+00,4.9480e+00,2.4430e+01,-2.5919e+04
-1.9071e-01,-1.3642e+00,2.0003e+00,4.6301e+00,2.4709e+01,-2.9060e+04
-1.8258e-01,-1.6979e+00,1.6590e+00,3.6829e+00,2.3561e+01,-2.4015e+04
-4.9759e-01,-1.4603e+00,2.5648e+00,2.2519e+00,2.6056e+01,-1.9974e+04
-4.0844e-01,-1.5609e+00,2.4660e+00,4.1369e+00,2.6105e+01,-2.0524e+04
5.7349e-02,-1.5953e+00,2.1719e+00,4.7131e+00,2.4844e+01,-2.2610e+04
-1.7196e-01,-1.1586e+00,2.1552e+00,4.3466e+00,2.4874e+01,-2.4077e+04
-1.0550e-01,-1.3620e+00,1.9584e+00,4.0364e+00,2.4245e+01,-2.4840e+04
-3.6449e-01,-1.1901e+00,1.9565e+00,3.0249e+00,2.4303e+01,-2.3336e+04
-3.7137e-01,-1.9579e+00,1.8992e+00,7.1937e-01,2.4130e+01,-2.0657e+04
-1.0878e-01,-1.7124e+00,1.9726e+00,3.9625e+00,2.4331e+01,-1.8427e+04
-4.1143e-01,-1.9989e+00,2.4082e+00,1.1068e-01,2.5611e+01,-1.6860e+04
-3.6512e-01,-1.8279e+00,2.6096e+00,3.1307e+00,2.6174e+01,-2.4866e+04
-1.8997e-01,-1.7580e+00,2.1246e+00,2.4923e+00,2.4668e+01,-2.7793e+04
-3.6484e-01,-1.7791e+00,1.7431e+00,1.7559e+00,2.3621e+01,-2.6511e+04
-4.2341e-03,-1.8605e+00,1.7960e+00,3.7284e+00,2.3694e+01,-3.0436e+04
-1.9770e-01,-1.9451e+00,2.4420e+00,3.3966e+00,2.5661e+01,-2.0652e+04
-3.1019e-01,-1.7721e+00,2.9425e+00,4.4800e+00,2.7386e+01,-1.5437e+04
-8.8127e-02,-1.4527e+00,1.9086e+00,4.8490e+00,2.4241e+01,-1.7796e+04
-3.2340e-01,-1.8072e+00,2.1437e+00,2.4855e-01,2.4898e+01,-2.6324e+04
-1.4921e-01,-1.7268e+00,2.1291e+00,2.8375e+00,2.4774e+01,-2.4647e+04
-4.8993e-01,-1.3613e+00,1.9578e+00,2.1838e+00,2.4441e+01,-2.4791e+04
-3.4425e-01,-1.5299e+00,1.8705e+00,2.4917e+00,2.4103e+01,-2.1164e+04
-2.7453e-01,-1.3427e+00,1.7993e+00,4.2300e+00,2.3883e+01,-2.2294e+04
-4.7677e-01,-1.1954e+00,1.5075e+00,2.9131e+00,2.2999e+01,-2.8113e+04
-3.2679e-01,-1.7623e+00,1.9574e+00,1.4388e+00,2.4326e+01,-2.2529e+04
-2.5641e-01,-1.9327e+00,2.2940e+00,9.5792e-01,2.5223e+01,-2.9210e+04
-4.4638e-01,-1.6861e+00,2.5874e+00,2.6665e+00,2.6148e+01,-1.6081e+04
-1.7560e-01,-1.6649e+00,2.0182e+00,4.5974e+00,2.4714e+01,-1.9468e+04
-3.6841e-01,-1.3003e+00,1.6170e+00,4.5601e+00,2.3476e+01,-2.8448e+04
-4.4003e-01,-1.8745e+00,1.8060e+00,1.4749e+00,2.4035e+01,-2.9360e+04
-3.1883e-01,-1.8609e+00,1.9869e+00,1.4841e+00,2.4450e+01,-2.4217e+04
-3.1127e-01,-1.9891e+00,2.5060e+00,3.2084e+00,2.5854e+01,-2.7256e+04
-3.1051e-01,-1.6186e+00,1.8510e+00,3.3879e+00,2.4221e+01,-2.6104e+04
-1.5454e-01,-1.5498e+00,2.0742e+00,4.5099e+00,2.4924e+01,-2.7406e+04
-4.7993e-01,-1.5610e+00,2.7514e+00,3.9017e+00,2.6906e+01,-1.9388e+04
-2.6620e-01,-1.7960e+00,1.7470e+00,1.6924e+00,2.3567e+01,-2.9741e+04
-6.0105e-02,-1.8574e+00,1.5936e+00,3.6241e+00,2.3229e+01,-2.5004e+04
-2.7580e-01,-1.5656e+00,2.4506e+00,3.1232e+00,2.5847e+01,-2.3248e+04
-4.5321e-01,-1.5751e+00,2.1965e+00,2.4145e+00,2.5188e+01,-2.1227e+04
-2.8485e-01,-1.0705e+00,1.7448e+00,4.9164e+00,2.3711e+01,-2.5880e+04
-4.9153e-01,-1.2717e+00,2.6754e+00,3.0798e+00,2.6513e+01,-2.3603e+04
-4.7196e-01,-1.7750e+00,1.6659e+00,1.1611e+00,2.3532e+01,-2.4837e+04
-2.8149e-01,-1.6638e+00,1.6582e+00,2.9159e+00,2.3352e+01,-3.0170e+04
-1.0844e-01,-1.5885e+00,2.0194e+00,4.3550e+00,2.4690e+01,-2.3556e+04
-3.1317e-01,-1.7034e+00,1.8502e+00,3.9432e+00,2.4239e+01,-2.5473e+04
-4.1120e-01,-1.8169e+00,2.3850e+00,1.3313e+00,2.5496e+01,-1.9853e+04
1.3690e-01,-1.6500e+00,2.3775e+00,4.9232e+00,2.5561e+01,-2.9317e+04
9.2001e-02,-1.8173e+00,2.4109e+00,4.7452e+00,2.5634e+01,-1.9587e+04
-2.2769e-01,-1.9512e+00,2.1249e+00,3.4570e+00,2.4923e+01,-1.3529e+04
-3.7248e-01,-1.4670e+00,2.1518e+00,1.7225e+00,2.4873e+01,-2.5147e+04
-4.2594e-01,-1.4011e+00,2.2356e+00,2.0230e+00,2.4994e+01,-2.8647e+04
-2.1743e-01,-1.9265e+00,1.6864e+00,3.7470e+00,2.3747e+01,-2.8955e+04
-3.4028e-02,-1.8916e+00,2.7094e+00,4.9284e+00,2.6503e+01,-1.7933e+04
-8.5265e-02,-1.7190e+00,2.6701e+00,4.8033e+00,2.6370e+01,-2.0789e+04
-4.2610e-01,-1.9184e+00,2.5153e+00,5.1010e-01,2.6041e+01,-2.6446e+04
-3.8359e-01,-1.8480e+00,2.2698e+00,4.5148e+00,2.5444e+01,-2.8382e+04
-4.5452e-01,-1.3245e+00,3.0691e+00,3.6664e+00,2.7635e+01,-2.8047e+04
-1.0357e-01,-1.9439e+00,1.5685e+00,4.2346e+00,2.3284e+01,-2.5210e+04
-3.7434e-01,-1.7086e+00,2.0876e+00,1.1944e+00,2.4740e+01,-2.1962e+04
-2.8685e-01,-1.7196e+00,2.6092e+00,3.6165e+00,2.6367e+01,-1.6647e+04
1.0949e-01,-1.6534e+00,1.7133e+00,4.4301e+00,2.3609e+01,-2.9703e+04
-2.1982e-01,-1.8293e+00,2.5811e+00,3.9595e+00,2.6188e+01,-1.2723e+04
-1.1463e-01,-1.8243e+00,2.0442e+00,3.7543e+00,2.4624e+01,-1.5264e+04
-1.0493e-01,-1.8649e+00,2.4084e+00,3.8168e+00,2.5635e+01,-1.4488e+04
-4.9760e-01,-1.1981e+00,3.0663e+00,4.5468e+00,2.7734e+01,-2.1539e+04
-4.5394e-01,-1.6592e+00,2.1435e+00,1.1607e+00,2.4749e+01,-2.8123e+04
-1.3765e-01,-1.1115e+00,1.9726e+00,4.5074e+00,2.4359e+01,-2.8643e+04
-3.7589e-01,-1.9915e+00,2.5881e+00,1.5620e+00,2.6213e+01,-2.8501e+04
-4.0832e-01,-1.6231e+00,1.8861e+00,3.0288e+00,2.4120e+01,-2.3892e+04
-3.7489e-01,-1.8920e+00,2.6104e+00,4.0751e+00,2.6428e+01,-1.3164e+04
-4.0654e-01,-1.4592e+00,1.7637e+00,2.9956e+00,2.3732e+01,-2.4260e+04
-2.9849e-01,-1.7645e+00,2.9686e+00,3.9480e+00,2.7427e+01,-2.3637e+04
