logfeh_mean,logdust,logNpix,tau,dmod,logl
-3.0897e-01,-1.8452e+00,2.5405e+00,3.6258e+00,2.6128e+01,-9.8043e+03
-2.3735e-01,-1.9703e+00,2.3997e+00,3.6810e+00,2.5706e+01,-9.8776e+03
-2.5462e-01,-1.5864e+00,2.4788e+00,4.1435e+00,2.5954e+01,-9.8865e+03
-2.1486e-01,-1.8528e+00,2.3847e+00,3.8833e+00,2.5651e+01,-9.7155e+03
-2.5034e-01,-1.9952e+00,2.4613e+00,3.6341e+00,2.5889e+01,-9.8001e+03
-3.0951e-01,-1.9439e+00,2.5264e+00,3.6413e+00,2.6112e+01,-9.8515e+03
-2.6497e-01,-1.9051e+00,2.5377e+00,3.6350e+00,2.6098e+01,-9.7543e+03
-2.2319e-01,-1.7390e+00,2.5394e+00,4.2763e+00,2.6139e+01,-9.8790e+03
-3.0230e-01,-1.8764e+00,2.5620e+00,3.7696e+00,2.6216e+01,-9.8004e+03
-2.0609e-01,-1.9328e+00,2.3207e+00,3.8449e+00,2.5476e+01,-9.8566e+03
-2.0379e-01,-1.9421e+00,2.4685e+00,4.1136e+00,2.5934e+01,-9.7932e+03
-2.2424e-01,-1.9759e+00,2.4613e+00,3.7881e+00,2.5886e+01,-9.8044e+03
-2.8238e-01,-1.9346e+00,2.4734e+00,3.7574e+00,2.5949e+01,-9.6835e+03
-3.5672e-01,-1.7044e+00,2.4846e+00,3.5028e+00,2.5975e+01,-9.8771e+03
-3.0612e-01,-1.7288e+00,2.5387e+00,3.9653e+00,2.6152e+01,-9.7601e+03
-2.1694e-01,-1.7671e+00,2.4290e+00,4.0964e+00,2.5809e+01,-9.8264e+03
-2.8015e-01,-1.9058e+00,2.4767e+00,3.6752e+00,2.5951e+01,-9.7127e+03
-2.9065e-01,-1.8892e+00,2.4507e+00,3.5222e+00,2.5847e+01,-9.8611e+03
-2.6570e-01,-1.8108e+00,2.5110e+00,3.9561e+00,2.6046e+01,-9.8750e+03
-2.4325e-01,-1.9075e+00,2.5002e+00,3.9155e+00,2.6003e+01,-9.8881e+03
-2.8658e-01,-1.9052e+00,2.4617e+00,3.5377e+00,2.5878e+01,-9.6618e+03
-2.1310e-01,-1.9840e+00,2.4838e+00,3.8432e+00,2.5937e+01,-9.5689e+03
-2.3121e-01,-1.8436e+00,2.4588e+00,3.8876e+00,2.5878e+01,-9.7147e+03
-2.4761e-01,-1.9300e+00,2.5126e+00,3.7145e+00,2.6026e+01,-9.8671e+03
-2.3493e-01,-1.9936e+00,2.4435e+00,3.7753e+00,2.5834e+01,-9.6150e+03
-2.9416e-01,-1.8382e+00,2.5610e+00,3.9214e+00,2.6212e+01,-9.8365e+03
-2.9940e-01,-1.6831e+00,2.5082e+00,3.8947e+00,2.6039e+01,-9.7938e+03
-2.3204e-01,-1.9914e+00,2.4297e+00,3.7222e+00,2.5794e+01,-9.8090e+03
-2.7983e-01,-1.9535e+00,2.5018e+00,3.6389e+00,2.6012e+01,-9.8383e+03
-2.9754e-01,-1.8311e+00,2.5080e+00,3.7391e+00,2.6035e+01,-9.8366e+03
-2.3984e-01,-1.9550e+00,2.3301e+00,3.6310e+00,2.5497e+01,-9.8853e+03
-2.3688e-01,-1.7522e+00,2.4568e+00,4.0668e+00,2.5899e+01,-9.8255e+03
-3.2596e-01,-1.8536e+00,2.5036e+00,3.5180e+00,2.6040e+01,-9.8409e+03
-3.1857e-01,-1.8901e+00,2.5465e+00,3.6229e+00,2.6162e+01,-9.8669e+03
-3.1555e-01,-1.7396e+00,2.5161e+00,3.5817e+00,2.6060e+01,-9.8056e+03
-2.8748e-01,-1.7210e+00,2.5048e+00,3.9286e+00,2.6041e+01,-9.7738e+03
-2.8549e-01,-1.8271e+00,2.4296e+00,3.6938e+00,2.5813e+01,-9.8626e+03
-2.3980e-01,-1.7423e+00,2.3480e+00,3.8614e+00,2.5553e+01,-9.8556e+03
-2.6592e-01,-1.9927e+00,2.5247e+00,3.6877e+00,2.6086e+01,-9.7841e+03
-2.4825e-01,-1.9803e+00,2.5137e+00,3.7626e+00,2.6046e+01,-9.7745e+03
-2.8358e-01,-1.9190e+00,2.5320e+00,3.6897e+00,2.6105e+01,-9.8741e+03
-2.8997e-01,-1.8316e+00,2.4453e+00,3.4764e+00,2.5829e+01,-9.8706e+03
-3.0000e-01,-1.9408e+00,2.5559e+00,3.6166e+00,2.6161e+01,-9.8851e+03
-2.6716e-01,-1.8312e+00,2.4589e+00,3.7456e+00,2.5882e+01,-9.7824e+03
-2.4699e-01,-1.7165e+00,2.4008e+00,3.9902e+00,2.5713e+01,-9.8866e+03
-2.4363e-01,-1.8487e+00,2.3473e+00,3.6522e+00,2.5536e+01,-9.7933e+03
-2.7813e-01,-1.8521e+00,2.4457e+00,3.6148e+00,2.5829e+01,-9.6837e+03
-2.1755e-01,-1.9830e+00,2.4739e+00,3.8680e+00,2.5920e+01,-9.5713e+03
-2.2819e-01,-1.9003e+00,2.4289e+00,3.9425e+00,2.5803e+01,-9.6381e+03
-2.3414e-01,-1.9746e+00,2.4603e+00,3.7336e+00,2.5887e+01,-9.7417e+03
-2.7601e-01,-1.9018e+00,2.4663e+00,3.6149e+00,2.5895e+01,-9.8717e+03
-2.1424e-01,-1.8290e+00,2.3919e+00,3.9456e+00,2.5681e+01,-9.8365e+03
-2.2407e-01,-1.9995e+00,2.4691e+00,3.9963e+00,2.5919e+01,-9.7543e+03
-2.5354e-01,-1.9338e+00,2.4199e+00,3.6086e+00,2.5756e+01,-9.6646e+03
-2.2218e-01,-1.8871e+00,2.4578e+00,4.0117e+00,2.5888e+01,-9.7139e+03
-2.9669e-01,-1.8769e+00,2.4593e+00,3.5927e+00,2.5901e+01,-9.8437e+03
-2.6597e-01,-1.8662e+00,2.5039e+00,3.9264e+00,2.6033e+01,-9.7032e+03
-2.0117e-01,-1.9850e+00,2.4368e+00,3.9520e+00,2.5824e+01,-9.8282e+03
-2.8258e-01,-1.7824e+00,2.4649e+00,3.9249e+00,2.5929e+01,-9.8688e+03
-2.7283e-01,-1.9838e+00,2.5558e+00,3.6485e+00,2.6164e+01,-9.7491e+03
-3.1482e-01,-1.9761e+00,2.5440e+00,3.3976e+00,2.6125e+01,-9.8618e+03
-2.0136e-01,-1.8688e+00,2.4022e+00,3.9923e+00,2.5718e+01,-9.7112e+03
-2.3356e-01,-1.9640e+00,2.3745e+00,3.6664e+00,2.5625e+01,-9.8380e+03
-2.6197e-01,-1.9968e+00,2.5040e+00,3.7145e+00,2.6023e+01,-9.5164e+03
-3.0768e-01,-1.8270e+00,2.5525e+00,3.6629e+00,2.6161e+01,-9.6541e+03
-1.9113e-01,-1.9758e+00,2.4643e+00,4.0168e+00,2.5908e+01,-9.7000e+03
-2.1510e-01,-1.9184e+00,2.3597e+00,3.7334e+00,2.5579e+01,-9.8421e+03
-2.0481e-01,-1.9328e+00,2.4695e+00,4.0745e+00,2.5925e+01,-9.6415e+03
-2.3155e-01,-1.9415e+00,2.4613e+00,3.9888e+00,2.5891e+01,-9.8775e+03
-2.3142e-01,-1.9307e+00,2.4647e+00,3.9040e+00,2.5903e+01,-9.5510e+03
-2.0904e-01,-1.8941e+00,2.3875e+00,3.8544e+00,2.5675e+01,-9.8353e+03
-2.1532e-01,-1.9612e+00,2.4363e+00,3.9874e+00,2.5820e+01,-9.8632e+03
-2.1619e-01,-1.9930e+00,2.4644e+00,3.9003e+00,2.5883e+01,-9.7562e+03
-2.2039e-01,-1.7290e+00,2.4715e+00,4.0324e+00,2.5914e+01,-9.8041e+03
-2.2770e-01,-1.9938e+00,2.4396e+00,3.8484e+00,2.5834e+01,-9.7462e+03
-2.3381e-01,-1.8603e+00,2.4633e+00,3.8327e+00,2.5879e+01,-9.8479e+03
-2.4448e-01,-1.9217e+00,2.4300e+00,3.8536e+00,2.5806e+01,-9.8408e+03
-2.7009e-01,-1.9146e+00,2.4618e+00,3.7500e+00,2.5890e+01,-9.6927e+03
-2.2998e-01,-1.9175e+00,2.4225e+00,3.9266e+00,2.5766e+01,-9.8865e+03
-2.3365e-01,-1.7825e+00,2.3472e+00,3.8593e+00,2.5557e+01,-9.7786e+03
-3.2345e-01,-1.5941e+00,2.5290e+00,3.9892e+00,2.6123e+01,-9.8773e+03
-3.1492e-01,-1.7252e+00,2.5376e+00,3.7688e+00,2.6130e+01,-9.8453e+03
-2.9529e-01,-1.7644e+00,2.4264e+00,3.7463e+00,2.5803e+01,-9.8890e+03
-2.6810e-01,-1.8152e+00,2.4643e+00,3.9466e+00,2.5917e+01,-9.8465e+03
-2.3897e-01,-1.9563e+00,2.4491e+00,3.8182e+00,2.5854e+01,-9.6709e+03
-3.1465e-01,-1.5718e+00,2.4521e+00,3.8563e+00,2.5874e+01,-9.7983e+03
-2.1225e-01,-1.8957e+00,2.4651e+00,4.0368e+00,2.5915e+01,-9.8425e+03
-2.2706e-01,-1.8552e+00,2.4293e+00,3.9281e+00,2.5801e+01,-9.8709e+03
-3.4140e-01,-1.8249e+00,2.5071e+00,3.4972e+00,2.6035e+01,-9.8766e+03
