logfeh_mean,logdust,logNpix,tau,dmod,logl
-2.8287e-01,-1.7206e+00,1.9144e+00,3.6626e+00,2.5749e+01,-2.8530e+04
-4.6336e-01,-1.6536e+00,1.5746e+00,1.8261e+00,2.4565e+01,-1.8412e+04
-3.1852e-01,-1.4069e+00,2.4105e+00,3.4663e+00,2.6968e+01,-3.1093e+04
-2.5090e-01,-1.0649e+00,1.4168e+00,4.4655e+00,2.4161e+01,-3.1272e+04
-4.0012e-01,-1.6148e+00,1.0976e+00,2.7665e+00,2.3291e+01,-3.3084e+04
-4.9722e-01,-1.4709e+00,1.9440e+00,2.9276e+00,2.5848e+01,-3.0715e+04
-2.4407e-01,-1.8285e+00,2.3724e+00,4.2040e+00,2.6937e+01,-1.3583e+04
-4.6920e-01,-1.3651e+00,1.7160e+00,3.8323e+00,2.4989e+01,-2.0107e+04
-3.9797e-01,-1.4835e+00,1.5626e+00,3.2918e+00,2.4641e+01,-2.0055e+04
-3.0511e-01,-1.9801e+00,1.1493e+00,1.2138e+00,2.3274e+01,-2.7192e+04
-4.8049e-02,-1.8901e+00,1.7811e+00,4.1021e+00,2.5191e+01,-1.9279e+04
-4.9190e-01,-1.9706e+00,2.1273e+00,3.2675e+00,2.6248e+01,-1.5361e+04
-3.5009e-01,-1.5197e+00,2.1713e+00,3.7215e+00,2.6479e+01,-2.8081e+04
-1.5257e-01,-1.9371e+00,2.2032e+00,4.0668e+00,2.6420e+01,-1.4577e+04
-2.7328e-01,-1.9214e+00,1.2217e+00,7.6373e-01,2.3466e+01,-2.8449e+04
-4.8574e-01,-1.0976e+00,1.4199e+00,4.9494e+00,2.4190e+01,-2.3192e+04
-2.5229e-01,-1.2299e+00,2.1287e+00,4.6540e+00,2.6014e+01,-3.2782e+04
-4.6621e-01,-1.4568e+00,1.2274e+00,3.5714e+00,2.3619e+01,-2.8083e+04
-4.6571e-01,-1.9882e+00,2.6611e+00,3.3165e+00,2.7737e+01,-2.0193e+04
-4.6299e-02,-1.8622e+00,1.8452e+00,3.7571e+00,2.5397e+01,-3.2498e+04
-1.6469e-01,-1.8789e+00,1.6665e+00,3.8989e+00,2.4652e+01,-3.1455e+04
-2.2573e-01,-1.3620e+00,1.5406e+00,2.9929e+00,2.4291e+01,-2.8549e+04
-2.0693e-01,-1.8786e+00,1.4086e+00,4.6976e+00,2.4196e+01,-2.5426e+04
-4.5737e-01,-1.3843e+00,1.7570e+00,3.5934e-01,2.5019e+01,-2.5746e+04
-3.0882e-02,-1.9020e+00,2.1438e+00,4.0567e+00,2.6105e+01,-2.0667e+04
-1.9625e-01,-1.9487e+00,2.0309e+00,3.6777e+00,2.5847e+01,-1.2224e+04
-3.7563e-01,-1.6087e+00,1.3963e+00,1.4771e+00,2.3931e+01,-2.4141e+04
-2.7377e-01,-1.7300e+00,1.5945e+00,4.3838e+00,2.4679e+01,-2.1272e+04
-2.5854e-01,-1.9433e+00,2.1316e+00,4.9503e+00,2.6342e+01,-1.6568e+04
-3.6596e-01,-1.4168e+00,2.0663e+00,2.7275e+00,2.5812e+01,-2.9216e+04
-3.5997e-01,-1.6432e+00,1.6305e+00,1.8944e+00,2.4541e+01,-2.6998e+04
-4.2487e-01,-1.6972e+00,1.1232e+00,2.1018e+00,2.3194e+01,-2.6435e+04
-2.9650e-01,-1.4190e+00,1.5002e+00,2.2884e+00,2.4301e+01,-3.1167e+04
-3.7311e-01,-1.3508e+00,2.1282e+00,3.0048e+00,2.6143e+01,-2.5759e+04
-4.2028e-01,-1.6701e+00,1.7977e+00,3.0469e-01,2.4987e+01,-3.2270e+04
-2.2120e-01,-1.9476e+00,2.1422e+00,3.4999e+00,2.6256e+01,-1.7867e+04
-3.6605e-01,-1.6052e+00,1.9561e+00,1.4309e-01,2.5447e+01,-3.0391e+04
-4.8934e-01,-1.5015e+00,2.1150e+00,3.1538e+00,2.6081e+01,-1.8696e+04
-4.4581e-01,-1.8613e+00,1.2181e+00,1.3114e+00,2.3539e+01,-2.5811e+04
-4.1916e-01,-1.7986e+00,2.1223e+00,1.0460e+00,2.6116e+01,-2.5225e+04
-6.5994e-03,-1.6422e+00,1.5198e+00,4.1959e+00,2.4276e+01,-2.0517e+04
-3.9352e-01,-1.6603e+00,2.0598e+00,2.5507e+00,2.5794e+01,-2.8952e+04
-2.4225e-01,-1.5705e+00,1.9718e+00,4.2194e+00,2.5906e+01,-2.3722e+04
-4.6404e-01,-1.3773e+00,1.5624e+00,1.1246e+00,2.4411e+01,-2.4028e+04
-3.6313e-01,-1.2639e+00,1.4163e+00,3.4876e+00,2.4013e+01,-2.1108e+04
-3.3492e-01,-1.4200e+00,2.0872e+00,4.8993e+00,2.6089e+01,-2.0734e+04
-3.6492e-01,-1.6636e+00,2.4394e+00,4.0008e+00,2.7220e+01,-1.9509e+04
-4.4870e-01,-1.1962e+00,1.6965e+00,3.7223e+00,2.4971e+01,-1.4651e+04
-3.6788e-01,-1.2871e+00,1.2797e+00,3.9050e+00,2.3841e+01,-2.7648e+04
-9.5641e-02,-1.2502e+00,1.9979e+00,4.8332e+00,2.5678e+01,-2.1672e+04
-4.0944e-01,-1.6043e+00,1.0711e+00,2.7246e+00,2.3066e+01,-2.6784e+04
-9.0831e-02,-1.8070e+00,1.5690e+00,2.9406e+00,2.4468e+01,-2.7827e+04
-2.7439e-01,-1.7598e+00,1.2093e+00,2.4767e+00,2.3323e+01,-2.8504e+04
-4.5752e-01,-1.7836e+00,2.5019e+00,3.5504e+00,2.7194e+01,-2.9146e+04
-1.3951e-01,-1.9216e+00,1.8612e+00,3.2035e+00,2.5338e+01,-1.9578e+04
-4.0000e-01,-1.2523e+00,1.1276e+00,2.9849e+00,2.3176e+01,-2.6174e+04
-4.8081e-01,-1.5822e+00,1.3181e+00,2.9822e+00,2.3927e+01,-2.9010e+04
-4.7811e-01,-1.9117e+00,2.3907e+00,3.4213e+00,2.7170e+01,-2.9776e+04
-4.3427e-01,-1.0489e+00,2.4899e+00,4.5549e+00,2.7245e+01,-3.1303e+04
-2.7332e-01,-1.5749e+00,1.3627e+00,3.6189e+00,2.3845e+01,-2.4396e+04
-2.9897e-01,-1.7841e+00,2.1160e+00,3.6690e+00,2.6163e+01,-1.0166e+04
-4.2650e-01,-1.4018e+00,2.0941e+00,3.4599e+00,2.6003e+01,-1.7952e+04
-1.8074e-01,-1.7534e+00,2.6536e+00,4.6262e+00,2.7642e+01,-2.5460e+04
-4.9963e-01,-1.1528e+00,1.5477e+00,3.9272e+00,2.4425e+01,-2.3149e+04
-1.1576e-01,-1.7355e+00,1.4825e+00,3.2813e+00,2.4113e+01,-2.4591e+04
-4.4577e-01,-1.4706e+00,1.7585e+00,2.0743e-01,2.5018e+01,-2.1777e+04
-2.3181e-01,-1.6861e+00,2.3391e+00,4.8629e+00,2.6740e+01,-2.7992e+04
-2.9782e-01,-1.1801e+00,1.9509e+00,3.6514e+00,2.5636e+01,-2.8822e+04
8.5241e-02,-1.7455e+00,1.4845e+00,3.9763e+00,2.4184e+01,-2.9926e+04
1.9402e-01,-1.9941e+00,1.2234e+00,4.9720e+00,2.3482e+01,-2.9231e+04
-3.4816e-01,-1.4751e+00,2.0019e+00,4.4374e+00,2.5987e+01,-1.5532e+04
-1.1018e-01,-1.8635e+00,1.6366e+00,4.2164e+00,2.4553e+01,-3.2400e+04
-2.9732e-01,-1.4342e+00,2.2156e+00,3.6281e+00,2.6509e+01,-3.1395e+04
-3.9494e-01,-1.9773e+00,2.0824e+00,3.8048e-01,2.6033e+01,-2.6686e+04
-2.8119e-02,-1.6720e+00,1.6908e+00,4.7255e+00,2.4813e+01,-1.6332e+04
-3.3955e-01,-1.9819e+00,1.6824e+00,5.7641e-01,2.4847e+01,-2.1893e+04
-2.8082e-01,-1.7828e+00,1.0341e+00,1.4955e+00,2.2899e+01,-3.0869e+04
-3.9719e-01,-1.5742e+00,2.0365e+00,4.1424e+00,2.5942e+01,-1.8702e+04
-2.9282e-01,-1.2557e+00,1.9712e+00,3.9397e+00,2.5797e+01,-2.6174e+04
-3.5561e-01,-1.4745e+00,1.2034e+00,2.1439e+00,2.3327e+01,-2.9302e+04
-3.5036e-01,-1.6547e+00,1.3802e+00,2.1561e+00,2.3989e+01,-2.2945e+04
